Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2020-02-26,313959.3540300197,284083.4513441746,331934.0747248286,MGK,348056.10570136015,261056.25459213578,126757.03865984341,293949.8867550185,104465.47644832416
2020-02-27,298440.5322191629,270041.3774125219,315526.77329397615,MGK,330851.9019876409,249751.98787019175,123003.54379243543,280920.66051504266,104488.31258500318
2020-02-28,299627.8293764828,271115.69314764196,316782.0452846961,MGK,332168.14251235407,246797.51191594836,122141.61846068359,279225.16564349097,104476.8635454114
2020-03-02,314171.3975577544,284275.31712686544,332158.25811441883,MGK,348291.1776734329,257298.8688510077,123142.55596531468,291689.318970819,104507.71091267944
2020-03-03,304652.32903940213,275662.0689354558,322094.20631814905,MGK,337738.31509465043,249751.98787019175,121418.6914518386,283643.54499290814,104530.56769685999
2020-03-04,317245.4737317859,287056.86880864855,335408.33051188977,MGK,351699.10601838806,261216.7446439712,125060.998740899,295398.65624757035,104576.29158897184
2020-03-05,305924.3388949628,276813.0362351175,323439.04095685843,MGK,339148.4683232682,252835.01670060112,121196.28859519868,285503.33936138754,104599.14837315239
2020-03-06,300454.6420653685,271863.82757733413,317656.194442328,MGK,333084.74907605106,248852.74958762774,119083.23985756133,280715.1480770789,104599.14837315239
2020-03-09,278300.0201490855,251817.4063561936,294233.1817743995,MGK,308524.0811791164,229873.37929424155,108156.36646528344,259054.46847602638,104644.81032275967
2020-03-10,294815.24758587446,266761.0694442773,311693.9347914173,MGK,326832.90260022104,239668.1980188181,112577.15992743167,272349.2662137673,104621.97418608065
2020-03-11,280632.05916018394,253927.53202194703,296698.73408693593,MGK,311109.38531523384,227785.91724207552,107044.2275323324,258845.88405167047,104644.81032275967
2020-03-12,255021.74554765894,230754.2575593007,269622.18534498214,MGK,282717.7291745677,205338.08925363582,94449.13881564175,233810.88627411454,104656.23871484995
2020-03-13,278702.7667250723,252181.8281702111,294658.9862944202,MGK,308970.5670156528,225056.22213799143,98536.28644291297,255655.8678003447,104679.0954990305
2020-03-16,243721.8674200359,220529.65893830606,257675.36948283314,MGK,270190.6567191173,201677.07508890962,87859.66820175144,225644.89062649797,104690.54453862229
2020-03-17,258859.09465125282,234226.45025994303,273679.2293787005,MGK,286971.8237510452,212884.94151397003,93031.1509424006,240418.09044462946,104690.54453862229
2020-03-18,246838.310414473,223349.54587721347,260970.23427508338,MGK,273645.55302451726,201323.8418842704,86886.54836666581,227276.06362567053,104713.37035155056
2020-03-19,250633.27175509057,226783.3843710246,264982.4637724531,MGK,277852.6564235651,199975.0419013878,87831.87823215075,227472.22203765376,104690.54453862229
2020-03-20,239651.34373493108,216846.48020067805,253371.80121605808,MGK,265678.0642328069,190597.6610183292,86719.7254492273,217561.4934444587,104724.84003864386
2020-03-23,236344.0510942474,213853.90458249542,249875.16030239192,MGK,262011.59154404906,182858.1661268772,86163.6559827518,210882.01130197602,104701.95228321104
2020-03-24,258456.22241984218,233861.9147476839,273253.29200926365,MGK,286525.1986125994,199653.90383506747,94699.39396675811,230992.58037623722,104701.95228321104
2020-03-25,259177.08664385768,234514.18261000497,274015.42696759314,MGK,287324.3504497072,203154.31306603132,98035.82461558362,233955.45947640063,104701.95228321104
2020-03-26,274107.7573008477,248024.07297216743,289800.904565038,MGK,303876.5283596051,216935.8505782474,101900.52783629776,248016.37265196905,104701.95228321104
2020-03-27,264118.50712904625,238985.3849104179,279239.75239546545,MGK,292802.4212529208,210299.20782449315,98869.9184278176,240397.4321990599,104679.0954990305
2020-03-30,273448.883085928,247427.89624236635,289104.30865196156,MGK,303146.0987977897,217712.7539689372,100677.18747502676,248171.2145728131,104679.0954990305
2020-03-31,270090.84659658244,244389.40548428646,285554.0187157791,MGK,299423.37135462865,213698.4347983675,99231.38885722631,244485.6420447245,104690.54453862229
2020-04-01,257976.26058590398,233427.62536420656,272745.8515230781,MGK,285993.11175275117,204504.31930914606,94810.58847009188,233470.27546829887,104681.37704794825
2020-04-02,262630.78879588883,237639.2356293522,277666.859592531,MGK,291153.1330798735,210881.91767805244,97034.89403593873,238931.54242279456,104692.85705879232
2020-04-03,259251.4746547726,234581.49196902895,274094.07382189686,MGK,287406.81718005805,207935.9573466382,94393.55195145418,235400.81181555,104658.5202637677
2020-04-06,278953.5540084919,252408.75091072693,294924.13158729364,MGK,309248.59040978324,219396.1906445472,99759.64757914255,251412.81603383602,104669.94865585798
2020-04-07,278039.64116831264,251581.8046499028,293957.89564276737,MGK,308235.4244059035,220076.07624799648,100510.35763260204,251547.03422581154,104647.06090042515
2020-04-08,285520.8509653531,258351.1137088388,301867.4177510512,MGK,316529.11183540366,228072.33224599983,100899.60418163906,260084.77474357758,104658.5202637677
2020-04-09,287858.7957813721,260466.5831919471,304339.21398614213,MGK,319120.9631612618,232280.91675490438,103068.28133338116,263945.7956630283,104635.66347958715
2020-04-13,288347.7000929738,260908.96410028462,304856.1089224369,MGK,319662.96367366065,228784.57147210347,102067.35767872246,261385.5538804409,104658.5202637677
2020-04-14,299442.00594719005,270947.55239803053,316585.58313992235,MGK,331962.13820537116,233705.3377661482,103290.71881495202,269365.79790143634,104669.94865585798
2020-04-15,295276.2982785243,267178.24724239466,312181.3814404869,MGK,327344.02452270815,227780.94859873847,99453.81941381098,263501.85911266366,104658.5202637677
2020-04-16,298676.84818627,270255.20590554737,315776.61876243405,MGK,331113.8824452082,228007.5819199685,98869.9184278176,264833.582472005,104647.06090042515
2020-04-17,303926.54331128625,275005.34789200564,321326.8680910242,MGK,336933.70726609207,235906.73396928617,101956.1562504025,272142.78730817453,104669.94865585798
2020-04-20,299272.0569864427,270793.7755262739,316405.90430471004,MGK,331773.7323729395,231115.45396706322,99481.62323338407,267239.08588385145,104658.5202637677
2020-04-21,288963.9561766402,261466.57817647816,305507.6467419018,MGK,320346.14667121257,224899.73859335552,97618.75347201496,259073.0039444823,104658.5202637677
2020-04-22,297571.72967614327,269255.2488204302,314608.23028981313,MGK,329888.74536922725,228298.96556722987,99342.59721053245,264771.6940270488,104658.5202637677
2020-04-23,296785.2942634525,268543.64942570374,313776.77007787314,MGK,329016.90115240985,228266.5401433712,99453.81941381098,264720.0915590012,104669.94865585798
2020-04-24,301461.16295292,272774.5694422135,318720.3404064857,MGK,334200.5805871413,231050.74672175446,100343.54856513592,268560.5060079338,104658.5202637677
2020-04-27,304075.3193331162,275139.9666100536,321484.16179963155,MGK,337098.6407267938,235421.17114513516,102206.37677658789,272442.2024313047,104658.5202637677
2020-04-28,299314.5704048429,270832.2434313467,316450.85169047484,MGK,331820.8628522786,235841.95492277315,103374.1371986575,271182.72252723,104658.5202637677
2020-04-29,309495.0053040211,280043.9233676824,327214.13424657274,MGK,343106.9178140791,240083.00793625892,106988.60604321385,278171.8539946998,104647.06090042515
2020-04-30,310578.8252198065,281024.60860084934,328360.00474317267,MGK,344308.4432164207,235841.95492277315,104124.8264771584,275745.79588738683,104669.94865585798
2020-05-01,302056.2251550982,273313.0064149915,319349.4709577763,MGK,334860.26799597836,229205.49885215005,101427.89060350008,268230.18117902667,104651.65496951294
2020-05-04,305138.05008026655,276101.5694883396,322607.73573590384,MGK,338276.78662534506,228622.7028371456,101177.6493023561,269076.7032719157,104651.65496951294
2020-05-05,309006.0800498487,279601.5235096379,326697.2171687087,MGK,342564.8940846953,229917.63755656767,101622.49656555308,271554.3811056269,104651.65496951294
2020-05-06,309601.24696488015,280140.0552309506,327326.458427846,MGK,343224.6975784569,226583.18962920638,100704.97744462745,269727.10146952263,104663.0833616032
2020-05-07,314085.7215012644,284197.79387580487,332067.67695423984,MGK,348196.19698822306,228039.9642631046,101983.9600699756,272917.04868744634,104651.65496951294
2020-05-08,317996.3905446705,287736.3295004177,336202.23862222553,MGK,352531.57422882173,233090.20248873025,103874.59210100064,277480.1047892527,104651.65496951294
2020-05-11,320100.44873177685,289640.1686565047,338426.7578109023,MGK,354864.1382673605,231762.8854261721,103374.1371986575,277521.42128039186,104663.0833616032
2020-05-12,313703.2263910869,283851.6964283911,331663.2833317731,MGK,347772.16197608114,227586.78378208965,101900.52783629776,271936.3774359838,104663.0833616032
2020-05-13,309516.2410706504,280063.1383705119,327236.5857978859,MGK,343130.4598367637,222957.30061362026,100510.35763260204,267115.1536687845,104663.0833616032
2020-05-14,312194.18852101744,282486.25634566817,330067.8504112483,MGK,346099.23891240964,226227.04129567283,99481.62323338407,270336.11414258834,104674.54272494576
2020-05-15,315063.4254116145,285082.4609439452,333101.3561189827,MGK,349280.0819280963,226194.63023205503,99676.24304540949,271554.3811056269,104651.65496951294
2020-05-18,322247.1041075658,291582.55151649227,340696.31295162125,MGK,357243.92565317795,234255.69399705314,104319.45321417002,279854.594945219,104651.65496951294
2020-05-19,320950.6123869265,290409.4320094266,339325.59481835086,MGK,355806.6317692167,229950.0486201855,102651.22403978488,277211.7374387037,104651.65496951294
2020-05-20,326922.88902675075,295813.39573417435,345639.79471395654,MGK,362427.51221996977,233608.26253794425,104597.50525987326,281733.4770493709,104651.65496951294
2020-05-21,324223.70580975426,293371.06275618856,342786.07854928117,MGK,359435.1911216392,231924.82586233426,103429.73791281747,279710.0562596339,104663.0833616032
2020-05-22,325243.902195934,294294.1787796948,343864.6829582194,MGK,360566.18332386663,232054.2834336743,102845.88540172744,280339.81347002176,104651.65496951294
2020-05-26,325626.4391912527,294640.31412652245,344269.1208638248,MGK,360990.2647699783,237331.2411419752,106488.1442158845,283942.73575748154,104663.0833616032
2020-05-27,327560.54841761163,296390.3764108528,346313.9612172892,MGK,363134.42297608545,242737.5846204118,109185.1147144738,288082.5653295443,104651.65496951294
2020-05-28,328091.90331990155,296871.1683751424,346875.7371146407,MGK,363723.48431686865,241798.71207307812,109880.19635382855,287514.7483391642,104651.65496951294
2020-05-29,330642.3105150682,299178.8826350802,349572.1595707088,MGK,366550.8719544975,241960.63814899942,108879.26577418367,288805.25875746954,104651.65496951294
2020-06-01,332852.7150758868,301178.9484029701,351909.11364850553,MGK,369001.33184233855,242122.56422492073,111325.99497162903,290064.6523697916,104663.0833616032
2020-06-02,335254.36719179415,303352.06289456686,354448.2645375356,MGK,371663.8092362506,244194.45977599605,113077.62867974721,292449.4802777179,104663.0833616032
2020-06-03,337528.5209376423,305409.811570359,356852.61755241005,MGK,374184.9416261153,248597.28090275367,116469.6531177465,296310.51845551917,104663.0833616032
2020-06-04,334234.1917481851,302428.9658207675,353369.6822701667,MGK,370532.8402510081,249924.5692448301,115830.19989249652,295556.94983851793,104663.0833616032
2020-06-05,341779.2554431083,309256.0525361405,361346.71402337507,MGK,378897.3162674564,256949.59907284542,119250.03507505506,303113.82926296577,104640.2162536719
2020-06-08,344265.8087403921,311505.98913964134,363975.6268345186,MGK,381653.9153181371,261190.55156464517,121418.6914518386,306789.0985557953,104651.65496951294
2020-06-09,345732.354134632,312832.98026699835,365526.13451084803,MGK,383279.73111945455,256561.0971166575,119333.45345876053,304610.74955346173,104651.65496951294
2020-06-10,349026.6623815186,315813.8070668829,369009.04765152204,MGK,386931.8092775768,251964.12553349193,118332.51595412944,302711.2609787918,104663.0833616032
2020-06-11,330854.8566644981,299371.2032107373,349796.87435796316,MGK,366786.50113420776,235777.30511842782,110769.9185801673,285264.2421733165,104640.2162536719
2020-06-12,334127.887259614,302332.77710837853,353257.29166418547,MGK,370414.9908356756,239370.78307039614,112938.5888069232,288702.0020463226,104663.0833616032
2020-06-15,337358.5300917536,305255.9967991885,356672.89443405904,MGK,373996.48935971386,240795.21844188083,113346.83059309321,291334.48728417675,104663.0833616032
2020-06-16,343840.7373841026,311121.36693803396,363526.2194015791,MGK,381182.6801757015,245715.9847359256,115036.03555066313,297033.12559169176,104663.0833616032
2020-06-17,344542.1878451344,311756.0684220287,364267.82912512834,MGK,381960.30986781063,242996.58592453707,114810.81422464183,295670.5443016249,104663.0833616032
2020-06-18,345073.39614942984,312236.7277383697,364829.45003149443,MGK,382549.20868969953,243093.66115274106,114163.30031546082,295938.8771354728,104651.65496951294
2020-06-19,343628.23311981384,310929.08426179073,363301.5488974634,MGK,380947.097429961,241280.82434675444,113121.60234208572,294194.299515049,104651.65496951294
2020-06-22,348282.82415751065,315140.75137605716,368222.62339162437,MGK,386107.18840803806,240859.89696670786,114501.12884199966,296145.4595911687,104651.65496951294
2020-06-23,351258.38647924934,317833.1636364301,371368.5418469093,MGK,389405.9040560421,241475.0035236441,115317.61933932584,297487.4344107175,104651.65496951294
2020-06-24,342778.1322923761,310159.8777579896,362402.778314723,MGK,380004.6735790596,234967.94758339765,112136.22528143489,289878.95251822204,104651.65496951294
2020-06-25,346476.67403776495,313506.4718010839,366313.06802684104,MGK,384104.8859796459,237563.61855954866,113543.90185023166,292945.0365544808,104663.0833616032
2020-06-26,337767.9782903455,305626.4825194245,357105.78425626946,MGK,374450.404631417,232052.57456501215,111404.2196156882,286079.7510103254,104651.65496951294
2020-06-29,341621.9139098866,309113.68338795734,361180.3644129069,MGK,378722.8870599322,235867.91823824545,112671.14584007076,290254.6322922895,104651.65496951294
2020-06-30,348158.7603690365,315028.4933121894,368091.4567348409,MGK,385969.6509895137,238770.2665181722,112530.38164568419,294125.3696630816,104651.65496951294
2020-07-01,352438.709760546,318901.16911914165,372616.4406950383,MGK,390714.41332478484,238639.8180902129,112642.98192121553,296138.5217342606,104651.65496951294
2020-07-02,354120.9008046708,320423.2853787819,374394.9401108849,MGK,392579.2944195771,239683.2762717196,114078.82240886752,297632.88778888,104663.0833616032
2020-07-06,362403.6874929751,327917.8944705565,383151.93078574317,MGK,401761.6119459745,242194.27926776843,115908.83311074118,302250.8081869818,104651.65496951294
2020-07-07,359167.1807410562,324989.3688618055,379730.12837645377,MGK,398173.6126661654,239226.7929353072,113881.74422674287,299116.8988331888,104651.65496951294
2020-07-08,364021.9618115052,329382.17622463894,384862.85413195717,MGK,403555.634802864,240009.36862113615,114782.67108074517,301337.4962775895,104651.65496951294
2020-07-09,365767.94392580085,330962.0132915953,386708.7967680202,MGK,405491.2348336497,235998.39538668646,112614.82492734649,299801.71018172783,104651.65496951294
2020-07-10,367875.93931618764,332869.41499258566,388937.47857173334,MGK,407828.163665349,240139.860129818,114163.30031546082,302811.18682828883,104663.0833616032
2020-07-13,360487.35850909,326183.9204874118,381125.88862465025,MGK,399637.16496004415,241118.26642023536,113572.06576908688,300071.5617504213,104663.0833616032
2020-07-14,364213.50256258296,329555.49024424294,385065.36092516134,MGK,403767.9773467235,244574.74767441285,115711.71337869938,304087.57991587074,104663.0833616032
2020-07-15,366065.95670601475,331231.6676212438,387023.87129976036,MGK,405821.61252872087,247346.70496734374,116922.32561534387,306785.78495249595,104663.0833616032
2020-07-16,362999.92247910926,328457.3926269227,383782.30126491684,MGK,402422.5995059658,247835.7573300234,116500.03995717035,305893.2866138279,104651.65496951294
2020-07-17,364021.9618115053,329382.176224639,384862.85413195717,MGK,403555.634802864,248259.72908113198,116894.19632141963,306702.7377698052,104663.0833616032
2020-07-20,373135.20519598667,337628.2169951121,394497.8465975129,MGK,413658.5986483304,246335.7727313817,117091.25372858568,309255.523944969,104663.0833616032
2020-07-21,370452.50378208427,335200.7974364821,391661.5558479099,MGK,410684.549317113,249238.06357034505,117232.03869793085,309898.8807355647,104663.0833616032
2020-07-22,372453.90148791106,337011.74512918637,393777.5370636709,MGK,412903.3036956913,250477.20875403154,117260.20954177229,311663.0983588776,104651.65496951294
2020-07-23,363553.43462113687,328958.23338114674,384367.5029426324,MGK,403036.22441676905,249890.24826917812,116246.66856226622,307937.6072660417,104663.0833616032
2020-07-24,362126.9104793909,327667.4551437376,382859.307805316,MGK,401454.776273588,247314.0210591496,115739.891147527,305945.19973218493,104651.65496951294
2020-07-27,367322.3015187364,332368.4605401201,388352.1440446017,MGK,407214.39945263637,247216.22781890273,117034.99514073718,308176.32477040135,104651.65496951294
2020-07-28,363042.4358975095,328495.86053199554,383827.24865068163,MGK,402469.7299853048,247411.9291813234,116134.06828673488,306266.8608691323,104663.0833616032
2020-07-29,367939.93981206504,332927.3252969712,389005.14320764324,MGK,407899.1147711914,249694.489465794,117232.03869793085,309971.5729079449,104663.0833616032
2020-07-30,368749.0350861888,333659.42827459855,389860.5605976116,MGK,408796.07976566633,247346.70496734374,114979.74926286984,308840.3915816182,104651.65496951294
2020-07-31,374817.43812525284,339150.3711541662,396276.3902964982,MGK,415523.52617709246,246400.96822487965,112305.14646969052,311424.4153712189,104663.0833616032
2020-08-03,379054.7903280796,342984.5032572179,400756.33830465353,MGK,420221.06516508496,247346.70496734374,114219.59352824028,313385.757874144,104651.65496951294
2020-08-04,380289.7318336066,344101.9295756092,402061.9823656271,MGK,421590.1243304367,248520.5972165689,115683.6117847199,314703.5710029682,104663.0833616032
2020-08-05,382717.05954111915,346298.27640790516,404628.2788186707,MGK,424281.06574783125,250248.93836534364,116105.91129286584,316665.01705599634,104651.65496951294
2020-08-06,387891.2985841178,350980.1426002859,410098.75207292073,MGK,430017.2397721346,250151.14512509672,116331.12569390092,318792.2813407978,104651.65496951294
2020-08-07,384271.4590191958,347704.76155584375,406271.6703783909,MGK,426004.2768007877,253183.82695105593,115796.20513526505,318958.2721560762,104663.0833616032
2020-08-10,382717.05954111915,346298.2764079052,404628.2788186707,MGK,424281.06574783125,255238.2604492472,116528.19695103937,319975.3412687804,104663.0833616032
2020-08-11,376946.71116741025,341077.0257573999,398527.567934663,MGK,417884.0434654461,255531.8124928782,117682.46750000103,317391.42102928285,104651.65496951294
2020-08-12,384803.73539459385,348186.3873072383,406834.4205047934,MGK,426594.35968890635,257651.38404360402,120413.43275582179,321739.52437539224,104651.65496951294
2020-08-13,386613.6342344842,349824.05887975247,408747.93921048904,MGK,428600.8179575949,255433.9905321496,119230.96366307393,321189.53526109684,104663.0833616032
2020-08-14,385911.0528746379,349188.3341115834,408005.1338421954,MGK,427821.9345483014,255955.6406415782,118498.9787722858,321189.53526109684,104651.65496951294
2020-08-17,389828.8633346324,352733.3315862602,412147.2457853267,MGK,432165.2287807496,255303.570824672,119090.19254370114,322227.2453610201,104651.65496951294
2020-08-18,393278.35602996487,355854.57571451395,415794.2279548267,MGK,435989.3447969518,254357.83408220793,118836.79344885226,322901.7362159496,104663.0833616032
2020-08-19,391361.9013906558,354120.4880331276,413768.05294431775,MGK,433864.75850911206,253770.9023178362,118386.36464678208,321531.9754520674,104663.0833616032
2020-08-20,395982.5445213444,358301.4376724566,418653.2359545749,MGK,438987.2147546725,252368.59607751458,117964.03743869135,322548.9410146685,104663.0833616032
2020-08-21,398644.05205375864,360709.68012767093,421467.11943600356,MGK,441937.768497175,252857.7346016394,117203.89555403421,323700.76332821423,104663.0833616032
2020-08-24,401539.948836781,363330.007702873,424528.81136151066,MGK,445148.1667346344,256249.22140569094,118921.27828043174,326990.4120370782,104663.0833616032
2020-08-25,404648.7059077931,366142.9400993362,427815.5501978124,MGK,448594.54240657744,255955.6406415782,119090.19254370114,328131.98289041646,104651.65496951294
2020-08-26,414145.36587556003,374735.9121043281,437855.9105148859,MGK,459122.5628115212,255499.1573051658,119512.50590181947,331483.79617784487,104651.65496951294
2020-08-27,413037.96462523344,373733.88950115524,436685.10861120664,MGK,457894.8950841865,257455.7688426285,118161.1225458022,332148.0010558659,104651.65496951294
2020-08-28,415742.2787720368,376180.86515733943,439544.24946037086,MGK,460892.9043438166,259477.54715310739,119484.33505797807,334306.53747180523,104663.0833616032
2020-08-31,417467.02511970303,377741.4872214664,441367.7405451209,MGK,462804.9623519177,257292.78010888366,118245.56582746451,333133.9361042363,104663.0833616032
2020-09-01,423727.0526801273,383405.8199194657,447986.1656034891,MGK,469744.8441751429,256999.17062428923,118048.52227027084,336247.0664040061,104663.0833616032
2020-09-02,427857.80719839415,387143.4980142313,452353.41302369244,MGK,474324.2087100144,261434.15869057007,119287.2638008396,341145.0553143078,104663.0833616032
2020-09-03,407012.1587748522,368281.4903254882,430314.3148643623,MGK,451214.67202003906,256933.97513079128,117006.83814686816,329335.68380561814,104651.65496951294
2020-09-04,401092.6992981832,362925.317761624,424055.9560066378,MGK,444652.34480519383,256738.33120933405,117935.88044482234,326699.9539978667,104663.0833616032
2020-09-08,384995.27614567155,348359.70132684225,407036.92729799775,MGK,426806.70223276585,252368.59607751458,116359.28268776994,317723.54072664387,104663.0833616032
2020-09-09,396600.01527410786,358860.1508316522,419306.05798506184,MGK,439671.7443373484,255401.27790347376,118217.43653354028,323991.35943422985,104651.65496951294
2020-09-10,388849.46307606035,351847.12959185825,411111.77315346734,MGK,431079.4632650998,251618.53197698944,116781.56834594351,318325.30489249213,104651.65496951294
2020-09-11,386881.2802872693,350066.23613434884,409030.90846668306,MGK,428897.5310245667,253248.96500359042,117766.9800315253,318564.0223968518,104640.2162536719
2020-09-14,392958.60486142617,355565.25158906967,415456.1704741094,MGK,435634.8678715585,256070.09176122106,118386.36464678208,322704.5423029353,104663.0833616032
2020-09-15,398268.1747959035,360369.5707876477,421069.722549449,MGK,441521.0700522603,255742.07513952948,118893.1074365903,324364.9336895342,104640.2162536719
2020-09-16,392681.40899642895,355314.433268112,415163.1046622954,MGK,435327.5678594741,257087.0840188254,118696.03617945185,323057.4065376185,104663.0833616032
2020-09-17,387222.30910757865,350374.8131620364,409391.4617818521,MGK,429275.5964066144,256070.09176122106,118667.87918558283,320234.6652436581,104663.0833616032
2020-09-18,381486.22277943755,345184.56423207256,403326.9745052883,MGK,422916.5571115192,254561.11765180193,117232.03869793085,316509.4157677295,104640.2162536719
2020-09-21,382253.9355339758,345879.22258880147,404138.6401542364,MGK,423767.6453438395,249345.1622466683,113459.45856856933,313074.38271410513,104640.2162536719
2020-09-22,388800.4155756203,351802.7493782225,411059.9175980678,MGK,431025.08908647316,249148.36950594236,113290.53738031373,316239.56419903605,104640.2162536719
2020-09-23,377391.9502192265,341479.89652678324,398998.29769887927,MGK,418377.63656433666,244621.44717768492,112192.53234418677,308913.11827069946,104640.2162536719
2020-09-24,378479.49791258585,342463.9548077841,400148.1093948221,MGK,419583.29458998976,245047.91761070292,112136.22528143489,309764.02398462006,104651.65496951294
2020-09-25,387094.433771248,350259.106251507,409256.26535944844,MGK,429133.8334968389,247770.6192774889,112333.32423851814,314724.3845736924,104640.2162536719
2020-09-28,393683.469116434,356221.13884541474,416222.5344721833,MGK,436438.45415278146,251149.41162862148,114613.75681747578,319996.05128940154,104651.65496951294
2020-09-29,392873.20105835435,355487.97468419914,415365.8771543318,MGK,435540.18900715234,249279.56466642633,113909.9150705843,318171.36040587496,104651.65496951294
2020-09-30,395346.8118469824,357726.2003688158,417981.1064756219,MGK,438282.4399611673,251608.7670132056,113600.22276295592,320620.3893777269,104640.2162536719
2020-10-01,400848.38326909154,362704.2504805504,423797.65245869133,MGK,444381.4954593962,251444.6869011555,113740.97310737011,322652.5946678773,104640.2162536719
2020-10-02,392041.57157822145,354735.4818219126,414486.6354357513,MGK,434618.2425369292,251116.58411801877,113909.9150705843,319651.1258959565,104640.2162536719
2020-10-05,399995.43425204663,361932.4668166065,422895.8706225203,MGK,443435.9140985489,254987.53064385647,115880.67611687216,325237.1362079935,104640.2162536719
2020-10-06,392532.1303529038,355179.3597570977,415005.27955602406,MGK,435162.07719113486,252428.765486712,115148.70507605642,320693.25413361227,104651.65496951294
2020-10-07,399483.7234810175,361469.4496774196,422354.86351721187,MGK,442868.6302895982,256693.35493496497,116331.12569390092,326195.87209594814,104640.2162536719
2020-10-08,401317.5806217206,363128.79971466446,424293.712178235,MGK,444901.64878900786,259448.91283283537,117260.20954177229,329082.60735362786,104640.2162536719
2020-10-09,407864.0606633652,369052.3265040855,431214.9896220664,MGK,452159.09253164154,260334.68120947405,117598.06576825588,332011.14233626117,104640.2162536719
2020-10-12,417801.0591214186,378043.7350470386,441720.89857613,MGK,463175.2732610101,262106.10308082454,117907.7234509533,337367.7891699191,104651.65496951294
2020-10-13,416414.99602615,376789.56764342287,440255.4809507828,MGK,461638.68033264834,260268.99746778692,116274.82555613524,335210.5989053201,104640.2162536719
2020-10-14,413749.3837498902,374377.61104564974,437437.257721763,MGK,458683.57606110617,258694.48321908925,115993.28331738971,333115.9183862959,104640.2162536719
2020-10-15,410870.7855302169,371772.9359283739,434393.8547325326,MGK,455492.35505317093,259186.49379138576,114529.29276085488,332719.8392419166,104640.2162536719
2020-10-16,409377.9572098232,370422.16291881667,432815.55938667856,MGK,453837.401935809,260203.45732850838,115148.70507605642,332438.45909507736,104651.65496951294
2020-10-19,402618.4074544825,364305.84181106515,425669.01361635915,MGK,446343.74858884263,256594.98728508374,114726.36401799333,327415.27811012085,104651.65496951294
2020-10-20,404324.1798331485,365849.2954407113,427472.44443928514,MGK,448234.7720086279,257087.0840188254,115317.61933932584,328707.58339688,104640.2162536719
2020-10-21,403897.6634394847,365463.36570932553,427021.509238061,MGK,447761.93489423447,255873.29902049515,114951.58534401462,328113.5164553626,104640.2162536719
2020-10-22,403215.3963731596,364846.02215688094,426300.18119202927,MGK,447005.57196029014,259022.49984078083,115148.70507605642,329916.5308506391,104651.65496951294
2020-10-23,405177.21262047585,366621.1549034829,428374.3148417335,MGK,449180.4462374148,259153.7524422282,116246.66856226622,331041.9824045939,104651.65496951294
2020-10-26,398161.61899648485,360273.15467877546,420957.0662446358,MGK,441402.942033109,254495.49135107824,114472.97184813062,324945.33201744163,104651.65496951294
2020-10-27,400997.5781423342,362839.24819273694,423955.3889986854,MGK,444546.89325979585,250952.64760837727,112755.60297170549,323871.8971319469,104640.2162536719
2020-10-28,384343.6690027641,347770.1001453467,406348.0145094832,MGK,426084.32896470936,243473.31720056006,108701.46675362601,312720.7936287002,104640.2162536719
2020-10-29,390079.71344576386,352960.31117589667,412412.4575029083,MGK,432443.32182583475,244916.63628877382,109320.86521885518,316014.0665911729,104651.65496951294
2020-10-30,381806.1833736826,345474.0778545862,403665.25340169924,MGK,423271.2662067614,245179.1414916686,109349.00836275182,312460.2270525852,104651.65496951294
2020-11-02,382701.7295794102,346284.4052224306,404612.0711899124,MGK,424264.07091488736,249574.83993896036,111235.29150244639,316097.38990747195,104651.65496951294
2020-11-03,389312.0844615082,352265.7286179955,411600.8804202376,MGK,431592.32646145404,253806.60187661063,114585.59289862055,321672.9761757963,104651.65496951294
2020-11-04,405731.68812075275,367122.86734422576,428960.53503163875,MGK,449795.13912952325,255479.59865711644,114613.75681747578,328915.9262043287,104640.2162536719
2020-11-05,415711.3256526301,376152.8574904933,439511.52422088315,MGK,460858.58964014024,258989.67233017812,116866.053177523,335356.3629337919,104651.65496951294
2020-11-06,416116.22931339283,376519.2311243248,439939.6093225461,MGK,461307.4668261209,258596.05812824456,117091.25372858568,335314.87385914754,104640.2162536719
2020-11-09,409996.3075505533,370981.6719657034,433469.3113630776,MGK,454522.90663185046,268765.37757417193,122862.80037300744,339493.91440358636,104651.65496951294
2020-11-10,402980.8814671274,364633.8233386515,426052.23989853467,MGK,446745.5881634239,272800.31805061456,125762.61064223567,339056.1736010575,104640.2162536719
2020-11-11,410828.10457125126,371734.3164256455,434348.7302142129,MGK,455445.0388379528,271881.8083248183,126184.9378503264,341442.62379393255,104640.2162536719
2020-11-12,408205.1732539568,369360.9793306007,431575.6315035127,MGK,452537.2507816288,268601.2974621218,123848.18435864447,338285.03598322935,104640.2162536719
2020-11-13,411553.0107114004,372390.2415814046,435115.13849542546,MGK,456248.67155314545,273358.01236459817,125959.68189937413,342880.90020936966,104651.65496951294
2020-11-16,413877.3428565032,374493.39375500684,437572.54271044396,MGK,458825.4318388212,277720.9407422507,128352.74937879409,347039.09266638325,104651.65496951294
2020-11-17,412811.0728149145,373528.5883762493,436445.2268489528,MGK,457643.36226982245,276310.39172367624,128718.76259914674,345309.0465770952,104651.65496951294
