Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2019-10-07,267904.45021369617,MGK,309645.9096459097,255396.22641509437,274073.66441765294,104533.73150536176
2019-10-08,263995.7496388118,MGK,305128.2051282051,251358.49056603774,269804.22519632784,104533.73150536176
2019-10-09,266953.68520899455,MGK,308547.00854700856,253320.75471698114,272348.1915717288,104533.73150536176
2019-10-10,268538.2935501639,MGK,310378.5103785104,255132.0754716981,274106.84658776684,104547.30555178499
2019-10-11,271390.5885642687,MGK,313675.2136752137,257396.2264150943,277126.42406813405,104560.87959820822
2019-10-14,271284.9480081907,MGK,313553.1135531136,257245.28301886792,276739.29875013826,104547.30555178499
2019-10-15,274137.24302229553,MGK,316849.8168498169,259660.37735849057,279493.41886959405,104560.87959820822
2019-10-16,273397.75912974984,MGK,315995.115995116,259584.9056603774,278951.44342439994,104574.45364463147
2019-10-17,273925.96191013965,MGK,316605.61660561664,260490.56603773584,279736.75478376285,104588.0276910547
2019-10-18,271496.22912034666,MGK,313797.31379731384,259924.5283018868,278652.8038933746,104588.0276910547
2019-10-21,273397.75912974984,MGK,315995.115995116,261849.05660377358,280566.309036611,104601.60173747793
2019-10-22,273687.60708763206,MGV,312210.01221001224,262905.6603773585,279581.9046565645,104601.60173747793
2019-10-23,274198.29158485314,MGV,313431.01343101345,263396.22641509434,280389.33746267005,104601.60173747793
2019-10-24,273137.63916754787,MGV,315995.115995116,262377.358490566,280920.2521844929,104615.17578390117
2019-10-25,274473.27554489527,MGV,317338.21733821736,263660.37735849054,282070.56741510896,104615.17578390117
2019-10-28,275651.77823079005,MGV,320024.42002442,264792.4528301887,283641.1901338348,104615.17578390117
2019-10-29,274467.45799982996,MGK,318437.1184371185,265849.0566037736,283552.7043468643,104628.74983032442
2019-10-30,275940.82625596406,MGK,320146.52014652017,266377.358490566,284360.1371529698,104642.32387674766
2019-10-31,275414.62330734474,MGK,319536.01953601954,265358.4905660377,283508.4614533791,104655.89792317088
2019-11-01,278326.24983093917,MGV,322344.32234432234,267886.7924528302,286273.6422962062,104655.89792317088
2019-11-04,279776.8867155349,MGV,322832.7228327229,269283.0188679245,287335.47173985175,104669.47196959413
2019-11-05,280129.7443361122,MGV,322100.1221001221,269622.641509434,286992.58931534126,104655.89792317088
2019-11-06,280678.6339681214,MGV,321978.021978022,270150.9433962264,287213.8037827674,104669.47196959413
2019-11-07,282090.0644504307,MGV,323076.9230769231,271509.43396226416,288131.843822586,104683.04601601737
2019-11-08,282952.60530073085,MGV,323809.52380952385,272339.62264150946,288928.21590532025,104683.04601601737
2019-11-11,281933.23884128523,MGV,323687.4236874237,271358.4905660377,288353.0582900122,104683.04601601737
2019-11-12,281933.23884128523,MGV,325030.52503052505,271358.4905660377,288817.60867160716,104696.6200624406
2019-11-13,281737.20682985336,MGV,325396.82539682544,271169.8113207547,289038.8231390333,104696.6200624406
2019-11-14,281501.9684161351,MGV,326617.82661782665,270943.3962264151,289348.52339343,104710.19410886386
2019-11-15,283230.3161019017,MGK,329059.82905982906,273207.5471698114,291615.97168454813,104696.6200624406
2019-11-18,283440.5055758178,MGK,329304.0293040293,273283.0188679245,291770.8218117465,104723.7681552871
2019-11-19,283860.88452364993,MGK,329792.4297924298,272792.45283018873,291615.97168454813,104710.19410886386
2019-11-20,282704.8424171115,MGK,328449.3284493285,271735.8490566038,290565.20296427386,104723.7681552871
2019-11-21,281758.9897844892,MGK,327350.4273504274,272264.15094339626,290133.83475279284,104723.7681552871
2019-11-22,282729.055918947,MGV,327472.52747252746,273094.3396226415,290775.35670832876,104737.34220171033
2019-11-25,284291.74242395704,MGV,330525.03052503057,274603.77358490566,292987.50138259045,104737.34220171033
2019-11-26,284526.14539970853,MGV,331868.13186813187,274830.1886792453,293629.02333812637,104750.91624813357
2019-11-27,285988.4902272088,MGK,334065.9340659341,275471.69811320753,294889.9458024555,104764.49029455682
2019-11-29,285047.7386146193,MGK,332967.032967033,274754.71698113205,293772.81274195336,104764.49029455682
2019-12-02,281598.3160351245,MGK,328937.72893772897,273018.86792452825,291250.967813295,104778.06434098004
2019-12-03,280030.3966808086,MGK,327106.22710622713,270830.1886792453,289315.34122331603,104764.49029455682
2019-12-04,281389.2601212157,MGK,328693.52869352873,273056.6037735849,291173.54274969583,104778.06434098004
2019-12-05,282368.99682241806,MGV,329059.82905982906,273320.75471698114,291693.3967481474,104805.21243382651
2019-12-06,284942.01267086196,MGV,332356.53235653235,275811.320754717,294370.091804004,104805.21243382651
2019-12-09,284162.3108986062,MGV,331257.6312576313,275056.6037735849,293463.1124875567,104805.21243382651
2019-12-10,283889.4152783167,MGV,330769.2307692308,274792.4528301886,293153.4122331601,104805.21243382651
2019-12-11,284474.1916075085,MGV,332112.3321123321,275358.4905660377,294005.0879327508,104805.21243382651
2019-12-12,286057.0321037468,MGK,333577.5335775336,278452.8301886793,296571.1757548944,104832.360526673
2019-12-13,287522.9173341466,MGK,335286.9352869353,277924.5283018868,296637.54009512224,104805.21243382651
2019-12-16,289617.03909186076,MGK,337728.9377289378,279660.37735849054,298761.19898241345,104832.360526673
2019-12-17,289512.33300397504,MGK,337606.8376068376,280075.4716981132,298860.74549275526,104818.78648024976
2019-12-18,289826.45126763213,MGK,337973.137973138,279698.11320754717,298761.19898241345,104845.93457309622
2019-12-19,291815.86693746055,MGK,340293.04029304034,280339.62264150946,300110.6072337131,104859.50861951947
2019-12-20,292967.6339042033,MGK,341636.14163614163,281698.1132075472,301603.8048888397,104859.50861951947
2019-12-23,293595.87043151754,MGK,342368.7423687424,281886.7924528302,301858.20152637985,104859.50861951947
2019-12-24,293595.87043151754,MGK,342368.7423687424,281849.0566037736,301836.08007963724,104873.08266594273
2019-12-26,296318.22871654585,MGK,345543.34554334555,282566.03773584904,303406.702798363,104886.65671236595
2019-12-27,296318.22871654585,MGK,345543.34554334555,282641.5094339623,303417.76352173433,104873.08266594273
2019-12-30,294328.8130467175,MGK,343223.44322344323,281207.5471698113,301703.3513991815,104886.65671236595
2019-12-31,294747.6373982603,MGK,343711.8437118437,281886.7924528302,302599.2699922575,104886.65671236595
2020-01-02,299145.29308945994,MGK,348840.04884004884,283471.69811320753,305165.35781440104,104913.80480521245
2020-01-03,297155.8774196315,MGK,346520.1465201465,281245.28301886795,303052.75965048117,104913.80480521245
2020-01-06,299145.29308945994,MGK,348840.04884004884,281735.8490566038,304114.5890941268,104913.80480521245
2020-01-07,298831.1748258028,MGK,348473.7484737485,280226.41509433964,303296.0955646499,104913.80480521245
2020-01-08,301344.12093505973,MGK,351404.1514041514,280981.1320754717,304789.2932197766,104927.37885163567
2020-01-09,304380.5974837452,MGK,354945.054945055,282452.8301886792,306890.8306603252,104940.95289805891
2020-01-10,303647.65486854524,MGK,354090.3540903541,281433.96226415096,306017.0335139918,104940.95289805891
2020-01-13,306893.5435930021,MGK,357875.4578754579,282339.6226415094,308151.7531246544,104940.95289805891
2020-01-14,305427.65836260223,MGK,356166.0561660562,282716.9811320755,307720.3849131733,104940.95289805891
2020-01-15,306265.3070656879,MGK,357142.85714285716,283094.3396226415,308295.5425284814,104954.52694448213
2020-01-16,309301.7836143733,MGK,360683.7606837607,284792.4528301887,310883.7517973676,104981.67503732862
2020-01-17,311081.78710843035,MGK,362759.46275946277,285056.60377358494,312089.37064484024,104968.10099090538
2020-01-21,311186.493196316,MGK,362881.5628815629,284113.2075471698,311270.8771153634,104981.67503732862
2020-01-22,311291.1992842017,MGK,363003.663003663,284377.358490566,311370.4236257051,104981.67503732862
2020-01-23,312128.8479872873,MGK,363980.463980464,284037.7358490566,311746.4882203297,104995.24908375186
2020-01-24,309406.489702259,MGK,360805.86080586084,281433.96226415096,308937.06448401726,104995.24908375186
2020-01-27,303857.0670443167,MGK,354334.55433455436,277358.4905660377,304059.2854772702,104995.24908375186
2020-01-28,308150.01664763055,MGK,359340.6593406594,279245.28301886795,307123.1058511227,104995.24908375186
2020-01-29,309406.489702259,MGK,360805.86080586084,278150.9433962264,306879.7699369539,105008.82313017511
2020-01-30,310244.1384053447,MGK,361782.6617826618,279509.4339622641,307875.2350403717,105008.82313017511
2020-01-31,305113.54009894514,MGK,355799.7557997558,274415.09433962265,302444.4198650592,105008.82313017511
2020-02-03,309197.07752648764,MGK,360561.6605616606,275169.8113207547,304645.5038159496,105022.39717659834
2020-02-04,315479.44279962993,MGK,367887.6678876679,278301.88679245283,309213.58256829996,105022.39717659834
2020-02-05,316107.67932694417,MGK,368620.2686202686,283509.43396226416,312686.64970689086,105049.54526944482
2020-02-06,318306.50717254396,MGK,371184.3711843712,283773.58490566036,313781.66132065037,105049.54526944482
2020-02-07,317364.15238157264,MGK,370085.4700854701,282264.1509433962,312155.7349850681,105049.54526944482
2020-02-10,321342.9837212294,MGK,374725.27472527476,283018.8679245283,314489.54761641414,105049.54526944482
2020-02-11,321028.86545757233,MGK,374358.9743589744,284000.00000000006,315020.4623382369,105049.54526944482
2020-02-12,323751.22374260065,MGK,377533.57753357757,285056.60377358494,317066.69616192905,105063.11931586807
2020-02-13,323855.92983048636,MGK,377655.67765567766,284226.4150943396,316657.44939719065,105076.69336229129
2020-02-14,325531.22723665764,MGK,379609.27960927965,283886.7924528302,317287.9106293552,105076.69336229129
2020-02-18,325635.93332454335,MGK,379731.37973137974,282264.1509433962,316369.8705895365,105090.26740871454
2020-02-19,328044.1733459146,MGK,382539.68253968254,283132.07547169813,317918.37186151976,105090.26740871454
2020-02-20,325635.93332454335,MGK,379731.37973137974,282905.6603773585,316712.7530140471,105090.26740871454
2020-02-21,319981.80457871524,MGK,373137.97313797317,281811.320754717,313394.5360026545,105117.41550156102
2020-02-24,308045.3105597449,MGK,359218.55921855924,273320.75471698114,302920.03097002546,105103.8414551378
2020-02-25,299249.9991773456,MGK,348962.148962149,264905.6603773585,293750.69129521074,105103.8414551378
2020-02-26,299668.82352888846,MGK,349450.5494505495,262867.92452830187,292633.55823470856,105130.98954798425
2020-02-27,284905.265137004,MGK,332234.43223443226,251471.69811320756,279769.9369538768,105144.56359440747
2020-02-28,286057.0321037468,MGK,333577.5335775336,248490.5660377358,277524.61010950117,105130.98954798425
2020-03-02,299878.23570465983,MGK,349694.7496947497,259094.3396226415,290288.68487999117,105171.71168725396
2020-03-03,290768.8060586035,MGK,339072.0390720391,251471.69811320756,282136.9317553368,105185.2857336772
2020-03-04,302810.00616545964,MGK,353113.55311355315,263018.8679245283,294060.39154960733,105239.58191937016
2020-03-05,292025.279113232,MGK,340537.2405372406,254566.037735849,284149.98340891494,105253.15596579341
2020-03-06,286789.9747189467,MGK,334432.2344322344,250566.0377358491,279305.38657228183,105253.15596579341
2020-03-09,265639.34496603423,MGK,309768.00976800977,231471.69811320756,258124.1013162261,105307.45215148636
2020-03-10,281449.9642367757,MGK,328205.12820512825,241320.75471698114,270877.1153633448,105280.30405863987
2020-03-11,267838.172811634,MGK,312332.11233211233,229358.49056603774,257659.55093463114,105307.45215148636
2020-03-12,243441.65433426472,MGK,283882.7838827839,206754.71698113208,233204.2915606681,105321.0261979096
2020-03-13,266058.16931757703,MGK,310256.41025641025,226603.77358490566,254938.61298528925,105334.60024433282
2020-03-16,232656.92728203707,MGK,271306.4713064713,203056.6037735849,224399.9557571065,105348.17429075607
2020-03-17,247106.3674102644,MGK,288156.28815628815,214339.62264150943,237816.6132065037,105348.17429075607
2020-03-18,235588.6977428368,MGK,274725.27472527476,202716.98113207548,225517.0888176087,105375.32238360254
2020-03-19,239253.41081883654,MGK,278998.778998779,201358.49056603774,226567.85753788298,105348.17429075607
2020-03-20,228782.802030266,MGK,266788.7667887668,191924.5283018868,216790.1780776463,105388.8964300258
2020-03-23,225641.61939369483,MGK,263125.76312576316,184113.20754716982,210441.32286251523,105361.7483371793
2020-03-24,246687.54305872158,MGK,287667.88766788767,201018.8679245283,230206.83552704347,105361.7483371793
2020-03-25,247420.4856739215,MGK,288522.58852258854,204566.03773584907,232872.46985952882,105361.7483371793
2020-03-26,261660.51362637742,MGK,305128.2051282051,218452.83018867925,247406.26036942817,105361.7483371793
2020-03-27,252132.25962877824,MGK,294017.09401709406,211735.84905660377,239077.53567083288,105334.60024433282
2020-03-30,261032.2770990632,MGK,304395.6043956044,219207.54716981133,247118.68156177414,105334.60024433282
2020-03-31,257786.38837460635,MGK,300610.50061050063,215169.81132075473,243192.12476495965,105348.17429075607
2020-04-01,246268.71870717875,MGK,287179.4871794872,205924.5283018868,232452.1623714191,105348.17429075607
2020-04-02,250666.3743983784,MGK,292307.6923076923,212339.62264150943,237805.5524831324,105348.17429075607
2020-04-03,247525.19176180722,MGK,288644.68864468863,209358.49056603774,234232.93883419977,105321.0261979096
2020-04-06,266267.58149334847,MGK,310500.6105006105,220905.6603773585,250702.3559340781,105334.60024433282
2020-04-07,265429.93279026286,MGK,309523.8095238095,221584.90566037735,250304.16989271098,105307.45215148636
2020-04-08,272549.9467664908,MGK,317826.61782661785,229660.37735849057,258898.3519522177,105321.0261979096
2020-04-09,274748.77461209055,MGK,320390.7203907204,233886.79245283018,262681.1193452052,105293.87810506311
2020-04-13,275272.3050515191,MGK,321001.22100122104,230377.35849056602,260026.54573609115,105321.0261979096
2020-04-14,285847.61992797535,MGK,333333.3333333334,235320.75471698114,268012.3880101759,105334.60024433282
2020-04-15,281868.78858831857,MGK,328693.52869352873,229358.49056603774,262128.08317663978,105321.0261979096
2020-04-16,285114.6773127754,MGK,332478.6324786325,229584.90566037735,263643.40227850905,105307.45215148636
2020-04-17,290140.5695312893,MGK,338339.43833943835,237547.16981132075,270722.26523614646,105334.60024433282
2020-04-20,285638.207752204,MGK,333089.13308913313,232716.98113207548,265877.66839951335,105321.0261979096
2020-04-21,275795.83549094765,MGK,321611.7216117216,226452.83018867925,257736.9759982303,105321.0261979096
2020-04-22,284067.61643391836,MGK,331257.6312576313,229886.79245283018,263643.40227850905,105321.0261979096
2020-04-23,283334.6738187184,MGK,330402.9304029304,229849.05660377358,263510.67359805334,105334.60024433282
2020-04-24,287732.32950991805,MGK,335531.13553113554,232641.50943396226,267193.89448069903,105321.0261979096
2020-04-27,290245.27561917494,MGK,338461.5384615385,237056.6037735849,271131.51200088486,105321.0261979096
2020-04-28,285742.91384008963,MGK,333211.2332112332,237471.69811320756,269715.73940935737,105321.0261979096
2020-04-29,295480.58001346025,MGK,344566.5445665446,241735.84905660377,276883.0881539653,105307.45215148636
2020-04-30,296422.93480443157,MGK,345665.4456654457,237471.69811320756,274350.18250193563,105334.60024433282
2020-05-01,288360.5660372323,MGK,336263.73626373627,230792.45283018867,266674.04048224754,105307.45215148636
2020-05-04,291292.33649803203,MGK,339682.5396825397,230188.679245283,267802.234266121,105307.45215148636
2020-05-05,294957.0495740317,MGK,343956.04395604396,231509.43396226416,270235.59340780886,105307.45215148636
2020-05-06,295585.28610134596,MGK,344688.64468864474,228150.94339622642,268355.27043468645,105321.0261979096
2020-05-07,299773.5296167741,MGK,349572.6495726496,229622.64150943398,271551.8194889946,105307.45215148636
2020-05-08,303542.9487806595,MGK,353968.25396825396,234716.98113207548,276186.26258157287,105307.45215148636
2020-05-11,305532.36445048795,MGK,356288.1562881563,233358.49056603774,276230.5054750581,105321.0261979096
2020-05-12,299459.41135311703,MGK,349206.34920634923,229169.81132075473,270589.53655569075,105321.0261979096
2020-05-13,295480.58001346025,MGK,344566.5445665446,224490.56603773584,265888.72912288463,105321.0261979096
2020-05-14,297993.5261227172,MGK,347496.94749694754,227773.5849056604,269007.85311359365,105334.60024433282
2020-05-15,300715.8844077455,MGK,350671.5506715507,227773.5849056604,270091.8040039819,105307.45215148636
2020-05-18,307626.486208202,MGK,358730.15873015876,235886.79245283018,278630.682446632,105307.45215148636
2020-05-19,306370.0131535736,MGK,357264.9572649573,231547.16981132075,275732.77292334917,105307.45215148636
2020-05-20,312024.1418994017,MGK,363858.3638583639,235207.54716981133,280378.2767392988,105307.45215148636
2020-05-21,309511.19579014473,MGK,360927.9609279609,233509.43396226416,278210.3749585223,105321.0261979096
2020-05-22,310453.55058111605,MGK,362026.86202686204,233660.37735849057,278918.26125428604,105307.45215148636
2020-05-26,310872.3749326589,MGK,362515.2625152625,238981.1320754717,282347.08549939166,105321.0261979096
2020-05-27,312652.3784267159,MGK,364590.9645909646,244415.09433962265,286539.09965711756,105307.45215148636
2020-05-28,313175.9088661444,MGK,365201.46520146524,243471.69811320756,285986.0634885522,105307.45215148636
2020-05-29,315584.14888751565,MGK,368009.76800976804,243622.64150943398,287401.8360800796,105307.45215148636
2020-06-01,317782.97673311544,MGK,370573.8705738706,243811.320754717,288474.72624709655,105321.0261979096
2020-06-02,319981.80457871524,MGK,373137.97313797317,245886.79245283018,290852.78177192784,105321.0261979096
2020-06-03,322180.6324243151,MGK,375702.07570207573,250301.88679245283,294856.7636323416,105321.0261979096
2020-06-04,319039.4497877439,MGK,372039.07203907205,251660.37735849057,293916.60214578034,105321.0261979096
2020-06-05,326264.1698518576,MGK,380463.98046398046,258716.98113207548,301625.92633558234,105307.45215148636
2020-06-08,328672.4098732288,MGK,383272.28327228327,262981.1320754717,305264.90432474285,105307.45215148636
2020-06-09,330033.58901574294,MGK,384859.58485958487,258339.6226415094,302908.9702466541,105307.45215148636
2020-06-10,333174.7716523141,MGK,388522.58852258854,253698.11320754717,301305.16535781446,105321.0261979096
2020-06-11,315793.5610632871,MGK,368253.9682539683,237396.22641509434,283574.8257936069,105307.45215148636
2020-06-12,318934.7436998582,MGK,371916.97191697196,241018.8679245283,287357.59318659443,105321.0261979096
2020-06-15,322075.9263364294,MGK,375579.9755799756,242452.83018867925,289757.7701581684,105321.0261979096
2020-06-16,328253.585521686,MGK,382783.8827838828,247396.22641509434,295254.94967370864,105321.0261979096
2020-06-17,328881.8220490002,MGK,383516.48351648357,244679.24528301886,294193.12023006304,105321.0261979096
2020-06-18,329405.35248842876,MGK,384126.98412698414,244754.71698113208,294370.091804004,105307.45215148636
2020-06-19,328044.1733459146,MGK,382539.68253968254,242943.3962264151,292755.2261917929,105307.45215148636
2020-06-22,332441.82903711416,MGK,387667.88766788767,242528.30188679244,294668.73133502936,105307.45215148636
2020-06-23,335268.89341002825,MGK,390964.5909645911,243132.07547169816,295929.65379935846,105307.45215148636
2020-06-24,327206.5246428289,MGK,381562.8815628816,236603.77358490566,288286.6939497843,105307.45215148636
2020-06-25,330766.5316309429,MGK,385714.28571428574,239207.54716981133,291461.12155734986,105321.0261979096
2020-06-26,322390.04460008646,MGK,375946.275946276,233660.37735849057,284404.3800464551,105307.45215148636
2020-06-29,326054.75767608616,MGK,380219.7802197802,237509.43396226416,288618.5156509236,105307.45215148636
2020-06-30,332337.12294922845,MGK,387545.7875457876,240415.09433962265,293087.0478929322,105307.45215148636
2020-07-01,336420.660376771,MGK,392307.69230769237,240301.88679245283,294558.12410131627,105307.45215148636
2020-07-02,337991.25169505656,MGK,394139.19413919415,241358.49056603774,295962.8359694724,105321.0261979096
2020-07-06,345948.9143743701,MGK,403418.80341880344,243886.79245283018,300663.64340227854,105307.45215148636
2020-07-07,342807.731737799,MGK,399755.79975579976,240867.9245283019,297400.73000774253,105307.45215148636
2020-07-08,347519.50569265574,MGK,405250.3052503053,241660.3773584906,299734.5426390886,105307.45215148636
2020-07-09,349194.803098827,MGK,407203.9072039072,237622.64150943398,298130.7377502489,105307.45215148636
2020-07-10,351184.21876865544,MGK,409523.8095238095,241811.320754717,301249.8617409579,105321.0261979096
2020-07-13,344064.2047924275,MGK,401221.00122100126,242792.45283018867,298429.3772812742,105321.0261979096
2020-07-14,347624.21178054146,MGK,405372.4053724055,246264.15094339626,302466.54131180176,105321.0261979096
2020-07-15,349404.2152745984,MGK,407448.1074481074,249056.6037735849,305220.6614312576,105321.0261979096
2020-07-16,346472.4448137987,MGK,404029.3040293041,249547.16981132075,304180.9534343546,105307.45215148636
2020-07-17,347519.50569265574,MGK,405250.3052503053,249962.26415094337,305065.8113040593,105321.0261979096
2020-07-20,356210.1109871693,MGK,415384.6153846155,248037.7358490566,307631.89912620286,105321.0261979096
2020-07-21,353592.45879002666,MGK,412332.1123321124,250943.3962264151,308151.7531246544,105321.0261979096
2020-07-22,355581.8744598551,MGK,414652.01465201465,252226.4150943396,309921.46886406373,105307.45215148636
2020-07-23,346995.9752532272,MGK,404639.80463980464,251622.641509434,306127.6407477049,105321.0261979096
2020-07-24,345634.79611071304,MGK,403052.5030525031,249018.86792452825,304236.25705121114,105307.45215148636
2020-07-27,350660.6883292269,MGK,408913.30891330895,248943.3962264151,306492.6446189581,105307.45215148636
2020-07-28,346577.1509016844,MGK,404151.40415140416,249132.0754716981,304501.71441212256,105321.0261979096
2020-07-29,351184.21876865544,MGK,409523.8095238095,251433.96226415093,308295.5425284814,105321.0261979096
2020-07-30,352021.86747174105,MGK,410500.6105006105,249056.6037735849,307200.53091472184,105307.45215148636
2020-07-31,357780.7023054549,MGK,417216.1172161172,248113.20754716982,309578.5864395532,105321.0261979096
2020-08-03,361864.2397329974,MGK,421978.021978022,249056.6037735849,311801.79183718615,105307.45215148636
2020-08-04,363016.00669974013,MGK,423321.12332112336,250226.4150943396,312929.9856210596,105321.0261979096
2020-08-05,365319.54063322564,MGK,426007.326007326,251962.2641509434,314943.0372746378,105307.45215148636
2020-08-06,370240.7267638538,MGK,431746.0317460318,251886.79245283018,317000.3318217012,105307.45215148636
2020-08-07,366785.42586362554,MGK,427716.72771672776,254943.3962264151,317265.7891826125,105321.0261979096
2020-08-10,365319.54063322564,MGK,426007.326007326,257018.8679245283,318139.58632894594,105321.0261979096
2020-08-11,359770.11797528324,MGK,419536.01953601954,257283.01886792458,315606.68067691626,105307.45215148636
2020-08-12,367308.956303054,MGK,428327.22832722834,259433.96226415093,320064.1521955536,105307.45215148636
2020-08-13,369088.95979711105,MGK,430402.9304029304,257207.54716981133,319488.9945802456,105321.0261979096
2020-08-14,368356.0171819111,MGK,429548.2295482296,257735.84905660377,319444.75168676034,105307.45215148636
2020-08-17,372125.43634579645,MGK,433943.83394383395,257056.6037735849,320329.609556465,105307.45215148636
2020-08-18,375371.32507025334,MGK,437728.9377289378,256113.20754716982,321103.8601924566,105321.0261979096
2020-08-19,373591.32157619635,MGK,435653.2356532357,255509.43396226413,319743.39121778565,105321.0261979096
2020-08-20,377988.977267396,MGK,440781.4407814408,254113.20754716982,320772.03849131736,105321.0261979096
2020-08-21,380501.92337665294,MGK,443711.8437118438,254603.77358490566,321889.1715518195,105321.0261979096
2020-08-24,383328.98774956696,MGK,447008.54700854706,258037.7358490566,325152.08494635555,105321.0261979096
2020-08-25,386260.7582103667,MGK,450427.35042735044,257735.84905660377,326335.5823470855,105307.45215148636
2020-08-26,395370.187856423,MGK,461050.0610500611,257283.01886792458,329664.8600818494,105307.45215148636
2020-08-27,394323.12697756593,MGK,459829.0598290598,259245.28301886792,330228.9569737861,105307.45215148636
2020-08-28,396836.07308682293,MGK,462759.46275946277,261283.0188679245,332485.3445415331,105321.0261979096
2020-08-31,398511.3704929942,MGK,464713.06471306476,259056.60377358494,331788.51896914066,105321.0261979096
2020-09-01,404479.6175024794,MGK,471672.7716727718,258792.45283018867,334288.2424510563,105321.0261979096
2020-09-02,408458.4488421362,MGK,476312.57631257636,263245.28301886795,339464.66098882875,105321.0261979096
2020-09-03,388564.2921438522,MGK,453113.55311355315,258716.98113207548,327596.5048114147,105307.45215148636
2020-09-04,382910.1633980241,MGK,446520.1465201466,258528.3018867925,324941.9312023006,105321.0261979096
2020-09-08,367518.3684788255,MGK,428571.4285714286,254113.20754716982,315927.44165468425,105321.0261979096
2020-09-09,378617.2137947102,MGK,441514.0415140415,257169.81132075476,322309.47903992917,105307.45215148636
2020-09-10,371183.0815548252,MGK,432844.93284493295,253358.49056603774,316646.38867381925,105307.45215148636
2020-09-11,369298.3719728825,MGK,430647.1306471307,254981.13207547166,316834.42097113153,105307.45215148636
2020-09-14,375057.20680659625,MGK,437362.6373626374,257849.05660377358,320960.0707886296,105321.0261979096
2020-09-15,380187.8051129958,MGK,443345.5433455434,257509.43396226413,322652.3614644397,105307.45215148636
2020-09-16,374847.79463082476,MGK,437118.4371184371,258867.92452830184,321170.2245326844,105321.0261979096
2020-09-17,369612.4902365395,MGK,431013.431013431,257849.05660377358,318471.4080300852,105321.0261979096
2020-09-18,364167.7736664829,MGK,424664.22466422466,256301.88679245283,314909.8551045238,105307.45215148636
2020-09-21,364900.71628168283,MGK,425518.92551892553,251056.6037735849,311281.93783873465,105307.45215148636
2020-09-22,371183.0815548252,MGK,432844.93284493295,250867.9245283019,314555.911956642,105307.45215148636
2020-09-23,360293.64841471176,MGK,420146.5201465201,246301.88679245283,307112.0451277514,105307.45215148636
2020-09-24,361236.00320568314,MGK,421245.4212454213,246754.71698113208,308052.2066143126,105307.45215148636
2020-09-25,369507.78414865385,MGK,430891.3308913309,249471.69811320756,312974.22851454484,105307.45215148636
2020-09-28,375790.14942179614,MGK,438217.33821733826,252867.92452830193,318017.9183718615,105307.45215148636
2020-09-29,375057.20680659625,MGK,437362.6373626374,251018.8679245283,316524.7207167349,105307.45215148636
2020-09-30,377360.74074008176,MGK,440048.8400488401,253358.49056603774,319146.112155735,105307.45215148636
2020-10-01,382596.045134367,MGK,446153.8461538462,253169.81132075473,320860.5242782878,105307.45215148636
2020-10-02,374219.5581035106,MGK,436385.8363858364,252867.92452830193,317796.7039044354,105307.45215148636
2020-10-05,381863.10251916706,MGK,445299.1452991453,256754.7169811321,323537.21933414444,105307.45215148636
2020-10-06,374743.0885429391,MGK,436996.33699633705,254188.679245283,319024.4441986506,105307.45215148636
2020-10-07,381339.57207973854,MGK,444688.64468864474,258452.83018867922,324576.9273310475,105307.45215148636
2020-10-08,383119.5755737956,MGK,446764.3467643469,261245.28301886792,327286.804557018,105307.45215148636
2020-10-09,389297.2347590521,MGK,453968.253968254,262150.9433962264,330162.59263355826,105307.45215148636
2020-10-12,398825.48875665135,MGK,465079.36507936515,263924.5283018868,335582.3470854994,105307.45215148636
2020-10-13,397464.30961413716,MGK,463492.0634920635,262075.4716981132,333458.68819820817,105307.45215148636
2020-10-14,394951.3635048802,MGK,460561.6605616606,260490.56603773584,331279.7256940604,105307.45215148636
2020-10-15,392229.0052198519,MGK,457387.0573870574,260981.1320754717,330793.05386572285,105307.45215148636
2020-10-16,390763.119989452,MGK,455677.6556776557,262000.00000000003,330826.2360358368,105307.45215148636
2020-10-19,384376.048628424,MGK,448229.54822954827,258377.35849056602,325428.60303063825,105307.45215148636
2020-10-20,385946.63994670956,MGK,450061.0500610501,258867.92452830184,326977.1043026214,105307.45215148636
2020-10-21,385527.81559516676,MGK,449572.6495726496,257622.64150943398,326269.21800685767,105307.45215148636
2020-10-22,384899.5790678525,MGK,448840.04884004884,260830.18867924527,327994.6908527818,105307.45215148636
2020-10-23,386784.28864979517,MGK,451037.85103785107,260943.39622641512,329122.8846366553,105307.45215148636
2020-10-26,380083.0990251101,MGK,443223.4432234432,256264.15094339623,323006.3046123216,105307.45215148636
2020-10-27,382805.45731013844,MGK,446398.0463980464,252679.24528301883,322032.9609556465,105307.45215148636
2020-10-28,366890.1319515112,MGK,427838.82783882786,245169.81132075473,310662.5373299414,105307.45215148636
2020-10-29,372334.84852156794,MGK,434188.0341880342,246603.77358490563,314412.12255281495,105307.45215148636
2020-10-30,364481.89193014003,MGK,425030.52503052505,246867.9245283019,310618.29443645617,105307.45215148636
2020-11-02,365319.54063322564,MGK,426007.326007326,251283.01886792452,314445.3047229289,105307.45215148636
2020-11-03,371601.905906368,MGK,433333.3333333334,255547.16981132075,320053.0914721823,105307.45215148636
2020-11-04,387307.81908922375,MGK,451648.3516483517,257245.28301886792,327109.8329830771,105307.45215148636
