Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2017-05-15,215961.20241140516,189046.77869472592,217497.46314658373,MGK,227008.99809284034,204873.87870784005,129104.40613988624,214693.49441580422,99886.78790873328
2017-05-16,216069.71630550176,189141.76891469842,217606.74896467806,MGK,227123.0631661172,204635.1397721332,129717.72442476395,214654.50781880604,99886.78790873328
2017-05-17,212207.08108722352,185760.51924052206,213716.63652014855,MGK,223062.8294708581,201143.4769306746,128147.71936329188,210847.8523459007,99908.64548369798
2017-05-18,213400.55722553201,186805.2569845101,214918.60256548284,MGK,224317.35954098153,201561.30237869424,128270.38856025599,211617.0049215617,99908.64548369798
2017-05-19,214377.0718369301,187660.07229194418,215902.06370726725,MGK,225343.82911552206,202844.56185374,129815.82377240952,212931.34855484674,99886.78790873328
2017-05-22,215787.57576343176,188894.7904758772,217322.6013887902,MGK,226826.48933219927,203680.1409485956,129815.82377240952,214119.08498336037,99908.64548369798
2017-05-23,215961.20241140516,189046.77869472592,217497.46314658373,MGK,227008.99809284034,204605.31356043616,129913.93697002651,214537.73786958525,99908.64548369798
2017-05-24,217024.5193032428,189977.57844435252,218568.34404515842,MGK,228126.71043920625,204694.806555764,129938.47911940221,215053.69329404645,99886.78790873328
2017-05-25,218651.94058246637,191402.1803959122,220207.34214180545,MGK,229837.3847174858,205112.64636402036,129693.14072547398,216056.52383489357,99908.64548369798
2017-05-26,218803.89979097125,191535.20150590828,220360.38232672078,MGK,229997.11761065596,205172.29878741442,129153.47658866618,216066.22302369968,99930.49270452959
2017-05-30,218890.74624559935,191611.22461702814,220447.84657193694,MGK,230088.4068164619,204635.1397721332,128834.58099646805,215861.83246670564,99886.78790873328
2017-05-31,219042.5287573502,191744.09105131493,220600.7088031489,MGK,230247.95397370978,204515.7631241614,128760.96839831244,215813.1639392444,99886.78790873328
2017-06-01,220366.31875178937,192902.9021309101,221933.91570473328,MGK,231639.46428652274,206306.3841232648,129595.04137782841,217497.37112289167,99923.9592465463
2017-06-02,221885.4028336704,194232.6685382066,223463.80593698935,MGK,233236.25922744768,206455.57262269693,130772.52439897529,218178.93760746554,99902.08096331541
2017-06-05,221646.7076060087,194023.720989409,223223.41272792246,MGK,232985.353213423,206306.3841232648,129864.85267127515,218032.8802500527,99923.9592465463
2017-06-06,220865.39873367554,193339.7836718216,222436.5459399581,MGK,232164.07539903332,206007.93532321698,129717.72442476395,217409.78503180452,99902.08096331541
2017-06-07,221451.3251701898,193852.688323853,223026.6404203991,MGK,232779.97571734985,206366.06526713236,129864.85267127515,217769.9493933606,99945.8271756441
2017-06-08,221256.0752569364,193681.77166507897,222830.00157815323,MGK,232574.73752321844,206545.0943384982,129938.47911940221,217847.9053290139,99923.9592465463
2017-06-09,218586.8278285896,191345.182397036,220141.7662021063,MGK,229768.9410301216,208096.9476814213,129423.34328199865,217594.79446952944,99945.8271756441
2017-06-12,217805.67356591622,190661.38042069427,219355.05512363237,MGK,228947.82573466393,208425.2657738764,129276.10423571597,217507.19112009925,99923.9592465463
2017-06-13,219324.7576477973,191991.1468279908,220884.94535588846,MGK,230544.62067558887,209171.35187340417,130134.70551463623,218568.35486052756,99945.8271756441
2017-06-14,219107.68568541558,191801.1277191185,220666.32923127394,MGK,230316.44409505452,209111.65636929992,129840.3659217852,218334.65963699837,99923.9592465463
2017-06-15,218565.20456330964,191326.2539571107,220119.98911765395,MGK,229746.21159663127,208872.87435288285,128466.62880546144,217896.6083731613,99923.9592465463
2017-06-16,218500.06972233858,191269.2366237708,220054.39093374184,MGK,229677.74469227678,209022.1633739721,129398.75958270866,217955.01060611472,99967.6847506088
2017-06-19,220952.24518830364,193415.80678294142,222524.01018517424,MGK,232255.36460483927,210275.4673951902,129791.28162303384,219736.62387805668,99945.8271756441
2017-06-20,219693.65629611834,192314.07104007713,221256.46820014075,MGK,230932.39084735166,208962.35298797395,128516.66875224153,218295.7765900586,99945.8271756441
2017-06-21,220756.88483957894,193244.79345184908,222327.26012186374,MGK,232050.01032575642,208067.13582996101,128240.6526715937,218208.13872394228,99967.6847506088
2017-06-22,220691.90460826768,193187.91145975483,222261.8176474421,MGK,231981.70594033395,207888.0780381217,128190.46037512786,218081.5487775139,99989.51126317421
2017-06-23,221164.2812931942,193601.41763409873,222737.55462924213,MGK,232478.24771158834,208047.14638042694,128616.99794528748,218453.17267886936,99967.6847506088
2017-06-26,220641.76690429877,193144.02222724157,222211.3232841052,MGK,231929.00337238392,208317.34859481853,128867.90402773097,218521.60200914726,99945.8271756441
2017-06-27,218268.3098422743,191066.36009656306,219820.98240753298,MGK,229434.12881320203,207296.65168822175,129169.04395655458,216780.78746022598,99945.8271756441
2017-06-28,220489.34386681436,193010.59509350857,222057.81597071842,MGK,231768.78292241777,208857.72430312823,130599.23355643098,218697.67162516122,99989.51126317421
2017-06-29,217527.9725297923,190418.28820906908,219075.3786345421,MGK,228655.91851579354,207897.0962667908,129821.40531089621,216810.14390179038,99967.6847506088
2017-06-30,217876.3743546406,190723.27003887692,219426.25884920117,MGK,229022.14332057055,208227.28119002134,129721.03456793595,217171.96506428128,99989.51126317421
2017-07-03,216940.1024289832,189903.6821242354,218483.3266633638,MGK,228037.97510233178,209698.37256155102,129971.94065037943,217651.22925137277,100000.48664425549
2017-07-05,217811.10699110397,190666.13669875506,219360.5272000115,MGK,228953.53711427437,209638.28933105493,130147.57213809557,218032.63863324968,99978.61871515769
2017-07-06,216090.87574180224,189160.2913308867,217628.05892065892,MGK,227145.30504281155,207776.98724674556,129495.19693378253,216076.61254622863,100000.48664425549
2017-07-07,217811.10699110394,190666.13669875506,219360.52720001148,MGK,228953.53711427437,208677.64693448078,129645.73227326573,217445.80319379445,100000.48664425549
2017-07-10,218660.31159119064,191409.5081576401,220215.77269850345,MGK,229846.18395680434,208467.4992301118,129821.40531089621,217670.81747075875,100000.48664425549
2017-07-11,218856.20203017758,191580.98551586035,220413.0566229241,MGK,230052.09544365405,207836.98431582123,130072.3252433111,217504.5160769232,100000.48664425549
2017-07-12,220816.01199091136,193296.5518110728,222386.80787986048,MGK,232112.16220875303,209037.91655366955,131101.05957128937,219137.81114850994,99978.61871515769
2017-07-13,221229.7032663905,193658.68631546616,222803.44198792212,MGK,232547.01643681654,209338.0742218888,131351.95180376142,219509.40053317926,99978.61871515769
2017-07-14,222536.11071764745,194802.28117215913,224119.1426939355,MGK,233920.2549782741,210088.6263550409,131954.14856158005,220506.9845377327,100022.323510954
2017-07-17,222514.33284270766,194783.2173909882,224097.20989999268,MGK,233897.36302585178,209908.53462615673,131803.57167218253,220536.2719459248,100000.48664425549
2017-07-18,223407.1373668625,195564.75508114247,224996.36547479613,MGK,234835.840207207,209638.28933105493,131853.7639686484,220702.59059810342,100000.48664425549
2017-07-19,224691.87737865097,196689.38282898284,226290.24460793132,MGK,236186.30288119367,210448.85289351948,132330.53538518812,221866.3034130617,100000.48664425549
2017-07-20,224735.43312853057,196727.51039132473,226334.11019581693,MGK,236232.08678603836,210929.2315327535,132782.15525360923,221934.78451836883,100000.48664425549
2017-07-21,224800.70049206718,196784.64373144656,226399.84184500657,MGK,236300.69299233457,210448.85289351948,132230.10924234218,221778.2858633978,100000.48664425549
2017-07-24,225149.16857819824,197089.68356464538,226750.7887923044,MGK,236666.98744808245,209878.49301090869,132054.47775462602,221700.03653591228,100000.48664425549
2017-07-25,224800.70049206715,196784.64373144653,226399.84184500654,MGK,236300.69299233457,211199.3906664349,132330.53538518812,222228.22812561106,100000.48664425549
2017-07-26,225562.79359239465,197451.7600656478,227167.3561677273,MGK,237101.7720251751,210568.947553328,133033.04748608128,222296.69197257512,100022.323510954
2017-07-27,224974.87931739705,196937.11531188682,226575.2597081232,MGK,236483.7821777328,210869.1770227309,132782.15525360923,222032.65658192648,100044.22250245108
2017-07-28,224321.67559176855,196365.31788354032,225917.40935511648,MGK,235797.162907004,210869.1770227309,133133.37667912725,221778.2858633978,100022.323510954
2017-07-31,223646.60564282324,195774.37933616823,225237.5372313153,MGK,235087.5588158917,211589.7019008717,133710.50498865583,221651.2299417065,100022.323510954
2017-08-01,224082.16314161927,196155.65495958723,225676.19311017147,MGK,235545.3978643387,212040.02456462095,134488.3609341335,222149.9960564686,100048.61265488359
2017-08-02,224539.38807988376,196555.89769185885,226136.6705619058,MGK,236026.01278025666,211799.82088476722,134764.3216148956,222277.10375318912,100070.44952158211
2017-08-03,223842.6065172814,195945.9533667068,225434.93237680057,MGK,235293.58638769286,212040.02456462095,134488.3609341335,221885.90889079077,100070.44952158211
2017-08-04,223994.98538057724,196079.34183151243,225588.39520176145,MGK,235453.76040367846,212610.38444723177,134638.86857367386,222257.49827546006,100070.44952158211
2017-08-07,224996.6571923368,196956.17909305776,226597.192502066,MGK,236506.67413015515,212310.22677901253,134714.1570183726,222619.42298800944,100070.44952158211
2017-08-08,224430.56496646753,196460.63678939507,226027.07332483053,MGK,235911.62266911575,212220.14501397862,134111.9741105254,222179.30072300378,100070.44952158211
2017-08-09,224321.67559176852,196365.31788354032,225917.4093551165,MGK,235797.162907004,212250.17226898993,133760.72498506456,222052.1585095971,100070.44952158211
2017-08-10,220728.83422986927,193220.23868299797,222299.0099714505,MGK,232020.52474809275,209788.45432658496,131903.94241514278,219000.83167955262,100070.44952158211
2017-08-11,221578.08300414452,193963.64881081035,223154.29995836833,MGK,232913.21802460327,209368.13019737357,131627.9401844664,219294.27528679484,100092.41063787777
2017-08-14,224038.62947883393,196117.546731709,225632.34976649884,MGK,235499.6371764843,211289.47243146884,132531.24917116578,221445.87291750047,100070.44952158211
2017-08-15,224191.03042922405,196250.95453097834,225785.83483567266,MGK,235659.8344094602,211469.63596153667,132330.53538518812,221465.37484517109,100092.41063787777
2017-08-16,224800.7004920672,196784.64373144662,226399.84184500668,MGK,236300.69299233457,211469.63596153667,133158.51437727446,221817.47956051285,100070.44952158211
2017-08-17,221099.08019094024,193544.34229736784,222671.88971269122,MGK,232409.711156263,208317.34859481853,131351.95180376142,218365.13787086238,100092.41063787777
2017-08-18,220772.34580556044,193258.32757641262,222342.83107091032,MGK,232066.2622189569,207957.07897562973,131853.7639686484,217964.20930297178,100070.44952158211
2017-08-21,220990.19081624123,193449.0233915131,222562.22574297717,MGK,232295.25139415124,208197.2826554835,131979.2031598987,218228.26195196348,100092.41063787777
2017-08-22,223690.18347979715,195812.52623297385,225281.42506341395,MGK,235133.3659377267,209998.55895024372,132481.0430247285,220438.50343242555,100114.28892110864
2017-08-23,222666.7779672863,194916.66385918486,224250.73945759243,MGK,234057.60669280821,209428.12726644924,132405.76843000116,219685.48740753627,100114.28892110864
2017-08-24,221948.26270393268,194287.6944217892,223527.11296697025,MGK,233302.33478180267,208917.75009267736,131979.2031598987,219176.90129556655,100114.28892110864
2017-08-25,222057.08581734888,194382.95532425295,223636.71020404552,MGK,233416.72489294354,209728.37109608887,132932.69059309247,219656.0791909427,100092.41063787777
2017-08-28,222645.044266535,194897.63874694123,224228.85115207548,MGK,234034.76117436646,209278.06279257635,132907.62214480242,219734.36303511434,100114.28892110864
2017-08-29,223254.64806809535,195431.26994401848,224842.7914287707,MGK,234675.55010626998,209458.19760217075,132280.31538877942,219900.6126539207,100114.28892110864
2017-08-30,224996.65719233686,196956.17909305778,226597.1925020661,MGK,236506.67413015515,209878.49301090869,131954.14856158005,220995.91339694415,100114.28892110864
2017-08-31,226586.2653661883,198347.68044282778,228198.10850618768,MGK,238177.60092106444,210629.0020633506,133007.9236379055,222296.69197257512,100136.20862087193
2017-09-01,226912.9114031911,198633.61782592838,228527.07817111688,MGK,238520.9569904094,211259.5313378779,133133.37667912725,222678.08409610894,100142.69030818973
2017-09-05,225715.19454278483,197585.16786491717,227320.84123690124,MGK,237261.969258151,209338.0742218888,132129.75234935334,221035.05531902995,100098.95444999414
2017-09-06,226411.9761053872,198195.11219006925,228022.5794220065,MGK,237994.39565071478,209818.4097804126,132932.69059309247,221807.65956330523,100142.69030818973
2017-09-07,227370.18051564423,199033.89922712735,228987.60011127713,MGK,239001.6183403079,209428.12726644924,133760.72498506456,221758.80119407023,100142.69030818973
2017-09-08,226608.0432411282,198366.74422399877,228220.04130013054,MGK,238200.4928734868,209157.95377253112,133835.98572982044,221416.51647593608,100120.81202495884
2017-09-11,228633.07639121008,200139.40519040573,230259.47971783072,MGK,240329.1194109014,211859.84667431636,134889.78850608878,223832.08046391807,100120.81202495884
2017-09-12,229112.07920441445,200558.71170384833,230741.88996350789,MGK,240832.62627924167,212970.682786894,135517.08141214034,224653.698402516,100164.68248688467
2017-09-13,229133.90125354278,200577.81415394662,230763.86724587655,MGK,240855.56466564458,213390.93511492174,134864.73390777013,224790.5570630718,100164.68248688467
2017-09-14,228741.9215917206,200234.6854273332,230369.09919911894,MGK,240443.53273903255,213631.0669935918,135241.07918146392,224712.29047724322,100142.69030818973
2017-09-15,228807.23312944575,200291.8574363824,230434.87533673443,MGK,240512.18537930932,214171.50014284847,135115.62614024218,225025.25327049915,100142.69030818973
2017-09-18,228698.34375474675,200196.53853052764,230325.21136702038,MGK,240397.72561719758,215072.15983058367,135441.7652674987,225416.48264958366,100142.69030818973
2017-09-19,228763.72155375464,200253.7685429678,230391.05423727463,MGK,240466.4479084452,215462.39926383682,136269.8135094422,225690.2862624107,100186.55041598248
2017-09-20,228545.98697854514,200063.16940018564,230171.7707862724,MGK,240237.57481820227,215942.82098378104,136119.26431998753,225814.16664897685,100186.55041598248
2017-09-21,227522.5814660343,199167.30702639668,229141.0851804509,MGK,239161.8155732838,215462.39926383682,136119.26431998753,225175.21101344615,100186.55041598248
2017-09-22,227413.67000424102,199071.96878607827,229031.39896652394,MGK,239047.33259418176,215732.61583846514,136570.8841884086,225145.664730108,100186.55041598248
2017-09-25,225976.55112915672,197813.95257343224,227584.05700842786,MGK,237536.69590420948,215792.59854730408,135843.24823933968,224811.45691653123,100186.55041598248
2017-09-26,226259.59724209135,198061.72372526358,227869.1165970456,MGK,237834.22163472918,215852.71049827363,135366.51837271426,224890.13770259352,100186.55041598248
2017-09-27,227402.25097650886,199061.97286836486,229019.89870844234,MGK,239035.3294102037,216403.00913016673,135943.61898229993,225765.0494045958,100186.55041598248
2017-09-28,227620.7586000174,199253.2487173752,229239.96070689688,MGK,239265.01509510665,216433.2805092025,136219.60736300494,226030.39642931786,100164.68248688467
2017-09-29,228800.62908826207,200286.07643174732,230428.22431707015,MGK,240505.24349921368,217068.23273664396,136997.4356085397,226836.48185915157,100208.49082401194
2017-10-02,229215.7781119624,200649.48701074242,230846.32654318478,MGK,240941.6300486361,218489.3648445752,136721.44722783475,227790.00531384384,100212.83955991207
2017-10-03,229718.36994183582,201089.44273137624,231352.49360826449,MGK,241469.93266260222,219154.51664986878,137072.7240532385,228251.94212449167,100212.83955991207
2017-10-04,229914.94508074474,201261.51945797,231550.46710328574,MGK,241676.56387615082,219214.94452604649,136470.54114539127,228566.57897702552,100190.91986014879
2017-10-05,231662.71893658797,202791.47490202513,233310.67391615422,MGK,243513.74753450073,220152.3807800581,136595.96648667014,229923.05022574775,100212.83955991207
2017-10-06,231750.18382985532,202868.03937812752,233398.7609993322,MGK,243605.68681603472,219880.22557347067,136570.8841884086,229706.872220436,100190.91986014879
2017-10-09,231509.87624431268,202657.68041348257,233156.74396272193,MGK,243353.08596171913,219396.4722786041,136595.96648667014,229303.80361800452,100190.91986014879
2017-10-10,231968.6914533639,203059.31522713788,233618.8229977868,MGK,243835.37250093766,220182.53727720003,137725.07155760864,229883.77023691736,100190.91986014879
2017-10-11,232930.05431809998,203900.86709249965,234587.02460950552,MGK,244845.91522014176,220242.9938738512,137975.99149002356,230257.29255601065,100190.91986014879
2017-10-12,232733.41291790822,203728.7323625149,234388.98438184545,MGK,244639.2143556223,219517.29931048607,137599.6046664155,229903.41023133256,100234.75925967534
2017-10-13,233236.00474778164,204168.68808314874,234895.15144692519,MGK,245167.5169695884,219366.2008995683,138226.93912238133,230159.0062922193,100234.75925967534
2017-10-16,233476.29024623,204379.02771333003,235137.14623932255,MGK,245420.0946069137,219940.7108905953,138226.93912238133,230522.76038913423,100212.83955991207
2017-10-17,233476.29024623,204379.02771333003,235137.14623932255,MGK,245420.0946069137,220242.9938738512,137925.840743472,230670.1811556497,100234.75925967534
2017-10-18,233301.5150693551,204226.03410237088,234961.12778245698,MGK,245236.37856277777,220877.93174105592,138352.3506136888,230876.62545546924,100234.75925967534
2017-10-19,232733.41291790822,203728.73236251491,234388.98438184545,MGK,244639.2143556223,221361.78555757963,138101.43068127387,230994.5517136758,100234.75925967534
2017-10-20,233170.36190364257,204111.2260571446,234829.0416461158,MGK,245098.51607445735,222873.63128096113,138026.15608654654,232144.61317926465,100256.66860530552
2017-10-23,231859.42659806242,202963.66763540087,233508.78087645303,MGK,243720.51804999105,222480.5916015448,137599.6046664155,231299.2650189436,100234.75925967534
2017-10-24,232296.3755837968,203346.16133003056,233948.83814072338,MGK,244179.8197688261,222964.2730952277,137975.99149002356,231623.65283531277,100278.5779509357
2017-10-25,231728.36178072693,202848.93692802923,233376.78371696355,MGK,243582.74842963179,221845.61065362988,137398.89088043783,230512.87135855434,100278.5779509357
2017-10-26,231466.2100589617,202619.45617882235,233112.76715377168,MGK,243307.185971923,222480.5916015448,137097.8202014714,230729.1183972384,100278.5779509357
2017-10-27,235027.53313735273,205736.9450997187,236699.42404559552,MGK,247050.6934856956,222994.57319473693,137198.1770944602,232695.1025482116,100278.5779509357
2017-10-30,235202.24205294484,205889.88070728685,236875.37576982228,MGK,247234.33987886072,221694.3686403448,137624.71466461982,231849.77164623365,100256.66860530552
2017-10-31,235726.7442803236,206349.0162158736,237403.6090941223,MGK,247785.6737471909,221331.52853878058,137975.99149002356,232115.18770432798,100278.5779509357
2017-11-01,235967.00769167772,206559.33651159122,237645.58164230676,MGK,248038.2281675259,222178.20809663174,138377.46061189313,232518.18727338716,100289.54297788389
2017-11-02,235377.12766529105,206042.97099056432,237051.50544775245,MGK,247418.1720079481,222631.74745340948,138803.99818205278,232616.4390204924,100267.56115332204
2017-11-03,236972.058828859,207439.1319460769,238657.78230718867,MGK,249094.69409351642,222934.1740390327,138126.5406794782,233393.06445870327,100267.56115332204
2017-11-06,237671.2478847356,208051.18372776813,239361.94511150257,MGK,249829.6511380214,222480.5916015448,138452.72135664904,233746.89500835218,100289.54297788389
2017-11-07,238020.82032557967,208357.1902841501,239714.0042694466,MGK,250197.1064432836,222208.46511543082,138101.43068127387,233648.59148621775,100289.54297788389
2017-11-08,238785.5638772183,209026.6267539908,240484.1878977182,MGK,251000.97151495854,222299.12128993412,138452.72135664904,233992.70558871745,100289.54297788389
2017-11-09,237977.10996604024,208318.92738056256,239669.98297207052,MGK,250151.1600195069,221361.78555757963,137725.07155760864,233147.27113668108,100267.56115332204
2017-11-10,237977.10996604024,208318.92738056256,239669.98297207052,MGK,250151.1600195069,221240.81492333033,137248.36939092606,233009.67036737318,100289.54297788389
2017-11-13,238304.81618356748,208605.79281791893,240000.02035922007,MGK,250495.63050438563,221180.35832667915,136495.62344365276,233284.94093936126,100289.54297788389
2017-11-14,237671.24788473564,208051.18372776816,239361.94511150257,MGK,249829.6511380214,220757.09034893723,136169.45661645336,232714.8115759991,100289.54297788389
2017-11-15,236272.95812135944,206827.15750224036,237953.70847972645,MGK,248359.82991697255,219850.01163538182,135692.6851999136,231525.3147964922,100289.54297788389
2017-11-16,238610.67826487214,208873.5364707134,240308.05821978807,MGK,250817.13938587112,221452.45609231965,136420.36269889685,233501.1362030161,100311.46267764716
2017-11-17,237693.1141080525,208070.3248467938,239383.96688229713,MGK,249852.6359584049,220636.09099421446,135767.98749458382,232872.06959806528,100289.54297788389
2017-11-20,237693.1141080525,208070.3248467938,239383.96688229713,MGK,249852.6359584049,221089.70215217586,135843.24823933968,233176.80016167616,100311.46267764716
2017-11-21,240030.96677413073,210116.8198220488,241738.45008763624,MGK,252310.0847292452,222208.46511543082,136721.44722783475,234729.9129713534,100333.4548563421
2017-11-22,240009.03428953112,210097.6206996322,241716.36158420297,MGK,252287.03025789084,221936.22374742298,137323.64398565338,234562.7831770504,100333.4548563421
2017-11-24,240861.1322989658,210843.52497325698,242574.52107458792,MGK,253182.7185261483,221966.49512645876,138402.51521021177,235054.33530440868,100311.46267764716
2017-11-27,240839.22190146043,210824.34518530406,242552.45481536756,MGK,253159.68727178423,222268.93607231873,137674.90696108568,234985.50903224014,100311.46267764716
2017-11-28,241822.53933789043,211685.1155075461,243542.7671747325,MGK,254193.30767933297,225625.1100801897,138578.1882478422,237315.178246756,100355.35384783919
2017-11-29,239331.75563115987,209504.7487058939,241034.2650391094,MGK,251575.10446774992,227137.02760475487,138527.99595137636,237226.74649685837,100333.4548563421
2017-11-30,241603.94336600482,211493.76232068113,243322.61619942624,MGK,253963.52912646887,228890.68535450436,139004.72581800184,239212.40515893293,100333.4548563421
2017-12-01,240839.22190146046,210824.3451853041,242552.4548153676,MGK,253159.68727178423,228800.02918000103,138502.9275030863,238770.039309328,100339.9779601923
2017-12-04,239441.0204864613,209600.3962976309,241144.30716044313,MGK,251689.95891869653,229465.08046363748,137950.88149181922,238514.44324844127,100350.98440367286
2017-12-05,239222.55703714123,209409.15911754788,240924.2896504144,MGK,251460.31966777417,228588.37365077497,137624.71466461982,237669.09508812023,100361.97013888723
2017-12-06,239877.94738510138,209982.87065779694,241584.34218050053,MGK,252149.2374205413,227983.6066409489,137122.90249973288,237659.27509091265,100350.98440367286
2017-12-07,240861.13229896582,210843.524973257,242574.52107458792,MGK,253182.7185261483,228225.51918897402,137599.6046664155,238445.6687513019,100361.97013888723
2017-12-08,241735.1186188116,211608.58970037106,243454.7245799803,MGK,254101.41483177955,229797.9076704271,138502.9275030863,239743.23727512165,100372.96622823471
2017-12-11,242914.87867158497,212641.32074242487,244642.87696908895,MGK,255341.52715093517,230583.94394854957,138803.99818205278,240519.82819664638,100361.97013888723
2017-12-12,243046.076011486,212756.16745657846,244775.00759385596,MGK,255479.43607323614,231763.17786869244,139155.27500745648,240932.61324622703,100372.96622823471
2017-12-13,243483.04708431463,213138.68048567182,245215.08710233922,MGK,255938.76100906148,231279.32405216873,139782.5402135652,240873.69326298143,100361.97013888723
2017-12-14,243111.54215887096,212813.47480687327,244840.9394409619,MGK,255548.25123244492,229767.5501299709,138854.1904785186,239920.23884166143,100372.96622823471
2017-12-15,245318.33000761375,214745.23907475668,247063.42548681158,MGK,257867.93038292596,231763.17786869244,138653.46284256954,241935.3574953588,100383.8898386505
2017-12-18,246847.728762514,216084.03467658345,248603.70376650305,MGK,259475.56765831463,233002.8827457232,139933.13095293412,243439.3358023119,100394.87557386489
2017-12-19,245842.6334511442,215204.20057317047,247591.45861319534,MGK,258419.05529834356,232277.245623305,139434.31038187628,242554.58684475897,100397.09135834733
2017-12-20,245274.6417351686,214706.9955056328,247019.42643364845,MGK,257822.00717613954,232367.8587170981,139408.8402844147,242367.8515727269,100397.09135834733
2017-12-21,245493.14935867718,214898.27135464313,247239.488432103,MGK,258051.69286104248,233002.8827457232,139841.49954194683,242859.28289168372,100397.09135834733
2017-12-22,245252.7534247575,214687.83505214352,246997.382418641,MGK,257798.99913876574,233002.8827457232,140045.08027201067,242810.16564730264,100419.05247464299
2017-12-26,244686.85998273655,214192.46675865378,246427.46343932187,MGK,257204.15663063893,232738.23794294777,140070.52266952937,242527.71560459686,100408.08744769481
2017-12-27,244972.0264567201,214442.09401899672,246714.65847238028,MGK,257503.9111922261,232799.0391852806,140197.80390698003,242666.00670762762,100430.05891812356
2017-12-28,245169.3967310224,214614.8667862823,246913.4327590668,MGK,257711.37821742502,233498.8422418139,140452.26943208123,243120.3843640102,100430.05891812356
2017-12-29,244160.61287491128,213731.80382743772,245897.4728222008,MGK,256650.98862007612,232616.44877520463,140503.16807709006,242280.76597358886,100408.08744769481
2018-01-02,247099.38911450593,216304.33155555074,248857.15432855612,MGK,259740.1020456374,233437.94047782396,141724.69400738744,244058.66870177048,100419.05247464299
2018-01-03,249336.4141952899,218262.56470418774,251110.0927018984,MGK,262091.56525582046,234350.59096323227,142310.02150000315,245510.66487939266,100441.05500747102
2018-01-04,249950.4575027964,218800.0821284611,251728.5040653913,MGK,262737.02080277156,235841.35585908787,143836.99470023921,246587.25757852677,100451.99932615302
2018-01-05,252165.50592479217,220739.07748575415,253959.3094468744,MGK,265065.3831076197,236662.7757605235,144778.55730803093,248167.67308694287,100451.99932615302
2018-01-08,252911.1220528021,221391.77031006335,254710.229586754,MGK,265849.1422657066,237119.1871646481,144702.2162655034,248681.26411840328,100462.98506136739
2018-01-09,253656.8707033776,222044.57914115454,255461.28319191115,MGK,266633.04072573525,237697.17233296478,144931.25324305738,249204.77869712972,100462.98506136739
2018-01-10,253218.17683719672,221660.55802389552,255019.46863481982,MGK,266171.90486466757,237545.11178618585,145134.84782309266,248779.98184077142,100462.98506136739
2018-01-11,254994.55348010594,223215.55159839324,256808.48170342456,MGK,268039.1545254383,239005.3755392179,146458.19874335054,250617.20149408927,100451.99932615302
2018-01-12,256529.8053149849,224559.4708330905,258354.65469954084,MGK,269652.9443032529,240769.9470688854,148112.38393118005,252276.57392205682,100484.97724006233
2018-01-16,255828.03206907993,223945.1569191508,257647.88932231485,MGK,268915.2708708844,240283.1494038312,147883.29155374033,251357.98135374096,100462.98506136739
2018-01-17,258547.4172013956,226325.63541970696,260386.61906169864,MGK,271773.7699319313,242321.4988468371,148646.81277878696,253787.7834747568,100484.97724006233
2018-01-18,258306.2261320826,226114.5030765155,260143.7122565714,MGK,271520.24039800424,241956.46162905253,148417.76195126155,253442.1678964099,100484.97724006233
2018-01-19,259731.79345686923,227362.40736466617,261579.42049130835,MGK,273018.73460205673,242564.93357995604,148748.58236886174,254518.79511223015,100495.9629752767
2018-01-22,261946.88605305355,229301.44139088655,263810.2703612173,MGK,275347.1433408854,244420.73569359622,149970.1498490734,256563.33924086418,100506.94871049108
2018-01-23,263460.0507936731,230626.0261619216,265334.19914440985,MGK,276937.7161284136,244299.01832703673,150122.83193412845,257146.11896969762,100506.94871049108
2018-01-24,262538.9747888662,229819.74035827967,264406.570977064,MGK,275969.52119949186,244694.5854081183,150860.8415117992,257017.71689724675,100517.94479983856
2018-01-25,262253.89666325966,229570.1904357914,264119.4649208573,MGK,275669.85950586584,245029.23636497319,150606.37598669797,257136.17816408852,100517.94479983856
2018-01-26,265565.5472281421,232469.12257945002,267454.67322979117,MGK,279150.9221614414,247949.8787529312,151598.86493944135,260129.03372780728,100539.9369785335
2018-01-29,263635.51067047,230779.61914125425,265510.907171876,MGK,277122.1518992485,246945.86844141962,150300.9702666736,258331.38745515203,100517.94479983856
2018-01-30,261310.84399966465,228744.6668408056,263169.70376165234,MGK,274678.56367160915,243721.04751895677,148952.16309892555,255575.60975020446,100528.92018091984
2018-01-31,262122.301755662,229454.99570129195,263986.9339002577,MGK,275531.5326777397,243386.28168020802,148519.54539130777,255812.65309228952,100539.9369785335
2018-02-01,260806.37476677922,228303.06769076054,262661.64593847416,MGK,274148.2876134687,243994.782351585,149003.0617439344,255555.91798076004,100535.5157637017
2018-02-02,255542.90976928495,223695.56832773518,257360.73877768227,MGK,268615.56274327775,238366.502967148,146051.00958327999,250083.84965981217,100546.50149891608
2018-02-05,245739.64133061245,215114.04396911344,247487.73384833187,MGK,258310.79447263826,228387.68934241388,139586.9924669313,239811.39047191042,100535.5157637017
2018-02-06,251090.8804406937,219798.37849073243,252877.0395112827,MGK,263935.78366222716,231490.80725855398,143048.05877761677,244246.3186659853,100546.50149891608
2018-02-07,249248.61799560863,218185.71021113032,251021.67195552646,MGK,261999.2777194322,230882.3496678872,141063.03932221566,242912.88730526334,100557.47687999735
