Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2018-04-10,248043.48566755635,217131.0201345099,249808.12279926793,MGK,260732.4679280608,228265.02825915493,141215.76052395563,241652.45514147138,100770.9998925241
2018-04-11,247098.26869913828,216303.60100657467,248856.18134479653,MGK,259738.89717477188,226766.13525406315,140808.5989510444,240372.4039463269,100792.99207349613
2018-04-12,248790.73605838517,217785.14430640623,250560.68929740269,MGK,261517.94486988275,229152.28997342996,141266.64533308812,242386.67676739872,100792.99207349613
2018-04-13,248395.0679482732,217438.7864081043,250162.20631538608,MGK,261102.03585073524,228295.60120755248,141444.82526490328,241711.9964199296,100792.99207349613
2018-04-16,250065.58074117807,218901.11123350737,251844.60351192858,MGK,262858.0058655384,230406.41270823692,141775.6319241653,243676.61699226973,100815.04637927318
2018-04-17,254109.81506259931,222441.33210046502,255917.60942569267,MGK,267109.128174458,231721.76750127177,142386.42968343318,246296.13985262584,100815.04637927318
2018-04-18,254549.48065375086,222826.20428554923,256360.4028967222,MGK,267571.28542214975,231691.19455287422,143098.98321099073,246435.06950236176,100804.05028878716
2018-04-19,252021.74585450705,220613.48890577542,253814.68522373406,MGK,264914.24111114617,231324.03196732758,142869.96001996892,245085.6052573741,100826.06317802753
2018-04-20,249054.50007373389,218016.03668228665,250826.3297892662,MGK,261795.2020713263,229978.16166685036,142437.32834254092,243101.0858171898,100826.06317802753
2018-04-23,248483.04082326347,217515.79564718748,250250.8050491905,MGK,261194.50909084154,230375.7679586454,142793.61895629496,242991.9440650246,100826.06317802753
2018-04-24,243383.6179179141,213051.88926982027,245115.10370264415,MGK,255834.2186742546,228295.60120755248,142284.6046652672,239677.8765060384,100837.05926851355
2018-04-25,244086.95917605885,213667.57649285963,245823.44868865158,MGK,256573.5402554611,228693.35110173546,141979.22656059617,240293.01557504924,100848.08642140208
2018-04-26,248856.62184450013,217842.81906417303,250627.04380981508,MGK,261587.20112778814,229825.2107634298,142513.6971061654,242763.71975594288,100859.16534496144
2018-04-27,248592.8799162403,217611.94602277395,250361.42556217298,MGK,261309.9671433268,230314.63642208907,142488.1993016981,243021.69744591214,100870.10966477662
2018-04-30,247713.68125647047,216842.31765949345,249475.97208544234,MGK,260385.79194983645,227592.1218293939,142081.05157876213,241037.2470390942,100859.16534496144
2018-05-01,249494.03314235213,218400.79286048296,251268.98979496732,MGK,262257.22001712484,227225.05976551885,141673.84845592512,241553.2024190327,100866.80669597715
2018-05-02,248658.80987653302,217669.6594495034,250427.82456302817,MGK,261379.26983519658,224838.9481268684,141419.38286033706,239906.0145234122,100877.89597367067
2018-05-03,248592.8799162403,217611.94602277398,250361.425562173,MGK,261309.9671433268,223982.46040433407,141521.13862862668,239340.45866976673,100877.89597367067
2018-05-04,252571.2505386354,221094.5114664461,254368.09920774607,MGK,265491.8564113232,226337.86985243778,141877.443092356,242515.71738740808,100899.93992531356
2018-05-07,253955.97848858286,222306.6674380963,255762.67842369725,MGK,266947.4218934285,226704.96063679043,141750.23106952486,243269.80336449645,100899.93992531356
2018-05-08,253846.11730851716,222210.49772802854,255652.03566649335,MGK,266831.94062396104,226766.13525406315,141622.92209686685,243259.86255974515,100910.97743233625
2018-05-09,256593.57446789235,224615.55252793786,258419.03885388927,MGK,269719.94747389946,228662.63455094994,142055.59532422066,245621.44224681516,100910.97743233625
2018-05-10,258923.4310379024,226655.05028959806,260765.47054742632,MGK,272168.99084136484,230956.98426369132,143022.65599729205,247923.48065542695,100910.97743233625
2018-05-11,259165.26257399793,226866.7435255313,261009.0225274475,MGK,272423.19357948285,231874.67532397597,143302.59169739686,248528.6789196865,100910.97743233625
2018-05-14,259253.2133618993,226943.73343013317,261097.5990170305,MGK,272515.643602607,232578.2695840449,143480.73007928624,248806.5727358415,100910.97743233625
2018-05-15,256681.50316870483,224692.52309805845,258507.5930992509,MGK,269812.3742800414,231354.7485181131,142615.43902447977,247099.84356176274,100933.07315464997
2018-05-16,258000.3232454484,225846.98497746052,259835.79555856826,MGK,271198.6602872591,232180.74945368266,142437.32834254092,248151.67044782548,100944.0381827335
2018-05-17,257736.51505592195,225616.05393261748,259570.11057826199,MGK,270921.35665185115,231752.39789062453,142462.75689713185,247943.2932315632,100944.0381827335
2018-05-18,257450.79647423117,225365.94308230854,259282.35933033482,MGK,270621.0217700999,231048.81799079437,141622.92209686685,247328.11964586918,100955.05498148785
2018-05-21,259187.19505325102,226885.94266547842,261031.11103928968,MGK,272446.2480428084,233037.19409550063,142259.17611067626,249143.92153874683,100955.05498148785
2018-05-22,257978.30241783973,225827.70849958804,259813.61806984036,MGK,271175.51295600476,232700.70498002312,142411.8305380736,248429.52974729732,100955.05498148785
2018-05-23,259736.6997373794,227366.96522614907,261584.52502330168,MGK,273023.8633429854,232608.85689268127,140630.41901922924,249203.41104218035,100966.11319677887
2018-05-24,259648.81521074462,227290.03332499112,261496.01526638286,MGK,272931.4829708079,231691.19455287422,139739.75480973284,248727.16710622224,100988.17785669009
2018-05-25,259341.05371435633,227020.62666232843,261186.0642855065,MGK,272607.9775408201,231110.00696830588,138289.16380012574,248102.05271577695,100999.19465544444
2018-05-29,257318.91446655683,225250.4968943683,259149.53908440308,MGK,270482.3931693781,227622.63733683628,135082.60367624048,245234.44119517814,100999.19465544444
2018-05-30,260044.41705958993,227636.3332198491,261894.4315157353,MGK,273347.3223390088,230926.45439601014,137118.4807906729,248469.22393293615,100988.17785669009
2018-05-31,259231.12627302398,226924.39894881673,261075.35479563844,MGK,272492.42662040604,229243.95137766746,136227.80273120126,246861.7129646129,101010.23216246713
2018-06-01,262308.34366930724,229618.11755477986,264174.4642084172,MGK,275727.0630146044,231354.7485181131,137398.45804070355,249461.37147380802,101016.85880833442
2018-06-04,264308.57252494246,231369.06751727415,266188.9231418998,MGK,277829.6161397031,231782.94211854448,138060.0990591781,250562.8506086025,101027.94808602794
2018-06-05,264967.9163020476,231946.24045353124,266852.9576388943,MGK,278522.68949236535,231721.76750127177,137347.55938159584,250910.10569957594,101027.94808602794
2018-06-06,267078.00633774855,233793.3601260933,268978.0593295808,MGK,280740.72388693143,233863.0227082046,138747.26558207048,252914.45497423803,101016.85880833442
2018-06-07,265913.08909628796,232773.62091250386,267804.854604923,MGK,279516.2138116899,234658.39325442142,138467.2606320893,252795.35515897995,101027.94808602794
2018-06-08,266484.5925209361,233273.90061656563,268380.42383344145,MGK,280116.95322613895,235300.91341888925,138365.53256375022,253589.22161341505,101050.02310007333
2018-06-11,267187.91169199196,233889.56850512367,269088.7465752275,MGK,280856.2515903633,235576.17047613885,139230.75436868038,253916.57783654434,101061.05025296185
2018-06-12,268176.9936189164,234755.38591295326,270084.86505338346,MGK,281895.93127030326,235209.1371327414,138085.54146374433,254343.23855713705,101061.05025296185
2018-06-13,267165.91295147216,233870.31136173254,269066.59133072104,MGK,280833.12747609115,234230.19965399004,137932.85933639645,253331.22666510422,101050.02310007333
2018-06-14,269320.0225553015,235755.96465555814,271236.02575464174,MGK,283097.43331618374,234046.7045226495,138034.67050458715,254065.48280771472,101083.16668354391
2018-06-15,269056.19227868615,235525.0142762338,270970.3185301141,MGK,282820.1064637936,233710.215407172,136864.01519508485,253847.14752835955,101083.16668354391
2018-06-18,268792.40617624857,235294.10256587208,270704.65579402924,MGK,282542.82604536787,232761.87959729583,135820.59960836425,253241.89748907526,101072.08775998454
2018-06-19,267253.7533039292,233947.2045939279,269155.0565991971,MGK,280925.46141430427,232303.0268870341,134868.85700793858,252279.4342957246,101094.16277402993
2018-06-20,268330.8743671105,234890.08924428467,270239.8405438216,MGK,282057.68398529716,232027.71238882933,134764.26199471913,252735.86565554645,101083.16668354391
2018-06-21,266440.61712698534,233235.40566426472,268336.13558864995,MGK,280070.7282145769,230681.7702871581,133561.48859257175,251158.19435981865,101094.16277402993
2018-06-22,266418.61838646553,233216.1485208736,268313.9803441435,MGK,280047.6041003048,231568.8453183288,135313.34426419548,251604.6849148892,101105.21063518678
2018-06-25,261319.23965529393,228752.28081246902,263178.32348604,MGK,274687.36011768226,229366.38677364565,133535.33983926688,248121.91706693795,101127.34777403717
2018-06-26,262616.06099151773,229887.48554847998,264484.37070085097,MGK,276050.5220106278,229427.57575115716,134136.7334653282,248667.625827764,101116.28955874615
2018-06-27,259868.5817450537,227482.41141408935,261717.34526923366,MGK,273162.49194370717,227928.5965846326,132960.0949665104,246603.7525329852,101138.38528105986
2018-06-28,262158.372335844,229486.8364266416,264023.42594516557,MGK,275569.4197054601,229039.7057012661,133535.33983926688,248106.07390936557,101138.38528105986
2018-06-29,262445.1952719785,229737.91400101632,264312.2894041623,MGK,275870.9154363214,229039.7057012661,134267.43568192673,248734.10495953824,101160.49135750775
2018-07-02,263614.3090603254,230761.32676605586,265489.7205308846,MGK,277099.8367381812,229655.38657942342,132960.0949665104,249023.19943938003,101146.05769447808
2018-07-03,261474.5339771761,228888.2215506046,263334.72260664724,MGK,274850.598719537,229070.5658544396,133456.879729377,248016.31327479705,101168.20518746263
2018-07-05,264077.60783657344,231166.88684614858,265956.3153188035,MGK,277586.8361568279,230794.31147860558,135287.18166091535,250139.69333135092,101168.20518746263
2018-07-06,267121.89338334365,233831.77774046894,269022.2585974867,MGK,280786.8560305647,232148.6112392563,136019.33290347626,252223.22387719172,101190.29055564219
2018-07-09,269526.3601395744,235936.5873800159,271443.83127088594,MGK,283314.3263639048,234241.77400645995,137274.43151218392,254456.2979528414,101190.29055564219
2018-07-10,270188.1776706336,236515.92577818045,272110.3571206764,MGK,284010.0000185736,235411.35801547245,137012.95782911056,255343.46300186933,101201.40054160405
2018-07-11,268776.37094972504,235280.06573243634,270688.5064892986,MGK,282525.97051629,233472.19444912148,134345.88194184133,253598.88628470103,101201.40054160405
2018-07-12,271886.82941476564,238002.88273278065,273821.0934552723,MGK,285795.5484687007,235134.39208980606,135078.0470343775,255772.10843174398,101201.40054160405
2018-07-13,272327.9969279607,238389.06966259438,274265.39953335654,MGK,286259.28447118215,235226.6709843118,135182.60049767117,255991.49646993566,101212.43804862675
2018-07-16,271688.17813742126,237828.98840782096,273621.02892807254,MGK,285586.73493078555,235534.49706315168,134894.9919112682,255832.01213537547,101223.50661805194
2018-07-17,273298.59196149645,239238.70410956212,275242.8995982074,MGK,287279.53153701994,236057.87032632565,135104.16808773184,256928.50360945272,101223.50661805194
2018-07-18,273232.3969561372,239180.75866905687,275176.2336666955,MGK,287209.9502413637,236981.23368093488,135130.33069101197,257397.10210008992,101234.62695814797
2018-07-19,272327.99692796066,238389.06966259432,274265.3995333565,MGK,286259.28447118215,235626.8333986126,134764.26199471913,256420.09012478558,101245.60234036566
2018-07-20,272019.1531642175,238118.71561034714,273954.3585856319,MGK,285934.6414090665,235719.1984545511,135444.10188069506,256180.8549937745,101256.69161805918
2018-07-23,272107.43525845197,238195.99553216874,274043.26873853576,MGK,286027.43968692364,236519.4658421975,135783.98027375725,256669.3350939143,101245.60234036566
2018-07-24,273717.73864708276,239605.61456150332,275665.0281875636,MGK,287720.12020824704,238027.76480370093,136856.06530928134,257875.60687879528,101267.81195815522
2018-07-25,276894.3700303937,242386.35766787158,278864.2588408278,MGK,291059.2562393318,239751.51042786692,137588.18885189175,260238.2393247018,101256.69161805918
2018-07-26,273519.153631005,239431.77823998762,275465.03039302793,MGK,287511.37632127845,240428.72492926684,137065.19993581923,259470.6055494715,101267.81195815522
2018-07-27,270894.10311817675,237133.87513553377,272821.3046805866,MGK,284752.03798669757,239812.97224991553,137614.35145517188,257785.84624422676,101289.86626393226
2018-07-30,267717.49382195465,234353.15136364684,269622.09627154376,MGK,281412.9251725951,239628.3426597101,138111.15006801375,256300.47255928002,101278.83911104374
2018-07-31,269283.6672070126,235724.14009931125,271199.41176623036,MGK,283059.218163481,240490.27291274827,138346.47499778226,257596.48772038793,101300.9866040283
2018-08-01,270232.3076742063,236554.5560718505,272154.80107501755,MGK,284056.38754901104,239566.86647742265,137509.7287420019,257277.4672762428,101306.46394100298
2018-08-02,272548.5585974692,238582.1437930198,274487.5303281771,MGK,286491.12925544067,240090.0530574923,136202.38802658557,258583.40598376043,101317.57392696483
2018-08-03,273254.4619579235,239200.07381589184,275198.455643866,MGK,287233.1440065825,241875.38974585608,136150.09051997584,259849.40888885705,101317.57392696483
2018-08-06,274600.07367347286,240377.98842113075,276553.6403437319,MGK,288647.5922132099,242583.34951851916,135574.84564721936,260826.40360581983,101328.6528505242
2018-08-07,275438.34495755675,241111.78999053195,277397.87527822313,MGK,289528.7463386819,243475.95324162644,136934.49771922067,261554.1360953123,101339.68000341272
2018-08-08,275460.4541335209,241131.14380632964,277420.1417438365,MGK,289551.986537865,243291.3380116598,136934.49771922067,261414.55062859625,101328.6528505242
2018-08-09,275173.6753715641,240880.10490091753,277131.32277328253,MGK,289250.53724096814,242706.47420595956,136306.96918982978,261085.5893796998,101339.68000341272
2018-08-10,273320.7011374605,239258.0579253597,275265.1660638206,MGK,287302.77173620305,241259.76630865395,133666.05590584068,259311.08669822814,101361.85855879978
2018-08-13,272879.4673629988,238871.81299210203,274820.79325307225,MGK,286838.96608277503,239812.97224991553,132750.8910900962,258334.1610146317,101372.94783649332
2018-08-14,274511.9020146827,240300.80517171568,276464.84141193493,MGK,288554.9100202638,241321.28557165776,132698.59358348648,259998.98693534912,101350.81069764293
2018-08-15,272019.1531642174,238118.71561034708,273954.35858563177,MGK,285934.6414090665,240028.44763305568,130763.68278875346,258084.916045503,101372.94783649332
2018-08-16,273431.0261463926,239354.63365953515,275376.2759496737,MGK,287418.74056229676,242737.29127841667,131757.30771438775,260178.3701377535,101372.94783649332
2018-08-17,273563.3498958445,239470.4665371017,275509.5410800333,MGK,287557.83350266254,243814.45279053546,132463.268653718,261045.67083562043,101384.0785307235
2018-08-20,273938.3665778581,239798.7466953728,275887.2257150484,MGK,287952.03464345215,244430.19110964797,133090.81103308417,261623.9633453535,101384.0785307235
2018-08-21,274776.59368776425,240532.50959581137,276731.41616109683,MGK,288833.14233495976,244645.7095735045,133666.05590584068,262192.12520857784,101395.07462120953
2018-08-22,275372.2162134642,241053.90255347063,277331.27607937536,MGK,289459.23469397234,244153.0959418324,134319.74703851173,262112.35715378536,101395.07462120953
2018-08-23,275041.28536084574,240764.21401990703,276997.9909102587,MGK,289111.3746496557,243537.50122510787,132933.94621320555,261733.4847810335,101428.35280842429
2018-08-24,277181.0825310839,242637.33856983963,279153.0110787174,MGK,291360.6358852821,244676.4117640512,133796.77197241446,263378.4463505899,101428.35280842429
2018-08-27,279519.42054322205,244684.2607723253,281507.98455326894,MGK,293818.5945739127,246584.80133866146,135339.49301750032,265362.24094042776,101439.40066958115
2018-08-28,279651.81055394054,244800.1516533358,281641.3164162927,MGK,293957.75716522505,246584.80133866146,134973.4381711828,265511.69817852875,101439.40066958115
2018-08-29,282409.29525166505,247213.98430776273,284418.4184802005,MGK,296856.3045250827,247231.1556868879,135574.84564721936,266967.0941241474,101428.35280842429
2018-08-30,281615.15397115395,246518.81303203164,283618.6275000505,MGK,296021.5379300482,246184.69636531585,134058.27335543834,265880.64700487093,101472.65814852757
2018-08-31,281945.99647541693,246808.42422766995,283951.82369228156,MGK,296369.30510643596,245938.446990435,133038.52737644973,265890.62232630537,101461.52745429736
2018-09-04,281350.46229807247,246287.10860793592,283352.0527508886,MGK,295743.3056153522,245630.62091159515,132018.7813974611,265521.6907583048,101470.46307208404
2018-09-05,278879.7563623047,244124.31485892108,280863.76965753466,MGK,293146.20755239145,246092.27386842217,131338.92766150992,264774.1111759929,101459.36344025633
2018-09-06,277357.624632464,242791.87907900155,279330.80914030375,MGK,291546.20922401414,245784.53395101507,130868.27780197292,263996.5020793281,101481.53164150922
2018-09-07,276938.4337726999,242424.92995809767,278908.63606250467,MGK,291105.57411882264,245292.00648077577,129900.80162964348,263358.44393269625,101503.74125929878
2018-09-10,277269.32045114064,242714.5798226986,279241.87674317847,MGK,291453.3877291748,245599.86128009323,130659.08777553402,263856.84757924575,101503.74125929878
2018-09-11,279078.2972042047,244298.1125114742,281063.72296362754,MGK,293354.90500539565,245999.96625343882,130711.399132119,264853.7929390774,101514.82018285815
2018-09-12,278857.6250992517,244104.9417086421,280841.4809476999,MGK,293122.9441362261,246430.9170197191,131312.7512082545,264883.70164503925,101514.82018285815
2018-09-13,280843.05560534046,245842.93756865436,282841.0362528498,MGK,295209.94188325014,247600.5871901644,132463.268653718,266388.97419783013,101514.82018285815
2018-09-14,280445.9518344516,245495.32292906684,282441.1073964427,MGK,294792.52376025956,248000.80704542037,132593.99857026705,266528.5078895214,101525.94052295419
2018-09-17,277379.66754716163,242811.17489135533,279353.008873253,MGK,291569.3797722507,247908.32710757147,133064.6761297546,265023.2698534137,101548.12943247541
2018-09-18,279320.87970132206,244510.46311977218,281308.03124717606,MGK,293609.8971209085,248893.41076852768,134659.66698149967,266468.6732192563,101548.12943247541
2018-09-19,279519.42054322205,244684.26077232527,281507.98455326894,MGK,293818.5945739127,249539.76511675413,135417.95312739018,266767.88108726515,101548.12943247541
2018-09-20,281835.73772775155,246711.9064969385,283840.78053909267,MGK,296253.4059312889,251663.6444347433,137195.97140229406,268911.16001166316,101570.2976337283
2018-09-21,280975.4014418812,245958.78978070218,282974.3236274308,MGK,295349.0580405981,252002.25886556268,137352.86392212324,268721.7151961165,101570.2976337283
2018-09-24,281041.5743601516,246016.7158867261,283040.96731472126,MGK,295418.61611927213,250494.00298477564,136725.32154275704,267824.48853394616,101581.36620315349
2018-09-25,281901.91064602195,246769.83260296241,283907.42422638315,MGK,296322.96400996286,249201.15068593476,137640.45865855095,267495.4582516834,101581.36620315349
2018-09-26,281813.6506388763,246692.5720156221,283818.53631770064,MGK,296230.1889490879,248247.0276998236,137378.99882545284,266711.37727692537,101581.36620315349
2018-09-27,283754.9069672145,248391.89891300158,285773.6031800665,MGK,298270.75273171015,248277.78733132553,137248.28275887907,267452.46772280236,101603.5654668089
2018-09-28,283622.1193888962,248275.66001132742,285639.8709210577,MGK,298131.1722347181,247912.26181300168,135757.8592204029,267422.4554667911,101603.5654668089
2018-10-01,284794.9879823519,249302.35963819077,286821.08356541663,MGK,299364.04042355204,249306.09531105892,135967.03539686653,268413.87815731653,101610.23352921284
2018-10-02,284131.160526205,248721.26180222645,286152.5334914795,MGK,298666.254023503,249832.59910629055,135287.18166091535,268383.8659013052,101621.37457757721
2018-10-03,284131.160526205,248721.26180222645,286152.5334914795,MGK,298666.254023503,250142.32073665154,135104.16808773184,268614.02314464416,101621.37457757721
2018-10-04,279970.94690109964,245079.51557387642,281962.723171186,MGK,294293.21934104635,249925.5672922585,134267.43568192673,266411.0131000305,101643.62561190344
2018-10-05,277337.6137299431,242774.36203892893,279310.65587572264,MGK,291525.17463814013,249027.334355543,133666.05590584068,264909.0368904818,101654.66311892614
2018-10-08,276297.5548018945,241863.9206482211,278263.19773459394,MGK,290431.9101632804,249925.5672922585,133038.52737644973,264838.9162486337,101654.66311892614
2018-10-09,276629.5679218679,242154.55657136918,278597.5728705587,MGK,290780.9078397248,249275.10591573626,133038.52737644973,264498.4264275604,101643.62561190344
2018-10-10,269514.5250051597,238870.54034952106,271431.9119386636,MGV,279197.07317435584,242863.6326593475,131234.30494833994,255956.49655320717,101665.86629209551
2018-10-11,262536.914794754,235301.07697079,264404.66144024645,MGV,274335.5299694093,236576.00210233897,129273.25925027727,250568.96006152255,101676.9348615207
2018-10-12,264805.4309328412,235063.09930047512,266689.31631223497,MGV,280709.00948924496,238620.19645524686,129142.51548375296,253953.64875426271,101676.9348615207
2018-10-15,263671.11708753696,235158.365997098,265546.9327031752,MGV,277987.5148356516,237598.04901795712,129194.8545402885,252561.74624732463,101688.0655557509
2018-10-16,268655.28374142863,238680.2338417661,270566.55783937464,MGV,284872.6734262136,242089.35730392262,131129.75148504626,257939.20386752533,101699.14447931027
2018-10-17,268998.9292514827,237395.2552600618,270912.6481208589,MGV,284523.7221837336,242399.02149332842,130423.79054571604,258029.43047731655,101699.14447931027
2018-10-18,266558.31944510236,233968.52806452164,268454.67526752426,MGV,278964.4622296847,240199.75092165807,128541.16340761744,254404.3330863377,101699.14447931027
2018-10-19,266730.31749694864,235586.6249656689,268627.8969521866,MGV,278569.0770228028,240354.74097898774,129430.13792013121,254204.03277393582,101710.29588180881
2018-10-22,264599.20219301496,234206.45531583857,266481.6204147815,MGV,278522.4805395255,238434.3606049825,128671.87947419123,253152.5683130463,101732.53656200087
2018-10-23,263155.6169503067,232255.13925725265,265027.7651820543,MGV,277359.40259918757,237133.52401337083,127599.83598859288,251630.48613555444,101732.53656200087
2018-10-24,255971.66644755352,225496.92635329627,257792.7064400526,MGV,267310.9069667663,230659.95708442637,123886.90691895595,244120.0183041971,101743.60513142605
2018-10-25,259821.5033200665,228019.33840163995,261669.93191774495,MGV,274498.39709954883,234129.1035728633,125272.70774426215,248496.09517077947,101754.73582565626
2018-10-26,256418.56178415372,226734.30940093764,258242.78109056555,MGV,267938.92633530154,231062.66126099412,124566.71910498136,244099.98136962028,101765.87687402063
2018-10-29,256762.31884672915,226877.12121262556,258588.98371818083,MGV,263356.5905583034,231372.42597207148,124645.17921487121,242838.2412748944,101765.87687402063
2018-10-30,260577.65411799622,228876.05801477344,262431.46214247803,MGV,267450.4410297939,234810.48254351423,125743.38530374967,246553.40995059023,101765.87687402063
2018-10-31,262296.2800701287,229637.48572178514,264162.3147860815,MGV,272009.60625855543,236359.16249651316,126161.70995672645,249136.98368543084,101776.91438104332
2018-11-01,263705.5868166337,232397.9510689406,265581.64765767567,MGV,275754.50548756594,237629.11021447377,127678.29609848274,251720.60919529616,101799.21718604039
2018-11-02,263052.57429272874,232064.80753999876,264923.98945584026,MGV,272335.20121694135,237040.6707093132,127495.26867532395,250158.34959860117,101799.21718604039
2018-11-05,266317.8759533708,232540.71246163052,268212.5212067268,MGV,272079.30363912263,239983.08363869783,127756.72850842206,251580.3679116,101810.3168178681
2018-11-06,267589.5746967541,234016.1235985847,269493.2671009227,MGV,274149.469074051,241129.03069465142,128567.31216092232,253172.6225059647,101810.3168178681
2018-11-07,272333.0110095738,236919.27470993315,274270.4492862735,MGV,281732.48371560866,245403.41321335832,130162.28916269213,258520.08512849567,101821.43715796412
2018-11-08,271679.9506774454,234872.74237372229,273612.7429360962,MGV,280825.373004036,244814.9306274814,129037.93432050878,258079.4278928799,101832.56785219432
2018-11-09,270339.408092315,233445.05281832593,272262.6634295829,MGV,277498.9598791974,243606.9473399273,128253.56867118974,255696.18898712433,101854.8395947889
2018-11-12,266661.5055273504,229447.17921403015,268558.59543876373,MGV,269846.31750801916,240292.73346786483,126057.15649343279,250759.2505358068,101843.70890055869
2018-11-13,266180.3795027704,230065.84552835187,268074.0465754596,MGV,269311.32858716307,239859.1834983624,126397.04873647021,250338.66475145097,101854.8395947889
2018-11-14,264152.38653678703,230398.96384779474,266031.6260115049,MGV,267520.2544952721,238031.72822960874,126580.06230965373,248626.29209967487,101843.70890055869
2018-11-15,266730.31749694847,231017.7057906134,268627.8969521865,MGV,270613.870939582,240354.74097898774,126919.99610261698,251199.92502976416,101877.12169151762
2018-11-16,268414.6171446543,231065.30132467634,270324.17908631504,MGV,270078.8820187259,241872.4889776192,126946.14485592183,251840.77902773235,101888.22132334532
2018-11-19,266627.1632868492,229542.34507265716,268524.0088798415,MGV,262240.08588426054,240261.78715325857,126109.44015006725,247664.98521521024,101877.12169151762
2018-11-20,261196.3084653255,226115.64308661598,263054.5177359439,MGV,257680.9670894634,235367.9613738297,124226.82686194392,243108.6104541196,101899.3934341122
2018-11-21,261540.04959182648,229161.5555906544,263400.7043141119,MGV,259006.91215994087,235677.71172466828,125900.23627365308,243919.76976681995,101921.61340603592
2018-11-23,260096.38466874583,226924.66632769062,261946.7688341482,MGV,256704.08934637695,234376.8033318626,124671.30026822555,242347.5348486905,101921.61340603592
2018-11-26,263705.58681663364,230827.34886386048,265581.64765767567,MGV,261146.86784336524,237629.11021447377,126815.41493937276,246142.83400435204,101932.78551680279
2018-11-27,265149.1561232674,230303.82319866677,267035.4868409556,MGV,261937.75434204002,238929.93244584664,126527.79250299455,246913.90218955718,101932.78551680279
2018-11-28,269823.8442107869,233111.80845138826,271743.43171067286,MGV,270055.59538557834,243142.36489438583,128070.48584812992,252681.91607976082,101943.88514863049
2018-11-29,269342.5747615366,231446.0908066791,271258.73840234306,MGV,269846.31750801916,242708.6856827342,127155.348732336,252161.18013920405,101955.0469052632
2018-11-30,271714.37259831885,230636.99193710758,273647.40974225494,MGV,271870.02576156345,244845.94874328165,126710.8337761286,253833.54795519286,101966.11547468838
2018-12-03,273467.30891880346,233206.9743100152,275412.81684588606,MGV,276661.6394161208,246425.54629040926,128122.76950476434,256967.8526282599,101962.84356829141
2018-12-04,265664.7518769444,226639.11833281175,267554.7506587604,MGV,266613.09734973504,239394.54361186572,124514.42159837163,248996.84595178417,101973.93284598495
2018-12-06,264393.08500571,224402.27948884593,266274.03686345904,MGV,267520.2544952721,238248.62527638974,123285.51329289463,248365.93275856727,101996.23565098202
2018-12-07,258962.19831203736,222593.674403952,260804.51362066684,MGV,260332.76436248954,233354.77077648323,122291.87451728508,242597.83257665572,102007.38705348055
2018-12-10,258790.27994056343,220499.62216217507,260631.37218324095,MGV,261751.62379573513,233199.85252034757,121141.41247172268,242888.25594879934,102018.52810184492
2018-12-11,258584.06713681182,220785.14494755495,260423.69233523475,MGV,262007.49815657162,233014.03103032202,121298.27729160132,242958.35933230582,102007.38705348055
2018-12-12,259477.69844926745,223878.72861415322,261323.68114178773,MGV,264031.15997615154,233819.29578106955,122997.87700654112,244300.22990699738,102029.68985847762
2018-12-13,259718.30130174363,224116.6810749691,261565.995697058,MGV,264054.46982628125,234036.10666641776,123128.60692309019,244220.13394371484,102040.84126097616
2018-12-14,255215.595329996,221403.86168087457,257031.25646255587,MGV,258285.7462588155,229978.64991496943,121638.19723458929,239713.87740657866,102052.01337174303
2018-12-17,250300.28845392584,219880.88021935642,252080.98098812107,MGV,252633.4326401052,225549.39222084323,120801.47867875943,234819.75690072632,102063.14406597323
2018-12-18,249475.3097503235,219615.44940465884,251250.13320051786,MGV,253819.75077962625,224805.99137883063,120655.65228916891,234729.15060742028,102063.14406597323
2018-12-19,246691.13411426145,217733.50988724944,248446.15031293547,MGV,248911.7736102779,222297.12841894847,119621.72393550648,230983.86612566368,102052.01337174303
2018-12-20,243357.06829224472,217154.42248631697,245088.36519696805,MGV,244329.3681823332,219292.75105915737,119303.57615363887,227188.06647809627,102074.32653087427
2018-12-21,238976.58049204873,213245.58883239745,241418.93191341296,JIVE,237211.6450810644,216009.52658241754,117156.0820885264,222667.46825910534,102096.68110654218
2018-12-24,232396.86661957396,210687.99692823555,234771.97306866717,MGV,231746.41390492924,210062.16188368996,115750.95362273455,216535.97643684107,102107.85321730905
2018-12-26,238145.56796853023,215899.69530338148,244676.13514317828,JIVE,245229.23519545913,218923.90832567154,118614.23518462952,227490.10471412464,102096.68110654218
2018-12-27,240453.69143960575,215658.46560769898,247047.5533272473,MGV,247231.7927782184,221045.73412951283,118481.7047712957,229604.4241413479,102130.18708470862
2018-12-28,240283.98405931404,217781.78607778475,246873.19213182695,MGV,246882.49328100536,220889.72449522864,119648.24663814355,229312.46477680348,102141.34884134133
2018-12-31,242592.15439362047,218216.04490711144,249244.65846423781,MGV,249187.91639657578,223011.59337978633,119886.82631209992,231376.45887997333,102152.50024383987
2019-01-02,242727.90155256147,217540.45554410634,249384.1281612373,MGV,249420.73629408673,223136.38385492712,119515.66082490869,231557.72324161013,102141.34884134133
2019-01-03,238043.74978878596,216527.03368535024,244571.52484570493,MGV,241619.7374066445,218830.30828919655,118958.89181915892,226030.23885803626,102174.80304883693
