Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2019-03-21,276913.17590966,248229.48107820642,285016.76614006213,MGK,292547.15223431506,247007.20690331343,131764.11782890078,264693.65278753714,102654.90436659858
2019-03-22,270917.7709196598,242855.10239567322,278845.9115523869,MGK,286213.2584044015,242950.6393216049,129298.51838555878,259661.56909907746,102654.90436659858
2019-03-25,270981.67783652566,242912.38959682864,278911.6886419719,MGK,286280.77338080434,242340.64492281765,129218.9780051389,259428.70229611016,102654.90436659858
2019-03-26,272459.6022059014,244237.22507306706,280432.86300637445,MGK,287842.1384695483,244478.97125517356,129749.2102746837,261301.83639972354,102666.1282515227
2019-03-27,271003.7639615085,242932.18795898856,278934.4210955596,MGK,286304.1064452076,243252.60650974224,129802.24181162044,260086.88366902678,102677.35213644682
2019-03-28,272216.9844747464,244019.73858725018,280183.14530726214,MGK,287585.8230158044,243818.60112422032,129325.01337907148,261099.36153628235,102699.73778147076
2019-03-29,274290.4210976402,245878.40094688232,282317.2590023301,MGK,289776.3218151963,245359.36902815834,129590.14336381434,262780.0651312553,102699.73778147076
2019-04-01,277378.54484760744,248646.6453738277,285495.75363973633,MGK,293038.79499232967,248095.05274553125,131498.96014421698,265807.3853448549,102717.73327224392
2019-04-02,278150.5263385508,249338.66215587262,286290.3264055351,MGK,293854.36104840913,247403.20496209577,131817.1355158671,265898.5093884084,102706.49903318242
2019-04-03,278966.7020557036,250070.2953621003,287130.38669786596,MGK,294716.61645027477,247686.1879090919,132851.10506144402,266394.5831588443,102717.73327224392
2019-04-04,279099.04299565067,250188.9279361573,287266.60046453757,MGK,294856.42910085863,248660.98991903767,132745.04198757047,267032.4687220604,102751.4566977032
2019-04-05,280356.34785387915,251315.9964892874,288560.6991059882,MGK,296184.718932344,249604.28555601533,133036.666965826,268318.40501168434,102751.4566977032
2019-04-08,280775.45679870324,251691.69257361838,288992.07285959064,MGK,296627.48994849896,249793.0078684797,132983.6631288302,268551.16826460214,102751.4566977032
2019-04-09,279628.4507079265,250663.497632111,287811.5007699375,MGK,295415.72613715316,248252.21124405586,132188.28702457206,267123.5409905891,102762.6805826273
2019-04-10,280841.62726867676,251751.00886064686,289060.17974292644,MGK,296697.39627379086,248692.4962920058,132532.95738973483,268044.92933097435,102762.6805826273
2019-04-11,280709.2423762422,251632.33688686418,288923.9207375412,MGK,296557.53718924796,248566.58568207672,132347.38163538236,267994.3451317972,102796.37294567443
2019-04-12,282738.5946541453,253451.4813216278,291012.66000286106,MGK,298701.4627277513,249981.61529900072,133407.83232450148,269806.7298730416,102796.37294567443
2019-04-15,282738.5946541453,253451.4813216278,291012.66000286106,MGK,298701.4627277513,249855.81957101502,133434.3550179551,269624.41275256826,102807.5657681864
2019-04-16,282562.1693692076,253293.33082270226,290831.07180644135,MGK,298515.0768162788,250610.50777747168,133593.43577879493,269816.7569695008,102807.5657681864
2019-04-17,282209.1869418695,252976.91162567408,290467.75969746104,MGK,298142.1656914568,249918.77487597955,134097.15920485658,269158.67914663366,102830.05495458416
2019-04-18,282915.019939083,253609.63182055333,291194.24819928076,MGK,298887.8486392238,250296.10461896495,133805.54807657152,269664.9008219199,102841.32025605782
2019-04-22,283554.682466323,254183.0357284041,291852.6298177647,MGK,299563.6252616989,250233.2067549721,133593.43577879493,269928.1423060717,102841.32025605782
2019-04-23,286686.978466256,256990.87687966938,295076.5893623463,MGK,302872.7645676389,251994.1171828851,133619.972322219,272256.9484024773,102841.32025605782
2019-04-24,286047.2719865284,256417.4335720929,294418.16250514874,MGK,302196.9415112048,250956.44602943232,131870.16705280382,271720.2484959571,102863.76802590606
2019-04-25,287106.0434585925,257366.53356427466,295507.91787723516,MGK,303315.48914983484,250673.46308243618,131764.11782890078,271618.89025584544,102886.25721230383
2019-04-26,288142.79473440506,258295.894293885,296575.00865380437,MGK,304410.77337500005,251931.13315743473,132267.827404992,272864.286701093,102875.02297324232
2019-04-29,288495.7551854994,258612.29379105032,296938.2981434278,MGK,304783.6612828426,252560.0543563915,132718.53314408733,273208.69416570547,102886.25721230383
2019-04-30,287216.29827355675,257465.36777617168,295621.39919031906,MGK,303431.9687360154,253566.3052983337,132798.05967453678,273380.72531459585,102897.4396806784
2019-05-01,285385.567286793,255824.2707018078,293737.0936717907,MGK,301497.8782582854,251868.3214548994,131870.16705280382,271386.1615196108,102901.96443871515
2019-05-02,284503.19912342285,255033.30150868875,292828.90387676714,MGK,300565.69331414835,251270.84918793902,131711.0585920231,270849.56516314007,102913.24009432619
2019-05-03,288010.5197231893,258177.3208194165,296438.86274520314,MGK,304271.0303753547,253188.9755553483,133116.20734624594,273421.23064228904,102924.49504166246
2019-05-06,286775.19110872486,257069.95212913209,295167.38346055616,MGK,302965.95752337517,252245.62247739895,131684.54974853995,272337.8555078142,102935.69821831181
2019-05-07,281525.33018841984,252363.89129364042,289763.89055244485,MGK,297419.6997231956,248598.12077553067,129510.60298339443,267923.3960895532,102947.02564460976
2019-05-08,281260.7362135008,252126.7049449778,289491.5534965289,MGK,297140.1672899458,247874.9102215563,129139.4237747485,267396.9994129575,102947.02564460976
2019-05-09,280246.0490864273,251217.12287766457,288447.17255419056,MGK,296068.1929122044,247120.22201509966,128370.57036394399,266576.8657626345,102958.2391753965
2019-05-10,281084.2449998317,251968.49534646372,289309.89744203875,MGK,296953.7117275348,248881.10372252678,129271.98184213472,267822.19317451573,102980.74907006904
2019-05-13,272790.43257952516,244533.7868083466,280773.3748036965,MGK,288191.6468790285,243787.1521922239,126461.7258836004,261251.14865049694,102969.49412273277
2019-05-14,275569.7681283639,247025.22846244657,283634.04485865467,MGK,291127.898277126,245265.0509526549,127601.74465308042,263519.0845761425,102980.74907006904
2019-05-15,278657.89187833114,249793.47288939197,286812.5394960609,MGK,294390.3714542594,245956.78385414704,127893.38348130642,265078.34122140217,102992.02472568008
2019-05-16,281437.1614984385,252284.8554439034,289673.14169294864,MGK,297326.5532014183,248000.73467002783,128635.70034868686,267508.3157161621,103003.22790232942
2019-05-17,279385.76704804006,250445.95204670553,287561.71521275473,MGK,295159.3410324707,247088.8305240749,127813.87080082744,265888.34422521654,103014.52426621523
2019-05-20,276010.9192456833,247420.68350921184,284088.1058271312,MGK,291593.95592372527,246680.05184909308,127628.267346534,264076.02851733845,103025.77921355149
2019-05-21,278547.59311087936,249694.5992777692,286699.01294426335,MGK,294273.8454341198,248660.98991903767,128423.61575085121,266313.53798677475,103025.77921355149
2019-05-22,277996.1432261082,249200.2706193812,286131.42542398925,MGK,293691.2617673809,247843.51873053156,127522.21812263096,265584.56289668835,103048.27875408666
2019-05-23,274268.3789251447,245858.64198444787,282294.5717874558,MGK,289753.035184752,245296.49988465136,126170.08705537439,262476.2838027271,103070.80935703396
2019-05-24,274334.5493951182,245917.95827147635,282362.6786707916,MGK,289822.941510044,246082.60830261858,127601.74465308042,262931.88676215307,103070.80935703396
2019-05-28,273143.41500686324,244850.20600537476,281136.6869126768,MGK,288564.5580038505,242843.88527573211,126329.16781621422,260572.79227627083,103082.05395023283
2019-05-29,270893.4871703004,242833.3340472285,278820.91716311866,MGK,286187.60364204756,241523.14501382568,125639.88248577053,258780.68608638542,103082.05395023283
2019-05-30,272194.9203260071,243999.95992495288,280160.4354730311,MGK,287562.51316838054,241554.56522533626,125851.98093357663,259499.61682167102,103115.81879224164
2019-05-31,268290.6428351308,240500.10199164264,276141.9031626507,MGK,283437.8078063611,238347.33421117498,124552.8952532273,256026.77252012948,103115.81879224164
2019-06-03,263548.1914070938,236248.8912893961,271260.66858377896,MGK,278427.60684599075,240296.85206960898,125242.16673370052,255267.38823217544,103111.2940342049
2019-06-04,269878.8220194707,241923.7716797781,277776.55884013715,MGK,285115.6524812857,244982.09672614463,127416.1688987279,260886.70425130767,103133.80392887743
2019-06-05,272768.368430786,244514.0081460494,280750.6649694656,MGK,288168.3370316047,246742.89227211426,126938.94046617892,263093.9080729258,103133.80392887743
2019-06-06,274665.3577924983,246214.50030689314,282703.167848757,MGK,290172.4267025446,248095.05274553125,127469.15888575326,264804.98634908325,103167.68266639746
2019-06-07,279363.7248755446,250426.19308427113,287539.0279978806,MGK,295136.0544020264,249384.3153549554,128953.84802039604,267447.5490954515,103156.41736492381
2019-06-10,281018.0965061019,251909.198759298,289241.8131780597,MGK,296883.8286192224,250296.10461896495,129218.9780051389,268703.04167052463,103178.9479678711
2019-06-11,281106.3311248145,251988.2937086236,289332.62989562633,MGK,296977.04479193815,250296.10461896495,129802.24181162044,268652.44021300593,103167.68266639746
2019-06-12,280378.4120026181,251335.77515158436,288583.4089402189,MGK,296208.0287797678,249950.22380797597,128476.64728778797,268146.18402103655,103178.9479678711
2019-06-13,281591.58856336836,252423.28638012023,289832.0879132078,MGK,297489.6989164055,250893.57688592531,128688.7457355941,269340.9617504238,103212.78528884161
2019-06-14,280996.01038111903,251889.400397138,289219.080724472,MGK,296860.49555481906,250799.23008993606,127628.267346534,268935.9429901751,103224.07129859003
2019-06-17,282517.9971192417,253253.73409838212,290785.60689926584,MGK,298468.41068747215,250044.5993244511,127374.43893769618,269178.9404396511,103224.07129859003
2019-06-18,285584.0347442261,256002.1801631675,293941.3690830844,MGK,301707.55080020224,252465.79372185975,129093.85737189607,271862.0085137125,103224.07129859003
2019-06-19,286466.31500262115,256793.07055683518,294849.4684006807,MGK,302639.6428764212,252937.41281986274,129939.91051811077,272580.88747397333,103246.60190153733
2019-06-20,289444.205913868,259462.50047174635,297914.50434435986,MGK,305785.65968435357,255044.23277925054,130813.27580609597,275122.21278862096,103257.87755714837
2019-06-21,288980.99064780946,259047.26676268398,297437.73354165244,MGK,305296.29219033045,255264.34658273967,130594.958721548,274798.23920044175,103257.87755714837
2019-06-24,288275.11369810835,258414.507168079,296711.1998011191,MGK,304550.56280860445,254981.30619477184,130676.8674469186,274443.8218977117,103269.20498344633
2019-06-25,283929.7070661563,254519.21388786635,292238.62914161896,MGK,299959.82301696524,253660.62337383712,129858.05719262209,271730.39640080737,103269.20498344633
2019-06-26,284326.79581472883,254875.1707096259,292647.3382997042,MGK,300379.3306196554,252937.41281986274,130322.04505339995,271467.17217499716,103291.68381570671
2019-06-27,285404.4448801863,255841.19288399216,293756.523699285,MGK,301517.8216436809,253675.38570355964,130840.61564780744,272419.7118219381,103291.68381570671
2019-06-28,286533.07883117633,256852.91874016053,294918.18600665027,MGK,302710.17606015987,254942.10273159822,131195.3826414442,273926.0026168823,103302.9905337299
2019-07-01,289454.2051047807,259471.4639093412,297924.7961517056,MGK,305796.2234100287,256842.22135438488,131823.14640305188,276256.63809749566,103297.35788299308
2019-07-02,290737.70564557594,260622.01469898346,299245.85706646624,MGK,307152.187881085,257349.08048851535,132205.21168848866,277060.6179400979,103308.62318446672
2019-07-03,293149.7742086299,262784.2322452055,301728.5124305217,MGK,309700.43711768166,259344.20647846564,132942.11321741462,279187.7603151166,103342.5329843989
2019-07-05,292552.32804566063,262248.67177388136,301113.58259645756,MGK,309069.2603128372,258900.79089755897,132177.95494660005,278831.49636983726,103331.22626637571
2019-07-08,290914.7023128516,260780.677394343,299428.0333661629,MGK,307339.1774340246,257792.46734893616,131413.72742593312,277437.2812451272,103331.22626637571
2019-07-09,292286.74513977225,262010.5989313907,300840.2276694855,MGK,308788.6831155097,257539.03778187092,130922.4828232666,277783.24196048203,103342.5329843989
2019-07-10,294610.3593216759,264093.52452965867,303231.8401224062,MGK,311243.4840095956,258172.41065613314,131359.14469230353,279075.8227116151,103353.83970242209
2019-07-11,295318.47784824093,264728.2935102739,303960.6810373335,MGK,311991.5815232312,258837.5196672502,131304.57580864438,279635.5625041474,103376.40136778155
2019-07-12,296601.9783890362,265878.8442999162,305281.74195209413,MGK,313347.5459942875,259787.59333888645,131604.78776859248,281009.53359418164,103387.70808580474
2019-07-15,296889.6913723951,266136.7549042925,305577.8745713676,MGK,313651.5026899773,259692.6434126945,131604.78776859248,281080.72425320785,103387.70808580474
2019-07-16,295738.99327266595,265105.25038582704,304393.50242977147,MGK,312435.83842607454,259059.1556564889,131031.6205905849,280164.78954876255,103399.04586624008
2019-07-17,294212.0618796964,263736.4842154426,302821.8868996968,MGK,310822.6994730326,257032.35097065548,130540.36213794793,278271.8256106713,103399.04586624008
2019-07-18,294676.7275778433,264153.0181154528,303300.1505799532,MGK,311313.59928770305,258457.37531665232,130786.00521423687,279289.53275542625,103432.90389548533
2019-07-19,292795.71494534746,262466.8477548979,301364.09197305806,MGK,309326.38836086384,257000.67227477234,130322.04505339995,277793.4588986986,103432.90389548533
2019-07-22,294698.83567907,264172.83617747563,303322.9056528977,MGK,311336.9555690859,256905.6649076087,130567.67427971844,278465.11903639085,103432.90389548533
2019-07-23,296358.59148934943,265660.6683188997,305031.2325754937,MGK,313090.41794626083,258964.23445078282,131386.45683407402,280378.5858842816,103421.58682332476
2019-07-24,298173.2138894341,267287.32539379766,306898.958105485,MGK,315007.49037801306,259787.59333888645,131359.14469230353,281671.028568682,103444.16919695899
2019-07-25,296358.59148934943,265660.6683188997,305031.2325754937,MGK,313090.41794626083,258742.4548591149,129939.91051811077,280297.1782870388,103466.77227886798
2019-07-26,299102.6551669469,268120.49169313227,307855.598562782,MGK,315989.40609225153,260262.60145421873,130076.40197711097,282302.0453119484,103455.49662325694
2019-07-29,297974.02121595683,267108.7658369639,306693.9362554167,MGK,314797.0516757726,260294.33759107356,130049.13138525188,281793.2521437665,103478.07899689117
2019-07-30,297066.7319921583,266295.45699937775,305760.09610977786,MGK,313838.53867687593,259534.2499332787,128356.96969294062,281111.27151780814,103478.07899689117
2019-07-31,293304.7067271666,262923.11627826793,301887.97889598756,MGK,309864.11682319746,257063.97222556695,127565.513130326,277925.6750535591,103489.38571491436
2019-08-01,291954.7939777164,261713.03250310587,300498.5622849663,MGK,308437.9906400747,254277.0798819387,126473.77535791093,275595.0568312874,103517.66286410972
2019-08-02,289011.5376266417,259074.64957203958,297469.1744476097,MGK,305328.56379184354,252851.8832130268,125409.40512714827,273579.9728681612,103517.66286410972
2019-08-05,279407.3696956602,250465.31701188273,287583.95004049275,MGK,295182.1633233249,246422.9173393543,122434.50071964446,265509.26475236565,103506.3768543613
2019-08-06,283766.8630998649,254373.2379041795,292071.019707704,MGK,299787.78519882733,249114.9171977623,123034.91078957019,268928.83255344327,103517.66286410972
2019-08-07,284674.17429990723,255186.56644162847,293004.8824726997,MGK,300746.32141470345,248196.49350152336,123144.07625682942,269112.1333993868,103540.31771670563
2019-08-08,291313.0656835624,261137.77680814758,299838.05444694276,MGK,307760.0316215261,252091.85299620364,124153.91915384437,274363.6569010629,103551.6347888662
2019-08-09,288989.4515016587,259054.85120987962,297446.441994022,MGK,305305.2307274402,251046.7145164321,123198.65899045904,272450.31086156314,103540.31771670563
2019-08-12,285360.2506539769,255801.57645980944,293711.03617275297,MGK,301471.13229789474,248006.4500467103,122025.06789255526,269254.6182674886,103562.90009033986
2019-08-13,290649.0754544756,260542.56515212663,299154.63320047717,MGK,307058.5538027381,250888.378477988,123144.07625682942,273427.3400952091,103574.2896414621
2019-08-14,282107.17321831675,252885.464862344,290362.7606431785,MGK,298034.3924725909,243857.63226447892,119787.1065638888,265193.79952658643,103562.90009033986
2019-08-15,283479.17209274985,254115.34699966604,291774.90970778745,MGK,299483.851720117,244079.35441517516,120032.72194023682,266028.36115047213,103608.20979553167
2019-08-16,287462.54208493297,257686.10473935807,295874.8490833042,MGK,303692.1149913778,247531.38449040632,121533.83713985921,269926.27840518084,103596.8927233711
2019-08-19,291467.9542496115,261276.6214414844,299997.475673695,MGK,307923.6648930829,250096.64084479585,122243.45422695558,273244.1255409735,103596.8927233711
2019-08-20,290051.67324399384,260007.04408052823,298539.7486051267,MGK,306427.42343185266,247626.44929854161,121615.70431531839,271127.20010417135,103608.20979553167
2019-08-21,292884.235255229,262546.19880244054,301455.20274226327,MGK,309419.9063543132,249209.8958444401,122188.84379338502,273325.4986215331,103596.8927233711
2019-08-22,292463.76378329156,262169.2813266131,301022.426588539,MGK,308975.69588542887,249336.6106279727,122270.72481881466,273223.72618122346,103630.88535640234
2019-08-23,284320.09306038095,254869.162251458,292640.4393958793,MGK,300372.2494409061,243255.93808609986,120660.471851874,266211.50667134137,103619.52686769224
2019-08-26,288059.9662716585,258221.64551081927,296489.7562980115,MGK,304323.26857924275,245631.208426648,121834.03524983686,269162.9937320292,103630.88535640234
2019-08-27,287462.5420849329,257686.10473935798,295874.8490833042,MGK,303692.1149913778,244332.75526175456,121561.12158168879,268104.453351091,103642.18172028815
2019-08-28,288746.0206494844,258836.63582913738,297195.887378708,MGK,305048.0562454545,246644.63949005055,121643.00260711844,269966.990832973,103630.88535640234
2019-08-29,292994.95157131227,262645.4467114572,301569.15906184004,MGK,309536.87349706335,249304.84577063203,122680.11609599247,273478.11413614365,103653.4470217618
2019-08-30,292264.6150623018,261990.76116950496,300817.4499771842,MGK,308765.3036171474,249779.91132693598,123144.07625682942,273366.24556600844,103664.80551047191
2019-09-03,289852.54649924784,259828.5436232829,298334.7946131287,MGK,306217.0543805507,248798.13023893075,122707.41438779252,271849.8241245555,103685.20316111814
2019-09-04,293636.6578892224,263220.6827065526,302229.64428050665,MGK,310214.80929863243,251300.11536301152,124508.72769739255,274760.54698242643,103673.87573482019
2019-09-05,298261.71222307184,267366.6567414772,306990.04625533323,MGK,315100.9851544829,253802.04304612058,125545.82733629612,278393.9111190231,103685.20316111814
2019-09-06,297951.89113848633,267088.92807507806,306671.15856311534,MGK,314773.6721774102,254562.04454245788,125818.75485441466,278597.473257984,103696.56164982825
2019-09-09,295960.2500948823,265303.58860495774,304621.2341140706,MGK,312669.5869757388,255955.5625154866,126637.56510871118,278668.6811753517,103696.56164982825
2019-09-10,294455.38285065186,263954.60109687044,303072.3284182268,MGK,311079.75787012075,257475.7378310763,128111.35431659258,278729.7239295276,103719.21650242417
2019-09-11,296270.1371081991,265581.3763709454,304940.1896643589,MGK,312996.96960375,259249.22783178784,129093.85737189607,280734.7290211699,103707.85801371405
2019-09-12,298283.8862530298,267386.5339030886,307012.86918634817,MGK,315124.41108680423,259502.57123739558,129721.60728353327,281559.1427402053,103730.52322044736
2019-09-13,297088.8620696286,266315.2947612633,305782.87380207906,MGK,313861.9181752383,260136.03027311532,130949.75341512571,281487.8485311296,103730.52322044736
2019-09-16,296048.7264522764,265382.9002527747,304712.2996445621,MGK,312763.0585352292,259027.53440157743,130185.58129434066,280561.64511344297,103730.52322044736
2019-09-17,297575.65784524597,266751.6664231592,306283.9151746368,MGK,314376.19748827105,258995.7982647226,130240.15017799982,281325.03333664406,103741.87135502008
2019-09-18,298062.5195495946,267188.0971846436,306785.024405265,MGK,314890.54645224236,259280.8490866993,129885.3554844221,281498.01369432145,103764.5779783029
2019-09-19,298460.86094406166,267545.1768985854,307195.022866688,MGK,315311.3774227644,259154.24918511006,130376.62778702957,281437.0399735119,103764.5779783029
2019-09-20,295805.3175763458,265164.7045718955,304461.7676486049,MGK,312505.907270223,258647.47621243712,130212.85188619977,279930.73192022607,103775.88469632609
2019-09-23,295694.75509396894,265065.5945619186,304347.9696645257,MGK,312389.1026463294,258805.8696918529,129830.74505085155,280124.05986262875,103798.5499030594
2019-09-24,292463.7637832916,262169.2813266131,301022.42658853886,MGK,308975.69588542887,257095.73708290764,129012.00404640738,277803.64132023207,103798.5499030594
2019-09-25,295119.26319851994,264549.71425357735,303755.6365679084,MGK,311781.1196040112,257887.38855464227,128820.95755371849,279503.260057579,103798.5499030594
2019-09-26,294853.7901738503,264311.7399104009,303482.39473772026,MGK,311500.6584915812,257032.35097065548,129284.91771455543,278952.13217749615,103821.25652634221
2019-09-27,291512.1704520648,261316.25756552996,300042.9858195838,MGK,307970.37745584856,257190.68700909958,128984.67805466638,277387.50818800443,103821.25652634221
2019-09-30,293570.2456805675,263161.14972103294,302161.288584246,MGK,310144.64758656593,257919.06725052543,129284.91771455543,278757.82050962327,103832.59430677757
2019-10-01,290580.9930512947,260481.53497703053,299084.55843309936,MGK,306986.62760022917,254235.14797261014,128084.04217482207,275403.7308565082,103829.17744144089
2019-10-02,285499.030633347,255925.98109368028,293853.877410968,MGK,301617.7475234738,249642.31147926944,125655.03435346675,270546.3533598841,103829.17744144089
2019-10-03,288827.79425253056,258909.93901878642,297280.05400537426,MGK,305134.4466261956,251269.01107684517,126009.80134710354,272693.8260612866,103863.21149102166
2019-10-04,292888.98212388216,262550.4539728152,301460.08852333267,MGK,309424.9212218864,254777.36202481147,126719.41843419989,276477.4930947218,103863.21149102166
2019-10-07,291934.75164340355,261695.06622819055,300477.9334315612,MGK,308416.8167547654,253629.1744418407,126391.92203242223,275291.1892110513,103874.56997973178
2019-10-08,287607.3215788505,257815.8874357857,296023.8654059265,MGK,303845.068452362,249642.31147926944,125272.91366814807,271016.7122013627,103874.56997973178
2019-10-09,290869.497179429,260740.15477646925,299381.5053492177,MGK,307291.4201071812,251587.923351629,126009.80134710354,273542.5913002944,103874.56997973178
2019-10-10,292578.26001330226,262271.9176120393,301140.2734374858,MGK,309096.656348654,253374.02164562495,127292.55791226654,275403.7308565082,103897.2766030146
2019-10-11,295729.52151160367,265096.7597449405,304383.753486989,MGK,312425.8319079075,255638.5745132542,130103.68641894058,278277.1411798786,103908.61438344995
2019-10-14,295574.2153969232,264957.5408142097,304223.9024924576,MGK,312261.7575137401,255479.17581683394,129612.42796630356,278021.5278827061,103897.2766030146
2019-10-15,298703.23693653534,267762.446685911,307444.49175287544,MGK,315567.43748973374,257871.2763620852,131359.14469230353,280710.8779931034,103908.61438344995
2019-10-16,297882.13854077936,267026.40071040584,306599.36472462054,MGK,314699.98148445884,257807.5168835171,131632.08606039252,280271.15270793304,103919.99358043482
2019-10-17,298436.90683835885,267523.7040480835,307170.36776777194,MGK,315286.0709151031,258700.49422930047,131959.5824621702,281027.98276133294,103931.33136087016
2019-10-18,295773.8695715195,265136.5140681632,304429.39934901876,MGK,312472.6837725502,258158.30889758497,132096.04622122945,279872.39872567856,103931.33136087016
2019-10-21,297837.68059964466,266986.5478878689,306553.60576580674,MGK,314653.0135349186,260040.0751299189,133324.22005276286,281825.5770175498,103942.68984958027
2019-10-22,294353.65481826814,263863.4104317576,302967.62341558264,MGK,310972.2864719884,261092.6522155234,133160.48570184447,280833.65383511846,103942.68984958027
2019-10-23,295418.8653297552,264818.2824837532,304064.00625921256,MGK,312097.63668561366,261603.01524892656,134061.12158168879,281661.8989059851,103942.68984958027
2019-10-24,297904.3125707373,267046.27787201724,306622.18765563547,MGK,314723.4074167802,260582.26046163443,134115.69046534793,282122.1098426134,103965.41718113786
2019-10-25,299191.5051204849,268200.13823861757,307947.0486223391,MGK,316083.27234039345,261858.13932465645,134115.69046534793,283298.1104963594,103965.41718113786
2019-10-28,301676.93038522324,270428.11392701865,310505.20739940513,MGK,318709.01985458046,262974.4471683432,134470.51285886657,284944.4009582176,103954.02763001561
2019-10-29,300190.10563712305,269095.3000063277,308974.8721954971,MGK,317138.2518891366,264026.99553346186,134415.88857532555,284760.4615536356,103976.78602398536
2019-10-30,301854.5204110805,270587.30851867504,310687.99442173546,MGK,318896.63626596675,264537.27240540745,134415.88857532555,285762.48086589243,103988.11345028332
2019-10-31,301277.5561072993,270070.10831952316,310094.1458282123,MGK,318287.0976860217,263548.5409598286,133760.9096217407,284842.1970593684,103999.47193899342
2019-11-01,303896.2013617353,272417.5045764951,312789.42314622214,MGK,321053.58652997285,266036.3668843895,134907.18857787395,287552.0155628821,103998.30192146904
2019-11-04,304362.2295869956,272835.2598680017,313269.08922660036,MGK,321545.92579737265,267439.82214551937,135780.56771582965,288697.39991866145,104009.72253500346
2019-11-05,303585.47925115546,272138.9682157192,312469.6080603752,MGK,320725.32165674045,267758.67697933153,136108.07796757776,288329.1759426657,103998.30192146904
2019-11-06,303541.1092149958,272099.1941926337,312423.9395789886,MGK,320678.4465751182,268300.9197520187,135998.89865034807,288482.55082430586,104009.72253500346
2019-11-07,304539.64380290266,272994.29686075525,313451.6952940762,MGK,321733.3564729229,269640.50065263716,136490.15710298507,289505.0903047038,104032.4188041489
2019-11-08,305249.85007262527,273630.9373283408,314182.6850478999,MGK,322483.6595996116,270469.86212228163,136271.81231849614,290210.6458252633,104032.4188041489
2019-11-11,304169.8910285963,273356.92096598796,313071.12207050924,MGV,322389.9326533467,269512.9529750151,136135.34855943685,289648.3000231521,104032.4188041489
2019-11-12,304133.78218727786,273576.12293169025,313033.95653966063,MGV,323655.931328818,269480.9583537877,136244.5140266961,290221.0353468957,104043.82906354593
2019-11-13,303953.85384063626,271493.620826169,312848.7627679007,MGV,324077.9463652948,269321.5309368816,135207.40053782208,290343.7421555444,104043.82906354593
2019-11-14,303701.90229344746,270616.8129633598,312589.43810785934,MGV,325226.6528603028,269098.2866004358,134770.73866878517,290732.33097460703,104055.16684398126
2019-11-15,306221.6770747886,272041.6257404247,315182.95160616044,MGV,327664.9232649806,271330.95972878096,135480.31420597012,292900.15126073477,104043.82906354593
2019-11-18,306293.6354479726,271986.86696467386,315257.01576997,MGV,328016.6372875139,271394.71920734906,135453.043614111,293084.1596986832,104066.52533269138
2019-11-19,305753.753167003,271767.63718852174,314701.3343679825,MGV,328391.7308084094,270916.3507951733,135343.8642968813,292941.0880469675,104055.16684398126
2019-11-20,304565.8241495164,269575.50628969946,313478.6417826415,MGV,327149.181282239,269863.77370956884,134252.1542244072,291908.2453366451,104066.52533269138
2019-11-21,305177.7944583965,269849.5504625021,314108.52079738234,MGV,325953.5532716497,270406.016482256,134388.63183343693,291458.28585491655,104066.52533269138
2019-11-22,306113.6422739678,270616.8129633598,315071.7552737381,MGV,326117.60444883764,271235.2343494713,134770.73866878517,292102.5397461764,104077.9459462258
2019-11-25,307769.5600266033,272205.98549902666,316776.13182172895,MGV,329212.33494904166,272702.47780965513,135562.16753145884,294321.68634016934,104077.9459462258
2019-11-26,308057.49076038407,271329.2054466673,317072.4885636751,MGV,330454.95412615064,272957.601885385,135125.51951239238,294914.68295693037,104089.29408079851
2019-11-27,308777.36621535855,272151.2823441755,317813.4304618944,MGV,332729.12691968144,273595.4551554385,135534.92463954064,296305.4291549824,104112.01105821872
2019-11-29,307949.5207869265,269849.5504625021,316961.3589557248,MGV,331603.6838381382,272861.93394704704,134388.63183343693,295170.3825458108,104112.01105821872
2019-12-02,306005.70471419184,268479.4686507382,314960.65902802383,MGV,327571.17310173623,271139.5951316192,133706.3130381406,292767.2965472358,104120.03551469123
2019-12-03,303557.98554707953,267273.8022184759,312441.3097802401,MGV,325719.0617786412,268970.7676432996,133105.87526827393,290711.8970981738,104108.65631770635
2019-12-04,306041.6514871022,270068.7524282044,314997.65774769266,MGV,327313.2788933859,271171.4461504174,134497.79730069617,292572.9676210213,104120.03551469123
2019-12-05,306365.6586485199,269739.94947965094,315331.14665825147,MGV,327711.8215635823,271458.5361268888,134334.0490998073,293114.9485800656,104142.79390866098
2019-12-06,309137.28773600503,272041.6257404246,318183.88472988614,MGV,330947.29339355044,273914.36743022234,135480.31420597012,295722.4768930222,104142.79390866098
2019-12-09,308309.4098938913,270890.8015152627,317331.7798614806,MGV,329892.19775990973,273180.817501345,134907.18857787395,294822.5924462482,104154.204168058
2019-12-10,307985.4999735185,271110.0034809649,316998.3910376296,MGV,329399.92814344843,272893.8136863311,135016.35404513316,294546.63156435045,104154.204168058
2019-12-11,308633.4818826722,272644.5284826804,317665.3354965112,MGV,330759.74663310265,273467.9649187882,135780.56771582965,295313.4887142095,104154.204168058
2019-12-12,312089.0072385398,275110.59231250593,321221.9833844603,MGV,332213.31528600125,276529.7697528911,137008.6999974516,297910.8000889495,104176.97291616513
