Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2017-11-08,238785.31964278646,209026.55761773052,240483.89955922277,MGK,251000.8554300071,222299.18193309638,138452.76397012285,233992.66813874568,100289.54300786355
2017-11-09,237977.02079418363,208318.99349233715,239669.85094261589,MGK,250151.20645348748,221361.81734566065,137725.08631996487,233147.285534688,100267.58188929402
2017-11-10,237977.02079418363,208318.99349233715,239669.85094261589,MGK,250151.20645348748,221240.86105427847,137248.3979042219,233009.7020355955,100289.54300786355
2017-11-13,238304.66056684114,208605.800964085,239999.821354102,MGK,250495.60728739534,221180.43316942317,136495.6656505402,233284.92080880527,100289.54300786355
2017-11-14,237671.1147100993,208051.21113533914,239361.76882052587,MGK,249829.6511380214,220757.16513089897,136169.47105563118,232714.77423629898,100289.54300786355
2017-11-15,236272.78155606482,206827.1460796321,237953.48873752824,MGK,248359.78348299197,219850.0432063685,135692.71339001667,231525.3811094853,100289.54300786355
2017-11-16,238610.54456384355,208873.5639866168,240307.88123199544,MGK,250817.13938587112,221452.55969461516,136420.37719020032,233501.13331214583,100311.44200162808
2017-11-17,237692.89257283628,208070.27491902147,239383.70159831512,MGK,249852.54309044377,220636.1801190392,135768.00185035655,232872.04950313666,100289.54300786355
2017-11-20,237692.89257283628,208070.27491902147,239383.70159831512,MGK,249852.54309044377,221089.69082046865,135843.27646072218,233176.7110070855,100311.44200162808
2017-11-21,240030.74392894254,210116.77016387097,241738.18306956845,MGK,252309.99186128404,222208.39650342547,136721.48948163702,234729.92723279147,100333.41347433178
2017-11-22,240008.89980495992,210097.64837679005,241716.1835591896,MGK,252287.03025789084,221936.29869871106,137323.64481463886,234562.74567788566,100333.41347433178
2017-11-24,240861.0635981831,210843.610752075,242574.4091501265,MGK,253182.78817711916,221966.61316281027,138402.55781325526,235054.31502116864,100311.44200162808
2017-11-27,240839.21947420048,210824.4889649941,242552.40963974767,MGK,253159.82657372596,222268.93927019113,137674.96326294314,234985.54052996397,100311.44200162808
2017-11-28,241822.38175007375,211685.12405936603,243542.565560368,MGK,254193.28446234268,225625.2430021659,138578.2170374074,237315.1922851071,100355.39530116967
2017-11-29,239331.68778733475,209504.83430834857,241034.15424905234,MGK,251575.17411872078,227137.01714145805,138528.03858048844,237226.72602615727,100333.41347433178
2017-11-30,241603.83007483807,211493.8095162256,243322.45923559685,MGK,253963.55234345916,228890.70386351456,139004.76854615434,239212.36725854437,100333.41347433178
2017-12-01,240839.2194742005,210824.4889649941,242552.40963974767,MGK,253159.82657372596,228799.96151456004,138502.95627701608,238770.01870545352,100339.98834952824
2017-12-04,239440.84214600228,209600.38524035463,241144.08506835697,MGK,251689.91248471595,229465.22829728137,137950.89630108734,238514.4226666226,100350.98444001426
2017-12-05,239222.40090617602,209409.16736954523,240924.08996456853,MGK,251460.29645078388,228588.3777561337,137624.74325610124,237669.10909593126,100361.9391139636
2017-12-06,239877.879235228,209982.95632323687,241584.23098530967,MGK,252149.30707151216,227983.63937993924,137122.93098696304,237659.22006620473,100350.98444001426
2017-12-07,240861.06359818313,210843.610752075,242574.40915012654,MGK,253182.78817711916,228225.523242226,137599.64710265462,238445.64817541794,100361.9391139636
2017-12-08,241734.98316706138,211608.61757657604,243454.5452746561,MGK,254101.41483177955,229797.84014828384,138502.95627701608,239743.21658726822,100372.9455585838
2017-12-11,242914.8529941877,212641.44542700748,244642.80800966875,MGK,255341.6432358866,230583.99142119335,138804.0270185299,240519.79018343805,100361.9391139636
2017-12-12,243045.91773808346,212756.1761494931,244774.8050719418,MGK,255479.41285624585,231763.2398709158,139155.30391691125,240932.60971408192,100372.9455585838
2017-12-13,243482.82230481788,213138.6312255781,245214.81752371523,MGK,255938.66814110032,231279.38598490955,139782.59695328263,240873.6207025543,100361.9391139636
2017-12-14,243111.4721971132,212813.56084520213,244840.82584727486,MGK,255548.32088341576,229767.5974853786,138854.21932542315,239920.14910516792,100372.9455585838
2017-12-15,245318.1704609962,214745.24802970118,247063.221279469,MGK,257867.90716593567,231763.2398709158,138653.491647773,241935.28484331886,100383.88987839897
2017-12-18,246847.6125330902,216084.08247682627,248603.54291313278,MGK,259475.59087530492,233002.97364644878,139933.14617401385,243439.29753717425,100394.92738542167
2017-12-19,245842.56195907053,215204.28692644095,247591.34299374052,MGK,258419.1249493144,232277.14973672296,139434.36704924912,242554.60043099258,100397.07069119437
2017-12-20,245274.46012594906,214706.98512107306,247019.20001451476,MGK,257821.96074215896,232367.89208567748,139408.89694649616,242367.7961417079,100397.07069119437
2017-12-21,245492.96762702096,214898.26099528107,247239.2618508928,MGK,258051.6464270619,233002.97364644878,139841.51474399015,242859.31370996614,100397.07069119437
2017-12-22,245252.68226321207,214687.92133739076,246997.2672367255,MGK,257799.0687897366,233002.97364644878,140045.1093663221,242810.14469479874,100419.07322630058
2017-12-26,244686.8112253608,214192.57231311002,246427.3709213504,MGK,257204.24949860008,232738.15648280416,140070.57946907508,242527.64290144132,100408.04607341206
2017-12-27,244971.93336539288,214442.1609374051,246714.52125449548,MGK,257503.95762620668,232799.02953506215,140197.7914830968,242665.89947585555,100430.02790024993
2017-12-28,245169.25935493867,214614.89505851845,246913.25090639092,MGK,257711.37821742502,233498.77525113366,140452.28476101178,243120.29435137069,100430.02790024993
2017-12-29,244160.40980283509,213731.77397994517,245897.22498519366,MGK,256650.91896910526,232616.53962043734,140503.18341659478,242280.69329174302,100408.04607341206
2018-01-02,247099.272744069,216304.37938481433,248856.99328851854,MGK,259740.1252626277,233437.94527959207,141724.7650005609,244058.61312484797,100419.07322630058
2018-01-03,249336.20822305026,218262.5354535538,251109.84102577702,MGK,262091.49560484962,234350.65333701434,142310.05106485527,245510.59191883332,100441.03434487012
2018-01-04,249950.31744773473,218800.11095203555,251728.31866639724,MGK,262737.02080277156,235841.41844694735,143836.96918242215,246587.20178340797,100452.0097270878
2018-01-05,252165.36462856957,220739.10656476166,253959.12240488376,MGK,265065.3831076197,236662.83846634085,144778.615085669,248167.63441378894,100452.0097270878
2018-01-08,252910.98033878746,221391.7994750532,254710.04199170784,MGK,265849.1422657066,237119.1781348132,144702.27402728167,248681.24265927228,100462.99546343966
2018-01-09,253656.72857149664,222044.608392142,255461.09504371116,MGK,266633.04072573525,237697.22082708514,144931.29720244367,249204.75719282374,100462.99546343966
2018-01-10,253218.07912529344,221660.62589322648,255019.325300411,MGK,266171.95129864814,237545.08845727597,145134.87797480138,248779.97763146347,100462.99546343966
2018-01-11,254994.49894700703,223215.65834150332,256808.38153979395,MGK,268039.2473933995,239005.3667802442,146458.2291699849,250617.16260956135,100452.0097270878
2018-01-12,256529.6836603907,224559.51974984282,258354.48666455832,MGK,269652.9675202432,240770.01036450235,148112.41470147073,252276.5521526804,100485.02906094836
2018-01-16,255827.84454646558,223945.14775157798,257647.65507527807,MGK,268915.22443690384,240283.2126295428,147883.3776763344,251357.95966363148,100462.99546343966
2018-01-17,258547.31650335225,226325.70390359077,260386.47177436325,MGK,271773.81636591186,242321.5049243054,148646.8575100793,253787.86512502504,100485.02906094836
2018-01-18,258306.08139502237,226114.53286365344,260143.5206597447,MGK,271520.24039800424,241956.43893362302,148417.7789350201,253442.0424764029,100485.02906094836
2018-01-19,259731.647921019,227362.43731619648,261579.22783707714,MGK,273018.73460205673,242564.96841285974,148748.640971271,254518.73863268545,100495.93196422688
2018-01-22,261946.71718893573,229301.4522633888,263810.0538197602,MGK,275347.1201238951,244420.71335204234,149970.15330536562,256563.29984323386,100506.96947124957
2018-01-23,263459.85899459984,230626.01787445147,265333.95923637686,MGK,276937.66969443305,244299.11084991432,150122.86312208892,257146.1140384614,100506.96947124957
2018-01-24,262538.8497671463,229819.78996799234,264406.3984848223,MGK,275969.54441648215,244694.59182636748,150860.87285308086,257017.7119770906,100517.95520760142
2018-01-25,262253.7497141961,229570.22067816346,264119.27039587375,MGK,275669.85950586584,245029.27155175662,150606.3795751659,257136.17323371014,100517.95520760142
2018-01-26,265565.3763363752,232469.133869246,267454.45400421764,MGK,279150.8989444511,247949.8281976931,151598.8964340471,260129.06305585342,100539.92668030513
2018-01-29,263635.38503432675,230779.66887741632,265510.7338662866,MGK,277122.17511623877,246945.903903436,150301.0014916422,258331.38242163698,100517.95520760142
2018-01-30,261310.71966610485,228744.71630889372,263169.5321803681,MGK,274678.58688859944,243721.08251788118,148952.20789365435,255575.570437807,100528.92023568494
2018-01-31,262122.15488033515,229455.02592848885,263986.73947288375,MGK,275531.5326777397,243386.37407201444,148519.59009616036,255812.64827612034,100539.92668030513
2018-02-01,260806.29489005308,228303.1557696071,262661.51921976946,MGK,274148.3572644395,243994.78866934078,149003.10654923736,255555.84415337868,100535.50546501555
2018-02-02,255542.7003193516,223695.5397928167,257360.48249793646,MGK,268615.49309230695,238366.50847666946,146051.05377529524,250083.84533799125,100546.4912013674
2018-02-05,245739.50363500277,215114.0723071086,247487.5515726811,MGK,258310.79447263826,228387.76522014785,139587.02146607518,239811.40429485912,100535.50546501555
2018-02-06,251090.71765953547,219798.3881113511,252876.83102219147,MGK,263935.76044523687,231490.8979421419,143048.07464582153,244246.29758955332,100546.4912013674
2018-02-07,249248.4341596458,218185.70028483833,251021.4425887239,MGK,261999.23128545162,230882.38282314397,141063.05477803337,242912.88360223698,100557.48729185342
2018-02-08,239269.75560973384,209450.62046509783,240971.78152195198,MGK,251510.07367795781,222668.06774729857,137703.79890945303,233884.9588289318,100546.4912013674
2018-02-09,242844.57189963487,212579.92315552966,244572.02697627593,MGK,255267.7667727954,225893.01837500255,138289.1403736446,237490.19186874962,100568.43161166861
2018-02-12,246836.10516342896,216074.00921993126,248591.953686735,MGK,259463.4948233657,228996.0936560414,140019.66696351778,240749.75758501954,100568.43161166861
2018-02-13,247472.1026862598,216630.74517442635,249232.47532612714,MGK,260132.02805866144,229482.94883195614,139383.46839366612,241559.6570387844,100568.43161166861
2018-02-14,251156.4929893841,219855.96615172224,252943.07423948997,MGK,264004.9006423096,232190.6149377358,141953.76047577432,244720.38423281364,100568.43161166861
2018-02-15,255104.16130855787,223311.6539662323,256918.82397561905,MGK,268154.5197501713,234776.62110043227,142590.0005955489,247891.06948993576,100579.54159763048
2018-02-16,254884.83658545627,223119.66271677453,256697.93910396897,MGK,267923.97503662773,235111.18594391106,143149.8442570389,247861.38514241454,100590.46520917733
2018-02-20,253963.7169225933,222313.33813798436,255770.26713143173,MGK,266955.7336737254,233164.13860646088,141750.20740336526,246360.06474984594,100590.46520917733
2018-02-21,253086.48429143254,221545.43114355195,254886.79437742103,MGK,266033.62447052205,231642.94415051828,141037.64007517765,245066.13784806945,100579.54159763048
2018-02-22,253546.99994870025,221948.5547640146,255350.58587529656,MGK,266517.69871799264,231734.23218854706,141724.7650005609,245362.44631469256,100590.46520917733
2018-02-23,257867.47612298297,225730.58903367043,259701.7954048377,MGK,271059.1974048977,235385.0356977586,142920.8487818255,249392.40714084593,100612.49880668604
2018-02-26,260893.91434388433,228379.8555970592,262749.7619474468,MGK,274240.45906490553,238488.26894142423,144320.51333544776,252266.7148979786,100590.46520917733
2018-02-27,257099.86167920925,225058.63899503445,258928.72059825895,MGK,270252.31412448554,235902.26277872775,142259.1801092209,249046.6535255901,100612.49880668604
2018-02-28,254775.15213682357,223023.64775757943,256587.47442394737,MGK,267808.67946286564,232738.15648280416,140604.98072776076,246281.07332042468,100623.48454303789
2018-03-01,251112.62804476378,219817.56790183068,252898.89726515993,MGK,263958.79169960093,229665.4387465809,138874.4679878619,243031.3966338813,100633.35203289964
2018-03-02,252362.75687936106,220911.89868927372,254157.91878936885,MGK,265272.87334980885,230395.6568893784,139179.83222141123,244325.35805234092,100644.37918578816
2018-03-05,255323.44185749572,223503.60654675763,257139.66435887603,MGK,268385.01802973426,233255.38356377327,139612.47771885383,247130.49437641253,100644.37918578816
2018-03-06,256222.6069609666,224290.7126661358,258045.2256000517,MGK,269330.1817042919,233346.68596204085,140554.09592215205,247752.7783988384,100644.37918578816
2018-03-07,256463.88624346026,224501.92237500558,258288.22120306335,MGK,269583.8041061801,232768.7294312017,140375.95755259873,247644.0853635543,100644.37918578816
2018-03-08,258240.26189101004,226056.91615434998,260077.2329540532,MGK,271451.05376695085,233620.53571588843,140350.50129982008,248799.8074659413,100633.35203289964
2018-03-09,262758.1303160842,230011.74254851777,264627.2388680794,MGK,276200.04269604513,237697.22082708514,140757.69054448404,253106.24692423994,100655.34421387168
2018-03-12,263021.3199838061,230242.13204786708,264892.3007140595,MGK,276476.6963522974,237240.8524381352,141164.86593917367,252859.36634790798,100666.44384569938
2018-03-13,261244.90016209256,228687.09959959026,263103.24447467655,MGK,274609.40025754605,235293.76201996862,140019.66696351778,251190.03600003762,100666.44384569938
2018-03-14,260433.4207736985,227976.75131106275,262285.9926937678,MGK,273756.4080344252,233742.2530999268,140375.95755259873,249866.52830078942,100666.44384569938
2018-03-15,260126.38824843816,227707.9828962881,261976.77611765426,MGK,273433.66865245457,233833.4118958064,140197.7914830968,249629.48497915926,100655.34421387168
2018-03-16,259775.51286563938,227400.83556608812,261623.40481140724,MGK,273064.84354476543,234228.99339393116,140350.50129982008,249886.23732687617,100677.3778113804
2018-03-19,255301.50938518555,223484.40742181186,257117.57587171104,MGK,268361.96355837985,231399.6099041131,139078.07646016817,246547.71469786813,100677.3778113804
2018-03-20,256463.8862434603,224501.92237500558,258288.22120306338,MGK,269583.8041061801,231186.64756276231,139281.65723252585,246982.31425558863,100666.44384569938
2018-03-21,255498.96789722267,223657.25754972248,257316.43898878575,MGK,268569.5234515399,231217.0769087719,139357.97059096454,246409.45812345392,100688.45673493975
2018-03-22,248658.79742168813,217669.54737491647,250427.61151787092,MGK,261379.43051276696,225206.12507265384,136609.55398927734,240285.5254548026,100699.45282542577
2018-03-23,243449.5149853378,213109.4748505346,245181.27327533174,MGK,255903.6569197485,220586.88141925112,135311.61749694953,235169.04847600646,100710.42820764346
2018-03-26,250131.43151917818,218958.6535749514,251910.72107803178,MGK,262927.4001231197,226949.70218659766,137805.61007059333,241642.4970783785,100699.45282542577
2018-03-27,243976.9986748758,213571.22057254368,245712.50917711895,MGK,256458.12508176733,223645.97128885656,136609.55398927734,237455.17469367952,100721.43465226365
2018-03-28,242570.3607780532,212339.88575754198,244295.865276222,MGK,254979.52783839023,223860.11116978864,137423.8632287337,236790.40063427857,100732.451451018
2018-03-29,246702.5666663623,215957.11303723024,248457.4652744494,MGK,259323.12490009438,226552.09589480262,138823.5554823046,240203.72091570345,100754.38150718504
2018-04-02,240592.13128917158,210608.19429151135,242303.56381304585,MGK,252900.09810339246,221321.1491493892,136558.62763374572,234647.1734849053,100748.90417021037
2018-04-03,243493.4461912038,213147.93110382478,245225.51698225137,MGK,255949.83551342806,224594.19221682238,137831.05247339766,237623.89224098617,100737.89772559018
2018-04-04,246394.82735448168,215687.72591953684,248147.5368840465,MGK,258999.64257443455,227163.81334705214,138441.8224904193,240362.49765825877,100759.94167723306
2018-04-05,248394.98931567348,217438.61651051327,250161.92683438768,MGK,261102.1267807867,228723.95277061063,139637.9201216582,242098.9629548835,100770.91705945075
2018-04-06,242702.24274397866,212455.33185527733,244428.68537376708,MGK,255118.1564873901,223921.22834610616,138569.07605436392,236770.53628311757,100770.91705945075
2018-04-09,243647.32689068504,213282.63432990454,245380.4922995511,MGK,256111.58828475315,224839.0055678236,139561.57906327085,237732.99947646822,100782.03739954678
2018-04-10,248043.2746237631,217130.73447059732,249807.71024867208,MGK,260732.4194274667,228265.1575013041,141215.778444731,241652.4033664466,100770.91705945075
2018-04-11,247098.14630289294,216303.3933270377,248855.85883449498,MGK,259738.94119612308,226766.16397454074,140808.57535009272,240372.45572135164,100792.98171936197
2018-04-12,248790.65730053166,217784.9741381856,250560.4093712194,MGK,261518.03594477652,229152.1750915196,141266.66325033965,242386.67676739872,100792.98171936197
2018-04-13,248394.98931567345,217438.61651051324,250161.92683438762,MGK,261102.1267807867,228295.71608946286,141444.801619893,241711.96190324647,100792.98171936197
2018-04-16,250065.4794926745,218900.92085885056,251844.29990716092,MGK,262858.07419012464,230406.4845094309,141775.62210622098,243676.59973392816,100815.07744167568
2018-04-17,254109.75670800597,222441.1776285598,255917.34575895942,MGK,267109.2444134988,231721.81058198816,142386.41982319122,246296.10533594267,100815.07744167568
2018-04-18,254549.37798581203,222826.0108439885,256360.09424690736,MGK,267571.35538815847,231691.16583239663,143098.9733014045,246435.06950236176,100804.06064292132
2018-04-19,252021.7102480003,220613.35519653678,253814.44615058243,MGK,264914.3798027972,231324.16120947676,142869.9362762682,245085.5879990325,100826.06317802753
2018-04-20,249054.3549711369,218015.80833025769,250825.98283371993,MGK,261795.22359180538,229978.16166685036,142437.31847877422,243101.1030755314,100826.06317802753
2018-04-23,248482.94007573294,217515.60635495844,250250.5032250131,MGK,261194.57683610698,230375.79667912298,142793.60906785517,242991.9440650246,100826.06317802753
2018-04-24,243383.6071329979,213051.78080336616,245114.89659285397,MGK,255834.377420734,228295.71608946286,142284.60866205092,239677.85924769682,100837.09033091606
2018-04-25,244086.94816849107,213667.46754533323,245823.240787499,MGK,256573.69925941282,228693.37982221306,141979.2305785273,240293.0328333908,100848.11748380458
2018-04-26,248856.54306578968,217842.64885088775,250626.7638095006,MGK,261587.29222680075,229825.196403191,142513.65953716155,242763.7024976013,100859.09286602227
2018-04-27,248592.8012210207,217611.7759898832,250361.145858607,MGK,261310.05814579132,230314.70822328306,142488.2032843829,243021.66292922897,100870.07860237412
2018-04-30,247713.6470137361,216842.18689689058,249475.73785949725,MGK,260385.92906443306,227592.1218293939,142081.01403971895,241037.22978075262,100859.09286602227
2018-05-01,249493.95416186113,218400.6222112202,251268.70907747134,MGK,262257.31134947477,227224.97360408606,141673.8524950036,241553.18516069112,100866.81705011132
2018-05-02,248658.79742168816,217669.5473749164,250427.61151787086,MGK,261379.43051276696,224839.0055678236,141419.33151714003,239906.13533180326,100877.87526540234
2018-05-03,248592.80122102072,217611.7759898832,250361.14585860696,MGK,261310.05814579132,223982.40296337887,141521.17037822897,239340.4931864499,100877.87526540234
2018-05-04,252571.14849693046,221094.31937795787,254367.79278373122,MGK,265491.92565316067,226337.85549219899,141877.4332673613,242515.68287072494,100899.9606335819
2018-05-07,253955.94226977046,222306.53240587865,255762.43717424932,MGK,266947.5612931446,226704.94627655164,141750.20740336526,243269.78610615485,100899.9606335819
2018-05-08,253846.01486323707,222210.30476755527,255651.7278080658,MGK,266832.0103324893,226766.16397454074,141622.93998944634,243259.89707642831,100910.93601579958
2018-05-09,256593.5153270337,224615.39635718756,258418.77239256125,MGK,269720.06462217076,228662.8068738155,142055.54393696602,245621.37321344885,100910.93601579958
2018-05-10,258923.39324658006,226654.91185973553,260765.22370886334,MGK,272169.13205951767,230957.0847853629,143022.6460929915,247923.46339708535,100910.93601579958
2018-05-11,259165.11427071135,226866.50825792944,261008.66419580576,MGK,272423.2188012116,231874.80456612512,143302.5817737108,248528.73069471124,100910.93601579958
2018-05-14,259253.0650307708,226943.4981023746,261097.24058643117,MGK,272515.6688565319,232578.21214308974,143480.73399323842,248806.50370247517,100910.93601579958
2018-05-15,256681.44400001125,224692.3668671665,258507.32653899008,MGK,269812.49146050075,231354.7915988295,142615.42914837893,247099.91259512905,100933.04209224747
2018-05-16,258000.15322385626,225846.7311721892,259835.4162934581,MGK,271198.6618655479,232180.74945368266,142437.31847877422,248151.67044782548,100944.0381827335
2018-05-17,257736.3672049235,225615.81964225223,259569.7538541714,MGK,270921.38135055784,231752.39789062453,142462.77473155287,247943.32774824635,100944.0381827335
2018-05-18,257450.75914908998,225365.80565970053,259282.1141487024,MGK,270621.16244916496,231048.83235103317,141622.93998944634,247328.10238752762,100955.07568975618
2018-05-21,259187.11300426713,226885.7653862738,261030.81941556034,MGK,272446.34292353684,233037.2228159782,142259.1801092209,249143.88702206366,100955.07568975618
2018-05-22,257978.24283862798,225827.55138170964,259813.35005048965,MGK,271175.63061118376,232700.70498002312,142411.82067607265,248429.4434555894,100955.07568975618
2018-05-23,259736.63960152472,227366.80690555973,261584.2550254953,MGK,273023.98164186144,232609.00049506922,140630.4369805394,249203.41104218035,100966.14425918137
2018-05-24,259648.68884146525,227289.81706111453,261495.67863486987,MGK,272931.53158654115,231691.16583239663,139739.73128279846,248727.14984788068,100988.12608601924
2018-05-25,259340.92744250275,227020.410608955,261185.72800027046,MGK,272608.02604389103,231109.9495273507,138289.1403736446,248102.05271577695,100999.19465544444
2018-05-29,257318.85509608267,225250.340227499,259149.27180696084,MGK,270482.5105831748,227622.72349826904,135082.59432178753,245234.42393683654,100999.19465544444
2018-05-30,260044.35682632346,227636.17468878688,261894.16117170162,MGK,273347.440750531,230926.41131529375,137118.48514521006,248469.18941625298,100988.12608601924
2018-05-31,259231.0442101331,226924.221639564,261075.06312248,MGK,272492.5215172164,229244.05189933904,136227.7655974948,246861.7129646129,101010.19074593046
2018-06-01,262308.34898061183,229618.01547863267,264174.2580497225,MGK,275727.2519058537,231354.7915988295,137398.43467590367,249461.44050717432,101016.85880833442
2018-06-04,264308.42259347613,231368.82873174426,266188.55902327754,MGK,277829.64324424474,231782.98519926087,138060.08949853395,250562.86786694406,101027.84454468628
2018-06-05,264967.87659726717,231946.09788935358,266852.703999396,MGK,278522.83292322455,231721.81058198816,137347.50832037206,250910.1402162591,101027.84454468628
2018-06-06,267077.92179082864,233793.17744972097,268977.75882752764,MGK,280740.8216562513,233863.1088696374,138747.24212386584,252914.45497423803,101016.85880833442
2018-06-07,265912.9828310555,232773.419698447,267804.5331693766,MGK,279516.2879375779,234658.5224965706,138467.2510432493,252795.4069340047,101027.84454468628
2018-06-08,266484.486074787,233273.69901161108,268380.1017548696,MGK,280117.0275612374,235300.81289721766,138365.49528200628,253589.20435507345,101049.99203767083
2018-06-11,267187.7829361164,233889.34708464573,269088.40146112157,MGK,280856.30296593567,235576.11303518366,139230.74472696852,253916.6296115691,101061.05025296185
2018-06-12,268176.9749853438,234755.2604882928,270084.6300473976,MGK,281896.0990929006,235209.094052025,138085.54575131263,254343.27307382022,101061.05025296185
2018-06-13,267165.85046380624,233870.14795969997,269066.3129739566,MGK,280833.2484945813,234230.15657327365,137932.87748451225,253331.22666510422,101049.99203767083
2018-06-14,269319.8710373975,235755.72244229,271235.6559974009,MGK,283097.46225526824,234046.64708169433,138034.67479567823,254065.44829103156,101083.14597527558
2018-06-15,269056.1291926285,235524.84958128544,270970.03804650734,MGK,282820.22817425884,233710.2584878884,136863.9918672951,253847.16478670115,101083.14597527558
2018-06-18,268792.29899953195,235293.89938241607,270704.33111882757,MGK,282542.9012252883,232761.85087681824,135820.60405277947,253241.88023073366,101072.10846825287
2018-06-19,267253.757049702,233947.09913521277,269154.844876189,MGK,280925.652115921,232303.0268870341,134868.84766828758,252279.39977904144,101094.1731281641
2018-06-20,268330.7894235795,234889.905710974,270239.5386321077,MGK,282057.7822132548,232027.66930811293,134764.2249623627,252735.84839720489,101083.14597527558
2018-06-21,266440.51069475734,233235.20408938854,268335.813559557,MGK,280070.80253357725,230681.72720644172,133561.4516435072,251158.1425847939,101094.1731281641
2018-06-22,266418.5340482834,233215.96629551036,268313.6805839989,MGK,280047.7016282423,231568.8740388064,135313.32104378944,251604.70217323076,101105.25205172345
2018-06-25,261319.24527971214,228752.1794128505,263178.1184402329,MGK,274687.54864685,229366.32933269048,133535.33059196174,248121.89980859635,101127.3063575005
2018-06-26,262616.0441183289,229887.36392739366,264484.1419517325,MGK,276050.687797533,229427.54703067956,134136.72417637665,248667.64308610559,101116.2688504778
2018-06-27,259868.52156745037,227482.25300329516,261717.07512304053,MGK,273162.6102908613,227928.639665349,132960.05805909232,246603.73527464364,101138.35421865736
2018-06-28,262158.31143337843,229486.67644967337,264023.1532226211,MGK,275569.53889083845,229039.82058317648,133535.33059196174,248106.07390936557,101138.35421865736
2018-06-29,262445.11219163367,229737.73449340038,264311.9941147033,MGK,275871.01150970685,229039.82058317648,134267.44023389838,248734.1394762214,101160.46029510525
2018-07-02,263614.31395821035,230761.22379665275,265489.5129027868,MGK,277100.0261075056,229655.34349870705,132960.05805909232,249023.16492269686,101146.06804861224
2018-07-03,261474.51746535202,228888.10071030149,263334.4951419147,MGK,274850.76408856304,229070.5945749172,133456.87048750522,248016.31327479705,101168.16377092597
2018-07-05,264077.5463265497,231166.72555645916,265956.04043683683,MGK,277586.9560447814,230794.2396774116,135287.199992244,250139.69333135092,101168.16377092597
2018-07-06,267121.80882253096,233831.5950340788,269021.95804605435,MGK,280786.9538159503,232148.6255994951,136019.30963418062,252223.20661885012,101190.31126391052
2018-07-09,269526.2085563517,235936.34502561679,271443.4612814851,MGK,283314.3553785234,234241.71656550476,137274.42200594716,254456.24617781668,101190.31126391052
2018-07-10,270188.0479649861,236515.7023055767,272110.00863083,MGK,284010.0524924542,235411.40109618884,137012.92064103222,255343.53203523566,101201.40054160405
2018-07-11,268776.26377808466,235279.86255994823,270688.181832139,MGK,282526.0456903404,233472.18008888268,134345.88648838055,253598.93805972577,101201.40054160405
2018-07-12,271886.6329101427,238002.60009493216,273820.6763216031,MGK,285795.53191343637,235134.34900908967,135078.0099802915,255772.19472345192,101201.40054160405
2018-07-13,272327.88863200817,238388.8640608604,274265.0708800951,MGK,286259.36094537727,235226.74278550578,135182.63268621638,255991.4619532525,101212.44840276091
2018-07-16,271688.11421817524,237828.82191264353,273620.74548309454,MGK,285586.8576047426,235534.52578362924,134894.99641978164,255831.9776186923,101223.5169721861
2018-07-17,273298.46127120795,239238.47850949308,275242.54760868725,MGK,287279.5851495308,236057.87032632565,135104.14488181123,256928.57264281902,101223.5169721861
2018-07-18,273232.31046096736,239180.5717831964,275175.92624004756,MGK,287210.0502636231,236981.26240141247,135130.33518322822,257397.11935843152,101234.5855416113
2018-07-19,272327.8886320082,238388.86406086042,274265.0708800951,MGK,286259.36094537727,235626.91956004535,134764.2249623627,256420.12464146875,101245.65411103649
2018-07-20,272019.00079186965,238118.47155092418,273953.98579147214,MGK,285934.67133622256,235719.28461598387,135444.0925012084,256180.88951045764,101256.67090979085
2018-07-23,272107.2607710755,238195.73207789633,274042.8736008492,MGK,286027.4464294068,236519.49456267507,135783.98472070834,256669.3178355727,101245.65411103649
2018-07-24,273717.6961724357,239605.4660126107,275664.764703228,MGK,287720.2668421562,238027.70736274574,136856.02813206782,257875.53784542895,101267.73947921605
2018-07-25,276894.21611473436,242386.11027389127,278863.8805613318,MGK,291059.2879511598,239751.52478810571,137588.17932392735,260238.18754967707,101256.67090979085
2018-07-26,273519.1553933863,239431.66849585582,275464.8116205228,MGK,287511.56931647204,240428.63876783408,137065.20429404604,259470.64006615468,101267.73947921605
2018-07-27,270894.0394503053,237133.7091834889,272821.0221290599,MGK,284752.1603699674,239813.07277158712,137614.3142254471,257785.86350256833,101289.85590979809
2018-07-30,267717.3648984334,234352.92958094485,269621.7505615803,MGK,281412.97674203175,239628.3570199489,138111.11280388574,256300.52433430476,101278.80804864124
2018-07-31,269283.7144843545,235724.07192110558,271199.24224766373,MGK,283059.4560421695,240490.20111155428,138346.43771735803,257596.48772038793,101300.94518749163
2018-08-01,270232.13378042524,236554.2939001304,272154.4080471254,MGK,284056.39360506576,239566.7372352735,137509.73306944515,257277.41550121806,101306.49500340548
2018-08-02,272548.42814461334,238581.9187059597,274487.1791825549,MGK,286491.18259338656,240090.11049844747,136202.36474461338,258583.40598376043,101317.584281099
2018-08-03,273254.331281605,239199.84824600705,275198.10370399867,MGK,287233.1976029386,241875.38974585608,136150.06724162528,259849.42614719862,101317.584281099
2018-08-06,274600.07509367523,240377.8779376699,276553.42035503266,MGK,288647.7856040962,242583.37823899672,135574.7947087558,260826.4208641614,101328.6839129267
