Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2019-02-21,262983.4501089111,235742.43849232479,270679.5307460469,MGK,277830.3023548996,243699.5771555278,128688.76849724278,256818.65426528262,102464.38178044383
2019-02-22,265099.50506819313,237639.30293713431,272857.511007444,MGK,280065.82017510256,244791.58731137734,129219.0008035061,258359.09931821784,102486.78431265263
2019-02-25,265496.2433967483,237994.9453206312,273265.8596870199,MGK,280484.9565493976,245290.92160651175,129404.59042068111,258741.68223440988,102475.59337029578
2019-02-26,265650.49511824216,238133.2189532554,273424.6255088746,MGK,280647.9166231348,245166.10239296898,130146.9073394669,258550.39077631387,102486.78431265263
2019-02-27,265871.00541507493,238330.88779920936,273651.5889305144,MGK,280880.8759307112,244822.8064750039,129934.79502700157,258419.55528877996,102497.9133125241
2019-02-28,265430.09470296046,237935.64860682594,273197.7751844151,MGK,280415.07340052334,243855.6155326971,129908.30003165411,257815.46155838165,102520.34681597559
2019-03-01,267788.6142929936,240049.86210260325,275625.3156840973,MGK,282906.7443042912,245041.3406203897,130252.94272074242,259587.44452198234,102531.52743458486
2019-03-04,267127.34711821796,239457.09196360028,274944.69685241074,MGK,282208.1449854778,243699.5771555278,129616.64733326071,258590.68900390808,102520.36746347071
2019-03-05,267039.1781615812,239378.05594506656,274853.9476748525,MGK,282114.99840963597,243449.88128747887,129828.75964572605,258288.61625119654,102531.52743458486
2019-03-06,265540.32787506667,238034.46332989805,273311.23427579895,MGK,280531.5298373185,241920.97516374802,129590.15233791327,256637.38990364582,102542.74934818438
2019-03-07,262696.9009998416,235485.57143209016,270384.59591898264,MGK,277527.5759834138,240454.44992630684,127813.86580194831,254573.51660886704,102565.14155664563
2019-03-08,262211.9717383394,235050.87333015466,269885.4754424125,MGK,277015.26981628395,240048.7300413295,127336.62348637992,254059.97739675004,102576.39444148784
2019-03-11,266708.5225978832,239081.6511756602,274513.61563957314,MGK,281765.6755332363,243075.5098082958,128662.2042520382,257765.11897598667,102576.39444148784
2019-03-12,267722.4875755161,239990.58508870302,275557.2538009287,MGK,282836.88437240984,243761.95804181744,128688.76849724278,258681.24352218935,102587.61635508736
2019-03-13,269507.8869711001,241591.04476410613,277394.9020270464,MGK,284723.07931621314,245602.9696403686,129828.75964572605,260443.19938933084,102598.79697369663
2019-03-14,269551.9055204878,241630.50367365827,277440.20875751734,MGK,284769.5829531551,245415.71209957276,129669.6788738699,260352.57583768322,102598.79697369663
2019-03-15,271293.2204377535,243191.44533979456,279232.482394856,MGK,286609.20460903744,246476.67541468606,130968.77849415217,261621.1674940172,102610.03953479129
2019-03-18,271601.8557386026,243468.11080447247,279550.1497551819,MGK,286935.2640584697,247756.0579932583,131737.60425825682,262557.5360748957,102621.26144839081
2019-03-19,272130.86947842315,243942.32691567487,280094.64482053125,MGK,287494.1435135204,247537.5525683542,132055.75195199766,262638.0634967178,102621.26144839081
2019-03-20,273144.76852712536,244851.20172900293,281138.21512357856,MGK,288565.282701715,245228.45455877692,131843.65348950378,261701.69491583927,102621.26144839081
2019-03-21,276914.035375967,248230.03092112974,285017.7877030643,MGK,292547.3452529375,247007.2001529653,131764.1131035757,264693.65278753714,102654.87557045158
2019-03-22,270918.59027728817,242855.62106064588,278846.888867978,MGK,286213.42452968174,242950.7480357165,129298.54118943417,259661.5518407359,102654.87557045158
2019-03-25,270982.54134005314,242912.94778395924,278912.7114269746,MGK,286280.98597925797,242340.78244500764,129219.0008035061,259428.75407113493,102654.87557045158
2019-03-26,272460.5141318507,244237.82548945502,280433.93636175094,MGK,287842.39840824297,244478.84998595927,129749.21925979796,261301.83639972354,102666.10780779866
2019-03-27,271004.6055555226,242932.7264884976,278935.42134080024,MGK,286304.2958402114,243252.54285760035,129802.23695043575,260086.83189400204,102677.31939765063
2019-03-28,272217.74183275644,244020.2006398184,280184.05945136066,MGK,287585.9202867763,243818.56611128195,129325.02233481017,261099.32701959918,102699.69095861675
2019-03-29,274291.14077388495,245878.82756918075,282318.1353873239,MGK,289776.37392360216,245359.333793962,129590.15233791327,262780.0478729137,102699.69095861675
2019-04-01,277379.36176874535,248647.1567078778,285496.7316426499,MGK,293038.94186232786,248094.90223655725,131498.9831004726,265807.31631148857,102717.72654560696
2019-04-02,278151.4115233829,249339.2340675758,286291.3750516224,MGK,293854.5780427611,247403.14071391794,131817.13079421347,265898.4921300668,102706.47366076475
2019-04-03,278967.52378002857,250070.80973663577,287131.3704299379,MGK,294716.7642941222,247686.15234075874,132851.1281113355,266394.61767552746,102717.72654560696
2019-04-04,279099.8211676042,250189.40316424624,287267.5394351474,MGK,294856.5305918708,248660.92549023888,132745.0650301171,267032.4687220604,102751.39228640553
2019-04-05,280357.1737810178,251316.5135242634,288561.6878511035,MGK,296184.86762831453,249604.27843272043,133036.67617859622,268318.37049500115,102751.39228640553
2019-04-08,280776.28399338556,251692.2104109675,288993.06311661017,MGK,296627.63890146476,249792.94327712042,132983.6723379299,268551.2372979685,102751.39228640553
2019-04-09,279629.29640993953,250664.03297345192,287812.5095086545,MGK,295415.89760377415,248252.17559444037,132188.3100285635,267123.59276561387,102762.64517124774
2019-04-10,280842.43268717336,251751.5071247727,289061.1476192149,MGK,296697.5220503391,248692.37441771917,132532.9665676232,268044.9638476575,102762.64517124774
2019-04-11,280710.09134697734,251632.87429735242,288924.93337513326,MGK,296557.7093186045,248566.60742827976,132347.36310047677,267994.27609843086,102796.31091204632
2019-04-12,282739.449762408,253452.02261725778,291013.6799611896,MGK,298701.6361014954,249981.57940103867,133407.85541294626,269806.6780980168,102796.31091204632
2019-04-15,282739.449762408,253452.02261725778,291013.6799611896,MGK,298701.6361014954,249855.7262501541,133434.36425826512,269624.3782358851,102807.5431493934
2019-04-16,282562.9580149629,253293.8126808559,290832.0232700206,MGK,298515.18043086096,250610.50050968086,133593.44503012125,269816.7742278424,102807.5431493934
2019-04-17,282210.0404490034,252977.45190776687,290468.77774599084,MGK,298142.338740571,249918.6815460781,134097.1684910657,269158.67914663366,102830.05924282539
2019-04-18,282915.9195335429,253610.21285375475,291195.3140329225,MGK,298888.06855513685,250296.03995535977,133805.51579267232,269664.8663052367,102841.28115642491
2019-04-22,283555.5620190537,254183.59828631775,291853.6753395051,MGK,299563.8223528565,250233.22826184434,133593.44503012125,269928.15956441325,102841.28115642491
2019-04-23,286687.8015633017,256991.3863345669,295077.57832530193,MGK,302872.89392852416,251994.0809959229,133619.95387544014,272256.8621107694,102841.28115642491
2019-04-24,286048.18105410115,256418.02060190882,294419.23963815544,MGK,302197.1633477975,250956.4099914822,131870.1484848512,271720.2484959571,102863.72498362395
2019-04-25,287106.91177566955,257367.08322127102,295508.9535908086,MGK,303315.6652016744,250673.45580560484,131764.1131035757,271619.04558091966,102886.18945831813
2019-04-26,288143.62223438895,258296.40653590468,296576.00286850834,MGK,304410.9036285838,251931.21186144406,132267.864264463,272864.35573445936,102874.99851596128
2019-04-29,288496.6277055894,258612.8461086134,296939.3388702824,MGK,304783.8381868457,252560.01808815938,132718.57003476965,273208.5560989728,102886.18945831813
2019-04-30,287217.23285301664,257465.9767439628,295622.5031599368,MGK,303432.21450644155,253566.26888560152,132798.0965707263,273380.6562812295,102897.44234316034
2019-05-01,285386.38644788007,255824.77766518784,293738.0779400029,MGK,301498.0068211525,251868.3140064835,131870.1484848512,271386.1442612692,102901.95382084478
2019-05-02,284504.12549744657,255033.90528232264,292829.99805908266,MGK,300565.9374209171,251270.78438435818,131711.08156296652,270849.5479047985,102913.21702943456
2019-05-03,288011.25891788263,258177.75400857948,296439.76600499055,MGK,304271.06767985626,253188.8530353564,133116.21656452428,273421.21338394744,102924.39764804383
2019-05-06,286776.0804014896,257070.52085262525,295168.44060004054,MGK,302966.1565893309,252245.61497480172,131684.57271764765,272337.8555078142,102935.69182787629
2019-05-07,281526.2475562435,252364.48936622226,289764.9739923209,MGK,297419.9420039515,248598.08507624175,129510.59810201376,267923.49963960267,102946.93438897093
2019-05-08,281261.5428995412,252127.2040114768,289492.5228847215,MGK,297140.2933234893,247874.81718515872,129139.43271763517,267396.9476379328,102946.93438897093
2019-05-09,280246.83072736056,251217.60030166677,288448.11566253926,MGK,296068.2951065544,247120.12908707713,128370.63465347337,266576.8657626345,102958.22856880339
2019-05-10,281085.11708102684,251969.0531747897,289310.9340518608,MGK,296953.9073038338,248881.06798260086,129271.97694422957,267822.1586578326,102980.70336724512
2019-05-13,272791.25760078983,244534.30905848113,280774.35887477465,MGK,288191.81415261456,243787.1459042834,126461.73464105687,261251.21768386324,102969.42983490779
2019-05-14,275570.62353169883,247025.7757334511,283635.061575414,MGK,291128.09047197824,245264.98701152115,127601.76733945443,263519.1363511672,102980.70336724512
2019-05-15,278658.73464500805,249794.00637262352,286813.54473355954,MGK,294390.54232573905,245956.74853416046,127893.40618787638,265078.4102547685,102991.97689958246
2019-05-16,281437.9687180557,252285.35484816396,289674.11171758233,MGK,297326.6793431448,248000.6703360433,128635.70925669072,267508.35023284523,103003.26075566735
2019-05-17,279386.6120160863,250446.486923435,287562.7230760086,MGK,295159.51235027943,247088.766321042,127813.86580194831,265888.3614835581,103014.47234551932
2019-05-20,276011.797959536,247421.2513246935,284089.14675474627,MGK,291594.17160608195,246679.93026379833,127628.26233480187,264075.9940006553,103025.73555410908
2019-05-21,278548.52344921214,249695.21134945637,286700.10826161184,MGK,294274.10910593683,248660.92549023888,128423.62464416826,266313.6070201411,103025.73555410908
2019-05-22,277996.9620150972,249200.78313580743,286132.40565484314,MGK,293691.40901608707,247843.39697816016,127522.21310355492,265584.59741337155,103048.2413237935
2019-05-23,274269.1424873465,245859.10796435722,282295.4933318067,MGK,289753.1337136277,245296.43593900144,126170.13734254922,262476.3010610687,103070.76774097304
2019-05-24,274335.29118113423,245918.40467816242,282363.5778344114,MGK,289823.01686250203,246082.48680311814,127601.76733945443,262931.88676215307,103070.76774097304
2019-05-28,273144.1751667494,244850.66983157015,281137.6043988044,MGK,288564.6558429045,242843.85040276527,126329.19041446249,260572.79227627083,103081.98965457256
2019-05-29,270894.306454486,242833.8526657108,278821.89439110825,MGK,286187.7697524372,241523.08161003861,125639.86348637159,258780.7206030686,103081.98965457256
2019-05-30,272195.69959359744,244000.44163518498,280161.3721569712,MGK,287562.63364281587,241554.58797848233,125851.9619488655,259499.58230498785,103115.77928034189
2019-05-31,268291.4542473323,240500.61562704763,276142.87100107403,MGK,283437.972320701,238347.371785128,124552.89002852609,256026.7380034463,103115.77928034189
2019-06-03,263548.9884763316,236249.39584550212,271261.6193141635,MGK,278427.7684522856,240296.81756240226,125242.20310664555,255267.37097383387,103111.26780265744
2019-06-04,269879.6382349257,241924.28835571054,277777.53240779805,MGK,285115.8179694882,244982.03282564378,127416.1777222794,260886.73876799084,103133.8148673321
2019-06-05,272769.23733794084,244514.56975375256,280751.69419982116,MGK,288168.55072564713,246742.88555972234,126938.9769566253,263093.8908145842,103133.8148673321
2019-06-06,274666.210460555,246215.04584642782,282704.1813029237,MGK,290172.61834281747,248094.90223655725,127469.22311286003,264804.9690907417,103167.61481684897
2019-06-07,279364.56977692706,250426.72791880154,287540.035781619,MGK,295136.225706319,249384.1933813219,128953.8569504316,267447.51457876834,103156.37225575432
2019-06-10,281018.85850568785,251909.65796145983,289242.73645207565,MGK,296883.9080699946,250296.03995535977,129219.0008035061,268703.0761872078,103178.91932042899
2019-06-11,281107.1373438757,251988.79247951813,289333.59872681426,MGK,296977.1707308013,250296.03995535977,129802.23695043575,268652.4574713475,103167.61481684897
2019-06-12,280379.2599727975,251336.31192870665,288584.42038436525,MGK,296208.2007062609,249950.1591940401,128476.64233480603,268146.2357960613,103178.91932042899
2019-06-13,281592.4402026517,252423.82547983728,289833.10373379785,MGK,297489.87158681185,250893.59829796682,128688.76849724278,269340.8236836912,103212.77088868368
2019-06-14,280996.83824283886,251889.91865673132,289220.0717771222,MGK,296860.6446430271,250799.1366335991,127628.26233480187,268935.9084734919,103224.06506851614
2019-06-17,282518.7636550934,253254.19617206446,290786.5355840612,MGK,298468.49105797516,250044.50597648093,127374.46160832932,269178.9231813095,103224.06506851614
2019-06-18,285584.9204344844,256002.74660622317,293942.42192556156,MGK,301707.74913574744,252465.7574671637,129093.88016159869,271862.04303039564,103224.06506851614
2019-06-19,286467.2473138485,256793.6780888031,294850.56966479,MGK,302639.8881869618,252937.34777695933,129939.96106634532,272580.93924899807,103246.55019070543
2019-06-20,289445.0153735004,259462.99550537887,297915.48063437134,MGK,305785.7675189625,255044.1674338027,130813.3125648395,275122.21278862096,103257.85469428544
2019-06-21,288981.88661174494,259047.8397091227,297438.7986383938,MGK,305296.49260887026,255264.22376471953,130594.95391525883,274798.1356503923,103257.85469428544
2019-06-24,288275.98555089516,258415.05906322988,296712.23973202606,MGK,304550.73957731144,254981.29829932385,130676.8626463016,274443.8046393701,103269.17984536059
2019-06-25,283930.5657767928,254519.7574638501,292239.6533967966,MGK,299959.99712109286,253660.61566804236,129858.06618527397,271730.39640080737,103269.17984536059
2019-06-26,284327.6117736912,254875.67564601582,292648.3187484776,MGK,300379.45853328967,252937.34777695933,130322.05407818295,271467.18943333876,103291.66496754988
2019-06-27,285405.37397991744,255841.79838303756,293757.6211327772,MGK,301518.06630308856,253675.2631137181,130840.58315858708,272419.8326303292,103291.66496754988
2019-06-28,286533.9234390817,256853.44760032636,294919.19703386066,MGK,302710.3285436677,254942.12356226167,131195.4194266486,273925.9853585407,103302.94882363477
2019-07-01,289455.0145946543,259471.95896211686,297925.77247778827,MGK,305796.3312507691,256842.27063266843,131823.12783184307,276256.60358081246,103297.3430287088
2019-07-02,290738.54099355004,260622.53190889218,299246.86064211716,MGK,307152.31972585374,257348.9573711224,132205.22084368073,277060.68697346415,103308.595913551
2019-07-03,293150.704756851,262784.832872576,301729.61518527387,MGK,309700.6633094895,259344.19795649464,132942.122423637,279187.79483179975,103342.47845304837
2019-07-05,292553.1469054278,262249.1727579323,301114.570098787,MGK,309069.37005332945,258900.8686007087,132177.9502499331,278831.51362817886,103331.2152444586
2019-07-08,290915.5821487509,260781.2343429171,299429.08281918825,MGK,307339.35582131275,257792.40160883524,131413.76422625783,277437.22947010247,103331.2152444586
2019-07-09,292287.6730778675,262011.1979065147,300841.3273109248,MGK,308788.90877811285,257539.02951912652,130922.49188962986,277783.29373550677,103342.47845304837
2019-07-10,294611.2503346373,264094.08855347126,303232.9029072377,MGK,311243.6646630402,258172.43102291657,131359.19533881982,279075.7536782488,103353.81392787107
2019-07-11,295319.3490265099,264728.83918985596,303961.72375721356,MGK,311991.7393938972,258837.4250565955,131304.5849014675,279635.5625041474,103376.35066879817
2019-07-12,296602.87542540557,265879.41213663126,305282.8119215424,MGK,313347.7278689819,259787.58475324404,131604.81073217667,281009.5163358401,103387.69646736844
2019-07-15,296890.5453262967,266137.28389201674,305578.9003398468,MGK,313651.63830710977,259692.60612020543,131604.81073217667,281080.758769891,103387.69646736844
2019-07-16,295739.82177011186,265105.757470665,304394.50142775726,MGK,312435.9501206123,259059.20461641534,131031.64351447736,280164.80680710415,103398.9596759582
2019-07-17,294212.88575912523,263736.9883770104,302822.8803893918,MGK,310822.81023126445,257032.28533970908,130540.38502782078,278271.79109398817,103398.9596759582
2019-07-18,294677.6627441479,264153.6216661355,303301.2588430754,MGK,311313.8264158303,258457.4530834776,130786.00042117762,279289.55001376785,103432.87318669827
2019-07-19,292796.57849382894,262467.38860471646,301365.1255922597,MGK,309326.54468458553,257000.57792789335,130322.05407818295,277793.4243820155,103432.87318669827
2019-07-22,294699.7489359275,264173.42007057875,303323.99137633713,MGK,311337.1594937767,256905.74289726332,130567.6694715398,278465.13629473245,103432.87318669827
2019-07-23,296359.5097659352,265661.2553895618,305032.324286378,MGK,313090.6228887047,258964.08238096815,131386.45208259596,280378.4305592074,103421.58933061337
2019-07-24,298174.1156778129,267287.8962386019,306900.0337430478,MGK,315007.6732161804,259787.58475324404,131359.19533881982,281671.06308536517,103444.15704278316
2019-07-25,296359.5097659352,265661.2553895618,305032.324286378,MGK,313090.6228887047,258742.4464235569,129939.96106634532,280297.1437703557,103466.75572619564
2019-07-26,299103.49383737624,268121.00521761266,307856.6096949263,MGK,315989.51984936814,260262.59280036401,130076.38328494038,282302.09708697314,103455.49251760586
2019-07-29,297974.9443782119,267109.35600032384,306695.0337938428,MGK,314797.257608789,260294.27149169802,130049.14039113566,281793.0623020091,103478.03958228053
2019-07-30,297067.65241042816,266296.04542575625,305761.19037522597,MGK,313838.7440535477,259534.21266353532,128356.964731671,281111.3578095161,103478.03958228053
2019-07-31,293305.549838721,262923.6384026329,301888.9917319027,MGK,309864.2502420372,257063.90659007968,127565.49426427673,277925.72682858387,103489.36473335567
2019-08-01,291955.69893555564,261713.61114281302,300499.63810948044,MGK,308438.1928821343,254277.04336713758,126473.79796617324,275595.0395729458,103517.63115417949
2019-08-02,289012.4336829625,259075.22257695958,297470.2396545468,MGK,305328.7642291146,252851.9043438508,125409.3861117888,273580.02464318596,103517.63115417949
2019-08-05,279408.19275273057,250465.83223006508,287584.9353622404,MGK,295182.31143738725,246422.85323194813,122434.48149827328,265509.2129773409,103506.29567935679
2019-08-06,283767.7213179996,254373.78116840264,292072.04337543406,MGK,299787.95920309995,249114.79526281502,123034.93315969163,268928.884328468,103517.63115417949
2019-08-07,284675.0352620936,255187.11144287512,293005.909413487,MGK,300746.49597533426,248196.37169846395,123144.08478453911,269112.0988827036,103540.29178007733
2019-08-08,291313.92474795267,261138.31481947287,299839.08271759795,MGK,307760.1870360955,252091.75935424294,124153.92775148552,274363.57060935494,103551.5549886671
2019-08-09,288990.28156225214,259055.3650728015,297447.43926297675,MGK,305305.36150018923,251046.70718600095,123198.69522189142,272450.2936032216,103540.29178007733
2019-08-12,285361.06973849674,255802.0833747214,293712.02034963714,MGK,301471.2608452378,248006.29955045984,122025.0901927452,269254.601009147,103562.91111098493
2019-08-13,290650.0863448803,260543.2397915944,299155.81741188973,MGK,307058.8713291032,250888.34244981257,123144.08478453911,273427.32283686753,103574.2259383125
2019-08-14,282108.0483932328,252886.0246490392,290363.8009431374,MGK,298034.58867614385,243857.6834073807,119787.12870910026,265193.7304932201,103562.91111098493
2019-08-15,283480.00746448804,254115.87001320728,291775.9097182575,MGK,299484.0023309861,244079.40552623713,120032.73025248568,266028.34389213054,103608.21171528549
2019-08-16,287463.3675275758,257686.6156790519,295875.84084404743,MGK,303692.24482783437,247531.34894430332,121533.84555606007,269926.3819552303,103596.88656421035
2019-08-19,291468.791806133,261277.14004943482,299998.4818836629,MGK,307923.7971856361,250096.5474893524,122243.43499235448,273244.17731599824,103596.88656421035
2019-08-20,290052.5284934571,260007.5796769507,298540.77232540294,MGK,306427.57807294314,247626.32757734193,121615.71273718856,271127.2346208545,103608.21171528549
2019-08-21,292885.0551188089,262546.70042191894,301456.1914419229,MGK,309420.01629832905,249209.88877778052,122188.85225494501,273325.5331382163,103596.88656421035
2019-08-22,292464.6702804478,262169.86094072956,301023.50424912357,MGK,308975.89843958593,249336.51738167144,122270.73328604494,273223.7606979066,103630.81039869797
2019-08-23,284320.9969043124,254869.7459746352,292641.51029821706,MGK,300372.4702184023,243255.87443347953,120660.43865768016,266211.52392968297,103619.47492387527
2019-08-26,288060.88142637856,258222.23639388575,296490.8406916621,MGK,304323.4916500085,245631.14443293313,121834.02983685494,269162.87292363815,103630.81039869797
2019-08-27,287463.36752757576,257686.61567905184,295875.8408440474,MGK,303692.24482783437,244332.6914545007,121561.11614980767,268104.52238445735,103642.11490227799
2019-08-28,288746.8939264715,258837.18862582717,297196.92900837626,MGK,305048.2333029191,246644.5179098411,121642.99718090757,269966.97357463144,103630.81039869797
2019-08-29,292995.74979342974,262645.92884299427,301570.1255414644,MGK,309536.9602919769,249304.8386903374,122680.124591573,273478.2522028763,103653.419405858
2019-08-30,292265.4989808468,261991.32070245154,300818.5042999186,MGK,308765.48283219454,249779.9041784208,123144.08478453911,273366.24556600844,103664.7548806807
2019-09-03,289853.33521754586,259829.01973876773,298335.7497567619,MGK,306217.1392485588,248798.09451092,122707.40903529202,271849.7896078724,103685.13395836743
2019-09-04,293637.52398103266,263221.2251663343,302230.68093334686,MGK,310214.96613801573,251299.9931142645,124508.70861966128,274760.564240768,103673.79848354473
2019-09-05,298262.5923027927,267367.20805580425,306991.099592711,MGK,315101.1448299239,253802.0353200176,125545.83603032674,278393.87660233997,103685.13395836743
2019-09-06,297952.74830488104,267089.45909635583,306672.1881634006,MGK,314773.8084458777,254561.97926625345,125818.77741731687,278597.5422913503,103696.46943319013
2019-09-09,295961.1671667332,265304.17491300567,304622.32438796805,MGK,312669.791673922,255955.58320061478,126637.54617840164,278668.7156920349,103696.46943319013
2019-09-10,294456.3173475262,263955.20422379434,303073.4358828643,MGK,311079.9848625206,257475.64341597675,128111.33548834272,278729.7584462108,103719.1507065831
2019-09-11,296270.90128309367,265581.82537292945,304941.122720098,MGK,312997.0119730033,259249.13316201087,129093.88016159869,280734.763537853,103707.84620300308
2019-09-12,298284.7883761234,267387.104959772,307013.9452231531,MGK,315124.59399283526,259502.56269268302,129721.61626673606,281559.1082235221,103730.47585765824
2019-09-13,297089.7386022077,266315.84383019933,305783.9229084876,MGK,313862.07713149406,260135.9929169548,130949.76248337745,281487.831272788,103730.47585765824
2019-09-16,296049.6657680233,265383.5064301131,304713.4128570675,MGK,312763.28650465846,259027.52592508134,130185.57645970215,280561.8004385172,103730.47585765824
2019-09-17,297576.6237553201,266752.2952236726,306285.056514869,MGK,314376.44961099926,258995.78979278388,130240.15919711164,281324.9643032777,103741.81133248094
2019-09-18,298063.5308847428,267188.7663170508,306786.2127406865,MGK,314890.8453074975,259280.86929430833,129885.36447896443,281498.01369432145,103764.50292962146
2019-09-19,298461.78557870374,267545.7679939871,307196.122161352,MGK,315311.5836543083,259154.18324945396,130376.62296562098,281436.98819848715,103764.50292962146
2019-09-20,295806.2122033119,265165.27088342403,304462.8347441588,MGK,312506.0886564094,258647.49651099998,130212.88860336403,279930.66288685973,103775.86937568685
2019-09-23,295695.60543393187,265066.12126196834,304348.99112236156,MGK,312389.2375307335,258805.80380622493,129830.76789158353,280124.07712097035,103798.55064907981
2019-09-24,292464.6702804476,262169.8609407294,301023.50424912357,MGK,308975.89843958593,257095.55656093196,129012.01298047023,277803.6930952568,103798.55064907981
2019-09-25,295120.1777269087,264550.2989515776,303756.72380800854,MGK,311781.32378650585,257887.35152139212,128820.95262457996,279503.27731592057,103798.55064907981
2019-09-26,294854.6599467279,264312.2847003502,303483.43578127417,MGK,311500.8160773033,257032.28533970908,129284.91281754611,278952.0631441299,103821.23192247278
2019-09-27,291513.1400001738,261316.8944575605,300044.127905675,MGK,307970.6490774728,257190.65007589746,128984.68698683692,277387.52544634603,103821.23192247278
2019-09-30,293571.1994767629,263161.77085328964,302162.41547525354,MGK,310144.89725319756,257919.03021272615,129284.91281754611,278757.7342179154,103832.5364260528
2019-10-01,290581.8718779308,260482.09128672665,299085.6066822934,MGK,306986.8057828886,254235.16890479397,128084.05104462372,275403.66182314185,103829.09861811477
2019-10-02,285499.89409021,255926.52767409253,293854.9073273628,MGK,301617.922589902,249642.2469095505,125655.02920508852,270546.4051349089,103829.09861811477
2019-10-03,288828.711729452,258910.53137183926,297281.141168907,MGK,305134.6701677892,251268.94627352827,126009.82392323572,272693.8260612866,103863.20828005849
2019-10-04,292889.84595443844,262550.99500119104,301461.12247898866,MGK,309425.07760279905,254777.29671768693,126719.4133595301,276477.33776964754,103863.20828005849
2019-10-07,291935.5686353862,261695.56602990735,300478.91870602994,MGK,308416.92611656326,253629.1954610438,126391.91693507334,275291.20646939287,103874.5127836385
2019-10-08,287608.10350674053,257816.35925284613,296024.8124500789,MGK,303845.1519436106,249642.2469095505,125272.95004322228,271016.78123472905,103874.5127836385
2019-10-09,290870.39885492093,260740.73133840403,299382.577258605,MGK,307291.6216837428,251587.88722299723,126009.82392323572,273542.5740419528,103874.5127836385
2019-10-10,292579.16685673816,262272.49744535575,301141.3515111072,MGK,309096.8589730195,253374.04270146863,127292.55287728655,275403.66182314185,103897.25599951686
2019-10-11,295730.43788564415,265097.3456112645,304384.8429285505,MGK,312426.0364646092,255638.5952439026,130103.72312854513,278277.1066631954,103908.62244558224
2019-10-14,295575.08734863886,264958.0869833944,304224.9461348917,MGK,312261.91554122296,255479.08168844553,129612.42309197427,278021.5796577308,103897.25599951686
2019-10-15,298704.18428052426,267763.0579452402,307445.614541329,MGK,315567.6670868942,257871.2106106671,131359.19533881982,280711.0333181776,103908.62244558224
2019-10-16,297882.99549621576,267026.931598144,306600.3940732787,MGK,314700.1177101544,257807.39370029158,131632.08132592426,280271.1872246162,103919.94759665738
2019-10-17,298437.853376865,267524.31479753077,307171.4895954596,MGK,315286.3003489514,258700.51452024985,131959.60545032387,281027.94824464974,103931.34501396545
2019-10-18,295774.8520086159,265137.1591191052,304430.55680887087,MGK,312472.9580074248,258158.2431049483,132096.0692188332,279872.43324236176,103931.34501396545
2019-10-21,297838.6692784848,266987.19688992307,306554.77067070274,MGK,314653.28903531074,260040.09522850122,133324.2431354175,281825.5770175498,103942.67016504059
2019-10-22,294354.52307854773,263863.9542642112,302968.6626549359,MGK,310972.44375103025,261092.58600150797,133160.48107321767,280833.6020600937,103942.67016504059
2019-10-23,295419.780764254,264818.8677553342,304065.0945801052,MGK,312097.84105182264,261602.8628001766,134061.13086540232,281661.95068100985,103942.67016504059
2019-10-24,297905.235522167,267046.8679019218,306623.2849425931,MGK,314723.6133070517,260582.30920283933,134115.6859028689,282122.2306510045,103965.39273342381
2019-10-25,299192.38801225036,268200.69133300864,307948.10531387536,MGK,316083.43258597836,261858.0730007152,134115.6859028689,283298.0587213347,103965.39273342381
2019-10-28,301677.8207938531,270428.6717796913,310506.27305692714,MGK,318709.1816242144,262974.323243134,134470.50832095896,284944.46999158396,103954.03661110598
2019-10-29,300190.96957272326,269095.8353126084,308975.90986997396,MGK,317138.38953006483,264026.95761854935,134415.9255835495,284760.3407452445,103976.73853199407
2019-10-30,301855.4113568096,270587.86671133916,310689.0607199002,MGK,318896.7981444979,264537.2918581814,134415.9255835495,285762.53264091717,103988.09465431189
2019-10-31,301278.40135545004,270070.6260077944,310095.1648061493,MGK,318287.2127767756,263548.53183410503,133760.91888466457,284842.1798010269,103999.40948163948
2019-11-01,303897.0105770375,272417.98787828424,312790.4063318538,MGK,321053.65679247957,266036.3286809264,134907.18407020607,287552.05007956526,103998.30484065038
2019-11-04,304363.0621880534,272835.7637618946,313270.0967128301,MGK,321546.0195626383,267439.6975790716,135780.5494186717,288697.2791102704,104009.67128671576
2019-11-05,303586.3974082679,272139.54942216363,312470.70322228054,MGK,320725.507813679,267758.63852854056,136108.05969309987,288329.2967510568,103998.30484065038
2019-11-06,303542.0052616063,272099.7556142279,312425.0119613963,MGK,320678.60948785633,268300.9099438421,135998.89421828094,288482.4645325979,104009.67128671576
2019-11-07,304540.65275100997,272994.95869354246,313452.88437580323,MGK,321733.6360829218,269640.4619316118,136490.1527049375,289505.1765964117,104032.37320760386
2019-11-08,305250.7073344929,273631.4626214649,314183.71835559036,MGK,322483.77712615416,270469.7084002311,136271.83560527113,290210.8184086791,104032.37320760386
2019-11-11,304170.9068677318,273357.4179504283,313072.3180620692,MGV,322390.0733424808,269512.94299278763,136135.3579867903,289648.40357320156,104032.37320760386
2019-11-12,304134.8303234547,273576.6481251575,313035.1857555616,MGV,323656.0959697622,269480.97709663643,136244.53731158067,290221.00083021255,104043.78094865949
2019-11-13,303954.86898129224,271494.1422334831,312849.95793370134,MGV,324078.08803419396,269321.5209821428,135207.42375088664,290343.6386054949,104043.78094865949
