Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2019-10-04,292889.53390498005,262550.5005085454,301460.45325059653,MGK,309424.87259975664,254777.3462924915,126719.44983477675,276477.4332004872,103863.2429534393
2019-10-07,291935.1918169831,261695.0141771654,300478.1839473274,MGK,308416.65228181647,253629.10159833048,126391.93953766854,275291.2669741241,103874.56002677167
2019-10-08,287607.7759008559,257815.85468812592,296024.1334864366,MGK,303844.92825780873,249642.3259422381,125272.93101841203,271016.87478076504,103874.56002677167
2019-10-09,290870.04530749493,260740.20112716482,299381.86771762976,MGK,307291.37198038585,251587.87981485346,126009.83264939862,273542.7202348516,103874.56002677167
2019-10-10,292578.8332086208,262271.9838191646,301140.6604211944,MGK,309096.63101971155,253373.89143444065,127292.57554225068,275403.8259167742,103897.29771482093
2019-10-11,295730.0344783663,265096.7671412046,304384.07629336935,MGK,312425.7361551089,255638.50109263466,130103.7182882376,278277.2199736034,103908.67691298402
2019-10-14,295574.70610647014,264957.5284963791,304224.2024980507,MGK,312261.63858206046,255479.0737215169,129612.44591758908,278021.62384654913,103897.29771482093
2019-10-15,298703.7992349979,267762.49375437066,307444.86327145796,MGK,315567.3874414976,257871.11613879027,131359.14903553642,280711.04391861137,103908.67691298402
2019-10-16,297882.67737767927,267026.42800376774,306599.71266473964,MGK,314699.9084206456,257807.3853990118,131632.13199134488,280271.2839649673,103919.98363217793
2019-10-17,298437.46865505876,267523.75109214074,307170.73897526856,MGK,315286.0209321917,258700.4486497606,131959.61458850832,281028.01072951464,103931.36283034102
2019-10-18,295774.4265710701,265136.5608682204,304429.7674459647,MGK,312472.63444282225,258158.2921942409,132096.0783664678,279872.4953283811,103931.36283034102
2019-10-21,297838.35121382604,266986.6933763465,306554.08937029174,MGK,314653.0797838546,260040.05788612258,133324.22466815813,281825.6570360773,103942.67990367337
2019-10-22,294354.1213436682,263863.3783022287,302967.8993761221,MGK,310972.1446227108,261092.54850798915,133160.4764445902,280833.7852863095,103942.67990367337
2019-10-23,295419.37773457397,264818.28985155356,304064.3287027321,MGK,312097.541009012,261602.8252333808,134061.12629914473,281662.09967644914,103942.67990367337
2019-10-24,297904.8074951806,267046.26576768106,306622.49038288987,MGK,314723.2879135799,260582.21434164228,134115.709040334,282122.2417385369,103965.39688344575
2019-10-25,299192.02434960526,268200.1459520849,307947.3754724764,MGK,316083.1757384478,261858.0928382258,134115.709040334,283298.2255398519,103965.39688344575
2019-10-28,301677.49806277885,270428.16126794205,310505.5823913991,MGK,318708.9690769639,262974.371640826,134470.5314829955,284944.5510866503,103954.0280394211
2019-10-29,300190.64864888834,269095.3275111563,308975.22283142846,MGK,317138.17825923074,264026.9484241253,134415.94874180618,284760.4390351031,103976.77608160884
2019-10-30,301855.0224810269,270587.2967762755,310688.30176301533,MGK,318896.51579386904,264537.1964290394,134415.94874180618,285762.6312766992,103988.12421735656
2019-10-31,301278.0791098625,270070.1162241243,310094.47511495365,MGK,318287.0005724145,263548.52270838415,133760.91429761733,284842.26086078596,103999.48270724274
2019-11-01,303896.7071248639,272417.493021164,312789.73287227977,MGK,321053.4655570965,266036.3766389071,134907.20726248232,287552.1148163345,103998.33339787413
2019-11-04,304362.78014568647,272835.2877551,313269.4447357655,MGK,321545.8511441383,267439.6017331372,135780.57267142838,288697.39601737744,104009.68153362186
2019-11-05,303586.0284047881,272138.996031648,312469.96266226005,MGK,320725.24719402555,267758.6000777607,136108.0829685366,288329.29272271576,103998.33339787413
2019-11-06,303541.65828836785,272099.2220044971,312424.2941290472,MGK,320678.3721232863,268300.90013566834,135998.9036361856,288482.6676572958,104009.68153362186
2019-11-07,304540.28258765093,272994.40356356854,313452.1414879993,MGK,321733.3746440693,269640.48065155273,136490.1760068341,289505.29378237826,104032.46063822495
2019-11-08,305250.4022369266,273630.9652967671,314183.0415938469,MGK,322483.5847286638,270469.7270010903,136271.84504207692,290210.88406316726,104032.46063822495
2019-11-11,304170.40859626373,273356.8933133564,313071.443756665,MGV,322389.78815323714,269512.78940817504,136135.35356417266,289648.4000001726,104032.46063822495
2019-11-12,304134.4941644424,273576.150900085,313034.47834943194,MGV,323655.85618570424,269480.96711900225,136244.54674649608,290221.23907169077,104043.81912811114
2019-11-13,303954.43579912884,271493.6487933613,312849.1508790533,MGV,324077.82469025365,269321.4248659741,135207.4331139821,290343.8423726086,104043.81912811114
2019-11-14,303702.6133976669,270616.8131195961,312589.9593187703,MGV,325226.6237864633,269098.29547555547,134770.75733449525,290732.327775714,104055.17761799731
2019-11-15,306222.29603090713,272041.5980870337,315183.3762242399,MGV,327664.8471911002,271330.88180123345,135480.31911998385,292900.3559102721,104043.81912811114
2019-11-18,306294.2545495383,271986.8671217012,315257.44048782956,MGV,328016.5843489502,271394.64126148954,135453.06237432017,293084.3644117341,104066.58787857578
2019-11-19,305754.2739360804,271767.63734542247,314701.658250379,MGV,328391.6777827604,270916.1868252707,135343.88304196915,292941.18916054966,104055.17761799731
2019-11-20,304566.40734496503,269575.56206623436,313479.03074237437,MGV,327149.0821111241,269863.66748292657,134252.2005182383,291908.346093724,104066.58787857578
2019-11-21,305178.3464770541,269849.57842874527,314108.8772434146,MGV,325953.45437812345,270405.8813794015,134388.66429619773,291458.42097337946,104066.58787857578
2019-11-22,306114.2934254662,270616.8131195961,315072.2131042936,MGV,326117.57516814605,271235.1851698942,134770.75733449525,292102.6405703194,104077.95672260041
2019-11-25,307770.08487016696,272206.0412770802,316776.4584993165,MGV,329212.2817328732,272702.3133267683,135562.2140067264,294321.68438020314,104077.95672260041
2019-11-26,308058.0810134273,271329.2334137648,317072.8823650796,MGV,330454.83097056125,272957.49477018055,135125.55207721193,294914.71571834205,104089.32556662505
2019-11-27,308778.02275095735,272151.28250129777,317813.89198606607,MGV,332729.0032360979,273595.4052979947,135534.9434110903,296305.56594651897,104112.03219225895
2019-11-29,307950.14323548053,269849.5784287454,316961.78596969513,MGV,331603.6300667709,272861.8555797964,134388.66429619773,295170.5189455667,104112.03219225895
2019-12-02,306006.29082002526,268479.4966161905,314961.0499843474,MGV,327571.09704962175,271139.4885385549,133706.34540640045,292767.3976008308,104120.0359412854
2019-12-03,303558.5667054162,267273.83018323214,312441.6973424676,MGV,325719.009373505,268970.66167313297,133105.90755337328,290711.8938922277,104108.64638898386
2019-12-04,306042.3349068351,270068.7525841244,314998.14884070406,MGV,327313.272552069,271171.4257096381,134497.81592860393,292572.99957415025,104120.0359412854
2019-12-05,306366.2454819167,269739.9218249313,315331.5381137002,MGV,327711.79191276175,271458.4294422232,134334.05385506366,293115.22233713407,104142.84610830387
2019-12-06,309138.0098265959,272041.5980870338,318184.4134776998,MGV,330947.12368970655,273914.37492214056,135480.31911998385,295722.648000038,104142.84610830387
2019-12-09,308310.0654836248,270890.80167165736,317332.240736767,MGV,329892.12116892356,273180.7677629871,134907.20726248232,294822.72872595856,104154.14247335932
2019-12-10,307986.12249479606,271110.0314479361,316998.81810149,MGV,329399.80523280415,272893.73530992446,135016.38659483334,294546.69871541805,104154.14247335932
2019-12-11,308634.0732999478,272644.50082963763,317665.73009660584,MGV,330759.5769728014,273467.85765700496,135780.57267142838,295313.59064666595,104154.14247335932
2019-12-12,312089.6380541058,275110.5646608869,321222.4161383925,MGV,332213.1685051995,276529.6903322205,137008.70512314636,297910.97195130214,104176.92157796242
2019-12-13,311513.7430088266,277247.93678519235,320629.66849370894,MGV,333924.6774030468,276019.4136068289,138073.14475118593,298023.42734386696,104154.14247335932
2019-12-16,313457.5954242819,280262.7842236099,322630.40447905665,MGV,336409.79909539706,277741.7806480704,139574.57870807734,300129.9122111006,104176.92157796242
2019-12-17,313925.5526916144,279090.32346778933,323112.0557283557,MGV,336269.2203171276,278156.41818307794,138990.677722084,300191.386445035,104165.55273393777
2019-12-18,313493.5746835975,278587.81644919486,322667.4366108515,MGV,336644.2673169896,277773.66037819843,138740.4225709676,300211.8548452164,104188.33183854088
2019-12-19,314213.58124862175,278755.34659917624,323408.5129563997,MGV,338918.4395825263,278411.6283469678,138823.85480464547,301459.3917554285,104199.7524532578
2019-12-20,315725.3584148187,278308.6829639089,324964.5297374005,MGV,340231.28981783614,279751.151421897,138601.4103980884,302993.2791680096,104205.45758354703
2019-12-23,315941.3312119536,278308.6829639089,325186.8226150121,MGV,340981.5927703271,279942.515964098,138601.4103980884,303290.19177907245,104205.45758354703
2019-12-24,315984.85002168256,278347.0181275083,325231.6149294759,MGK,341028.5607089628,279907.27593809157,138406.7628861182,303290.19177907245,104216.8160734332
2019-12-26,318815.78839178005,280840.75557651994,328145.39594717167,MGK,344083.8680686159,280645.7942989134,138935.042382993,304841.78625622863,104228.24704228858
2019-12-27,318837.62308870285,280859.9894821321,328167.8695997573,MGK,344107.43329734314,280710.04200728855,139296.52666237412,304841.78625622863,104216.8160734332
2019-12-30,316681.7533138122,278960.911335598,325948.9119237256,MGK,341780.69780240895,279264.91373625054,138378.9659915313,303166.86362755793,104228.24704228858
2019-12-31,317204.36624685937,279421.27439268306,326486.81824482395,MGK,342344.7309715712,279971.40876455634,138823.85480464547,303947.8728870929,104228.24704228858
2020-01-02,321864.70802682225,283526.509937421,331283.5370847197,MGK,347374.4330269815,281544.9462909119,140269.63957247353,306640.0025197187,104262.43640747014
2020-01-03,319708.70917983155,281627.3180929227,329064.44655951014,MGK,345047.5582302026,279329.19016510324,138601.4103980884,304399.93804253236,104262.43640747014
2020-01-06,321930.01850944065,283584.04110731115,331350.7587687098,MGK,347444.9197603962,279810.83257433487,139157.4729395777,305540.5422313922,104251.02614689167
2020-01-07,321538.0265416302,283238.7403900063,330947.2958155916,MGK,347021.86005806335,278301.5140358769,138629.20729267524,304697.92067114264,104251.02614689167
2020-01-08,324303.7189651593,285675.0035181099,333793.92157388624,MGK,350006.7503352241,279072.25677255786,138962.85312755228,306270.05258187035,104273.8466680486
2020-01-09,327504.8361181611,288494.826728475,337088.7140336443,MGK,353461.5753854569,280517.3563231183,139018.48846664326,308386.85794093244,104285.18444965787
2020-01-10,326699.08202166745,287785.04823723517,336259.38089941116,MGK,352591.9604029863,279521.8471287959,138462.39822520915,307503.1269968447,104285.18444965787
2020-01-13,330292.427774663,290950.3806111728,339957.87986911344,MGK,356470.10054226726,280421.05656174954,138935.042382993,309537.64455484034,104285.18444965787
2020-01-14,328637.2716998468,289492.3747671296,338254.2884370056,MGK,354683.7633368457,280774.2322747085,138740.4225709676,309126.68878323905,104285.18444965787
2020-01-15,329551.91962473775,290298.076440841,339195.70199428144,MGK,355670.902642289,281159.74724543694,138239.96766862445,309815.12426657416,104296.61541851325
2020-01-16,332796.74919561855,293156.4053617518,342535.48604227003,MGK,359172.90458392457,282829.5558126836,138935.042382993,312404.6012480374,104319.41523139326
2020-01-17,334691.2909919689,294825.28303008265,344485.4684162229,MGK,361217.60027730354,283118.6274196554,139268.71591781484,313462.8140857455,104308.00497081479
2020-01-21,334909.0786487636,295017.12939502584,344709.62926230836,MGK,361452.648923249,282155.14155784895,138073.14475118593,312815.4534695535,104319.41523139326
2020-01-22,334996.20231628814,295093.8755208674,344799.3024573544,MGK,361546.6776684168,282412.1611118271,137906.29413380264,312897.7067539249,104319.41523139326
2020-01-23,335845.49673452735,295842.0081253673,345673.4500475809,MGK,362463.2838064972,282090.9225699514,137656.09438257586,313206.0443910586,104330.85655438708
2020-01-24,332992.76669154037,293329.07467006496,342737.23966035875,MGK,359384.4576520651,279489.6801938919,136849.79053994257,310349.37367299484,104330.85655438708
2020-01-27,326960.41000020766,288015.2487154384,336528.3562014899,MGK,352874.00020454155,275443.33826727205,134069.43628257877,305417.38666335307,104342.20469013481
2020-01-28,331642.5864770933,292139.7181657885,341347.54869397124,MGK,357927.2674886791,277338.0281740705,135320.60123838147,308725.9499533809,104342.20469013481
2020-01-29,332970.95350663416,293309.85971411347,342714.7881493027,MGK,359360.91564031196,276246.1617774242,135209.35826014433,308417.6468329422,104353.61495071326
2020-01-30,333885.55840749183,294115.5234885035,343656.1574235193,MGK,360348.0085118071,277594.9328461383,135209.35826014433,309383.52751131606,104353.61495071326
2020-01-31,328288.8630778152,289185.46606240614,337895.68422293995,MGK,354307.74122407084,272520.94351076963,132929.47275509607,303834.79619401664,104353.61495071326
2020-02-03,332666.1282303817,293041.3430219715,342401.04267428984,MGK,359031.93111709517,273291.6288064954,132734.83909309827,306044.03726249817,104362.76800910833
2020-02-04,339482.3182732186,299045.6377635829,349416.69704868767,MGK,366388.3454504656,276374.6571941745,134847.901680708,310760.5365447666,104362.76800910833
2020-02-05,340179.1785413149,299659.4930723512,350133.9497598781,MGK,367140.43610996346,281577.170666771,136154.68812562924,314274.6122372902,104385.58853026525
2020-02-06,342574.60613387305,301769.5946404586,352599.4755099919,MGK,369725.71582864807,281834.0178978836,136710.76451709095,315343.38718369225,104397.01949912062
2020-02-07,341464.04827314353,300791.3184067375,351456.4190422755,MGK,368527.13953993475,280324.7568003808,135487.3964558752,313740.29379747936,104397.01949912062
2020-02-10,345819.4141927372,304627.90461170865,355939.23741645087,MGK,373227.69455330947,281063.30388168024,135626.43632869917,315990.644249799,104385.58853026525
2020-02-11,345471.0270827224,304321.01485664595,355580.6553439149,MGK,372851.6956575088,282058.81307600264,136599.53538882622,316566.03755675297,104397.01949912062
2020-02-12,348432.62944209005,306929.8525447592,358628.92401265015,MGK,376048.02291793947,283118.6274196554,137378.056186845,318600.5205980535,104408.40905142218
2020-02-13,348497.9829487418,306987.4216139708,358696.1899796995,MGK,376118.55608530244,282283.69441555446,136293.71414848085,318292.4245777853,104419.82966613909
2020-02-14,350240.1121069659,308522.0409362306,360489.2996161459,MGK,377998.759517073,281930.34637973,136182.49887018852,318826.6394675109,104419.82966613909
2020-02-18,350457.9212757773,308713.9062508345,360713.482603761,MGK,378233.83137999254,280324.7568003808,135292.77664384976,317953.2290152516,104431.23992671755
2020-02-19,353005.71848242835,310958.22826569143,363335.836808322,MGK,380983.5569263373,281191.77057795296,135292.77664384976,319484.2515421412,104431.23992671755
2020-02-20,350414.33792999835,308675.51423825306,360668.62386470835,MGK,378186.79379043455,280966.91795887874,134681.09261324187,318230.70872698544,104431.23992671755
2020-02-21,344316.7783161306,303304.25186203996,354392.6294294977,MGK,371605.9656943669,279875.08028271,134013.81479346022,314932.3278620057,104454.10186442829
2020-02-24,331490.15232695057,292005.440870057,341190.65381493524,MGK,357762.7520100966,271461.2153285497,128897.92584198483,304399.93804253236,104442.63983315755
2020-02-25,322060.66098669416,283699.12239675224,331485.2242782196,MGK,347585.9164441997,263079.3449864278,126562.40499784566,295254.8087149478,104442.63983315755
2020-02-26,322496.12874020013,284082.7203783351,331933.4352627423,MGK,348055.89765122,261056.15966287904,126757.03865984343,293949.8705408205,104465.47070845294
2020-02-27,306555.33716940944,270040.680704543,315526.1632512307,MGK,330851.7019260918,249752.03816664268,123003.55764240783,280920.5602577362,104488.32229202522
2020-02-28,307774.89641861967,271114.9748690392,316781.4108496381,MGK,332167.91862264834,246797.4764752363,122141.63231065599,279225.0829371464,104476.87061489293
2020-03-02,322713.89488497813,284274.5477936176,332157.57396729814,MGK,348290.9230801913,257298.8319022757,123142.58366525947,291689.19959667244,104507.77771818396
2020-03-03,312936.03794672363,275661.35851491085,322093.58449957625,MGK,337738.1118354678,249752.03816664268,121418.73300175577,283643.51329906686,104530.57753106397
2020-03-04,325871.6007883344,287056.1305886868,335407.68482024065,MGK,351698.89627665904,261216.70713262292,125061.02644084378,295398.70881672885,104576.28069820855
2020-03-05,314242.69935144176,276812.37985558785,323438.4831515,MGK,339148.3340602181,252834.92295193375,121196.30244517107,285503.4281550093,104599.1426359193
2020-03-06,308624.255372909,271863.1643225212,317655.62486445357,MGK,333084.59441165114,248852.74257225625,119083.22600758896,280715.13414697815,104599.1426359193
2020-03-09,285867.16619919817,251816.73515881423,294232.58777089603,MGK,308523.86826828186,229873.33192363655,108156.38724024205,259054.3892508108,104644.86651134079
2020-03-10,302831.5425473105,266760.43758811074,311693.39804578543,MGK,326832.7740557744,239668.13488141494,112577.17377740407,272349.2019524369,104621.97351121467
2020-03-11,288262.679839823,253926.9125255644,296698.2020871284,MGK,311109.2408548629,227785.89889171268,107044.22753233243,258845.8393791482,104644.86651134079
2020-03-12,261956.00035502884,230753.69459778685,269621.70189515833,MGK,282717.5978975637,205338.05976659586,94449.13881564178,233810.89769726183,104656.26641778079
2020-03-13,286280.9498398981,252181.2318824099,294658.48009354057,MGK,308970.4467653938,225056.1754591417,98536.30029288537,255655.84093671408,104679.12835549153
2020-03-16,250348.84756699234,220529.10197165725,257674.88531288467,MGK,270190.50804195355,201677.07484807764,87859.68205172384,225644.9207173087,104690.5593243469
2020-03-17,265897.6901940059,234225.8788274658,273678.73865433724,MGK,286971.6904986971,212884.93966366167,93031.16479237299,240418.08346913496,104690.5593243469
2020-03-18,253550.09379209412,223349.0388799865,260969.8106218205,MGK,273645.47239403107,201323.81297368594,86886.55529165204,227275.9898848825,104713.40055378074
2020-03-19,257448.1572612589,226782.7931977626,264981.94435888756,MGK,277852.48097165825,199974.97010377786,87831.86438217836,227472.18277970713,104690.5593243469
2020-03-20,246167.6429343811,216845.9322197264,253371.3247626828,MGK,265677.917651018,190597.64800828873,86719.71852424114,217561.43863859252,104724.82116849766
2020-03-23,242770.4222373907,213853.36390240537,249874.69011871744,MGK,262011.44666474816,182858.13986800786,86163.64905776561,210882.00942392068,104701.95923078692
2020-03-24,265483.92806532263,233861.40105353083,273252.8684732223,MGK,286525.13521855936,199653.8895245289,94699.39396675814,230992.54051073492,104701.95923078692
2020-03-25,266224.3716791979,234513.64837488055,274014.9799234654,MGK,287324.2634676153,203154.29825282565,98035.83154056981,233955.38458285926,104701.95923078692
2020-03-26,281560.95523770165,248023.44892854622,289800.3627919503,MGK,303876.36404076114,216935.77634502485,101900.54168627015,248016.31259009396,104701.95923078692
2020-03-27,271300.13201312773,238984.82081742742,279239.2738422584,MGK,292802.30851017026,210299.16326478592,98869.92535280382,240397.4079687831,104679.12835549153
2020-03-30,280884.18719317764,247427.2926028733,289103.7902694446,MGK,303145.9580350871,217712.76578558225,100677.17362505439,248171.15448421487,104679.12835549153
2020-03-31,277434.7783437392,244388.75240869014,285553.44027457014,MGK,299423.1626696131,213698.40411076197,99231.38885722631,244485.61710889026,104690.5593243469
2020-04-01,264990.80810713366,233427.0179812676,272745.3181892618,MGK,285992.9325209095,204504.28994183743,94810.5953950781,233470.21791683979,104681.3959118134
2020-04-02,269771.89683668053,237638.61797152372,277666.3174350324,MGK,291152.9514520302,210881.9017551443,97034.89403593875,238931.44941211597,104692.81652653031
2020-04-03,266300.7608504027,234580.93862003196,274093.6044952206,MGK,287406.70694269944,207935.92748653816,94393.5519514542,235400.75393091224,104658.5443282411
2020-04-06,286538.53472753725,252408.13511965098,294923.6027694618,MGK,309248.4468134529,219396.15913873032,99759.66835410114,251412.7726441385,104669.9442346811
2020-04-07,285599.7718319561,251581.19087629305,293957.3685574584,MGK,308235.2812800261,220076.0302843076,100510.32993265729,251547.02532964523,104647.12371352418
2020-04-08,293284.48803593765,258350.5592190716,301866.9650495818,MGK,316529.0577263362,228072.2851340295,100899.60418163906,260084.67808220064,104658.5443282411
2020-04-09,295685.9605051808,260465.98564183613,304338.7125695247,MGK,319120.8614147472,232280.88339881005,103068.28825836735,263945.732851998,104635.6720363919
2020-04-13,296188.0294623056,260908.2517729512,304855.4737298159,MGK,319662.72237362916,228784.5386180927,102067.36460370866,261385.45699457097,104658.5443282411
2020-04-14,307584.1493667826,270946.94822759787,316585.08190631133,MGK,331962.0537131661,233705.33292598123,103290.73958991063,269365.68237996066,104669.9442346811
2020-04-15,303305.12959436054,267177.61436845677,312180.8438208319,MGK,327343.8957409274,227780.9589695667,99453.819413811,263501.8654116396,104658.5443282411
2020-04-16,306798.20783764456,270254.6223738642,315776.1411208775,MGK,331113.8215638559,228007.57789801285,98869.92535280382,264833.5885411476,104647.12371352418
2020-04-17,312190.560520947,275004.6769729568,321326.29193139705,MGK,336933.5508144689,235906.757533471,101956.12855045774,272142.68856578384,104669.9442346811
2020-04-20,307409.4717914001,270793.0769827007,316405.2926856264,MGK,331773.5318833482,231115.39205785454,99481.61630839789,267238.98798775865,104658.5443282411
2020-04-21,296821.2141610506,261466.01608604257,305507.1875132689,MGK,320346.0907897451,224899.706297216,97618.77424697354,259072.97649111043,104658.5443282411
2020-04-22,305662.93266975804,269254.57297999697,314607.64403560356,MGK,329888.5689718839,228298.96150343085,99342.60413551865,264771.66559017723,104658.5443282411
2020-04-23,304855.15644369717,268543.0132206512,313776.22959758417,MGK,329016.77159384644,228266.56480470614,99453.819413811,264720.04587268777,104669.9442346811
2020-04-24,309658.1013821835,272773.86606618017,318719.72463747003,MGK,334200.3789706685,231050.6704615991,100343.53471516355,268560.4078837857,104658.5443282411
2020-04-27,312343.4033994066,275139.3143122418,321483.60749949625,MGK,337098.50741555955,235421.15169833158,102206.3767765879,272442.12089558743,104658.5443282411
2020-04-28,307453.18420927896,270831.5826932463,316450.28427385684,MGK,331820.7087747509,235842.0359372156,103374.1164236989,271182.65846722573,104658.5443282411
2020-04-29,317910.4121460748,280043.22120657086,327213.52538917103,MGK,343106.7352790164,240082.90165857167,106988.61296820006,278171.75421179185,104647.12371352418
2020-04-30,319023.8311050218,281024.01774516527,328359.5266803297,MGK,344308.39942528703,235842.0359372156,104124.83340214462,275745.6792648289,104669.9442346811
2020-05-01,310269.3223119056,273312.28277569526,319348.8319191596,MGK,334860.04285621253,229205.3797762603,101427.88367851388,268230.0658535396,104651.6795344448
2020-05-04,313434.96614941413,276100.85799556336,322607.1129965397,MGK,338276.58311612887,228622.67000637954,101177.65622734232,269076.7086087658,104651.6795344448
2020-05-05,317408.30016491684,279600.9171761345,326696.7199458206,MGK,342564.8278861862,229917.5758193683,101622.5034905393,271554.299723133,104651.6795344448
2020-05-06,318019.5426066557,280139.3528353103,327325.8493690398,MGK,343224.51498870435,226583.07092988648,100704.97051964127,269727.03766073455,104663.10014916172
2020-05-07,322626.0398088867,284197.1573793121,332067.14796024415,MGK,348196.10495790356,228039.93151602117,101983.9600699756,272917.07061986375,104651.6795344448
2020-05-08,326643.02170621837,287735.6654214468,336201.6800731666,MGK,352531.45696844126,233090.18337665938,103874.58517601446,277480.0741591194,104651.6795344448
2020-05-11,328804.3985573772,289639.5946811205,338426.3059807864,MGK,354864.1360087491,231762.8952251847,103374.1164236989,277521.45967651816,104663.10014916172
2020-05-12,322233.015264276,283850.94707829354,331662.6222137032,MGK,347771.93084081315,227586.67929889006,101900.54168627015,271936.2787292161,104663.10014916172
2020-05-13,317932.2038189644,280062.4172128617,327235.9547586974,MGK,343130.2540737954,222957.2398759419,100510.32993265729,267115.12482747046,104663.10014916172
2020-05-14,320682.96690292266,282485.5292764384,330067.2142954212,MGK,346099.03177092,226226.9513679743,99481.61630839789,270336.11926208483,104674.54147215554
2020-05-15,323630.2422591863,285081.7464905244,333100.7367054155,MGK,349279.89652658976,226194.6121102048,99676.24304540949,271554.299723133,104651.6795344448
2020-05-18,331009.27270624833,291581.8401547329,340695.7020613403,MGK,357243.75977071846,234255.6603573761,104319.4809141148,279854.5121302453,104651.6795344448
2020-05-19,329677.57131412317,290408.7614089992,339325.0306689144,MGK,355806.5129880977,229949.9868783318,102651.22403978488,277211.6723381911,104651.6795344448
2020-05-20,335812.23915675137,295812.7119499226,345639.21924275573,MGK,362427.3903645146,233608.24335147868,104597.50525987326,281733.44568517583,104651.6795344448
2020-05-21,333039.662887887,293370.3849303945,342785.50819497596,MGK,359435.0706556369,231924.80691761425,103429.75176278986,279709.97346960526,104663.10014916172
2020-05-22,334087.49170799885,294293.40395350964,343863.99996225926,MGK,360565.94624782936,232054.26447036388,102845.86462676886,280339.78234635,104651.6795344448
2020-05-26,334480.53776462626,294639.63320418895,344268.5478503299,MGK,360990.1435818939,237331.10653897063,106488.1442158845,283942.73852869996,104663.10014916172
2020-05-27,336467.2155283859,296389.6722693048,346313.3623957351,MGK,363134.2775754096,242737.6072036702,109185.09393951524,288082.5501279491,104651.6795344448
2020-05-28,337012.9323673397,296870.3872619835,346875.0487196679,MGK,363723.2457747719,241798.79223211601,109880.1894288424,287514.6814605222,104651.6795344448
2020-05-29,339632.7733178277,299178.1716905301,349571.55490699655,MGK,366550.7249674295,241960.5746823964,108879.26577418367,288805.15713941166,104651.6795344448
2020-06-01,341903.2591175507,301178.2136292824,351908.4826529555,MGK,369001.16050045117,242122.44329410954,111326.01574658761,290064.705859511,104663.10014916172
2020-06-02,344370.21416554565,303351.32281922264,354447.6289891256,MGK,371663.6366580698,244194.3385476557,113077.60790478865,292449.4298057702,104663.10014916172
2020-06-03,346706.18254402035,305409.0475251507,356851.9555513117,MGK,374184.7446602991,248597.13032168013,116469.68081769129,296310.57086730533,104663.10014916172
2020-06-04,343322.29929736705,302428.22799746465,353369.04865572375,MGK,370532.6681979809,249924.56207554275,115830.17911753793,295556.8988302724,104663.10014916172
2020-06-05,351072.4335440504,309255.22225843684,361345.9775394854,MGK,378897.04746257624,256949.5621742694,119250.02122508269,303113.7769505277,104640.23821145097
2020-06-08,353626.7488917533,311505.2860204864,363975.04062752763,MGK,381653.807752078,261190.57149801345,121418.73300175577,306789.11464245664,104651.6795344448
2020-06-09,355133.10634724435,312832.2170614565,365525.4790991087,MGK,383279.5531475426,256561.0889943489,119333.45345876054,304610.7660160701,104651.6795344448
2020-06-10,358516.98959389766,315813.0365891426,369008.3859946967,MGK,386931.6296098608,251964.03190988663,118332.52980410185,302711.17421913525,104663.10014916172
2020-06-11,339851.05575100594,299370.45389766945,349796.2250082638,MGK,366786.3076037796,235777.31434096018,110769.91858016732,285264.17568307463,104640.23821145097
2020-06-12,343213.12581275305,302332.058469404,353256.68039279577,MGK,370414.84205434466,239370.74869618006,112938.58880692322,288701.9867378228,104663.10014916172
2020-06-15,346531.5049686379,305255.1762802536,356672.1663306269,MGK,373996.2228304811,240795.12642215728,113346.83751807941,291334.60958813387,104663.10014916172
2020-06-16,353190.1625133804,311120.7026565471,363525.6782834637,MGK,381182.6192624037,245715.978171001,115036.0632506079,297033.1778787679,104663.10014916172
2020-06-17,353910.62146376667,311755.34574310493,364267.22025267023,MGK,381960.1789425063,242996.55102964706,114810.81422464186,295670.4932737748,104663.10014916172
2020-06-18,354456.38132675376,312236.098635105,364828.9508596623,MGK,382549.1935758168,243093.6549643884,114163.28646548843,295938.82606131287,104651.6795344448
2020-06-19,352971.8370561689,310928.3825500863,363300.9638991372,MGK,380946.99019210535,241280.64609586392,113121.6231170443,294194.1451918891,104651.6795344448
2020-06-22,357752.86124966573,315139.9256913604,368221.89672031894,MGK,386106.9394723037,240859.90545936787,114501.11499202727,296145.3049312708,104651.6795344448
2020-06-23,360809.31009054347,317832.31243350706,371367.7873932413,MGK,389405.6303716097,241474.94012677937,115317.60548935347,297487.45210269233,104651.6795344448
2020-06-24,352098.5997633729,310159.1589732255,362402.17278642027,MGK,380004.54356183443,234967.87076072287,112136.2114314625,289878.8679732099,104651.6795344448
2020-06-25,355897.6649318098,313505.7069524528,366312.41120407946,MGK,384104.707624582,237563.62752556213,113543.90877521787,292945.0550303984,104663.10014916172
2020-06-26,346952.1294306398,305625.6989959524,357105.0996596973,MGK,374450.18432536174,232052.5125212307,111404.2196156882,286079.70163768774,104651.6795344448
2020-06-29,350910.899810855,309112.92925622844,361179.71679341124,MGK,378722.7112039429,235867.92744776554,112671.15276505696,290254.47864905105,104651.6795344448
2020-06-30,357625.5316229799,315027.7626496675,368090.84100637387,MGK,385969.518202514,238770.21786995296,112530.3608707256,294125.3189019031,104651.6795344448
