Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2018-06-21,266440.0152796712,233235.2524730727,268336.1085440413,MGK,280070.7096245745,230681.85310332052,133561.4793434558,251158.19435981865,101094.25618783894
2018-06-22,266417.97241841967,233215.95667659174,268313.90881701006,MGK,280047.5390817175,231568.97153368843,135313.33489376376,251604.71943157236,101105.25228060206
2018-06-25,261318.62813841816,228752.11197464314,263178.27557218523,MGK,274687.31956055836,229366.46911757736,133535.2890420388,248121.8652919132,101127.35836162773
2018-06-26,262615.4242432876,229887.29644236597,264484.3001946147,MGK,276050.4579200421,229427.55759534842,134136.72417637665,248667.60856942242,101116.26908163782
2018-06-27,259867.90748438868,227482.1856174655,261717.2310122,MGK,273162.38208968117,227928.67841238886,132960.08575904093,246603.70075796047,101138.3855167998
2018-06-28,262157.8250454833,229486.72498796438,264023.4445386698,MGK,275569.44859447906,229039.85972913707,133535.2890420388,248106.056651024,101138.3855167998
2018-06-29,262444.6031121061,229737.76368687116,264312.2634322304,MGK,275870.89782138856,229039.85972913707,134267.4540838727,248734.0531845135,101160.46053541653
2018-07-02,263613.6478046722,230761.11760665217,265489.62751242676,MGK,277099.7491869995,229655.41158613202,132960.08575904093,249023.21669772163,101146.1200566247
2018-07-03,261473.9220837682,228888.05260095352,263334.67465109966,MGK,274850.55812451406,229070.66245241373,133456.87048750525,248016.34779148022,101168.17436696881
2018-07-05,264076.96754462493,231166.69668759542,265956.2444201764,MGK,277586.7717095566,230794.37997492703,135287.2138422183,250139.71058969252,101168.17436696881
2018-07-06,267121.2457101123,233831.5853897688,269022.1868815405,MGK,280786.79084034543,232148.70894226752,136019.33733412926,252223.20661885012,101190.35292694868
2018-07-09,269525.72872342286,235936.41263235864,271443.7811536124,MGK,283314.2838038602,234241.84374044146,137274.38045602426,254456.26343615825,101190.35292694868
2018-07-10,270187.5667368511,236515.76988842315,272110.3290699359,MGK,284009.9805139914,235411.51433080545,137012.96219095515,255343.4975185525,101201.42149866598
2018-07-11,268775.6530038827,235279.81418697405,270688.3675965177,MGK,282525.8352713705,233472.335708039,134345.88648838058,253598.95531806734,101201.42149866598
2018-07-12,271886.08184015984,238002.60961305574,273820.93148319103,MGK,285795.38924770727,235134.39034302314,135078.02383026583,255772.10843174398,101201.42149866598
2018-07-13,272327.29245775513,238388.8348941218,274265.281931263,MGK,286259.17157647683,235226.76979236523,135182.61883624207,255991.42743656933,101212.43829970172
2018-07-16,271687.607740755,237828.87010686533,273621.0449630481,MGK,285586.76149408676,235534.62470220446,134894.98256980733,255831.96036035073,101223.52757969164
2018-07-17,273297.9293120224,239238.50731110864,275242.8262239628,MGK,287279.4648393977,236057.92635205286,135104.15873178554,256928.53812613586,101223.52757969164
2018-07-18,273231.7123801266,239180.54258380405,275176.1380660073,MGK,287209.8603429194,236981.3043983991,135130.2936333053,257397.15387511466,101234.60650554526
2018-07-19,272327.29245775513,238388.83489412177,274265.281931263,MGK,286259.17157647683,235627.0185117905,134764.2526623113,256420.12464146875,101245.65436898994
2018-07-20,272018.47152988083,238118.50039873403,273954.26331067114,MGK,285934.5518067103,235719.31179966885,135444.09250120842,256180.9240271408,101256.70223243462
2018-07-23,272106.6871489575,238195.72225358878,274043.106707227,MGK,286027.28041209205,236519.60819510403,135784.01242065697,256669.3178355727,101245.65436898994
2018-07-24,273717.0749813308,239605.4174612283,275664.9547007881,MGK,287720.05340833345,238027.7784559004,136856.02813206785,257875.53784542895,101267.79151242455
2018-07-25,276893.69866246847,242386.1582801492,278864.1845012015,MGK,291059.1886641718,239751.71138207297,137588.19317390167,260238.27384138497,101256.70223243462
2018-07-26,273518.51253378467,239431.60061717627,275464.9792037833,MGK,287511.3327868057,240428.76816391357,137065.21814402036,259470.58829112994,101267.79151242455
2018-07-27,270893.4683857471,237133.6994029842,272821.25419610634,MGK,284751.9950928598,239813.101424967,137614.31422544713,257785.88076090993,101289.85617690497
2018-07-30,267716.82261757413,234352.9392495979,269622.00215147744,MGK,281412.83662004466,239628.32816603887,138111.12665386006,256300.52433430476,101278.86008414185
2018-07-31,269283.05846633844,235723.98486087922,271199.3839583297,MGK,283059.19887964154,240490.3736104669,138346.46541730664,257596.41868702162,101300.96616516753
2018-08-01,270231.6745463895,236554.3808158505,272154.75076821377,MGK,284056.3448166822,239566.88068216902,137509.7607693938,257277.45001790122,101306.51598223065
2018-08-02,272547.89776655275,238581.9475346548,274487.4571552989,MGK,286491.0627408616,240090.21105250536,136202.32319469049,258583.44050044357,101317.56384567532
2018-08-03,273253.82150248403,239199.89638368128,275198.40452568483,MGK,287233.10053670686,241875.44786010825,136150.05339165096,259849.42614719862,101317.56384567532
2018-08-06,274599.42995541537,240377.81001996415,276553.5888642856,MGK,288647.54841494217,242583.4078869332,135574.79470875583,260826.36908913666,101328.67383393788
2018-08-07,275437.69920699694,241111.61098573808,277397.82357372076,MGK,289528.70233583683,243476.01193049067,136934.47438655002,261554.08432028754,101339.74240565518
2018-08-08,275459.74206824845,241130.90678221904,277420.023300752,MGK,289551.87287869386,243291.39663424602,136934.47438655002,261414.55062859625,101328.67383393788
2018-08-09,275173.0302627316,240879.9260867085,277131.27113983774,MGK,289250.4933027148,242706.53261857614,136306.94590061536,261085.6066380414,101339.74240565518
2018-08-10,273319.99426030915,239257.82244205495,275265.0481952094,MGK,287302.65859923157,241259.85292238145,133666.04664948347,259311.08669822814,101361.87954908979
2018-08-13,272878.8057297492,238871.6164954543,274820.7199913529,MGK,286838.8994874388,239813.101424967,132750.9095970627,258334.1437562901,101372.9584749434
2018-08-14,274511.2805974447,240300.64616850563,276464.8122003761,MGK,288554.88946049084,241321.42964844688,132698.57054415165,259998.98693534912,101350.85239391772
2018-08-15,272018.47152988083,238118.500398734,273954.263310671,MGK,285934.5518067103,240028.63432643993,130763.68758335953,258084.916045503,101372.9584749434
2018-08-16,273430.296914708,239354.37876232146,275376.1358072274,MGK,287418.60418142396,242737.32098160885,131757.28474023682,260178.40465443666,101372.9584749434
2018-08-17,273562.64243035833,239470.23087906896,275509.4231462766,MGK,287557.7203064734,243814.62648287468,132463.25948065368,261045.67083562043,101384.06846320596
2018-08-20,273937.68029012845,239798.53010176128,275887.129924824,MGK,287951.94457271823,244430.3075820652,133090.80181656266,261623.859795304,101384.06846320596
2018-08-21,274775.9716287453,240532.3504020006,276731.38687847456,MGK,288833.1217105897,244645.68252085467,133666.04664948347,262192.14246691944,101395.0749101054
2018-08-22,275371.52644917177,241053.6849273643,277331.17990419606,MGK,289459.1442733121,244153.29847623451,134319.7377368865,262112.39167046853,101395.0749101054
2018-08-23,275040.6405730106,240764.03530103015,276997.9393123575,MGK,289111.33074371173,243537.70353850772,132933.90930759822,261733.5710727414,101428.32204180254
2018-08-24,277180.45464205585,242637.17764459044,279152.98115054646,MGK,291360.61467410444,244676.49960437528,133796.7765569795,263378.4290922483,101428.32204180254
2018-08-27,279518.7869845766,244684.09816327196,281507.95399730926,MGK,293818.5727920713,246584.91858459692,135339.49749523215,265362.22368208616,101439.42167592878
2018-08-28,279651.11041319167,244799.93094555405,281641.21909214306,MGK,293957.6657001439,246584.91858459692,134973.40112434092,265511.7326952119,101439.42167592878
2018-08-29,282408.6325990915,247213.80028328605,284418.36490416207,MGK,296856.2588210001,247231.30188535643,135574.79470875583,266967.1458991721,101428.32204180254
2018-08-30,281614.4269829776,246518.57157600863,283618.5074045739,MGK,296021.4227688427,246184.78474712328,134058.25022194584,265880.6642632125,101472.68951589857
2018-08-31,281945.33494617406,246808.24053680818,283951.7702406279,MGK,296369.2595154199,245938.5640043253,133038.5181635488,265890.60506796377,101461.57952763601
2018-09-04,281349.6917776063,246286.82867358284,283351.8882380446,MGK,295743.14408479026,245630.737814974,132018.78610515178,265521.7425333295,101470.46337659154
2018-09-05,278879.03600647056,244124.07537261923,280863.650296448,MGK,293146.0930587508,246092.39093753725,131338.90471633174,264774.0076259434,101459.38445073793
2018-09-06,277356.9300542799,242791.66002323068,279330.7124320891,MGK,291546.11831882154,245784.59346867385,130868.29643931011,263996.467562645,101481.57336485409
2018-09-07,276937.8064720068,242424.76920757644,278908.60619947925,MGK,291105.5529668626,245292.1807035658,129900.8203339783,263358.4266743547,101503.75192483394
2018-09-10,277268.6702611326,242714.39949944516,279241.8245471023,MGK,291453.3432794862,245599.9494519413,130659.07872740897,263856.89935427054,101503.75192483394
2018-09-11,279077.5763669814,244297.8728822059,281063.60354923725,MGK,293354.79046330176,246000.054568927,130711.40393034571,264853.86197244376,101514.88262136912
2018-09-12,278856.99314521905,244104.77957613827,280841.4505694167,MGK,293122.92251589376,246430.94804894546,131312.7836647863,264883.70164503925,101514.88262136912
2018-09-13,280842.28631515056,245842.65799967764,282840.87187623244,MGK,295209.78047651914,247600.67608028525,132463.25948065368,266389.1122645628,101514.88262136912
2018-09-14,280445.31602930557,245495.1596528314,282441.07659173117,MGK,294792.50175230135,248000.8099177589,132594.00323812402,266528.6114395709,101525.9304848138
2018-09-17,277379.0170896021,242810.99448864246,279352.9566475512,MGK,291569.3352956322,247908.50226963655,133064.6530650686,265023.2698534137,101548.12975306627
2018-09-18,279320.2466240659,244510.30065368532,281308.00074451993,MGK,293609.87538752035,248893.5001227801,134659.62995638643,266468.7422526226,101548.12975306627
2018-09-19,279518.7869845767,244684.098163272,281507.95399730926,MGK,293818.5727920713,249539.9121440275,135417.94374971435,266767.8638289236,101548.12975306627
2018-09-20,281835.05437881063,246711.70355100711,283840.70487282536,MGK,296253.33715020434,251663.7635040144,137195.94805151637,268911.1427533216,101570.32902131876
2018-09-21,280974.7201789422,245958.58745428678,282974.2481921435,MGK,295348.9894694758,252002.29189493472,137352.84056048078,268721.7497127996,101570.32902131876
2018-09-24,281040.84876269667,246016.47484372967,283040.8473732372,MGK,295418.5010980469,250494.03547267462,136725.31207454612,267824.5575673125,101581.41830130867
2018-09-25,281901.2713107064,246769.66827831164,283907.3930307809,MGK,296322.9416466827,249201.2688711556,137640.4906768898,267495.61357675766,101581.41830130867
2018-09-26,281812.9673434884,246692.36908559527,283818.46065736323,MGK,296230.1201733937,248247.08810153266,137379.00316194913,266711.46356863325,101581.41830130867
2018-09-27,283754.1968779522,248391.6752506381,285773.50475433195,MGK,298270.6602652818,248277.84774407747,137248.25940447883,267452.5367561687,101603.60721542484
2018-09-28,283621.43170863076,248275.45577904777,285639.79477518896,MGK,298131.103017673,247912.40825599144,135757.87751913723,267422.4554667911,101603.60721542484
2018-10-01,284794.2974583076,249302.15456134503,286821.00710466027,MGK,299363.97092027223,249306.2135339555,135967.0259811668,268413.84364063333,101610.26492507332
2018-10-02,284130.3832635591,248720.97986553184,286152.3682320834,MGK,298666.0918143208,249832.7462386931,135287.2138422183,268383.76235125575,101621.41632988113
2018-10-03,284130.3832635591,248720.97986553184,286152.3682320834,MGK,298666.0918143208,250142.41053927023,135104.15873178554,268614.10943635204,101621.41632988113
2018-10-04,279970.2680735967,245079.3139707545,281962.6480055712,MGK,294293.1510150578,249925.6857375493,134267.4540838727,266411.09939173836,101643.59488986098
2018-10-05,277337.0075484193,242774.22033542927,279310.6481497423,MGK,291525.17660573835,249027.366316899,133666.04664948347,264908.95059877384,101654.71523225984
2018-10-08,276296.95114213455,241863.77969365317,278263.1902878449,MGK,290431.9123847016,249925.6857375493,133038.5181635488,264838.93350697524,101654.71523225984
2018-10-09,276628.83093488513,242154.2993709308,278597.43186937924,MGK,290780.77067825844,249275.16668653168,133038.5181635488,264498.4091692188,101643.59488986098
2018-10-10,269513.8380261328,238870.31184661813,271431.8058373846,MGV,279196.9851362593,242863.7198488728,131234.3097103555,255956.462036524,101665.8252205224
2018-10-11,262536.26153733995,235300.82704966105,264404.57413532306,MGV,274335.5591449002,236576.10139481048,129273.25029812072,250568.9945782057,101676.94556292126
2018-10-12,264804.7240849915,235062.84963211024,266689.1799659292,MGV,280708.990751053,238620.25340086478,129142.50654065039,253953.73504597062,101676.94556292126
2018-10-15,263670.4450030641,235158.06580860273,265546.82890230307,MGV,277987.427078378,237598.13431710578,129194.81789361281,252561.72898898306,101688.08661359275
2018-10-16,268654.5033363615,238680.00554099403,270566.35577971186,MGV,284872.6537213447,242089.35805401462,131129.75625430216,257939.27290089164,101699.16553944636
2018-10-17,268998.24358668353,237394.92748621956,270912.54222255736,MGV,284523.65612592705,242399.10851605548,130423.73996396238,258029.37870229178,101699.16553944636
2018-10-18,266557.8471697355,233968.2543492652,268454.7789727644,MGV,278964.4671135006,240200.02383800497,128541.14065618408,254404.3330863377,101699.16553944636
2018-10-19,266729.63761472725,235586.39995072206,268627.79194698203,MGV,278569.01234748476,240354.82726780564,129430.1428070851,254204.067290619,101710.25481943629
2018-10-22,264598.5596149675,234206.20655734386,266481.548347427,MGV,278522.4855259562,238434.47492486003,128671.87056368012,253152.60282972947,101732.5783373245
2018-10-23,263154.85056361486,232254.917780788,265027.5652874758,MGV,277359.38463867304,237133.52298428846,127599.84100229495,251630.46887721284,101732.5783373245
2018-10-24,255971.0936687642,225496.6616360108,257792.68591747104,MGV,267310.7984713014,230660.11169397747,123886.88448982929,244120.0183041971,101743.60549249656
2018-10-25,259820.72949582952,228019.07100521642,261669.71728628452,MGV,274498.37980327324,234129.08710493174,125272.68521916892,248496.12968746264,101754.74654316805
2018-10-26,256417.89225004747,226734.0937883307,258242.66409540613,MGV,267938.8641279831,231062.72985365475,124566.72432872637,244100.01588630342,101765.83582315798
2018-10-29,256761.60062830182,226876.88023886125,258588.8184393696,MGV,263356.57584881847,231372.4515952077,124645.17058320857,242838.2412748944,101765.83582315798
2018-10-30,260577.0217906735,228875.76449892728,262431.39165830874,MGV,267450.4021528638,234810.59556239742,125743.34889608782,246553.40995059023,101765.83582315798
2018-10-31,262295.6114900468,229637.29223508987,264162.2115264492,MGV,272009.47345521784,236359.247350894,126161.72891999285,249137.01820211398,101776.95616555684
2018-11-01,263704.86683619797,232397.70423131855,265581.49569491076,MGV,275754.4646826831,237629.1524440417,127678.28725677716,251720.60919529616,101799.16578794563
2018-11-02,263051.76036058605,232064.5610562196,264923.74145350425,MGV,272335.0915549872,237040.6265661641,127495.259846293,250158.47040699224,101799.16578794563
2018-11-05,266317.1652503747,232540.490681849,268212.3842650085,MGV,272079.31012146425,239983.14107360056,127756.73351125933,251580.43694496635,101810.35860929868
2018-11-06,267588.9882405324,234015.8498327754,269493.25805409584,MGV,274149.54472669325,241129.20342290774,128567.28940767815,253172.6225059647,101810.35860929868
2018-11-07,272332.34871843504,236919.02307006234,274270.3741743077,MGV,281732.41830584325,245403.53003516822,130162.28014897033,258520.08512849567,101821.51001410648
2018-11-08,271679.22630678926,234872.518117014,273612.60388346016,MGV,280825.3078048743,244814.98979704667,129037.93923462273,258079.47966790464,101832.57858582378
2018-11-09,270338.71901070257,233444.7040306534,272262.55700356775,MGV,277498.96510325867,243607.03479630713,128253.50438974936,255696.1372120996,101854.87104130306
2018-11-12,266660.9533087983,229446.88509157705,268558.618856177,MGV,269846.3012918158,240292.93461637327,126057.12006404229,250759.2505358068,101843.71963649527
2018-11-13,266179.7328943813,230065.60116773698,268073.97388563433,MGV,269311.1499763303,239859.29832976003,126397.03998349085,250338.66475145097,101854.87104130306
2018-11-14,264151.74509765045,230398.76955230813,266031.5541200509,MGV,267520.16916817985,238031.84240493877,126580.0812439493,248626.30935801644,101843.71963649527
2018-11-15,266729.63761472725,231017.48562846816,268627.7919469821,MGV,270613.80811122234,240354.82726780564,126920.00116339786,251199.92502976416,101877.15314264604
2018-11-16,268413.83735303447,231065.03069303394,270323.977121397,MGV,270078.7960975977,241872.48964985416,126946.12221494332,251840.74451104918,101888.24242263596
2018-11-19,266626.56334773224,229542.10126806961,268523.9841624515,MGV,262240.02500004065,240261.94520992524,126109.43141700473,247664.95069852707,101877.15314264604
2018-11-20,261195.69049711776,226115.40292164302,263054.4630576666,MGV,257681.02334861708,235368.08895309514,124226.81825925213,243108.6104541196,101899.45595226163
2018-11-21,261539.38293933825,229161.3373999883,263400.6013521891,MGV,259006.7823754357,235677.79633440412,125900.2414050522,243919.75250847838,101921.6345122415
2018-11-23,260095.76950418876,226924.47572237148,261946.71458888406,MGV,256703.98331349442,234376.93055529628,124671.31933470264,242347.56936537367,101921.6345122415
2018-11-26,263704.8668361979,230827.1289038997,265581.49569491076,MGV,261146.7839959807,237629.1524440417,126815.4200073959,246142.81674601045,101932.76520877666
2018-11-27,265148.4324632458,230303.5785852879,267035.3343098927,MGV,261937.64709405872,238929.9751424177,126527.78374096118,246913.91944789875,101932.76520877666
2018-11-28,269823.09269918565,233111.5608555545,271743.26128985855,MGV,270055.5326868334,243142.3947430019,128070.47697926522,252682.00237146873,101943.88555117552
2018-11-29,269341.88822080253,231445.81977058746,271258.63236875687,MGV,269846.3012918158,242708.7728166326,127155.32607687013,252161.21465588722,101955.00589357439
2018-11-30,271713.64813992317,230636.72176038686,273647.27067606786,MGV,271869.9858585394,244846.0079239826,126710.81115144533,253833.5306968513,101966.15729838218
2018-12-03,273466.64373639633,233206.75182257485,275412.74128737487,MGV,276661.6448345825,246425.6634791712,128122.77448225336,256967.90440328463,101962.8439747624
2018-12-04,265664.1225188983,226638.9028213105,267554.69422136614,MGV,266613.1051011645,239394.67263669876,124514.42682573825,248996.79417675943,101974.00573370652
2018-12-06,264392.3473368421,224402.01593422148,266273.8685806018,MGV,267520.16916817985,238248.65336812343,123285.49090541438,248365.9155002257,101996.2878350495
2018-12-07,258961.53823036308,222593.46318925175,260804.41167358102,MGV,260332.703921092,233354.85455226913,122291.8798985628,242597.88435168046,102007.40817744836
2018-12-10,258789.58842503277,220499.33754322102,260631.23820495314,MGV,261751.53980794453,233199.90752002894,121141.37638274682,242888.32498216565,102018.61135293772
2018-12-11,258583.43989104268,220784.96086322638,260423.62263589198,MGV,262007.3908923979,233014.14340426816,121298.29659165983,242958.37659064741,102007.40817744836
2018-12-12,259477.052989643,223878.49082508177,261323.59504120317,MGV,264031.1218930751,233819.3940838667,122997.86848895394,244300.26442368055,102029.76275774551
2018-12-13,259717.6711648685,224116.4178236882,261565.92555119505,MGV,264054.315652909,234036.21940729528,123128.58454647567,244220.1857187396,102040.86239187175
2018-12-14,255214.8810540897,221403.6265204419,257031.09179265203,MGV,258285.70950965048,229978.67503773153,121638.18881115975,239713.91192326182,102052.03450495217
2018-12-17,250299.6185789583,219880.67188600538,252080.85035213543,MGV,252633.42042021334,225549.44447396274,120801.48416324689,234819.75690072632,102063.17555562366
2018-12-18,249474.7057223208,219615.24135323073,251250.06708707026,MGV,253819.7382843072,224806.1008060405,120655.65778375481,234729.1333490787,102063.17555562366
2018-12-19,246690.58499108456,217733.27862521991,248446.1334438728,MGV,248911.76225444273,222297.2800261931,119621.71565171746,230983.81435063895,102052.02415081587
2018-12-20,243356.4320512315,217154.1918393555,245088.25334379944,MGV,244329.35789039405,219292.81542634848,119303.56789188157,227188.10099477944,102074.37873111301
2018-12-21,238975.9274522368,213245.3371276665,241418.82149460612,JIVE,237211.6132246686,216009.58977091103,117156.06012550848,222667.45100076377,102096.6711865923
2018-12-24,232396.2152353756,210687.81096368883,234771.84919867988,MGV,231746.29044948763,210062.2085767993,115750.96638195738,216536.01095352424,102107.85365380904
2018-12-26,238144.9133430243,215899.516408052,244676.08764891227,JIVE,245229.0853927372,218924.03000142166,118614.25467055758,227490.08745578304,102096.6711865923
2018-12-27,240453.0300152233,215658.21134017102,247047.50490600662,MGV,247231.7353784704,221045.85656701136,118481.68271647856,229604.44139968947,102130.16681756095
2018-12-28,240283.3387558576,217781.47913606284,246873.15982818414,MGV,246882.48239630775,220889.8612369627,119648.19680259493,229312.4302601203,102141.38034718661
2018-12-31,242591.42418599472,218215.83834203752,249244.54498639647,MGV,249187.858542675,223011.6590820645,119886.8318599269,231376.4761383149,102152.5213978581
2019-01-02,242727.1709450749,217540.22448712625,249384.01462887804,MGV,249420.72482008583,223136.44960200583,119515.65254846452,231557.68872492696,102141.38034718661
2019-01-03,238043.06422113674,216526.85412370376,244571.44529344855,MGV,241619.70452682293,218830.40121085578,118958.91128121957,226030.2733747194,102174.84491574632
2019-01-04,245788.63794135358,223572.32178523485,251650.9500249189,JIVE,251376.80155033685,225164.79097946917,122829.66055097968,233490.761048855,102186.0687995083
2019-01-07,246266.02072179972,224006.55494384855,252836.6666781866,JIVE,253705.39467351473,226225.71144238597,123068.22635844011,235242.5862694878,102186.0687995083
2019-01-08,247698.4462084387,225309.5065144115,254580.24585193954,JIVE,256686.12945832705,227785.77962482427,123784.06228056445,237528.09118686392,102186.0687995083
2019-01-09,249873.53795734848,227287.99631146918,254650.0288215034,JIVE,258362.650570801,227848.2179655268,124871.0359642283,238625.46283636184,102186.0687995083
2019-01-10,250987.66206613992,228301.41709383603,255661.35224862554,JIVE,259550.24536861942,228753.1000176631,125427.80493142187,239622.2356127777,102197.17878777086
2019-01-11,249714.42884021977,227143.2687315794,256184.59612482626,JIVE,258828.40634259945,229221.27269098046,124791.52326172435,239511.48883484534,102219.5230139317
2019-01-14,249077.79836999468,226564.18194571498,255242.89517285774,JIVE,256942.23592952534,228378.68537710718,124473.37550188845,238192.5891127996,102208.36125498758
2019-01-15,250085.77582862022,227481.05044956284,257405.12401567074,JIVE,260691.22047700206,230313.3405230288,124977.09906748125,240981.45082075926,102230.70548114843
2019-01-16,251034.42720858354,228011.88630563996,258381.53990856995,MGV,260854.2733051433,231186.9890445699,125268.73797649107,241515.06148413627,102241.87759422885
2019-01-17,252728.5366332213,228542.72216171707,260125.23142841004,MGV,262833.59022918175,232747.15774871584,125560.37688550088,243317.24654550562,102264.23217452601
2019-01-18,256218.4846912624,231003.77167559235,263717.3210213181,MGV,265977.33140818164,235961.18138854942,126912.46677737414,246589.42810947206,102264.23217452601
2019-01-22,253406.16481000328,227336.24724125655,260822.69198690503,MGV,261552.98822225982,233371.21087013025,124897.54481505438,243307.16767402168,102275.38357933381
2019-01-23,254456.54539873215,228446.16988319805,261903.81443303204,MGV,261646.06508229373,234338.54562321305,125507.3314839001,243669.6963972953,102275.38357933381
2019-01-24,253948.3359609504,228590.9478820322,261380.7310512415,MGV,262228.207558844,233870.5165523352,125586.87188635264,243911.29592110316,102308.89991857507
2019-01-25,255134.22035473338,231245.02632452894,262601.3231398501,MGV,265371.8790869134,234962.64182535931,127045.01103150455,245985.3171207322,102297.73815963096
2019-01-28,253541.77776656888,229942.09996343814,260962.2739754737,MGV,262647.3668581835,233496.1019117793,126329.18895935448,244082.481411256,102308.89991857507
2019-01-29,253880.58405842335,230569.4880980343,261310.99623000072,MGV,261180.28609351846,233808.12129236452,126673.87326996509,243780.42591688607,102308.89991857507
2019-01-30,256252.290473697,232837.4834738159,263752.11620945384,MGV,267374.45942171616,235992.31439743697,127919.90005858541,247636.52620994134,102331.27520714485
2019-01-31,257709.22925680742,232403.1998962578,265251.69573134865,MGV,271216.7994329486,237334.0637910757,127681.30655117634,249700.45127974486,102331.27520714485
2019-02-01,258420.78796060878,231920.69059838462,265984.07987350767,MGV,270541.3943605499,237989.36480332928,127416.21804291554,249911.95225583352,102341.3187193673
2019-02-04,259301.70303111812,232451.5264544617,266890.7769946071,MGV,273382.3165110084,238800.63242514365,127707.85695192535,251693.99683257658,102352.49083244771
2019-02-05,259776.05990724592,234236.98732289788,267379.0170399388,MGV,275548.06575883646,239237.4854064021,128688.78138231052,252811.56074172555,102352.49083244771
2019-02-06,259742.26971788434,232837.48347381587,267344.237901244,MGV,274406.99778254656,239206.3667577585,127919.90005858541,252499.3918591885,102374.85576688117
2019-02-07,256942.91604892697,230328.09420752063,264462.9545658196,MGK,271449.59605942894,236959.63479027583,126223.16740602448,250022.66451708268,102374.85576688117
2019-02-08,257538.09818296874,230861.62581348285,265075.556104301,MGK,272078.38144239184,236741.1723990367,125639.90343797913,250344.86049607894,102397.25176372357
2019-02-11,257648.3309335633,230960.44036635756,265189.01507550146,MGK,272194.83779807406,236959.63479027583,125454.29993227363,250475.69598361285,102386.09000477947
2019-02-12,261130.88152247373,234082.2592219211,268773.49069495307,MGK,275874.0088962812,239923.99122876298,126726.89097161723,253717.6927081522,102408.45493921294
2019-02-13,261946.50718147846,234813.4002337618,269612.9875564233,MGK,276735.6837736317,240672.8923110946,126673.87326996509,254482.82402385309,102408.45493921294
2019-02-14,261946.50718147846,234813.4002337618,269612.9875564233,MGK,276735.6837736317,239643.21973901693,126382.20666100664,253919.04577939058,102430.80951951009
2019-02-15,263665.7073567207,236354.52114113633,271382.5041666733,MGK,278551.94786952896,243294.01019864526,128397.1286233264,256718.0208755174,102430.80951951009
2019-02-19,263952.2993225309,236611.42715868808,271677.4839201473,MGK,278854.72046411666,243730.87754014766,128953.9114404943,257160.9907289052,102453.2055163525
2019-02-20,264172.7208712677,236809.01686469556,271904.356623724,MGK,279087.5867415275,244354.85886034233,129431.08460533807,257755.0573628443,102453.2055163525
2019-02-21,262982.444508089,235742.03245225505,270679.2440244097,MGK,277830.108843509,243699.62964930848,128688.78138231052,256818.65426528262,102464.41904597817
2019-02-22,265098.51335218846,237638.91332979803,272857.24459815834,MGK,280065.6483236298,244791.78364282052,129219.02764870372,258359.133834901,102486.8357510932
2019-02-25,265495.1842350099,237994.49600112755,273265.52498694794,MGK,280484.7147550621,245291.03188404965,129404.57575451197,258741.69949275145,102475.58080492227
2019-02-26,265649.56722403044,238132.88759481677,273424.42635710014,MGK,280647.8140171569,245166.21264362038,130146.92052746244,258550.40803465544,102486.8357510932
2019-02-27,265869.96679654106,238330.4576009533,273651.2764412648,MGK,280880.6570775909,244822.88793122018,129934.83587087947,258419.53803043836,102497.96644762837
2019-02-28,265429.0797466151,237935.2387891963,273197.48579528707,MGK,280414.8780888156,243855.668060089,129908.32702005339,257815.44430004008,102520.37279860707
2019-03-01,267787.6122943251,240049.46834334757,275625.04634297016,MGK,282906.57047408837,245041.36468270322,130252.96978074107,259587.41000529917,102531.60703650537
2019-03-04,267126.34764811466,239456.69922532508,274944.42823223997,MGK,282207.97164185584,243699.62964930848,129616.67426106925,258590.6372288833,102520.34173619814
2019-03-05,267038.11309994134,239377.60424330912,274853.6112925729,MGK,282114.75547996105,243449.99116844998,129828.78661760084,258288.6507678797,102531.60703650537
2019-03-06,265539.2685447573,238034.0139423291,273310.8995276633,MGK,280531.2880105442,241921.02727441135,129590.19311019177,256637.44167867056,102542.7791495858
2019-03-07,262695.89649473113,235485.16583444533,270384.30950975994,MGK,277527.3826828749,240454.47300058734,127813.85080530676,254573.53386720864,102565.1855005645
2019-03-08,262210.9690875102,235050.46848122883,269885.18956189114,MGK,277015.0768725711,240048.81046919225,127336.66379048867,254060.04643011634,102576.43009259911
2019-03-11,266707.5467055147,239081.27878391085,274513.3700954442,MGK,281765.52571477526,243075.5047266743,128662.25868151015,257765.04994262033,102576.43009259911
2019-03-12,267721.4418772516,239990.15203180336,275556.9392930729,MGK,282836.6641569115,243762.067990011,128688.78138231052,258681.2952972141,102587.60220567953
2019-03-13,269506.87839824584,241590.64835033508,277394.6308114565,MGK,284722.90422091604,245602.99382365908,129828.78661760084,260443.1476143061,102598.84679771414
2019-03-14,269550.940731767,241630.14659166557,277439.9827327597,MGK,284769.4542594214,245415.822403991,129669.70581269571,260352.62761270796,102598.84679771414
2019-03-15,271292.3149192401,243191.1446688668,279232.32232984004,MGK,286609.1442849206,246476.75722715177,130968.7641529425,261621.27104406667,102610.0499732035
2019-03-18,271600.7952063406,243467.67175792233,279549.8310177868,MGK,286935.0409884117,247756.1113608198,131737.65932664194,262557.4842998709,102621.23244042022
2019-03-19,272129.8288995351,243941.90675221133,280094.3481257831,MGK,287493.9432711745,247537.66332982466,132055.76553655494,262638.0807550594,102621.23244042022
