Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2018-07-25,397415.3228620098,MGK,291059.277380548,239751.56207121216,260238.1996099615,101256.72050365037
2018-07-26,392571.2320099791,MGK,287511.55915769696,240428.67619679333,259470.56590097165,101267.83918321787
2018-07-27,388803.4437658665,MGK,284752.10409754294,239813.09570770935,257785.82399944772,101289.91136234073
2018-07-30,388504.0614391143,MGV,281412.96729121136,239628.43735725022,256300.43318433632,101278.8752727793
2018-07-31,389901.2798523176,MGV,283059.3303152797,240490.23855377428,257596.44823360888,101301.01971815748
2018-08-01,388404.29837276903,MGV,284056.4070643721,239566.90372075303,257277.42781699257,101306.51195356129
2018-08-02,391733.50473951956,MGK,286491.1957700506,240090.13349424463,258583.3664118185,101317.59966187652
2018-08-03,392748.09824469587,MGK,287233.2106934659,241875.41312620888,259849.3692076696,101317.59966187652
2018-08-06,394682.14330464136,MGK,288647.65922848554,242583.34433088524,260826.4673903664,101328.66672269022
2018-08-07,395887.05245636124,MGK,289528.8599925102,243476.0056872302,261554.07900868094,101339.73378350392
2018-08-08,395918.7346941011,MGK,289552.03054612625,243291.39041749676,261414.54532903025,101328.66672269022
2018-08-09,395506.5798919201,MGK,289250.6043962295,242706.4403243634,261085.53233350016,101339.73378350392
2018-08-10,392843.2084493738,MGK,287302.76878828916,241259.818276883,259311.09883851372,101361.90920013437
2018-08-13,392209.08750863856,MGK,286839.00946115464,239813.09570770935,258334.15598087775,101372.97626094808
2018-08-14,394555.38260795263,MGK,288554.9537970339,241321.36627362206,259998.96449959444,101350.8111680684
2018-08-15,390972.527864908,MGK,285934.66136050154,240028.62857823123,258084.89377491674,101372.97626094808
2018-08-16,395384.5461063983,MGV,287418.80729227007,242737.28612394238,260178.29591149924,101372.97626094808
2018-08-17,397139.510557112,MGV,287557.8538309539,243814.70635243968,261045.6310512055,101384.03299801103
2018-08-20,398142.08674582146,MGV,287952.14793121547,244430.21504031422,261623.78544431596,101384.03299801103
2018-08-21,398493.18255545537,MGV,288833.23261030216,244645.762271078,262192.1371002537,101395.17232508004
2018-08-22,399356.9165820571,MGK,289459.2786806993,244153.2346947465,262112.36905234455,101395.17232508004
2018-08-23,398877.08214042924,MGK,289111.4882065829,243537.58240445305,261733.54848730649,101428.40447877345
2018-08-24,401980.2784602198,MGK,291360.7267474324,244676.4644682381,263378.42362321593,101428.40447877345
2018-08-27,405371.5035716737,MGK,293818.7324407021,246584.91189488993,265362.23530020885,101439.45089208563
2018-08-28,405563.4053166532,MGK,293957.8254133611,246584.91189488993,265511.7270420931,101439.45089208563
2018-08-29,409562.36733471625,MGK,296856.3270121989,247231.2089413759,266967.1228621231,101428.40447877345
2018-08-30,408410.7326431378,MGK,296021.60665733187,246184.7493943927,265880.57228655746,101472.71401703129
2018-08-31,408890.631148109,MGK,296369.4435654235,245938.4138050175,265890.5476071311,101461.57468996228
2018-09-04,408026.8010264922,MGK,295743.3278440636,245630.67382132213,265521.7023626668,101470.48408686735
2018-09-05,404443.61010671547,MGK,293146.1827441597,246092.35559807465,264774.0538115044,101459.38605480136
2018-09-06,403937.66211437766,MGV,291546.2536952738,245784.50073244414,263996.4447819409,101481.58211893332
2018-09-07,403128.3530112315,MGV,291105.5720538049,245292.05931756398,263358.4384653884,101503.78850681605
2018-09-10,403634.25380252517,MGV,291453.5018298469,245599.8854627107,263856.9283606303,101503.78850681605
2018-09-11,406267.5711815976,MGK,293354.94989657996,246000.0479632079,264853.7528260532,101514.845243879
2018-09-12,405946.3925677006,MGK,293123.03540753125,246430.9701018328,264883.69604611426,101514.845243879
2018-09-13,408836.6785604746,MGK,295210.03363909334,247600.61180374547,266389.0029856928,101514.845243879
2018-09-14,408258.53133287595,MGK,294792.5689852157,248000.83174521025,266528.5366653435,101525.97424719726
2018-09-17,408106.4328285135,MGV,291569.40103190223,247908.43794889218,265023.2469841051,101548.15998757846
2018-09-18,409727.93432233174,MGV,293609.9188543067,248893.43566058765,266468.7192585817,101548.15998757846
2018-09-19,410791.91465872334,MGV,293818.7324407021,249539.7614275574,266767.8062923908,101548.15998757846
2018-09-20,414288.3836338908,MGV,296253.4282784302,251663.72736448923,268911.10229018173,101570.35605171043
2018-09-21,414845.71567287866,MGV,295349.1730457275,252002.2844272798,268721.7265243429,101570.35605171043
2018-09-24,412362.8269701767,MGV,295418.661489588,250494.02822160898,267824.4999395958,101581.47473127794
2018-09-25,413625.2667190328,MGK,296323.07924120384,249201.23308525057,267495.5042024058,101581.47473127794
2018-09-26,413495.79818362836,MGK,296230.32737577695,248247.05245265033,266711.4405536475,101581.47473127794
2018-09-27,416344.0087395959,MGK,298270.7987642062,248277.84081126176,267452.47916055436,101603.66047165914
2018-09-28,416149.23880272964,MGK,298131.264668783,247912.28649371862,267422.4323904527,101603.66047165914
2018-10-01,417870.05225991126,MGK,299364.063492889,249306.12029201264,268413.8204787464,101610.28831964645
2018-10-02,416896.10535264976,MGK,298666.32336481014,249832.76780307398,268383.7391919645,101621.38635171243
2018-10-03,416896.10535264976,MGK,298666.32336481014,250142.46077966635,268614.0172238234,101621.38635171243
2018-10-04,416534.6649966086,MGV,294293.26445007895,249925.59240664874,266411.0246276513,101643.62371084743
2018-10-05,415037.5427590376,MGV,291525.2887554789,249027.30183548303,264908.9622560102,101654.75271416569
2018-10-08,416534.6649966086,MGV,290432.0240267961,249925.59240664874,264838.8588785531,101654.75271416569
2018-10-09,415450.67899436946,MGV,290780.9753502921,249275.18833098232,264498.4381202216,101643.62371084743
2018-10-10,404765.0928784168,MGV,279197.13799550565,242863.71369353894,255956.508982966,101665.85074623168
2018-10-11,394285.9073471879,MGV,274335.6168788428,236576.08178215197,250568.95569784098,101676.9384545469
2018-10-12,397692.68972572574,MGV,280709.02822744567,238620.1904139354,253953.64409851062,101676.9384545469
2018-10-15,395989.2865698181,MGV,277987.57937597844,237598.12891792273,252561.75897002226,101688.07778161592
2018-10-16,403474.5148252342,MGV,284872.7395650669,242089.352009881,257939.1988678529,101699.13451867887
2018-10-17,403990.80348637304,MGV,284523.85789253365,242399.1311479247,258029.3909531781,101699.13451867887
2018-10-18,400325.4699115492,MGV,278964.50377984165,240199.8888230073,254404.2938750151,101699.13451867887
2018-10-19,400583.6142421186,MGV,278569.14169815084,240354.77839202914,254204.0108382376,101710.30481700016
2018-10-22,397383.06491536245,MGV,278522.5916380304,238434.4119646089,253152.5809847609,101732.51120488289
2018-10-23,395214.87751138705,MGV,277359.53664464847,237133.47457109907,251630.41264691163,101732.51120488289
2018-10-24,384426.2107694597,MGV,267310.992245294,230660.15037183693,244119.9972386656,101743.66085570266
2018-10-25,390207.6290032516,MGV,274498.553697758,234129.06784367037,248496.0392109487,101754.7485640179
2018-10-26,385097.0844696444,MGV,267938.9885426488,231062.68231224595,244099.9775641579,101765.90853858842
2018-10-29,385613.34919750586,MGV,263356.5820508076,231372.44709004776,242838.20306162952,101765.90853858842
2018-10-30,391343.3108847814,MGV,267450.5031237296,234810.49004181847,246553.38867507724,101765.90853858842
2018-10-31,393924.3233914818,MGV,272009.669410992,236359.127247683,249136.94492863677,101776.94462814985
2018-11-01,396040.93458255375,MGV,275754.5230754801,237629.11831992064,251720.57021555665,101799.26457729093
2018-11-02,395060.1010061216,MGV,272335.218010996,237040.60688679863,250158.43156205237,101799.26457729093
2018-11-05,399964.1252886177,MGV,272079.3435907532,239983.07789095724,251580.39797732254,101810.37293310768
2018-11-06,401874.28802841087,MGV,274149.6255912496,241129.19751665465,253172.61791760867,101810.37293310768
2018-11-07,408997.980194676,MGV,281732.5259084169,245403.4947946277,258520.08007869803,101821.50193642594
2018-11-08,408017.14661824383,MGV,280825.39176925283,244814.98336150573,258079.4401394474,101832.62061599344
2018-11-09,406003.9271857535,MGV,277499.1403910344,243607.02853423145,255696.1496643253,101854.88894638071
2018-11-12,400480.3900164791,MGV,269846.4033751928,240292.84266875905,250759.22889736466,101843.78059056397
2018-11-13,399757.7247038939,MGV,269311.3678961532,239859.2351649008,250338.660407642,101854.88894638071
2018-11-14,396712.0715487904,MGV,267520.2933884288,238031.80822299042,248626.27064528933,101843.78059056397
2018-11-15,400583.61424211843,MGV,270613.980201946,240354.77839202914,251199.8515782752,101877.15727676799
2018-11-16,403113.0744691928,MGV,270078.92150591884,241872.48363686338,251840.77455430338,101888.27595633549
2018-11-19,400428.6941371884,MGV,262240.1699854963,240261.82454627738,247664.9293270973,101877.15727676799
2018-11-20,392272.59218158753,MGV,257681.11978317192,235368.06951391013,243108.5722175241,101899.43593090602
2018-11-21,392788.7611763392,MGV,259006.92585956835,235677.77685074438,243919.66242686778,101921.631995038
2018-11-23,390620.76523858344,MGV,256704.1257283459,234376.95433916966,242347.49667776952,101921.631995038
2018-11-26,396040.93458255375,MGV,261146.90525681354,237629.11831992064,246142.81276426834,101932.84358836233
2018-11-27,398209.05018669675,MGV,261937.76872212076,238930.01263270478,246913.88088293668,101932.84358836233
2018-11-28,405229.49419404514,MGV,270055.68130134,243142.35982716587,252681.8770170685,101943.93129667755
2018-11-29,404506.75708162755,MGV,269846.4033751928,242708.70924258197,252161.19289646723,101955.08094749732
2018-11-30,408068.74676442484,MGV,271870.0888815936,244845.94404301984,253833.49153478417,101966.19962706482
2018-12-03,410701.455150416,MGV,276661.70364861924,246425.59937136606,256967.86497074712,101962.86505556965
2018-12-04,398983.29171218554,MGV,266613.1360322772,239394.56645783523,248996.77269040263,101974.01470638943
2018-12-06,397073.36830516683,MGV,267520.2933884288,238248.5904345567,248365.9113266486,101996.31400802899
2018-12-07,388917.09881662385,MGV,260332.82480391514,233354.73488049622,242597.82890081633,102007.43268759649
2018-12-10,388658.9544860544,MGV,261751.70778356475,233199.84531147438,242888.2695062389,102018.60298591778
2018-12-11,388349.44934207853,MGV,262007.55898681996,233014.1386633573,242958.32110867577,102007.43268759649
2018-12-12,389691.4600084999,MGV,264031.22127623315,233819.36050683612,244300.32963429578,102029.75263673757
2018-12-13,390052.75676487637,MGV,264054.50791478716,234036.1427184024,244220.1301278843,102040.8609925543
2018-12-14,383290.45708809746,MGV,258285.85265896033,229978.6850929632,239713.85672126056,102052.04161462636
2018-12-17,375908.4530583207,MGV,252633.53772795308,225549.39772427504,234819.73663773018,102063.19126544613
2018-12-18,374669.5948177063,MGV,253819.8097089263,224806.06852334063,234729.13035224273,102063.19126544613
2018-12-19,370488.21191451803,MGV,248911.78496611828,222297.1906627984,230983.69086861226,102052.02096712484
2018-12-20,365481.0830727698,MGV,244329.49455921503,219292.85573657916,227188.04687365168,102074.35124001668
2018-12-21,360008.97851673426,MGV,237211.7465884378,216009.53003092765,222667.4145280707,102096.71248416079
2018-12-24,350096.91592794686,MGV,231746.39805850264,210062.17841135804,216535.94049324337,102107.88278248208
2018-12-26,364866.3089749266,MGV,245229.17604536228,218923.98420315952,227490.08508361666,102096.71248416079
2018-12-27,368402.66611757554,MGV,247231.85017799304,221045.83918453357,229604.4215867318,102130.1924078724
2018-12-28,368142.6310580876,MGV,246882.59703365836,220889.81515640242,229312.44498904096,102141.40400119673
2018-12-31,371678.9882007365,MGV,249187.90459954063,223011.67013777647,231376.42165576515,102152.54332826575
2019-01-02,371886.8247821073,MGV,249420.8174190557,223136.37447834626,231557.65148508016,102141.40400119673
2019-01-03,364710.24007267895,MGV,241619.88637141933,218830.34106579705,226030.2193535026,102174.90457240985
2019-01-04,375267.35235528316,MGV,251376.82540662814,225164.72992477674,233490.68912551992,102186.0645469804
2019-01-07,377035.5428932464,MGV,253705.51247901475,226225.6645955847,235242.53145332483,102186.0645469804
2019-01-08,379635.7259551838,MGV,256686.1789969379,227785.80435520288,237528.1224651813,102186.0645469804
2019-01-09,379739.66817914665,MGV,258362.74732186244,227848.17088572966,238625.51127832526,102186.0645469804
2019-01-10,381247.8475908993,MGV,259550.4587560663,228753.0958886484,239622.2321937076,102197.23484530169
2019-01-11,382027.8570362534,MGV,258828.48009294225,229221.11053207424,239511.4681669917,102219.5238231905
2019-01-14,380623.8113146831,MGV,256942.3552380194,228378.66694161744,238192.56855875603,102208.39481987224
2019-01-15,383848.0306528368,MGV,260691.41117726147,230313.23564826656,240981.41276772,102230.7147690133
2019-01-16,385304.2269859693,MGV,260854.4176471394,231186.97020580093,241515.0406433909,102241.89539108536
2019-01-17,387904.3861146292,MGV,262833.8747921789,232747.09560517722,243317.26006592685,102264.21534022644
2019-01-18,393261.01260697126,MGV,265977.4084780545,235961.13314371114,246589.4413475312,102264.21534022644
2019-01-22,388944.526352581,MGV,261553.06323773428,233371.19171770176,243307.18119531265,102275.39596229848
2019-01-23,390556.7437214063,MGV,261646.16335797508,234338.54069211482,243669.65811228275,102275.39596229848
2019-01-24,389776.63854294247,MGV,262228.3293218248,233870.4686077214,243911.27487358265,102308.89653351162
2019-01-25,391596.9557591905,MGV,265371.97909263836,234962.67988536507,245985.313152581,102297.72623519032
2019-01-28,389152.60226672626,MGV,262647.581683747,233496.03966069047,244082.44309062354,102308.89653351162
2019-01-29,389672.67238570214,MGV,261180.45380388285,233808.08771695275,243780.37036397838,102308.89653351162
2019-01-30,393313.04355214624,MGV,267374.6996592443,235992.35230957923,247636.47032428422,102331.26810140649
2019-01-31,398965.061569033,MGK,271216.9485866775,237334.01534908815,249700.4815076886,102331.26810140649
2019-02-01,397971.56212125433,MGK,270541.566417649,237989.28754675516,249911.9134321661,102341.28213964278
2019-02-04,402150.6804927526,MGK,273382.5363212358,238800.65557376275,251693.9233384533,102352.49373296711
2019-02-05,405336.36772169376,MGK,275548.1704897693,239237.50849228803,252811.53892618607,102352.49373296711
2019-02-06,403657.9035119815,MGK,274407.1484176114,239206.3180469037,252499.3873289267,102374.906595865
2019-02-07,399307.4756447782,MGK,271449.72210426704,236959.65820326665,250022.677458882,102374.906595865
2019-02-08,400232.29419226525,MGK,272078.4149112496,236741.19584339927,250344.78711837495,102397.26784000912
2019-02-11,400403.70614580263,MGK,272194.9409719699,236959.65820326665,250475.7088863193,102386.06657043555
2019-02-12,405815.9045297467,MGK,275874.16021253756,239923.97113533938,253717.6362977409,102408.44846208117
2019-02-13,407083.3420686437,MGK,276735.7658390352,240672.87211012698,254482.87109745786,102408.44846208117
2019-02-14,407083.3420686437,MGK,276735.7658390352,239643.22840639658,253919.05838496453,102430.84067747756
2019-02-15,409755.13496308075,MGK,278552.0539952837,243293.88909958556,256717.98146454274,102430.84067747756
2019-02-19,410200.4167025148,MGK,278854.75707949797,243730.75637835273,257160.968538046,102453.2432166247
2019-02-20,410543.0698465355,MGK,279087.6931160007,244354.90993184486,257755.0006040419,102453.2432166247
2019-02-21,408693.2278358967,MGK,277830.16820011,243699.5659329684,256818.63210396425,102464.43416244752
2019-02-22,411981.78272852674,MGK,280065.73193526827,244791.63360819314,258359.04250729166,102486.81605409316
2019-02-25,412598.30565844424,MGK,280484.8449952649,245290.9104982128,258741.60813212986,102475.60446076882
2019-02-26,412838.0911387761,MGK,280647.85146514286,245166.11999619167,258550.33394888078,102486.81605409316
2019-02-27,413180.710130186,MGK,280880.7642846579,244822.91021502882,258419.515730977,102497.96570491293
2019-02-28,412495.5062999769,MGK,280414.9618626153,243855.661762309,257815.42205270697,102520.37856781084
2019-03-01,416160.8669474142,MGK,282906.6786218675,245041.27205320296,259587.35308837995,102531.5798373844
2019-03-04,415133.18073623825,MGK,282208.0562482602,243699.5659329684,258590.61491465752,102520.36824406008
2019-03-05,414996.1263091521,MGK,282114.8864770566,243450.01364940993,258288.61122137273,102531.5798373844
2019-03-06,412666.84994829266,MGK,280531.44148936047,241921.02125445043,256637.41953298933,102542.81207821026
2019-03-07,408247.98024907336,MGK,277527.48833288334,240454.48155146904,254573.4946412854,102565.23526485893
2019-03-08,407494.4028920697,MGK,277015.2055016831,240048.74727711864,254059.97273182267,102576.42621068173
2019-03-11,414482.3002798696,MGK,281765.5868987468,243075.5559818952,257765.07947465612,102576.42621068173
2019-03-12,416058.03343633615,MGK,282836.7722722303,243762.00426470465,258681.27297516525,102587.63780400607
2019-03-13,418832.72814707283,MGK,284723.0132120911,245602.9298339913,260443.19417358437,102598.82874982888
2019-03-14,418901.16997908894,MGK,284769.5400552239,245415.78716168526,260352.605146437,102598.82874982888
2019-03-15,421607.35455258796,MGK,286609.20771797677,246476.66439152567,261621.21395164213,102610.07131440549
2019-03-18,422086.9255132517,MGK,286935.2206577326,247756.1045029267,262557.53067669953,102621.28290772982
2019-03-19,422908.97885488224,MGK,287494.0535490532,247537.59906233364,262637.9717998723,102621.28290772982
2019-03-20,424484.7120113488,MGK,288565.2389225368,245228.5583279279,261701.70684983517,102621.28290772982
2019-03-21,430342.29459255934,MGK,292547.2308982815,247007.13172692966,264693.57817165146,102654.90736395206
2019-03-22,421025.05253867846,MGK,286213.3580795465,242950.70803890648,259661.52943409904,102654.90736395206
2019-03-25,421124.40248345636,MGK,286280.89629644935,242340.65624295,259428.6799095663,102654.90736395206
2019-03-26,423421.1997114579,MGK,287842.26192894625,244478.89626032018,261301.7448181834,102666.12928102716
2019-03-27,421158.6575520752,MGK,286304.18293500337,243252.61776439467,260086.82670900712,102677.34087435149
2019-03-28,423044.0524305428,MGK,287585.8767349765,243818.61233823368,261099.28723055415,102699.73308974788
2019-03-29,426266.2829530255,MGK,289776.35308023257,245359.35141105892,262779.9906804963,102699.73308974788
2019-04-01,431065.4078207415,MGK,293038.80417655036,248095.00621152262,265807.34514954354,102717.71706357015
2019-04-02,432265.3256481136,MGK,293854.5098185801,247403.244639214,265898.48644357384,102706.47449899354
2019-04-03,433533.65115489106,MGK,294716.7190867551,247686.11268395648,266394.56017120276,102717.71706357015
2019-04-04,433739.2498718256,MGK,294856.4853520543,248661.0582263292,267032.4284210345,102751.42410979846
2019-04-05,435693.3256505848,MGK,296184.8685140733,249604.23891364195,268318.2955663324,102751.42410979846
2019-04-08,436344.5476330614,MGK,296627.57003346266,249792.96121255585,268551.14509086515,102751.42410979846
2019-04-09,434561.84965522884,MGK,295415.6897151763,248252.1359782793,267123.5524567247,102762.7079693781
2019-04-10,436447.38114413957,MGK,296697.4763830998,248692.36355364864,268044.9234592617,102762.7079693781
2019-04-11,436241.7482745942,MGK,296557.6869008131,248566.65399614658,267994.32200610946,102796.37372060338
2019-04-12,439395.46865983924,MGK,298701.5899689612,249981.62607050219,269806.6720742799,102796.37372060338
2019-04-15,439395.46865983924,MGK,298701.5899689612,249855.83035154876,269624.3031945187,102807.59563767847
2019-04-16,439121.189042613,MGK,298515.1343416161,250610.51850381788,269816.69916987384,102807.59563767847
2019-04-17,438572.69811338215,MGK,298142.2695209012,249918.8143724768,269158.6041454533,102830.13238558549
2019-04-18,439669.6458192331,MGK,298887.9759453435,250296.05792691815,269664.87755207706,102841.34397890982
2019-04-22,440663.7600140059,MGK,299563.77602014865,250233.16006744144,269928.1707885336,102841.34397890982
2019-04-23,445531.39501895953,MGK,302872.80039357435,251994.04164843514,272256.87313394196,102841.34397890982
2019-04-24,444537.3491294083,MGK,302197.0467527444,250956.45673093977,271720.2423070949,102863.77748930924
2019-04-25,446182.78776449006,MGK,303315.61799790163,250673.35892232702,271619.00488411024,102886.19035220715
2019-04-26,447793.9030257314,MGK,304410.8561705297,251931.17250944223,272864.3667052103,102875.00973013509
2019-04-29,448342.35980235145,MGK,304783.69777425705,252560.06494275792,273208.5842983622,102886.19035220715
2019-04-30,446354.1314128058,MGK,303432.0976246468,253566.28709196628,273380.77075746853,102897.44324053451
2019-05-01,443508.94571340585,MGK,301497.9368223977,251868.27464996552,271386.1381012374,102901.94439586546
2019-05-02,442137.7866955503,MGK,300565.82120458555,251270.88858735573,270849.43824103,102913.2076079436
2019-05-03,447588.20185096445,MGK,304271.0202542678,253188.87121462228,273421.1552732858,102924.42952501868
2019-05-06,445668.4835986565,MGK,302965.9933817655,252245.66180682575,272337.918299018,102935.76500335212
2019-05-07,437509.97132353927,MGK,297419.8265180253,248598.10292588492,267923.4074866679,102946.98692042721
2019-05-08,437098.6714318377,MGK,297140.2243364643,247874.86370335417,267396.94182213553,102946.98692042721
2019-05-09,435521.87954443676,MGK,296068.31923636544,247120.2617125364,266576.79098424315,102958.2604562561
2019-05-10,436824.4259672223,MGK,296953.79192610685,248881.1145730463,267822.13554700307,102980.78688041236
2019-05-13,423935.2989616268,MGK,288191.74724315683,243787.13468801155,261251.12610669105,102969.49269708195
2019-05-14,428254.47718996037,MGK,291127.9300128553,245265.03334232763,263519.1136116528,102980.78688041236
2019-05-15,433053.7386681195,MGK,294390.4739771234,245956.82363512003,265078.3183473414,102992.00879748745
2019-05-16,437372.9852016747,MGK,297326.70318079693,248000.6307018238,267508.3271490948,103003.26168581481
2019-05-17,434184.8389847569,MGK,295159.39738915686,247088.78406231425,265888.3212812592,103014.51457414219
2019-05-20,428940.19330933125,MGK,291594.08068971167,246680.00541668324,264076.022988109,103025.8087574726
2019-05-21,432882.2925619713,MGK,294273.92469941545,248661.0582263292,266313.6185561673,103025.8087574726
2019-05-22,432025.3010995062,MGK,293691.34082978906,247843.4434940996,265584.5572372849,103048.27323912429
2019-05-23,426232.16449484974,MGK,289753.15930962894,245296.4535515822,262476.2266365221,103070.79966328054
2019-05-24,426334.89554809546,MGK,289822.9960083033,246082.59063358966,262931.9158483337,103070.79966328054
2019-05-28,424483.72158563597,MGK,288564.5656298966,242843.81039827986,260572.7697910015,103082.02158035563
2019-05-29,420987.27975114866,MGK,286187.6800912706,241523.12767217177,258780.75004746043,103082.02158035563
2019-05-30,423009.72905670234,MGK,287562.5436624473,241554.60532239388,259499.54265398753,103115.82154034078
2019-05-31,416942.3469874305,MGK,283437.9297319297,238347.3170975481,256026.7504271439,103115.82154034078
2019-06-03,420352.64966222027,MGV,278427.70380974514,240296.83481600438,255267.38346305853,103111.28941375755
2019-06-04,428548.47429855535,MGV,285115.72855719656,244982.02169516624,260886.68173895034,103133.85713291685
2019-06-05,431628.895163615,MGV,288168.5999065284,246742.9607171275,263093.9026284452,103133.85713291685
2019-06-06,433994.0362045614,MGV,290172.55097347667,248095.00621152262,264804.9807569508,103167.68806415427
2019-06-07,441417.8103915376,MGK,295136.15718457807,249384.2400078924,267447.56053362787,103156.39388082386
2019-06-10,444031.7850643373,MGK,296883.88557646965,250296.05792691815,268703.0875170426,103178.95127623239
2019-06-11,444171.30723861547,MGK,296977.1714326112,250296.05792691815,268652.4688055503,103167.68806415427
2019-06-12,443021.0653215017,MGK,296208.10871865216,249950.2058612476,268146.14362390625,103178.95127623239
2019-06-13,444937.9847114594,MGK,297489.77930163767,250893.44398952794,269340.88673351397,103212.7822074698
2019-06-14,443997.02605576284,MGK,296860.64537189086,250799.15464128045,268935.9542999154,103224.04541954794
2019-06-17,446401.7521914296,MGK,298468.4681965578,250044.46648901133,269178.9344700827,103224.04541954794
2019-06-18,451246.484335602,MGK,301707.7023052843,252465.74687402663,271861.98505427747,103224.04541954794
2019-06-19,452640.56017700175,MGK,302639.7947061089,252937.3659381668,272580.84669416497,103246.63378620875
2019-06-20,457345.8395954647,MGK,305785.78939266916,255044.24318724993,275122.1717895173,103257.89699828687
2019-06-21,456613.8516826267,MGK,305296.3752942463,255264.21337251572,274798.2154876344,103257.89699828687
2019-06-24,455498.50767122465,MGK,304550.6456528164,254981.2591663219,274443.8154738277,103269.18085786652
2019-06-25,448632.4054899495,MGK,299959.90426243,253660.60516069757,271730.3556943893,103269.18085786652
2019-06-26,449259.769134221,MGK,300379.3655772405,252937.3659381668,271467.09697461297,103291.72792952429
2019-06-27,450962.682760098,MGK,301517.9498657013,253675.31004839257,272419.7400893982,103291.72792952429
2019-06-28,452745.91365553834,MGK,302710.2350464607,254942.02698547934,273926.013496022,103302.98081785167
2019-07-01,457361.56969624816,MGK,305796.30668804795,256842.20291280275,276256.63151718065,103297.34404993722
2019-07-02,459389.53734736604,MGK,307152.2251973502,257349.00456957257,277060.6803237665,103308.63823326763
2019-07-03,463200.90951534564,MGK,309700.5449723497,259344.2740186893,279187.70170684985,103342.51045950808
2019-07-05,462256.9298469158,MGK,309069.3911646825,258900.88719010417,278831.5413423537,103331.24724742996
2019-07-08,459669.2761816081,MGK,307339.261249385,257792.39139815766,277437.2400462524,103331.24724742996
2019-07-09,461837.2868712684,MGK,308788.8138696427,257539.0480107403,277783.269765114,103342.51045950808
2019-07-10,465508.7548978427,MGK,311243.5924016372,258172.39211904182,279075.7468546675,103353.83561409076
2019-07-11,466627.71023481095,MGK,311991.73660977656,258837.47236191944,279635.50385723903,103376.44462825308
2019-07-12,468655.7126102131,MGK,313347.67833606637,259787.4885243717,281009.49208705104,103387.72848783273
2019-07-15,469110.2882158564,MGK,313651.611920623,259692.5098845135,281080.76903163455,103387.72848783273
2019-07-16,467291.9510689987,MGK,312435.85436540894,259059.19449669577,280164.79988954664,103399.04331866466
2019-07-17,464879.27307222947,MGK,310822.7148505836,257032.30379493805,278271.7670814421,103399.04331866466
2019-07-18,465613.6222363992,MGK,311313.70770416263,258457.41420006775,279289.5086550576,103432.91554490512
2019-07-19,462641.39712257724,MGK,309326.44965129247,257000.5676603619,277793.4176690886,103432.91554490512
2019-07-22,465648.62431496376,MGK,311337.1104276546,256905.7039024388,278465.0777488221,103432.91554490512
2019-07-23,468271.0717131303,MGK,313090.5037645185,258964.10097490245,280378.4926565763,103421.63168532547
2019-07-24,471138.32531554287,MGK,315007.5768639004,259787.4885243717,281671.0732961704,103444.2406994878
2019-07-25,468271.0717131303,MGK,313090.5037645185,258742.46500157748,280297.0850663583,103466.76712364405
2019-07-26,472606.9194710294,MGK,315989.49292009574,260262.61148753294,282302.0554683051,103455.54520656896
2019-07-29,470823.65385130484,MGK,314797.1845223488,260294.23274017396,281793.1070189669,103478.09227822673
2019-07-30,469390.0270500986,MGK,313838.6479726578,259534.23129840568,281111.2472602385,103478.09227822673
2019-07-31,463445.7157195918,MGK,309864.2247348678,257063.95376806284,277925.6855875602,103489.4484040617
2019-08-01,461312.6376599275,MGK,308438.02840412693,254277.03290405305,275595.11934142176,103517.65289113543
2019-08-02,456662.1878863589,MGK,305328.6933409733,252851.89377843955,273580.00103550043,103517.65289113543
2019-08-05,441486.73809585394,MGK,295182.2429049466,246422.8996458908,265509.20732443954,103506.37935530655
2019-08-06,448375.2374404963,MGK,299787.9592523294,249114.92803149374,268928.89563881746,103517.65289113543
2019-08-07,449808.76006884966,MGK,300746.4261510576,248196.4182397474,269112.0411438828,103540.3032003008
2019-08-08,460298.75800722145,MGK,307760.1388004386,252091.8348957037,274363.61596741626,103551.62835488348
2019-08-09,456627.22053207865,MGK,305305.3138344689,251046.69649097437,272450.25283468235,103540.3032003008
2019-08-12,450892.782775822,MGK,301471.2140696802,248006.43223954723,269254.5950330497,103562.95350946616
2019-08-13,459249.7373788137,MGK,307058.75360530795,250888.3317434152,273427.2819840188,103574.28898779959
2019-08-14,445752.7553180454,MGK,298034.542698478,243857.64347568975,265193.75938422245,103562.95350946616
2019-08-15,447920.5923862843,MGK,299483.97923379764,244079.27944901475,266028.2864194122,103608.23348029537
2019-08-16,454214.5078110251,MGK,303692.151102656,247531.39543783732,269926.22059610306,103596.90832571269
2019-08-19,460543.3905900461,MGK,307923.70247801876,250096.65160803834,273244.17099563364,103596.90832571269
2019-08-20,458305.6188132467,MGK,306427.50692969037,247626.4027981793,271127.1939664843,103608.23348029537
2019-08-21,462781.37071255123,MGK,309420.03732827265,249209.84923038437,273325.5785858516,103596.90832571269
2019-08-22,462116.88680837344,MGK,308975.7570537271,249336.5927253025,273223.7716376439,103630.86314195921
2019-08-23,449249.28240036557,MGK,300372.35404698795,243255.9206200293,266211.5354745181,103619.51733987502
2019-08-26,455158.5916523078,MGK,304323.374561286,245631.13334906258,269162.9532471567,103630.86314195921
