Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2017-10-05,221244.7425852027,202791.71451317312,233310.52820528904,MGK,243513.81213417283,220152.4009281598,136595.99047371,229923.09248877884,100212.88604242462
2017-10-06,221328.25301732353,202868.25971606307,233398.59295566953,MGK,243605.72818804646,219880.28872413066,136570.93586845128,229706.8626524613,100190.95839807615
2017-10-09,221098.68897772487,202657.842579652,233156.50942993298,MGK,243353.05771209125,219396.42040840094,136595.99047371,229303.84572072802,100190.95839807615
2017-10-10,221536.87089397805,203059.47771469448,233618.58800019172,MGK,243835.3441953236,220182.61487492625,137725.13740733586,229883.8124897798,100190.95839807615
2017-10-11,222455.06377091366,203901.08825690136,234586.85537056634,MGK,244845.95644818165,220243.11456966342,137976.04355928022,230257.3349055688,100190.95839807615
2017-10-12,222267.2233066459,203728.91472021656,234388.7708537342,MGK,244639.20917368188,219517.40543763444,137599.6843313637,229903.4870059744,100234.75174427494
2017-10-13,222747.10770441027,204168.7741205062,234894.82618870682,MGK,245167.39564138206,219366.22082187535,138226.94971122456,230159.0658746811,100234.75174427494
2017-10-16,222976.67174400893,204379.19125691726,235136.90971444338,MGK,245420.06611733726,219940.75969838613,138226.94971122456,230522.73377402523,100212.88604242462
2017-10-17,222976.67174400893,204379.19125691726,235136.90971444338,MGK,245420.06611733726,220243.11456966342,137925.85124891115,230670.20635374694,100234.75174427494
2017-10-18,222809.69306740662,204226.1395200956,234960.82470206346,MGK,245236.2804435652,220878.09569994794,138352.38893722146,230876.65070700977,100234.75174427494
2017-10-19,222267.2233066459,203728.91472021656,234388.7708537342,MGK,244639.20917368188,221361.8778542325,138101.49663525238,230994.57699574452,100234.75174427494
2017-10-20,222684.50124759425,204111.38938643763,234828.80543115962,MGK,245098.4876222113,222873.7096515825,138026.22201967402,232144.72505079347,100256.7000361228
2017-10-23,221432.60414329017,202963.90738433704,233508.63496631174,MGK,243720.5826256602,222480.698579765,137599.6843313637,231299.32489659014,100234.75174427494
2017-10-24,221849.81880277948,203346.32404712072,233948.60281116553,MGK,244179.79142322688,222964.38021236355,137976.04355928022,231623.7300552828,100278.6070329719
2017-10-25,221307.34904201876,202849.09924724168,233376.54896283627,MGK,243582.72015334357,221845.67436875793,137398.94278983792,230512.93103262302,100278.6070329719
2017-10-26,221056.94430857434,202619.57964544662,233112.48817683803,MGK,243307.11129364822,222480.698579765,137097.84432752448,230729.21264398316,100278.6070329719
2017-10-27,224458.19616937073,205737.14839886635,236699.23043759944,MGK,247050.71124080635,222994.63723985257,137198.24279823792,232695.23182059603,100278.6070329719
2017-10-30,224625.06937687466,205890.10346329235,236875.20422902665,MGK,247234.3808296405,221694.44667227624,137624.78048654826,231849.7971496976,100256.7000361228
2017-10-31,225125.79446848482,206349.065328966,237403.23682426094,MGK,247785.50568108077,221331.5777460209,137976.04355928022,232115.23053484914,100278.6070329719
2017-11-01,225355.42178954254,206559.5404688145,237645.38708256916,MGK,248038.24580799876,222178.2719072834,138377.51279235655,232518.24746658246,100289.57085514613
2017-11-02,224791.96367819828,206043.07786219753,237051.2002646444,MGK,247418.07363546218,222631.81139431978,138804.05048066683,232616.5855308603,100267.64321079766
2017-11-03,226315.19058507125,207439.25926939372,238657.49775251435,MGK,249094.61874339913,222934.1662655971,138126.5650904864,233393.10762003504,100267.64321079766
2017-11-06,226982.95763474275,208051.33087532638,239361.68209270018,MGK,249829.59891957426,222480.698579765,138452.75970798434,233746.95551962944,100289.57085514613
2017-11-07,227316.7884250293,208357.31834209492,239713.71865231675,MGK,250197.03096519285,222208.44277332726,138101.49663525238,233648.68648874175,100289.57085514613
2017-11-08,228047.1197438775,209026.73601313788,240483.87926166868,MGK,251000.87272656357,222299.17077507175,138452.75970798434,233992.7316469339,100289.57085514613
2017-11-09,227275.08594351812,208319.09407684777,239669.74188760287,MGK,250151.13098072502,221361.8778542325,137725.13740733586,233147.31423438303,100267.64321079766
2017-11-10,227275.08594351812,208319.09407684777,239669.74188760287,MGK,250151.13098072502,221240.87846475813,137248.37970870594,233009.7652044963,100289.57085514613
2017-11-13,227588.09713377856,208605.9984127114,239999.82343114828,MGK,250495.6478595911,221180.46493146612,136495.66125287293,233284.98407270253,100289.57085514613
2017-11-14,226982.95763474275,208051.3308753264,239361.68209270018,MGK,249829.59891957426,220757.1250309553,136169.46663537496,232714.83730340045,100289.57085514613
2017-11-15,225647.57119213752,206827.32300481497,237953.46912166235,MGK,248359.8010861371,219850.06041712334,135692.76433664607,231525.37473265742,100289.57085514613
2017-11-16,227880.18325491447,208873.72294527447,240307.8387376698,MGK,250817.13348676666,221452.605855977,136420.40048726983,233501.21390902004,100311.5088232443
2017-11-17,227003.79832858848,208070.43334071038,239383.6593529618,MGK,249852.5373033144,220636.22616316695,135768.02510224917,232872.1298828719,100289.57085514613
2017-11-20,227003.79832858848,208070.43334071038,239383.6593529618,MGK,249852.5373033144,221089.7800104442,135843.31356780278,233176.84326702246,100311.5088232443
2017-11-21,229236.5158604639,210116.92995356556,241738.14018992204,MGK,252309.9857888819,222208.44277332726,136721.4712496327,234730.0082538047,100333.46743884185
2017-11-22,229215.69626043784,210097.8468226607,241716.1851738509,MGK,252287.07062212937,221936.38801026155,137323.66817425957,234562.8956745835,100333.46743884185
2017-11-24,230029.41144848874,210843.6936897188,242574.27706844005,MGK,253182.68913544813,221966.68811847313,138402.58124759054,235054.3788958023,100311.5088232443
2017-11-27,230008.61294228234,210824.62989329308,242552.3442965595,MGK,253159.7971856832,222268.9999090279,137674.93124699153,234985.5526058163,100311.5088232443
2017-11-28,230947.5832316047,211685.28489744657,243542.52219462412,MGK,254193.2781713186,225625.2466820125,138578.2266339318,237315.23968177332,100355.39508319032
2017-11-29,228568.85427989083,209504.95502002854,241034.06707068894,MGK,251575.1216976447,227137.1071998442,138528.02047358744,237226.79065063538,100333.46743884185
2017-11-30,230738.88097967146,211493.98956089863,243322.43817333976,MGK,253963.56929609113,228890.72237253006,139004.7781722174,239212.4670850953,100333.46743884185
2017-12-01,230008.61294228234,210824.62989329305,242552.34429655946,MGK,253159.7971856832,228800.03745150816,138502.9381683782,238770.06660427773,100340.05399114615
2017-12-04,228673.09993675904,209600.50601590684,241143.99786037835,MGK,251689.8600503205,229465.26124904084,137950.94740409567,238514.53951061366,100351.0074895707
2017-12-05,228464.50315392422,209409.30735175457,240924.02506004676,MGK,251460.26726003096,228588.43930245703,137624.78048654826,237669.13935641033,100362.00228299401
2017-12-06,229090.4411591664,209983.0386855653,241584.0991703754,MGK,252149.2081498127,227983.64339845726,137122.92663273378,237659.33661500813,100351.0074895707
2017-12-07,230029.41144848874,210843.6936897188,242574.27706844007,MGK,253182.68913544813,228225.54165571998,137599.6843313637,238445.7132206277,100362.00228299401
2017-12-08,230864.0938933035,211608.75902903575,243454.4796884342,MGK,254101.3853344326,229797.83006708458,138502.9381683782,239743.3165970508,100372.95578141855
2017-12-11,231990.88355307395,212641.5682353949,244642.71985914043,MGK,255341.5903775802,230584.11069505505,138804.05048066683,240519.8559445731,100362.00228299401
2017-12-12,232116.05427906665,212756.29903457375,244774.71688585373,MGK,255479.35998194647,231763.24443219358,139155.2858534483,240932.69287605616,100372.95578141855
2017-12-13,232533.31112619533,213138.7543663157,245214.72921908862,MGK,255938.61521348832,231279.4909983907,139782.60663321023,240873.73836086257,100362.00228299401
2017-12-14,232178.63964206303,212813.6644341632,244840.71539921043,MGK,255548.2447841296,229767.61612031813,138854.2150910854,239920.21465932668,100372.95578141855
2017-12-15,234286.16535412605,214745.4109133604,247063.17696526682,MGK,257867.90044834325,231763.24443219358,138653.48739953488,241935.3683513834,100383.91960359279
2017-12-18,235746.82799182236,216084.2462554463,248603.49818397066,MGK,259475.58397108465,233002.92094479184,139933.1558643669,243439.3470476792,100394.95569201488
2017-12-19,234786.9537271952,215204.4307824714,247591.27629307273,MGK,258419.0949507463,232277.25489348543,139434.335155136,242554.6323777818,100397.11335570077
2017-12-20,234244.46287261482,214707.18664811325,247019.20020055294,MGK,257822.00046387542,232367.95417474819,139408.9204505203,242367.8625407135,100397.11335570077
2017-12-21,234453.05965544964,214898.3853122655,247239.17300088456,MGK,258051.59325416497,233002.92094479184,139841.538277973,242859.39753697492,100397.11335570077
2017-12-22,234223.55889731002,214688.02617929183,246997.15620771964,MGK,257798.9924291725,233002.92094479184,140045.11906442864,242810.228504836,100419.12359004679
2017-12-26,233683.17742469782,214192.715492847,246427.30453425465,MGK,257204.2196410607,232738.30478649086,140070.57531897014,242527.7266139683,100408.0978253744
2017-12-27,233955.43535533274,214442.2656150245,246714.41030166086,MGK,257503.88129990056,232799.16348724952,140197.8150417518,242666.03501114674,100430.07708847133
2017-12-28,234143.97191565,214615.0771895207,246913.2288767811,MGK,257711.39473499087,233498.8375026019,140452.28063733983,243120.3955268089,100430.07708847133
2017-12-29,233180.46951403754,213731.93618613482,245897.18098510883,MGK,256650.91239278685,232616.51558376927,140503.17929644758,242280.77691903117,100408.0978253744
2018-01-02,235987.1498794588,216304.52397621548,248856.92624688684,MGK,259740.09511071138,233437.9931620841,141724.73326505758,244058.71462416282,100419.12359004679
2018-01-03,238123.53193684673,218262.72002286746,251109.81786561324,MGK,262091.51161394978,234350.70135057348,142310.06091980872,245510.74569436588,100441.05123439527
2018-01-04,238709.98231164433,218800.2572117401,251728.2508512356,MGK,262736.9903029608,235841.42359386137,143836.99299308978,246587.3214138556,100452.05635156827
2018-01-05,240825.48148754713,220739.3121240498,253959.12072131922,MGK,265065.4219884839,236662.88681193534,144778.61126159495,248167.72007305457,100452.05635156827
2018-01-08,241537.50337091135,221391.94746720477,254709.97337327525,MGK,265849.1114046254,237119.22654593916,144702.24249797047,248681.31123747097,100463.02017374251
2018-01-09,242249.73619247242,222044.7761551511,255461.0484671368,MGK,266633.0329906429,237697.28368146028,144931.29338894284,249204.7914350273,100463.02017374251
2018-01-10,241830.72855831016,221660.71606164108,255019.18986608644,MGK,266171.85074913094,237545.06512835936,145134.90187534897,248780.0807604373,100463.02017374251
2018-01-11,243527.2622876901,223215.74954939907,256808.2456235008,MGK,268039.1466271173,239005.42982247224,146458.22546222387,250617.24911432317,100452.05635156827
2018-01-12,244993.4515061431,224559.650525018,258354.3948201283,MGK,269652.9130006076,240770.07366013748,148112.42495823713,252276.63923020868,100485.04073183822
2018-01-16,244323.19538574913,223945.29745054754,257647.5856654578,MGK,268915.1932198967,240283.2471347909,147883.37406726475,251358.1154574821,100463.02017374251
2018-01-17,246920.41412172862,226325.89386283146,260386.4461150917,MGK,271773.8312510404,242321.71204514746,148646.86780385583,253787.91820751352,100485.04073183822
2018-01-18,246689.94304788363,226114.64534381762,260143.40608916155,MGK,271520.16244461876,241956.5885610773,148417.77536295765,253442.14721456743,100485.04073183822
2018-01-19,248051.35926397637,227362.5119615799,261579.0683913359,MGK,273018.6100407435,242564.97452529173,148748.6097221702,254518.77470909976,100495.952935264
2018-01-22,250166.92172133818,229301.62487732698,263810.0049939911,MGK,275347.1113772294,244420.86333337234,149970.17754075542,256563.49195049098,100506.9786999364
2018-01-23,251612.08040156827,230626.24937724968,265333.976732642,MGK,276937.7304140912,244299.14593185505,150122.85966810337,257146.16828010645,100506.9786999364
2018-01-24,250732.38374555222,229819.92425946164,264406.30501001794,MGK,275969.4891635871,244694.65568558197,150860.88330017764,257017.78343276298,100517.94252211064
2018-01-25,250460.0836272779,229570.33546832585,264119.15475423064,MGK,275669.7810707721,245029.33545903192,150606.40385461433,257136.33102200914,100517.94252211064
2018-01-26,253622.8065751108,232469.26993170273,267454.35970827244,MGK,279150.8433222488,247949.92124484907,151598.92078222724,260129.187360504,100539.92178520757
2018-01-29,251779.62861130197,230779.82314500792,265510.6623381667,MGK,277122.14294652827,246946.02552690776,150300.99804999275,258331.4025557024,100517.94252211064
2018-01-30,249559.41971449798,228744.79187827898,263169.37230620155,MGK,274678.46213460236,243721.08879633393,148952.24590852688,255575.67591239492,100528.93731553396
2018-01-31,250334.42774343252,229455.15997612695,263986.6461111347,MGK,275531.47747569124,243386.32286143882,148519.60038112363,255812.7193158446,100539.92178520757
2018-02-01,249077.74234206064,228303.289047263,262661.42621503235,MGK,274148.3022229569,243994.85242806183,149003.10301770878,255555.9496211577,100535.53419158794
2018-02-02,244050.91636129442,223695.7279938908,257360.45765386085,MGK,268615.50834406924,238366.60014763763,146051.0500393374,250083.91440032204,100546.52898501126
2018-02-05,234688.48777691982,215114.1774338756,247487.44041159336,MGK,258310.71805267053,228387.75493645846,139587.0588324097,239811.4352947877,100535.53419158794
2018-02-06,239799.07731564305,219798.5157038874,252876.74065343192,MGK,263935.7065892829,231490.9599052741,143048.07070190774,244246.43367034572,100546.52898501126
2018-02-07,238039.62072215189,218185.80746487388,251021.33047561214,MGK,261999.15443731192,230882.4303386511,141063.0645466325,242912.9501893888,100557.51345468489
2018-02-08,228509.72830332228,209450.76047501696,240971.71660458215,MGK,251510.04448142654,222668.142803692,137703.8361453746,233885.07407498494,100546.52898501126
2018-02-09,231923.80520648533,212580.08459174994,244571.98333319693,MGK,255267.76035704013,225893.0077330615,138289.16380012574,237490.30835921006,100568.48760060882
2018-02-12,235735.73264266964,216074.07631942193,248591.79773974218,MGK,259463.37183561164,228996.22706211804,140019.6766598624,240749.8579422268,100568.48760060882
2018-02-13,236343.23464950983,216630.9093184699,249232.43042753168,MGK,260132.0210782387,229482.99614650116,139383.45034600355,241559.7576755422,100568.48760060882
2018-02-14,239861.91580447566,219856.11311722646,252943.0060970752,MGK,264004.86999531713,232190.74880255337,141953.78415602996,244720.46870220246,100568.48760060882
2018-02-15,243631.99310241095,223311.74523829736,256918.68802957272,MGK,268154.4189705077,234776.62609443883,142589.98276993827,247891.17231208787,100579.51336528121
2018-02-16,243422.59475442825,223119.81186393803,256697.86995000028,MGK,267923.9439346897,235111.33458837052,143149.90957004897,247861.47069597305,100590.49783495483
2018-02-20,242542.8770045925,222313.46741167083,255770.17598318565,MGK,266955.679467198,233164.2008098745,141750.20336957436,246360.13252685076,100590.49783495483
2018-02-21,241705.09376828448,221545.55990392127,254886.70346718095,MGK,266033.57037103764,231642.977415003,141037.6498420168,245066.20517845347,100579.51336528121
2018-02-22,242144.89990865314,221948.68379385702,255350.49484011187,MGK,266517.6445623145,231734.27982638183,141724.73326505758,245362.54826404754,100590.49783495483
2018-02-23,246271.1252580985,225730.7592606198,259701.74768582598,MGK,271059.18915599515,235385.08385985755,142920.81712915082,249392.52773955773,100612.48742180147
2018-02-26,249161.5059000177,228380.0662639026,262749.7578956994,MGK,274240.4968806816,238488.21702746893,144320.53717960074,252266.7674554163,100590.49783495483
2018-02-27,245537.92517977356,225058.71210041462,258928.56186655947,MGK,270252.18988431204,235902.2104934157,142259.16226070098,249046.75674661165,100612.48742180147
2018-02-28,243317.84284588764,223023.79684056048,256587.40529973764,MGK,267808.6483743117,232738.30478649086,140605.0181645888,246281.10655346917,100623.48221522478
2018-03-01,239819.96019712824,219817.65683822965,252898.7624020747,MGK,263958.6914069982,229665.50044757282,138874.46375492637,243031.51503698248,100633.3930149303
2018-03-02,241013.99695404473,220912.10436406676,254157.91705224875,MGK,265272.9122065866,230395.6756145088,139179.85570957267,244325.4596437273,100644.39813210332
2018-03-05,243841.51801331178,223503.79461953146,257139.63957428842,MGK,268385.03330825124,233255.50322125334,139612.48738700064,247130.57967769174,100644.39813210332
2018-03-06,244700.2263187443,224290.88193058156,258045.17832731697,MGK,269330.1736561021,233346.7481916687,140554.10565550582,247752.84665656192,100644.39813210332
2018-03-07,244930.65520494993,224502.0917806371,258288.17386486602,MGK,269583.79602854856,232768.64797542503,140375.9534236412,247644.2053588032,100644.39813210332
2018-03-08,246627.1467466905,226057.0865994368,260077.1851338993,MGK,271451.04547255975,233620.5118233966,140350.52486905022,248799.82431002206,100633.3930149303
2018-03-09,250941.8453749941,230011.91563725838,264627.189822162,MGK,276200.0338503679,237697.28368146028,140757.70029193672,253106.40332154155,100655.39292552664
2018-03-12,251193.15714268482,230242.2666216562,264892.2071083538,MGK,276476.64104052965,237240.98702817902,141164.88956479845,252859.41910990936,100666.42901394873
2018-03-13,249496.6656009443,228687.27180285653,263103.19583932054,MGK,274609.39159651846,235293.76708823786,140019.6766598624,251190.19173592658,100666.42901394873
2018-03-14,248721.7208534688,227976.96170844598,262285.98876695905,MGK,273756.44590639236,233742.21486467303,140375.9534236412,249866.59728810957,100666.42901394873
2018-03-15,248428.45347843063,227708.1544450514,261976.72778576677,MGK,273433.66012791166,233833.53163629273,140197.8150417518,249629.5193679648,100655.39292552664
2018-03-16,248093.33596514346,227400.9875750557,261623.33433052676,MGK,273064.81184605,234229.01266953791,140350.52486905022,249886.35809604183,100677.42380737205
2018-03-19,243820.52966272822,223484.55681279348,257117.5066046929,MGK,268361.932405598,231399.6144131727,139078.05839135722,246547.7825396435,100677.42380737205
2018-03-20,244930.6552049499,224502.0917806371,258288.17386486602,MGK,269583.79602854856,231186.65204124,139281.6530277881,246982.41676406848,100666.42901394873
2018-03-21,244009.02403540612,223657.32971833143,257316.28069143204,MGK,268569.3994067131,231217.06703137848,139358.0079414373,246409.54317585521,100688.43924829474
2018-03-22,237476.47901810292,217669.63487544388,250427.47732054564,MGK,261379.33051958922,225206.05689110982,136609.52189954626,240285.60839342474,100699.42371796837
2018-03-23,232501.5438337543,213109.63664074033,245181.22946812285,MGK,255903.65043017594,220586.89873581773,135311.61301728708,235169.12964858985,100710.42883514139
2018-03-26,238882.90944539694,218958.7612716773,251910.60872534997,MGK,262927.3231672336,226949.7060566398,137805.63346359003,241642.5804853824,100699.42371796837
2018-03-27,233005.2853415789,213571.36333693005,245712.4429826055,MGK,256458.0953108418,223645.974684475,136609.52189954626,237455.27391370566,100721.45459981378
2018-03-28,231661.8199660355,212339.95036091047,244295.71048658772,MGK,254979.40537115722,223860.17203712152,137423.88659529452,236790.48236649914,100732.45971698679
2018-03-29,235608.28378415125,215957.2573964966,248457.39834044967,MGK,259323.09479658553,226552.02790654326,138823.59279576916,240203.80382608937,100754.44930383342
2018-04-02,229772.61528768064,210608.31574074613,242303.4762927057,MGK,252900.04552851268,221321.09477019415,136558.62324043855,234647.23721900713,100748.99836399539
2018-04-03,232543.54162874102,213148.13158869537,245225.51765150443,MGK,255949.87545247006,224594.31063053448,137831.07586815627,237623.95700255295,100737.9519518236
2018-04-04,235314.34140688326,215687.83142976978,248147.42554515984,MGK,258999.56607450193,227163.80288760032,138441.84592747365,240362.63239849178,100760.0034811684
2018-04-05,237224.61881110037,217438.7811945886,250161.8816853996,MGK,261102.1196877501,228723.95689543942,139637.9297915669,242099.09829448696,100770.96730334264
2018-04-06,231787.83444481547,212455.4545392547,244428.59728092296,MGK,255118.10365502714,223921.3323029382,138569.09950023057,236770.63526682917,100770.96730334264
2018-04-09,232690.41789518643,213282.7575669027,245380.40395029183,MGK,256111.5353370677,224838.99477452374,139561.6025778682,237733.08153404275,100782.02403926411
2018-04-10,236888.7630141244,217130.9376178233,249807.70968349042,MGK,260732.45881132275,228265.1615602488,141215.7882239062,241652.4695185223,100770.96730334264
2018-04-11,235986.1795637534,216303.63459017526,248855.9030141215,MGK,259739.02712928216,226766.19653870806,140808.5712510939,240372.50417328416,100793.0601276862
2018-04-12,237602.47240306318,217785.11971930898,250560.34187069032,MGK,261518.00558647155,229152.15055736044,141266.65918306337,242386.7776896164,100793.0601276862
2018-04-13,237224.6188111004,217438.78119458864,250161.8816853996,MGK,261102.1196877501,228295.72015279584,141444.83911487856,241712.04533422732,100793.0601276862
2018-04-16,238819.90220600693,218901.00918250525,251844.16532818234,MGK,262857.9740252986,230406.4601553936,141775.65962411583,243676.7011013846,100815.03939078315
2018-04-17,242682.32824650977,222441.2876532231,255917.23232690006,MGK,267109.16697216354,231721.8438577983,142386.4296834332,246296.2593826085,100815.03939078315
2018-04-18,243102.26400873807,222826.198463815,256360.06967233456,MGK,267571.3707611295,231691.28526525124,143098.96936101548,246435.15456360325,100804.07556860891
2018-04-19,240688.20290905694,220613.48333384818,253814.35552923108,MGK,264914.3258332403,231324.2231486652,142869.94616999364,245085.6725944776,100826.07547920523
2018-04-20,237854.3537038853,218015.9927346434,250825.95975002693,MGK,261795.23963529826,229978.15161154573,142437.31449256564,243101.1524693028,100826.07547920523
2018-04-23,237308.57221343453,217515.7324215404,250250.41356378162,MGK,261194.52329836314,230375.80104116054,142793.6328062702,242992.0797128556,100826.07547920523
2018-04-24,232438.5576881839,213051.9038860474,245114.80831514578,MGK,255834.32450522858,228295.72015279584,142284.6185152425,239677.94197657265,100837.07027262855
2018-04-25,233110.31146977528,213667.62970853632,245823.19680734523,MGK,256573.69269205848,228693.4270233741,141979.24041057142,240293.0812579092,100848.13733229972
2018-04-26,237665.39526717438,217842.79447056452,250626.69629109575,MGK,261587.26186045614,229825.22940664276,142513.64170626434,242763.8553249984,100859.16309697212
2018-04-27,237413.49287253252,217611.90212075095,250361.05616756857,MGK,261310.00459464185,230314.6982163073,142488.21315167335,243021.78132897042,100870.14756664574
2018-04-30,236573.85338009248,216842.29317883763,249475.6261627956,MGK,260385.85240357346,227592.09707120733,142081.02387881163,241037.34749553332,100859.16309697212
2018-05-01,238274.0996217364,218400.72953492307,251268.59689774644,MGK,262257.2344713759,227225.07803534385,141673.84845592512,241553.28579521502,100866.88526174267
2018-05-02,237476.4790181028,217669.6348754439,250427.47732054561,MGK,261379.33051958922,224838.99477452374,141419.3690103618,239906.1491060823,100877.880055166
2018-05-03,237413.49287253252,217611.90212075095,250361.05616756857,MGK,261310.00459464185,223982.4494880323,141521.15247860196,239340.54128218305,100877.880055166
2018-05-04,241212.95386128477,221094.46717125498,254367.7242574998,MGK,265491.89483354695,226337.87363461932,141877.443092356,242515.74932077617,100899.95223201017
2018-05-07,242535.49416770367,222306.70034397402,255762.39051649373,MGK,266947.55352154106,226704.99319216883,141750.20336957436,243269.8528164976,100899.95223201017
2018-05-08,242430.5102271466,222210.47264132605,255651.68118013509,MGK,266832.0025742996,226766.19653870806,141622.96364679266,243259.94652501016,100910.9367016838
2018-05-09,245054.4970203025,224615.60450763055,258418.76950757473,MGK,269720.1029626966,228662.75354890016,142055.59532422066,245621.50976887188,100910.9367016838
2018-05-10,247279.4942141743,226655.02470112283,260765.1089707943,MGK,272169.0540308057,230957.07487063398,143022.6421473168,247923.49719702863,100910.9367016838
2018-05-11,247510.36607059327,226866.6405752402,261008.57163634486,MGK,272423.16395999154,231874.76606270127,143302.5778474216,248528.83373696293,100910.9367016838
2018-05-14,247594.40384820616,226943.66914010848,261097.19249148908,MGK,272515.66043855494,232578.34606356718,143480.73007928627,248806.62409895245,100910.9367016838
2018-05-15,245138.38714117763,224692.49773114492,258507.23465338512,MGK,269812.4369223468,231354.7530207305,142615.43902447977,247099.92885246227,100933.02952602736
2018-05-16,246397.8780205672,225846.94014573362,259835.41302683036,MGK,271198.7000344308,232180.69663395235,142437.31449256564,248151.70432653828,100944.08626194883
2018-05-17,246145.933438286,225616.00912696178,259569.7284149221,MGK,270921.3963346413,231752.4168105862,142462.7845970824,247943.3442966986,100944.08626194883
2018-05-18,245873.04269306062,225365.8789704103,259281.95532179947,MGK,270621.03816617373,231048.865530202,141622.96364679266,247328.17049866702,100955.09137912185
2018-05-21,247531.41770263584,226885.93638541552,261030.77133851202,MGK,272446.3345136076,233037.2131999621,142259.16226070098,249143.990276647,100955.09137912185
2018-05-22,246376.88966998365,225827.70233899567,259813.28005723486,MGK,271175.59913177753,232700.6809554414,142411.85823802417,248429.5292052229,100955.09137912185
2018-05-23,248056.27412396215,227367.01689521802,261584.25128773352,MGK,273024.01959885226,232608.96209707766,140630.4328692045,249203.5143173094,100966.11714379424
2018-05-24,247972.21525252957,227289.9689958706,261495.60818839874,MGK,272931.49990330124,231691.28526525124,139739.7409597576,248727.20118357748,100988.18932063843
2018-05-25,247678.31506290095,227020.581698102,261185.67988149,MGK,272608.0176151928,231110.01143577782,138289.16380012574,248102.13835240598,100999.23573281021
2018-05-29,245747.1547771987,225250.4907989409,259149.2019926075,MGK,270482.47918422933,227622.7561854404,135082.61752621576,245234.52584200242,100999.23573281021
2018-05-30,248350.08993831198,227636.32685507004,261894.09061787996,MGK,273347.4090190103,230926.4588371235,137118.50849062347,248469.292437953,100988.18932063843
2018-05-31,247573.3944038029,226924.41199889142,261075.037277703,MGK,272492.5363189141,229243.96993741018,136227.77503125076,246861.81543146516,101010.23052623353
2018-06-01,250512.22754953158,229618.13030074417,264174.14239326573,MGK,275727.1734640976,231354.7530207305,137398.4441907283,249461.56112971416,101016.87902103599
2018-06-04,252422.42057846996,231369.00272764647,266188.50955674326,MGK,277829.6342093954,231783.03284409668,138060.1129091534,250562.9370946176,101027.91510945807
2018-06-05,253052.23984653363,231946.2916056178,266852.6765981328,MGK,278522.84702489397,231721.8438577983,137347.5455316206,250910.20956379958,101027.91510945807
2018-06-06,255067.41681602906,233793.39173516803,268977.753097969,MGK,280740.85871743324,233863.1424529431,138747.22403214467,252914.5077552542,101016.87902103599
2018-06-07,253954.82329690456,232773.59463326578,267804.48326750175,MGK,279516.27870693454,234658.54183385876,138467.30218201512,252795.44241558187,101027.91510945807
2018-06-08,254500.62588117502,233273.8742808479,268380.0516979376,MGK,280117.01826085726,235300.961568908,138365.5048637997,253589.29188568587,101049.98728630225
2018-06-11,255172.29528748765,233889.5227654203,269088.3512133748,MGK,280856.2935797368,235576.13250424003,139230.76821865563,253916.6827385028,101061.04402222372
2018-06-12,256116.89762666504,234755.34007550243,270084.4683103158,MGK,281895.97350105905,235209.1278286174,138085.5553137196,254343.36086471225,101061.04402222372
2018-06-13,255151.2858430844,233870.2656242032,269066.19599958876,MGK,280833.16946009593,234230.2332900109,137932.85933639645,253331.27958997618,101049.98728630225
2018-06-14,257208.50279520598,235755.89937066677,271235.6051711876,MGK,283097.4526089045,234046.6663311157,138034.65665461187,254065.5532443752,101083.17814156607
2018-06-15,256956.64258820348,235525.04568981146,270970.0095360415,MGK,282820.2417770654,233710.1628070767,136864.02904506013,253847.21788965788,101083.17814156607
2018-06-18,256704.69800592226,235294.11467103963,270704.32492413325,MGK,282542.9380772759,232761.91302246237,135820.6134583395,253241.98489980883,101072.1007581452
2018-06-19,255235.2814330579,233947.25552011325,269154.77236635186,MGK,280925.6195046841,232303.06024630828,134868.84315796333,252279.50411590017,101094.19358248878
2018-06-20,256263.92154984825,234890.10139506374,270239.5103184371,MGK,282057.79590456985,232027.7313483268,134764.24814474388,252735.935633267,101083.17814156607
2018-06-21,254458.67027382756,233235.41800185115,268335.8080029371,MGK,280070.83967253834,230681.78905337508,133561.48859257175,251158.2637929792,101094.19358248878
2018-06-22,254437.5975479653,233216.10285719667,268313.5860565794,MGK,280047.6459019347,231568.87857217275,135313.35811417075,251604.7717605111,101105.22967091086
2018-06-25,249567.56192889504,228752.25498722456,263177.95856375305,MGK,274687.42389181256,229366.31918952524,133535.32598929162,248121.93367703332,101127.33281900412
2018-06-26,250806.06445770105,229887.4595950753,264484.0039676028,MGK,276050.5861012433,229427.5943372688,134136.73346532823,248667.74617630523,101116.28640683234
2018-06-27,248182.18313364356,227482.42440116647,261717.02686111588,MGK,273162.6017977842,227928.6149554872,132960.08111653518,246603.87216914562,101138.39987867529
2018-06-28,250369.00051389102,229486.8491874269,264023.1043394431,MGK,275569.53011835326,229039.85347384636,133535.32598929162,248106.10777233995,101138.39987867529
2018-06-29,250642.88266864148,229737.88806449773,264311.92290952156,MGK,275870.9794852376,229039.85347384636,134267.43568192673,248734.2253310259,101160.51335051825
2018-07-02,251759.46291968584,230761.3393829562,265489.39689200243,MGK,277099.94750639104,229655.39083800837,132960.08111653518,249023.28539395845,101146.11171969616
