Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2019-10-14,293487.03182743816,264957.67462989036,304224.34851486754,MGK,312261.79376261844,255479.10003215258,129612.4500189052,278021.5691320037,103897.2667256084
2019-10-15,296593.95792703616,267762.58191819745,307444.94249698863,MGK,315567.4741223516,257871.2291261319,131359.1949286934,280710.9539911558,103908.6228490986
2019-10-16,295778.65767939755,267026.5355709554,306599.8142296937,MGK,314700.01801637816,257807.41221117426,131632.1225224127,280271.17689301155,103919.89638259978
2019-10-17,296329.4866853965,267523.8194599213,307170.7954906022,MGK,315286.08429807634,258700.44693380833,131959.64671485533,281027.9897533766,103931.34541982763
2019-10-18,293685.2979744297,265136.6676741064,304429.86829209747,MGK,312472.7432628961,258158.31908198993,132096.0828117664,279872.3883596618,103931.34541982763
2019-10-21,295734.62278124335,266986.781227655,306554.1683007426,MGK,314653.1661462967,260040.0851792108,133324.24313352897,281825.51504504686,103942.68089582058
2019-10-22,292275.0901805188,263863.54369485244,302968.0675961629,MGK,310972.3225711786,261092.6334687552,133160.49488728197,280833.6608103931,103942.68089582058
2019-10-23,293332.77875754127,264818.4162291021,304064.45204719884,MGK,312097.67291544005,261602.88158357854,134061.14486657627,281661.94046941656,103942.68089582058
2019-10-24,295800.6533074151,267046.3930427329,306622.61457477935,MGK,314723.4207344367,260582.3279129643,134115.72761532525,282122.1859624434,103965.40346654961
2019-10-25,297078.6909436848,268200.1948924671,307947.4096256906,MGK,316083.21616496315,261858.12052292534,134115.72761532525,283298.1349426393,103965.40346654961
2019-10-28,299546.67459885625,270428.2702054619,310505.68525022094,MGK,318709.08006887086,262974.4857274274,134470.53625715524,284944.5463549603,103954.02669556215
2019-10-29,298070.28353135684,269095.3965120205,308975.27994451986,MGK,317138.24227013794,264026.94785552047,134415.98120835485,284760.3480593597,103976.6770000508
2019-10-30,299722.96693888976,270587.4254777732,310688.42730175523,MGK,318896.6500680722,264537.3395727627,134415.98120835485,285762.5745581994,103988.08474228413
2019-10-31,299150.0768416946,270070.2250174115,310094.5778375912,MGK,318287.1114173689,263548.57947769214,133760.9189734953,284842.15260551794,103999.42021827708
2019-11-01,301750.2088334477,272417.6027600532,312789.83648775483,MGK,321053.5773654854,266036.3477826566,134907.23979707016,287552.0748929249,103998.32590092257
2019-11-04,302212.9462220788,272835.3582625453,313269.5032713711,MGK,321545.9166900384,267439.74550204916,135780.5914770028,288697.3040224538,104009.67170066414
2019-11-05,301441.6808725944,272139.0662586037,312470.0209330273,MGK,320725.31245414645,267758.6577539347,136108.0741195225,288329.28711480025,103998.32590092257
2019-11-06,301397.60233232117,272099.2725155577,312424.32976529625,MGK,320678.41415010055,268300.9004876882,135998.93632197313,288482.66200967535,104009.67170066414
2019-11-07,302389.1730989337,272994.45443523827,313452.1774647355,MGK,321733.41703829315,269640.5387330906,136490.19491068844,289505.23609499616,104032.45621388494
2019-11-08,303094.36428012734,273631.09522435645,314183.1682902627,MGK,322483.7202520807,270469.78526125086,136271.8500657181,290210.7744180961,104032.45621388494
2019-11-11,302022.09538130695,273357.10651435115,313071.6700917045,MGV,322389.94686097116,269512.93362365913,136135.4001188328,289648.25598402845,104032.45621388494
2019-11-12,301986.3058803018,273576.36422747356,313034.57122038753,MGV,323655.9456834058,269480.9964456965,136244.5933162794,290221.06039056665,104043.78136612926
2019-11-13,301807.5514840943,271493.83310979913,312849.2770375687,MGV,324077.9839858544,269321.4828787862,135207.46569015115,290343.767209804,104043.78136612926
2019-11-14,301557.47556430096,270616.8856887073,312590.0520104707,MGV,325226.7138311921,269098.3247198209,134770.7344502876,290732.3215457124,104055.16846086536
2019-11-15,304059.39341514435,272041.7827193439,315183.50332404725,MGV,327665.1238208095,271330.9402468899,135480.35173394752,292900.14201890514,104043.78136612926
2019-11-18,304130.87586274545,271987.02391199506,315257.6009797981,MGV,328016.6985822782,271394.7284413638,135453.08113453447,293084.25402279035,104066.51426060693
2019-11-19,303594.77359813836,271767.7940093386,314701.8852428134,MGV,328391.79214671644,270916.3313430517,135343.9017870622,292941.1133253565,104055.16846086536
2019-11-20,302415.2327507117,269575.6896560348,313479.19051718735,MGV,327149.24247630476,269863.7543330235,134252.20526215923,291908.3395592806,104066.51426060693
2019-11-21,303022.81746292,269849.67836604017,314109.003909923,MGV,325953.5678929567,270405.93962580943,134388.65520904458,291458.4145554104,104066.51426060693
2019-11-22,303952.121466538,270616.88568870735,315072.30679697933,MGV,326117.5958722063,271235.21487445344,134770.7344502876,292102.59946889174,104077.91167909165
2019-11-25,305596.2821309706,272206.1981937199,316776.6196038392,MGV,329212.34994864406,272702.4007883198,135562.23278205818,294321.6081876341,104077.91167909165
2019-11-26,305882.2441061783,271329.3898249574,317073.0435891372,MGV,330454.89961905574,272957.5822866991,135125.57079206617,294914.8464723688,104089.29877382773
2019-11-27,306597.165136599,272151.43938637106,317814.1202335295,MGV,332729.1191105481,273595.550392889,135534.96218264513,296305.5237570584,104112.00069705951
2019-11-29,305775.0687119811,269849.6783660402,316961.94714895234,MGV,331603.72233232233,272861.94307571393,134388.65520904458,295170.4080165694,104112.00069705951
2019-12-02,303844.8817027347,268479.6235741501,314961.1436322057,MGV,327571.2111278067,271139.51822250074,133706.3500747206,292767.21826056956,104120.02224974304
2019-12-03,301414.4462994924,267273.95644617,312441.78997438005,MGV,325719.0995897095,268970.6908899056,133105.912138533,290711.92218420206,104108.60418376107
2019-12-04,303880.6712037398,270068.88045823085,314998.2425035227,MGV,327313.34010650095,271171.45540046337,134497.82070654258,292573.06190101686,104120.02224974304
2019-12-05,304202.4226799527,269740.0773199449,315331.76536013774,MGV,327711.9060399443,271458.5740768052,134334.07246029557,293114.9393567712,104142.7551442207
2019-12-06,306954.44863539253,272041.78271934396,318184.4750631067,MGV,330947.30859455536,273914.3764833232,135480.35173394752,295722.50241142197,104142.7551442207
2019-12-09,306132.35221077467,270890.98564057617,317332.3019785296,MGV,329892.28248938057,273180.76916614815,134907.23979707016,294822.6178869955,104154.14223895679
2019-12-10,305810.76165857713,271110.15992230084,316998.94593338633,MGV,329399.9663818098,272893.7940922252,135016.39144459387,294546.5879479122,104154.14223895679
2019-12-11,306454.1036869875,272644.6579990328,317665.82483514457,MGV,330759.6689444074,273467.88784249,135780.5914770028,295313.58323068934,104154.14223895679
2019-12-12,309885.3899110551,275110.80668327364,321222.64576036617,MGV,332213.2609830256,276529.83605917054,137008.76564873973,297910.9293462419,104176.91642842896
2019-12-13,309313.56251504895,277248.1244187627,320629.8978766532,MGV,333924.77047691395,276019.5592238634,138073.1777242553,298023.41922638094,104154.14223895679
2019-12-16,311243.62078508316,280262.8901637298,322630.56794422236,MGV,336409.9162517018,277741.8691951415,139574.57033917203,300129.9725816704,104176.91642842896
2019-12-17,311708.2727868922,279090.45654249506,323112.21938775055,MGV,336269.3374244752,278156.50681946345,138990.6831222828,300191.23969957366,104165.54998119012
2019-12-18,311279.31373167917,278588.0048551558,322667.5667286563,MGV,336644.4077719312,277773.72021165275,138740.45563645478,300211.60454439785,104188.29319941642
2019-12-19,311994.1382076907,278755.47948078025,323408.54328616546,MGV,338918.5343954948,278411.60215639137,138823.86018173935,301459.2791983983,104199.69061790113
2019-12-20,313495.301792118,278308.8712089598,324964.6274192292,MGV,340231.4547389575,279751.18296082626,138601.4434443224,302993.2007305802,104205.3893271435
2019-12-23,313709.81350452756,278308.8712089598,325186.9871110706,MGV,340981.6883017985,279942.6049852154,138601.4434443224,303290.0787480936,104205.3893271435
2019-12-24,313753.06766068225,278347.24430044845,325231.8237343271,MGK,341028.70269075537,279907.1639082317,138406.82360534222,303290.0787480936,104216.76609813095
2019-12-26,316564.032448732,280841.00255566783,328145.6285658996,MGK,344084.0343314159,280645.88347151957,138935.0893254093,304841.6383068944,104228.22545910743
2019-12-27,316585.67020684795,280860.1985762496,328168.0579482991,MGK,344107.55313438544,280710.1311937339,139296.5044049843,304841.6383068944,104216.76609813095
2019-12-30,314445.02735877177,278961.1190158933,325949.0989987197,MGK,341780.81682915456,279265.00261141,138378.99900695684,303166.7506285057,104228.22545910743
2019-12-31,314963.9490721653,279421.48241570866,326487.0056285438,MGK,342344.85019474407,279971.4977918974,138823.86018173935,303947.6906524844,104228.22545910743
2020-01-02,319591.2893776323,283526.64521800546,331283.6386552971,MGK,347374.4611338431,281545.09309816617,140269.65899978255,306639.88862155715,104262.36609581843
2020-01-03,317450.625169479,281627.5467079744,329064.6575641753,MGK,345047.70161163004,279329.22161314054,138601.4434443224,304399.8592409539,104262.36609581843
2020-01-06,319656.1812919029,283584.2143300759,331350.90466095303,MGK,347444.99432576954,279810.8641261197,139157.50606282623,305540.46313453966,104250.97900108235
2020-01-07,319267.00068689627,283238.95125505177,330947.4857593561,MGK,347021.98091006855,278301.5739830328,138629.24034275915,304697.8417924239,104250.97900108235
2020-01-08,322013.11628082965,285675.17829755036,333794.0688683574,MGK,350006.82579276705,279072.25944476697,138962.87237387174,306269.97329616576,104273.77383805177
2020-01-09,325191.7093560786,288495.0794059114,337088.9517852968,MGK,353461.7449140879,280517.44546805846,139018.49387069387,308386.7435905534,104285.22287527962
2020-01-10,324391.7103879494,287785.35723528144,336259.6845997035,MGK,352592.19927971635,279521.8786183322,138462.4035522414,307503.15094198624,104285.22287527962
2020-01-13,327959.5267883592,290950.55931801617,339958.0307013245,MGK,356470.17825070256,280421.08824497886,138935.0893254093,309537.5644232374,104285.22287527962
2020-01-14,326316.1678955607,289492.64713689353,338254.5489991698,MGK,354683.9565080916,280774.3789159482,138740.45563645478,309126.53972465004,104285.22287527962
2020-01-15,327224.3556542693,290298.3494104322,339195.96309676016,MGK,355671.0961573108,281159.7216468153,138240.01451477307,309815.0440631386,104296.55835127257
2020-01-16,330446.16016551864,293156.58571093227,342535.6383538713,MGK,359172.98323362414,282829.5880147124,138935.0893254093,312404.3477908199,104319.38415948788
2020-01-17,332327.44895728363,294825.5783197549,344485.7546962504,MGK,361217.8189409713,283118.6309634674,139268.73520649617,313462.76745469985,104307.94544600866
2020-01-21,332543.6342977486,295017.3679784991,344709.84924636356,MGK,361452.7980178269,282155.28849654156,138073.1777242553,312815.54507283797,104319.38415948788
2020-01-22,332630.1639701351,295094.1331111512,344799.5446344189,MGK,361546.8500127229,282412.19322394754,137906.35478371187,312897.66026917147,104319.38415948788
2020-01-23,333473.41709441895,295842.2283732699,345673.64844326867,MGK,362463.41003605135,282091.0120538434,137656.11344790956,313205.8942764258,104330.76093047533
2020-01-24,330640.8145482533,293329.27409746876,342737.41422929673,MGK,359384.5595924212,279489.7978379507,136849.79564362907,310349.29333125544,104330.76093047533
2020-01-27,324651.1926047233,288015.5578848639,336528.6600561578,MGK,352874.2391794933,275443.3975987665,134069.45485116125,305417.10049826565,104342.16867270868
2020-01-28,329300.1493082291,292139.89775806764,341347.70032376813,MGK,357927.34570457967,277338.1740751394,135320.6061302756,308725.8700319055,104342.16867270868
2020-01-29,330619.15543006023,293310.05912721215,342714.96270535485,MGK,359361.0175724695,276246.1638408822,135209.4046865543,308417.5324745927,104353.59706243926
2020-01-30,331527.3431887689,294115.76140075084,343656.3768029453,MGK,360348.1572216888,277595.0500820616,135209.4046865543,309383.48193629633,104353.59706243926
2020-01-31,325970.15600640024,289185.6813546588,337895.8781546598,MGK,354307.8646134187,272521.03093325347,132929.4773158196,303834.6830220532,104353.59706243926
2020-02-03,330316.5044974401,293041.5611848402,342401.2391918134,MGK,359032.05615166447,273291.71639498766,132734.885176788,306043.95803530334,104362.69228498006
2020-02-04,337084.5303711376,299045.8414468429,349416.87545123085,MGK,366388.44982995884,276374.6592853109,134847.93420708206,310760.3180298428,104362.69228498006
2020-02-05,337776.46870915,299659.697212613,350134.12857408106,MGK,367140.54075137584,281577.20259903144,136154.70698301852,314274.6689461486,104385.54906444125
2020-02-06,340154.9987360384,301769.8193013196,352599.67788080015,MGK,369725.8445873785,281834.0498854699,136710.78345149668,315343.23651575454,104396.93615917733
2020-02-07,339052.2206748265,300791.48549026885,351456.5543324113,MGK,368527.1982303088,280324.7310218992,135487.38752089613,313740.2816112872,104396.93615917733
2020-02-10,343376.86732751917,304628.1124508441,355939.41956253845,MGK,373227.8013146384,281063.33570325194,135626.42741297712,315990.63148104714,104385.54906444125
2020-02-11,343030.9195185901,304321.20351763384,355580.8151426557,MGK,372851.7790709121,282058.8451120106,136599.58200777537,316565.9556056738,104396.93615917733
2020-02-12,345971.6467751039,306930.0810473193,358629.1298439977,MGK,376048.1538784433,283118.6309634674,137378.07521367047,318600.54167035565,104408.38519640519
2020-02-13,346036.4959692202,306987.61226004007,358696.35156656895,MGK,376118.6406364053,282283.6403385513,136293.74687509955,318292.3421797874,104419.80326238715
2020-02-14,347766.40589448233,308522.30852348974,360489.55079832143,MGK,377998.93759089446,281930.49327000085,136182.50388145528,318826.6604812765,104419.80326238715
2020-02-18,347982.63395510154,308714.13608158357,360713.6896315193,MGK,378233.9631017145,280324.7310218992,135292.78153189024,317953.18122174917,104431.15938587736
2020-02-19,350512.4360481072,310958.4597672891,363336.0453411533,MGK,380983.6896056642,281191.8311476806,135292.78153189024,319484.2378689812,104431.15938587736
2020-02-20,347939.3157187155,308675.70614107046,360668.7865836357,MGK,378186.879061811,280967.06464162364,134681.11126653862,318230.557311592,104431.15938587736
2020-02-21,341884.8445810692,303304.45871574484,354392.81068792555,MGK,371606.07189092104,279875.1980097854,134013.81950436483,314932.17730048107,104454.00584158993
2020-02-24,329148.74908164924,292005.5824630199,341190.76107159926,MGK,357762.78373473947,271461.18764082907,128897.92984434013,304399.8592409539,104442.59809935659
2020-02-25,319785.9224002899,283699.31465486716,331485.39238918014,MGK,347586.014275658,263079.4016546732,126562.43637668052,295254.6977641299,104442.59809935659
2020-02-26,320218.4426017597,284083.02662007924,331933.736480203,MGK,348056.1349482447,261056.18717483926,126757.0562156607,293949.7599278187,104465.44455506915
2020-02-27,304390.1982591689,270040.9385929462,315526.41076882335,MGK,330851.8867977095,249751.97708220276,123003.54697842036,280920.470276042,104488.23939203857
2020-02-28,305601.0796706519,271115.1767082064,316781.59266304,MGK,332168.0343016982,246797.47219534064,122141.64922724068,279224.9761360261,104476.86262105111
2020-03-02,320434.6493023018,284274.83522849815,332157.8531718585,MGK,348291.13724208256,257298.88732537767,123142.58687050134,291689.19311896054,104507.69965820132
2020-03-03,310725.7466515508,275661.5447890864,322093.74722030264,MGK,337738.20623738156,249751.97708220276,121418.73596824477,283643.457129154,104530.57708515978
2020-03-04,323570.03094155027,287056.4011447201,335407.9437486261,MGK,351699.08840841084,261216.79212013318,125061.0299117895,295398.5978286588,104576.30096783079
2020-03-05,312023.2431757287,276812.62383569806,323438.71306874405,MGK,339148.498604195,252835.0348544611,121196.31923082781,285503.31972858147,104599.11645229747
2020-03-06,306444.3541550128,271863.2909199998,317655.7186134321,MGK,333084.6175420088,248852.85361700747,119083.24250058515,280714.94066840527,104599.11645229747
2020-03-09,283848.12665887875,251816.9605302138,294232.80092571967,MGK,308524.02214714367,229873.36707894443,108156.39529488672,259054.2876713818,104644.8093637226
2020-03-10,300692.61939029506,266760.6172357454,311693.55479743285,MGK,326832.86465985264,239668.24394776835,112577.14781939081,272349.18322302663,104621.97323175866
2020-03-11,286226.63532569003,253927.06366924563,296698.3280908964,MGK,311109.3027661641,227785.90487689612,107044.23543294327,258845.77237039374,104644.8093637226
2020-03-12,260105.82422522383,230753.88533853876,269621.87878327724,MGK,282717.71957228746,205338.13271764276,94449.17959677185,233810.90620280383,104656.23775345318
2020-03-13,284258.96638207836,252181.43857549454,294658.6713512584,MGK,308970.5775827964,225056.22393705847,98536.30009016333,255655.7747537709,104679.104856663
2020-03-16,248580.65285744108,220529.28510042367,257675.05534425227,MGK,270190.625354059,201677.08956956756,87859.68729528006,225644.77601173153,104690.51259889636
2020-03-17,264019.63115471683,234226.03425383335,273678.8735878657,MGK,286971.76722096436,212884.9567993663,93031.16382719109,240418.02123086847,104690.51259889636
2020-03-18,251759.20321253574,223349.14830943506,260969.89397810696,MGK,273645.49804141535,201323.81325884006,86886.56040043045,227275.96556546356,104713.36937835754
2020-03-19,255629.8414261825,226782.99993194017,264982.1407256082,MGK,277852.6241690642,199975.0418995958,87831.876546869,227472.08937612642,104690.51259889636
2020-03-20,244428.98010921292,216846.11260645356,253371.49232406655,MGK,265678.0333915925,190597.71778419745,86719.7236099127,217561.38231734332,104724.79776808813
2020-03-23,241055.81809153783,213853.59891025533,249874.92209787108,MGK,262011.63077940338,182858.16489607276,86163.67484138317,210881.92031512354,104701.92034112969
2020-03-24,263608.77007144,233861.53725887786,273252.9810207846,MGK,286525.18856832944,199653.90381021734,94699.40708259986,230992.48071250724,104701.92034112969
2020-03-25,264343.9412055299,234513.7471664618,274015.0486253489,MGK,287324.2706617211,203154.3420129986,98035.83126853299,233955.41030934028,104701.92034112969
2020-03-26,279572.2450622359,248023.59567722806,289800.48483677505,MGK,303876.42343317874,216935.8087135363,101900.56964944329,248016.24838483482,104701.92034112969
2020-03-27,269383.91548067407,238984.9797867232,279239.41196719813,MGK,292802.38726297783,210299.20856398874,98869.95289623737,240397.345735869,104679.104856663
2020-03-30,278900.2997564018,247427.47680707942,289103.95619756344,MGK,303146.0636071018,217712.81268170194,100677.18756881705,248171.10749721408,104679.104856663
2020-03-31,275475.211391264,244388.89645141995,285553.5598819178,MGK,299423.2205111822,213698.45014217356,99231.41645072248,244485.51930095427,104690.51259889636
2020-04-01,263119.1971040003,233427.21071225038,272745.49687014776,MGK,285993.05533628404,204504.29091207785,94810.60852632119,233470.17473554608,104681.38640510968
2020-04-02,267866.51696261344,237638.8138379506,277666.4989402749,MGK,291153.0760644058,210881.93281962918,97034.90747524663,238931.3875587021,104692.81479484028
2020-04-03,264419.89763974526,234581.13221008342,274093.7839499415,MGK,287406.83025042765,207935.94355620764,94393.55117496256,235400.69299150768,104658.50897815124
2020-04-06,284514.68922528025,252408.30408231058,294923.7498962593,MGK,309248.531293706,219396.17767697526,99759.67524580241,251412.70755962023,104669.95801537909
2020-04-07,283582.5568201275,251581.35922331075,293957.51512969576,MGK,308235.3654074395,220076.03460875736,100510.37155326077,251546.92569368615,104647.10123591789
2020-04-08,291212.9958072795,258350.73260573592,301867.11616144987,MGK,316529.1447420965,228072.36298211102,100899.62508119548,260084.61075274163,104658.50897815124
2020-04-09,293597.5280158368,260466.17955306394,304338.887241569,MGK,319120.9725500976,232280.947793197,103068.3163832731,263945.6645230079,104635.66252243867
2020-04-13,294096.0935757412,260908.4839127861,304855.6929815346,MGK,319662.88013164955,228784.57353887052,102067.37181502528,261385.42384505874,104658.50897815124
2020-04-14,305411.6157866557,270947.09309264866,316585.19718240516,MGK,331962.0996695759,233705.3832669579,103290.73312069006,269365.6989395956,104669.95801537909
2020-04-15,301162.88284802414,267177.81327634543,312181.0229937861,MGK,327344.00973998837,227781.00803441173,99453.83318813943,263501.77993921266,104658.50897815124
2020-04-16,304631.22536931664,270254.7667234936,315776.25593268825,MGK,331113.86722486484,228007.61265143054,98869.95289623737,264833.5199823137,104647.10123591789
2020-04-17,309985.5131791849,275004.8438085728,321326.4320702016,MGK,336933.62171920825,235906.79398840066,101956.15652132966,272142.70440652093,104669.95801537909
2020-04-20,305238.236040726,270793.2785822222,316405.47428315924,MGK,331773.64742505096,231115.48492167422,99481.61623660187,267238.9188062266,104658.50897815124
2020-04-21,294724.6992851122,261466.15389274684,305507.29643132037,MGK,320346.1327008408,224899.7403811869,97618.77391717439,259072.9094235558,104658.50897815124
2020-04-22,303504.05410004116,269254.7923838107,314607.846742937,MGK,329888.70707412163,228298.93887864603,99342.6178944438,264771.59704737365,104658.50897815124
2020-04-23,302701.9191242007,268543.1752456998,313776.3654031089,MGK,329016.83974152996,228266.58525366866,99453.83318813943,264719.9773432472,104669.95801537909
2020-04-24,307471.0049013924,272774.0880900306,318719.9297048895,MGK,334200.5185745144,231050.74895123564,100343.534762743,268560.3901352001,104658.50897815124
2020-04-27,310137.31924723,275139.5191474419,321483.79201167525,MGK,337098.62481171027,235421.18804865997,102206.40478211913,272442.0503670936,104658.50897815124
2020-04-28,305281.61835734337,270831.76537175965,316450.44375566987,MGK,331820.80111590103,235842.0580179621,103374.1584409361,271182.62278146157,104658.50897815124
2020-04-29,315664.9868030279,280043.41074294754,327213.6910484345,MGK,343106.83155057864,240082.96773354168,106988.6208611083,278171.6994583814,104647.10123591789
2020-04-30,316770.5630343417,281024.2269613983,328359.7151388711,MGK,344308.51933231676,235842.0580179621,104124.84782340728,275745.6769144982,104669.95801537909
2020-05-01,308077.9514925704,273312.54309973476,319349.0816307334,MGK,334860.22912375396,229205.4722286564,101427.89080126258,268230.0136737852,104651.67465655986
2020-05-04,311221.1936401966,276101.0824962865,322607.3202950853,MGK,338276.7241395322,228622.74797301597,101177.65639044739,269076.56991812127,104651.67465655986
2020-05-05,315166.35716289206,279601.049534201,326696.81888384186,MGK,342564.85431808006,229917.61098420646,101622.51756522991,271554.22942447395,104651.67465655986
2020-05-06,315773.3037540701,280139.50454390515,327325.97080968576,MGK,343224.5648673196,226583.14845718586,100704.9844672538,269726.9333184221,104663.09272254183
2020-05-07,320347.2438667535,284197.29315917887,332067.2499805668,MGK,348196.1333509163,228039.98063664982,101983.9534197664,272916.9136767019,104651.67465655986
2020-05-08,324335.89650645194,287735.841735005,336201.82874954573,MGK,352531.5333052253,233090.27666585628,103874.61341259212,277480.0713597969,104651.67465655986
2020-05-11,326481.96481411497,289639.73451276275,338426.41165088175,MGK,354864.1667239352,231762.90206702758,103374.1584409361,277521.37057476665,104663.09272254183
2020-05-12,319957.1661385081,283851.23419781274,331662.9011341912,MGK,347772.14482196287,227586.75704237033,101900.56964944329,271936.2255900153,104663.09272254183
2020-05-13,315686.6459212209,280062.6257132041,327236.14257237624,MGK,343130.3735705304,222957.30226198223,100510.37155326077,267115.0729363466,104663.09272254183
2020-05-14,318418.0017018689,282485.7585304095,330067.4258756144,MGK,346099.1755185281,226227.0718992899,99481.61623660187,270336.0320204394,104674.50046477516
2020-05-15,321344.4390667938,285081.95872764755,333100.92788512504,MGK,349280.0181649669,226194.7182743125,99676.26377553068,271554.22942447395,104651.67465655986
2020-05-18,328671.39407831826,291582.0951303832,340695.94188318605,MGK,357243.930616513,234255.6964566534,104319.48151236179,279854.40516618144,104651.67465655986
2020-05-19,327349.0344243803,290408.9586622936,339325.20327945054,MGK,355806.61368241766,229950.0507706352,102651.25903191451,277211.6523500082,104651.67465655986
2020-05-20,333440.4371353557,295812.9700753644,345639.46190188196,MGK,362427.5630155331,233608.26495105814,104597.51282161371,281733.4417847612,104651.67465655986
2020-05-21,330687.37951636047,293370.5843885528,342785.6827916173,MGK,359435.17261361924,231924.82815457537,103429.75916279675,279709.9528346742,104663.09272254183
2020-05-22,331727.8715927096,294293.6609478598,343864.24160251673,MGK,360566.1182505911,232054.32881593631,102845.89272086899,280339.6752566618,104651.67465655986
2020-05-26,332118.0774814177,294639.83360727475,344268.7232981464,MGK,360990.24608143774,237331.1863814359,106488.1451144908,283942.66502298205,104663.09272254183
2020-05-27,334090.65924276545,296389.817126232,346313.4725925247,MGK,363134.3111707117,242737.5446082964,109185.15753653277,288082.4755505368,104651.67465655986
2020-05-28,334632.6284793644,296870.62722516654,346875.26994654327,MGK,363723.39566009596,241798.78687548565,109880.23927215615,287514.6415468032,104651.67465655986
2020-05-29,337233.90139039163,299178.35652278375,349571.7112568767,MGK,366550.80618648994,241960.68424254964,108879.280853934,288805.2031833359,104651.67465655986
2020-06-01,339488.3720894053,301178.4189001984,351908.6624856334,MGK,369001.2657898696,242122.4954481623,111325.99654027642,290064.56173559563,104663.09272254183
2020-06-02,341937.9243726959,303351.5486576457,354447.83242066257,MGK,371663.76609169034,244194.41986848603,113077.65126595691,292449.2850645091,104663.09272254183
2020-06-03,344257.41514644277,305409.2938451796,356852.18250432925,MGK,374184.89818888967,248597.24131137156,116469.69694871215,296310.39060980454,104663.09272254183
2020-06-04,340897.3682161153,302428.4152493142,353369.207185136,MGK,370532.75080377195,249924.58718971646,115830.19515998798,295556.822317937,104663.09272254183
2020-06-05,348592.82727800054,309255.4714418587,361346.20707180013,MGK,378897.2026322486,256949.64624262118,119250.07929110291,303113.69848190434,104640.19464808612
2020-06-08,351129.0373941402,311505.48003000696,363975.2052441387,MGK,381653.89423085854,261190.57031844268,121418.73596824477,306789.06973906595,104651.67465655986
2020-06-09,352624.84087423916,312832.4878575475,365525.7331717473,MGK,383279.73306042544,256561.11553805458,119333.46998641317,304610.6871599136,104651.67465655986
2020-06-10,355984.80236425815,315813.29065471364,369008.6199247712,MGK,386931.78757761436,251964.14362482086,118332.5600431011,302711.16488810815,104663.09272254183
2020-06-11,337450.70617309277,299370.6957220974,349796.4479117179,MGK,366786.4585558294,235777.23588607216,110769.9269967854,285264.11909361253,104640.19464808612
2020-06-12,340789.00854491873,302332.28354900697,353256.8831408,MGK,370414.9710530666,239370.75717678218,112938.63214883735,288701.9292583969,104663.09272254183
2020-06-15,344084.01404043584,305255.4603850783,356672.4374635409,MGK,373996.4227273825,240795.1926505431,113346.83936661297,291334.4996521581,104663.09272254183
2020-06-16,350695.5346291232,311120.8963797537,363525.84264216793,MGK,381182.7055770906,245716.00237863048,115036.04455813735,297033.10098426056,104663.09272254183
2020-06-17,351410.88361165184,311755.5209891147,364267.3628954325,MGK,381960.24231099983,242996.68953343717,114810.84397588442,295670.27866528806,104663.09272254183
2020-06-18,351952.8314881737,312236.3121383744,364829.1381079087,MGK,382549.3035834019,243093.7360481275,114163.30920206144,295938.8875168506,104651.67465655986
2020-06-19,350478.75120649906,310928.57613011485,363301.128128869,MGK,380947.0764247333,241280.87039149323,113121.59723443713,294194.06903233676,104651.67465655986
2020-06-22,355226.1137852664,315140.2171551647,368222.17448208074,MGK,386107.14358681947,240859.92862098166,114501.1724003252,296145.2282666117,104651.67465655986
2020-06-23,358260.8467411564,317832.4922036856,371367.93411130033,MGK,389405.69633301697,241474.99214135762,115317.60761083788,297487.37509058474,104651.67465655986
2020-06-24,349611.6602361567,310159.3330309092,362402.3143587579,MGK,380004.6062492687,234967.9213736548,112136.24773726045,289878.8619641479,104651.67465655986
2020-06-25,353383.9566547733,313505.94035059266,366312.62144528487,MGK,384104.8413908644,237563.67869762945,113543.92450102004,292944.87564414606,104663.09272254183
2020-06-26,344501.6035480034,305625.9265275987,357105.30461646186,MGK,374450.3147294107,232052.60558690954,111404.23504514399,286079.6793537924,104651.67465655986
2020-06-29,348432.4558190329,309113.197283391,361179.9683718447,MGK,378722.889529884,235868.02133529857,112671.1337450469,290254.50705943897,104651.67465655986
2020-06-30,355099.59804852365,315027.9782312697,368091.03012674826,MGK,385969.6294012433,238770.19750071477,112530.4180060746,294125.3117935405,104651.67465655986
2020-07-01,359464.8502078089,318900.6285236573,372615.9864288806,MGK,390714.3679687369,238639.83522484047,112643.00444722675,296138.35944606934,104651.67465655986
2020-07-02,361180.44888140506,320422.6285049847,374394.3508272593,MGK,392579.10954515147,239683.35092223628,114078.84513374229,297632.7938893039,104663.09272254183
2020-07-06,369628.5729805361,327917.4143887819,383151.55224167154,MGK,401761.65817544237,242194.26793712683,115908.81453914901,302250.7122949644,104651.67465655986
2020-07-07,366327.5012231188,324988.8558450648,379729.7097209036,MGK,398173.61287818145,239226.85319280592,113881.75999933519,299116.70074326504,104651.67465655986
2020-07-08,371279.0234189363,329381.6178619412,384862.38493588613,MGK,403555.58795614407,240009.3571336153,114782.6939031028,301337.5733630591,104651.67465655986
2020-07-09,373059.8557680368,330961.49015013606,386708.3696045984,MGK,405491.2341962002,235998.45541238235,112614.83359948368,299801.7188964532,104651.67465655986
