Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2017-06-16,218500.1386404845,191269.4402215021,220054.6035922142,MGK,229677.60449146244,209022.22729298502,129398.75551098945,217954.9760894286,99967.70731429331
2017-06-19,220952.3143841452,193416.01223162998,222524.22473097953,MGK,232255.22230946645,210275.6901768084,129791.24979701136,219736.64113639976,99945.81064345448
2017-06-20,219693.63700104447,192314.19820083314,221256.59280034516,MGK,230932.15675913368,208962.57482675978,128516.62325278304,218295.63852331403,99945.81064345448
2017-06-21,220757.02027458727,193245.05675651625,222327.54124999844,MGK,232049.9378481675,208067.22778374646,128240.6349103024,218208.1214655992,99967.70731429331
2017-06-22,220691.7749907562,193187.94270160946,222261.83179480524,MGK,231981.35491459173,207888.21294408257,128190.45647075768,218081.56603585696,99989.53171889175
2017-06-23,221164.37260014444,193601.64257731725,222737.79158247233,MGK,232478.12845207343,208047.2957608479,128616.98013187246,218453.12090384014,99967.70731429331
2017-06-26,220641.81397788358,193144.20810709381,222211.51534671892,MGK,231928.83812523884,208317.54124998915,128867.91387950457,218521.61926749034,99945.81064345448
2017-06-27,218268.3787341747,191066.56351935683,219821.19488762986,MGK,229433.98881034844,207296.7861695312,129168.98451677282,216780.80471856907,99945.81064345448
2017-06-28,220489.3688360414,193010.76152382814,222057.98567178886,MGK,231768.59458849544,208857.93170654232,130599.18776853793,218697.70614184736,99989.53171889175
2017-06-29,217528.04133785353,190418.4910730396,219075.5905448335,MGK,228655.77914530897,207897.2024587328,129821.35963073211,216810.19567681957,99967.70731429331
2017-06-30,217876.39902796297,190723.43449686834,219426.42653918252,MGK,229021.9572185511,208227.47378052244,129721.03045158171,217171.98232262436,99989.53171889175
2017-07-03,216940.1049091811,189903.82654102737,218483.47138850743,MGK,228037.7665830701,209698.50876732572,129971.92264930526,217651.19473468664,100000.49553993411
2017-07-05,217811.10956993842,190666.28177300087,219360.6725955295,MGK,228953.3278510325,209638.4829346773,130147.54026272698,218032.65589159276,99978.61951659253
2017-07-06,216090.92230002335,189160.47377562392,217628.2474806495,MGK,227145.14368287104,207777.15079343595,129495.19284870672,216076.6815796009,100000.49553993411
2017-07-07,217811.10956993845,190666.28177300087,219360.6725955295,MGK,228953.3278510325,208677.78240736187,129645.72816734086,217445.82045213753,100000.49553993411
2017-07-10,218660.29217909623,191409.63453840432,220215.89650338746,MGK,229845.95075123155,208467.63455210425,129821.35963073211,217670.81747075875,100000.49553993411
2017-07-11,218856.24890155694,191581.17004792806,220413.24731126623,MGK,230051.93172167309,207837.2484273196,130072.27952839466,217504.55059360934,100000.49553993411
2017-07-12,220815.94864874482,193296.6411500475,222386.88885543362,MGK,232111.88072791707,209037.96612374642,131101.02756386306,219137.75937348072,99978.61951659253
2017-07-13,221229.7062323626,193658.83397014538,222803.59001458526,MGK,232546.8042535349,209338.22452921188,131351.9059116171,219509.4177915223,99978.61951659253
2017-07-14,222536.0917444664,194802.41047846377,224119.2694818538,MGK,233920.01846213566,210088.76284102266,131954.11643600118,220506.95002104656,100022.3715632757
2017-07-17,222514.4022154474,194783.42401877572,224097.42564806918,MGK,233897.21939620088,209908.65662258334,131803.55341742805,220536.28920426784,100000.49553993411
2017-07-18,223407.2068407075,195564.96238283894,224996.5819100255,MGK,234835.69581495516,209638.4829346773,131853.74570694225,220702.55608141728,100000.49553993411
2017-07-19,224691.88073669557,196689.53309698898,226290.3952992795,MGK,236186.0877406497,210449.01835864244,132330.4893575103,221866.3551880909,100000.49553993411
2017-07-20,224735.43649150763,196727.66069220772,226334.26092068807,MGK,236231.87160829068,210929.42606328832,132782.1091633822,221934.80177671192,100000.49553993411
2017-07-21,224800.70386243542,196784.79408159485,226399.99262011115,MGK,236300.4777588379,210449.01835864244,132230.11862845137,221778.3548967701,100000.49553993411
2017-07-24,225149.14990093186,197089.81484334494,226750.91759137984,MGK,236666.74869996568,209878.62934601208,132054.4733150906,221700.0883109415,100000.49553993411
2017-07-25,224800.70386243542,196784.79408159488,226399.99262011118,MGK,236300.4777588379,211199.59975119436,132330.4893575103,222228.2453839541,100000.49553993411
2017-07-26,225562.84122325937,197451.94966000182,227167.55201784172,MGK,237101.60257466926,210569.07002393925,133033.02906104477,222296.72648926126,100022.3715632757
2017-07-27,224974.92688168367,196937.3044624699,226575.45510574552,MGK,236483.6132294018,210869.34278965174,132782.1091633822,222032.6393235834,100044.23726286866
2017-07-28,224321.6568207931,196365.44853762953,225917.5375173065,MGK,235796.92486570144,210869.34278965174,133133.4136400732,221778.3548967701,100022.3715632757
2017-07-31,223646.71931798034,195774.62548758145,225237.79833931284,MGK,235087.46065303768,211589.83946464423,133710.48646979165,221651.26445839263,100022.3715632757
2017-08-01,224082.18851771386,196155.82410184768,225676.365576479,MGK,235545.20646156176,212040.16245173072,134488.31460759748,222149.97879812555,100048.65582728121
2017-08-02,224539.45768195015,196556.10584820362,226136.88786857936,MGK,236025.8674208777,211800.030400643,134764.2891001086,222277.1210115322,100070.55249812004
2017-08-03,223842.63186624754,195946.1223281445,225435.10465873178,MGK,235293.3951895364,212040.16245173072,134488.31460759748,221885.92614913383,100070.55249812004
2017-08-04,223994.98865970268,196079.4915734888,225588.54535674214,MGK,235453.54585839412,212610.49402337288,134638.8637762011,222257.56730883237,100070.55249812004
2017-08-07,224996.68267199295,196956.34892559893,226597.3656722199,MGK,236506.48194625086,212310.3504998838,134714.1245105334,222619.42298800944,100070.55249812004
2017-08-08,224430.54620782327,196460.7675256764,226027.20157082798,MGK,235911.38453480386,212220.28303041708,134111.95553605785,222179.2834646607,100070.55249812004
2017-08-09,224321.6568207931,196365.4485376295,225917.5375173065,MGK,235796.92486570144,212250.31030698834,133760.67875930588,222052.17576794018,100070.55249812004
2017-08-10,220728.83713912073,193220.38595960996,222299.15761261646,MGK,232020.31299263512,209788.57623679243,131903.92414648697,219000.84893789567,100070.55249812004
2017-08-11,221578.10809666553,193963.81606293475,223154.47049739407,MGK,232913.02876071987,209368.2805262772,131627.93580400632,219294.22351176562,100092.39755021574
2017-08-14,224038.63276290178,196117.6965066289,225632.49995507038,MGK,235499.42259392078,211289.5810591788,132531.20311568913,221445.82114247125,100070.55249812004
2017-08-15,224191.01164345368,196251.08508645356,225785.96289731064,MGK,235659.59647974992,211469.75907885333,132330.4893575103,221465.37484517109,100092.39755021574
2017-08-16,224800.70386243542,196784.79408159482,226399.99262011112,MGK,236300.4777588379,211469.75907885333,133158.4682349218,221817.4450438267,100070.55249812004
2017-08-17,221098.9947937329,193544.41251552838,222671.9486618996,MGK,232409.40621666913,208317.54124998915,131351.9059116171,218365.13787086238,100092.39755021574
2017-08-18,220772.41498102952,193258.53288930902,222343.0454782549,MGK,232066.1200772475,207957.24265162824,131853.74570694225,217964.22656131483,100070.55249812004
2017-08-21,220990.21584218656,193449.19019988313,222562.39582952773,MGK,232295.0626324238,208197.4177834571,131979.2125807583,218228.26195196348,100092.39755021574
2017-08-22,223690.25298569558,195812.7337483198,225281.6417164914,MGK,235133.22130370725,209998.709731803,132481.02467614444,220438.50343242555,100114.3045448032
2017-08-23,222666.80318309608,194916.83193308066,224250.9108345393,MGK,234057.41649900144,209428.27763843152,132405.72239190358,219685.40111582092,100114.3045448032
2017-08-24,221948.2878383745,194287.8619533335,223527.28379090712,MGK,233302.1452017253,208917.92881869664,131979.2125807583,219176.8840372235,100114.3045448032
2017-08-25,222057.13305121113,194383.14227241973,223636.90335596877,MGK,233416.5584368849,209728.50732340288,132932.67218195533,219656.1827410011,100092.39755021574
2017-08-28,222645.09156698038,194897.82613891232,224229.04475652482,MGK,234034.59421609523,209278.2130568105,132907.58988716776,219734.38029345742,100114.3045448032
2017-08-29,223254.71752467184,195431.4771306126,224843.00774663553,MGK,234675.4058442689,209458.24747401458,132280.31091796557,219900.62991226377,100114.3045448032
2017-08-30,224996.68267199295,196956.3489255989,226597.3656722198,MGK,236506.48194625086,209878.62934601208,131954.11643600118,220995.96517197334,100114.3045448032
2017-08-31,226586.2468516654,198347.81280628024,228198.2384113339,MGK,238177.3609454322,210629.12457708176,133007.94676625717,222296.72648926126,100136.21153939067
2017-09-01,226912.87083856232,198633.7311014603,228527.18608343846,MGK,238520.6935187967,211259.58250310164,133133.4136400732,222678.08409610894,100142.78776726636
2017-09-05,225715.19801671457,197585.3189053461,227320.992715852,MGK,237261.753243527,209338.22452921188,132129.76174936193,221035.08983571612,100098.97377809143
2017-09-06,226412.0680066107,198195.3410943659,228022.82041415942,MGK,237994.27190881118,209818.56043262256,132932.67218195533,221807.71133833445,100142.78776726636
2017-09-07,227370.14000279864,199034.01284781625,228987.70837553882,MGK,239001.35447811265,209428.27763843152,133760.67875930588,221758.78393572717,100142.78776726636
2017-09-08,226607.98055487793,198366.83793492898,228220.12673357836,MGK,238200.20644530986,209158.07523003142,133835.9671935772,221416.4647009069,100120.89109642753
2017-09-11,228633.10228267094,200139.57776779792,230259.6556867783,MGK,240328.92412090098,211860.0562332914,134889.78367386368,223832.09772226113,100120.89109642753
2017-09-12,229112.10515011978,200558.88464280262,230742.06630112315,MGK,240832.4305800946,212970.80698198083,135517.06264306584,224653.64662748677,100164.65346685932
2017-09-13,229133.86094042906,200577.9291059317,230763.97686759755,MGK,240855.29929694367,213391.08833224903,134864.68752910657,224790.59157975798,100164.65346685932
2017-09-14,228741.9474955076,200234.8580868842,230369.27525183998,MGK,240443.33735606057,213631.26346407787,135241.06045061568,224712.27321890017,100142.78776726636
2017-09-15,228807.2590406289,200292.03014523198,230435.05143972294,MGK,240511.98994055061,214171.65392063107,135115.60742676913,225025.2877871853,100142.78776726636
2017-09-18,228698.43591488904,200196.76916062608,230325.45411889124,MGK,240397.59992236245,215072.31425505105,135441.78805876404,225416.48264958366,100142.78776726636
2017-09-19,228763.63702452657,200253.84454657222,230391.11908562458,MGK,240466.13642199538,215462.65449023026,136269.78078614504,225690.32077909683,100186.59143269267
2017-09-20,228545.94659885333,200063.28390839975,230171.87995550135,MGK,240237.3099516762,215942.9760333939,136119.2316175414,225814.11487394766,100186.59143269267
2017-09-21,227522.51888335057,199167.40142764093,229141.17131777917,MGK,239161.52836394182,215462.65449023026,136119.2316175414,225175.21101344615,100186.59143269267
2017-09-22,227413.67367051396,199072.1211085547,229031.55175271755,MGK,239047.11512878223,215732.75637690106,136570.8652733828,225145.68198845105,100186.59143269267
2017-09-25,225976.57671978048,197814.12314561935,227584.23093276343,MGK,237536.50288331567,215792.78220954948,135843.2294250912,224811.52594990353,100186.59143269267
2017-09-26,226259.68912605883,198061.95251454128,227869.3574719192,MGK,237834.098022982,215852.83676269196,135366.48577452317,224890.13770259352,100186.59143269267
2017-09-27,227402.2325543919,199062.10584774165,229020.0292416173,MGK,239035.08873758645,216403.13578970626,135943.60015415016,225764.94585453736,100186.59143269267
2017-09-28,227620.82855103235,199253.4591996078,229240.1803851674,MGK,239264.86710373388,216433.46463146544,136219.60234660032,226030.39642931786,100164.65346685932
2017-09-29,228800.61082450394,200286.2104666514,230428.35592651603,MGK,240505.0016321531,217068.34551357522,136997.44433437564,226836.46460080848,100208.4881035315
2017-10-02,229215.7819823144,200649.64069349063,230846.48071638274,MGK,240941.41104394183,218489.4499214028,136721.42829195596,227789.98805550075,100212.84472545229
2017-10-03,229718.2634336198,201089.5001210904,231352.53694713593,MGK,241469.5971437553,219154.65964527175,137072.69121873847,228251.9938995209,100212.84472545229
2017-10-04,229914.8606818866,201261.59633054383,231550.5328376825,MGK,241676.25140636804,219215.20244681378,136470.5222442629,228566.54446033938,100190.9274071162
2017-10-05,231662.7893453331,202791.68843522033,233310.89670534604,MGK,243513.59609063348,220152.52449193984,136595.96141813992,229923.06748409083,100212.84472545229
2017-10-06,231750.25424850537,202868.25297734322,233398.983855842,MGK,243605.53529745815,219880.35472969455,136570.8652733828,229706.76867037755,100190.9274071162
2017-10-09,231509.94663574922,202657.8938313087,233156.9666342774,MGK,243352.9346484045,219396.5867272401,136595.96141813992,229303.8208763476,100190.9274071162
2017-10-10,231968.6735483717,203059.4516533667,233618.95704555267,MGK,243835.12792783423,220182.6810107345,137725.06633269772,229883.77023691736,100190.9274071162
2017-10-11,232930.10278326724,203901.06224782782,234587.22612988038,MGK,244845.7394767916,220243.2381725236,137976.0000803298,230257.34433103987,100190.9274071162
2017-10-12,232733.43927371016,203728.90803493338,234389.16350664405,MGK,244639.01556326463,219517.50000735963,137599.59945888168,229903.39297298947,100234.75172003976
2017-10-13,233236.00907340265,204168.8448004545,234895.30871431695,MGK,245167.2945309638,219366.31532646908,138226.87842808384,230158.98903387622,100234.75172003976
2017-10-16,233476.29459906206,204379.1846120087,235137.30369165164,MGK,245419.871963046,219940.79700950728,138226.87842808384,230522.67409741887,100212.84472545229
2017-10-17,233476.29459906206,204379.1846120087,235137.30369165164,MGK,245419.871963046,220243.2381725236,137925.8077908156,230670.11212227744,100234.75172003976
2017-10-18,233301.5414894916,204226.21020360567,234961.30734449913,MGK,245236.17928516804,220878.14777512744,138352.3591518694,230876.55642209697,100234.75172003976
2017-10-19,232733.43927371022,203728.9080349334,234389.16350664405,MGK,244639.01556326463,221361.93013782892,138101.45310417635,230994.5517136758,100234.75172003976
2017-10-20,233170.45457021697,204111.46006282303,234829.2878399048,MGK,245098.3865597881,222873.80566722841,138026.164669905,232144.61317926465,100256.71033337036
2017-10-23,231859.4307677934,202963.82331363446,233508.9370843524,MGK,243720.29678718906,222480.78006585178,137599.59945888168,231299.21324391442,100234.75172003976
2017-10-24,232296.37980300988,203346.31733808308,233948.99468492338,MGK,244179.5981327983,222964.44754657694,137976.0000803298,231623.6355769697,100278.61732795782
2017-10-25,231728.3438485188,202849.07317285184,233376.9175797581,MGK,243582.50406180916,221845.72686077747,137398.89955067236,230512.90587524048,100278.61732795782
2017-10-26,231466.21418416308,202619.6115602473,233112.92305902936,MGK,243306.96504499216,222480.78006585178,137097.78736349556,230729.13565558146,100278.61732795782
2017-10-27,235027.603927145,205737.16117275148,236699.6494245387,MGK,247050.5391677273,222994.733307595,137198.14424258497,232695.13706489775,100278.61732795782
2017-10-30,235202.33494961876,205890.1162466742,236875.62352746128,MGK,247234.20862863387,221694.54217988695,137624.6956036388,231849.71987120443,100256.71033337036
2017-10-31,235726.72680091078,206349.15547876537,237403.74603429832,MGK,247785.42596409636,221331.7448985402,137976.0000803298,232115.18770432798,100278.61732795782
2017-11-01,235966.99023947344,206559.47595583924,237645.7187674031,MGK,248037.98017920717,222178.33890283547,138377.441446657,232518.22179007332,100289.57082525156
2017-11-02,235377.15432047955,206043.14865851827,237051.6866073036,MGK,247417.97095742612,222631.87858526004,138803.9651077718,232616.47353717854,100267.64318316685
2017-11-03,236972.12983885835,207439.34948688146,238658.00918274888,MGK,249094.53811460547,222934.2335867941,138126.52154899444,233393.02994201714,100267.64318316685
2017-11-06,237671.27479972085,208051.3631273757,239362.1280367384,MGK,249829.44812794594,222480.78006585178,138452.74373089784,233746.8777500091,100289.57082525156
2017-11-07,238020.91354144237,208357.4279510638,239714.2541964229,MGK,250196.97278553044,222208.59594335945,138101.45310417635,233648.60874456083,100289.57082525156
2017-11-08,238785.5909183938,209026.80699470916,240484.37168059463,MGK,251000.76755307516,222299.252182955,138452.74373089784,233992.70558871745,100289.57082525156
2017-11-09,237977.1590027595,208319.12634552206,239670.18837694504,MGK,250150.9799651467,221361.93013782892,137725.06633269772,233147.23661999492,100267.64318316685
2017-11-10,237977.1590027595,208319.12634552206,239670.18837694504,MGK,250150.9799651467,221241.00249746235,137248.35038206872,233009.68762571624,100289.57082525156
2017-11-13,238304.90943159116,208606.0306991991,240000.27050477563,MGK,250495.4966040536,221180.63201888488,136495.61838902,233284.87190598898,100289.57082525156
2017-11-14,237671.27479972085,208051.3631273757,239362.12803673837,MGK,249829.44812794594,220757.24885525496,136169.43775702512,232714.8115759991,100289.57082525156
2017-11-15,236272.96279089912,206827.31651190695,237953.86808452941,MGK,248359.60488429357,219850.14076991173,135692.65255654854,231525.33205483528,100289.57082525156
2017-11-16,238610.7936346298,208873.79391734544,240308.33084498227,MGK,250817.02844125434,221452.64381841267,136420.32995474868,233501.18797804532,100311.49846733628
2017-11-17,237693.14102551396,208070.5042629064,239384.14982436236,MGK,249852.4329296521,220636.33557513542,135767.98254072844,232872.06959806528,100289.57082525156
2017-11-20,237693.14102551396,208070.5042629064,239384.14982436236,MGK,249852.4329296521,221089.87525756,135843.2294250912,233176.81742001922,100311.49846733628
2017-11-21,240030.9497821479,210116.9623338646,241738.5903405853,MGK,252309.83326964144,222208.59594335945,136721.42829195596,234729.9647463826,100333.45708066688
2017-11-22,240009.0835563548,210097.82119833387,241716.5685529613,MGK,252286.84846793528,221936.42618111416,137323.63881634004,234562.7831770504,100333.45708066688
2017-11-24,240861.181662285,210843.7261151414,242574.72869916912,MGK,253182.5360083618,221966.69758188518,138402.53759141412,235054.2662710364,100311.49846733628
2017-11-27,240839.33752358868,210824.60431409103,242552.72915577507,MGK,253159.57442362708,222269.03822317216,137674.887893153,234985.54354892627,100311.49846733628
2017-11-28,241822.50046169673,211685.24003720089,243542.88656234727,MGK,254193.0314724621,225625.27208180574,138578.18290477488,237315.1609884129,100355.3847227516
2017-11-29,239331.80482128542,209504.9486933704,241034.47148659584,MGK,251574.92325630097,227137.19069194634,138527.99061526067,237226.76375520145,100333.45708066688
2017-11-30,241604.0811618304,211494.04136117737,243322.91337263657,MGK,253963.43884208606,228890.92150207897,139004.70656588968,239212.45693396215,100333.45708066688
2017-12-01,240839.3375235887,210824.604314091,242552.7291557751,MGK,253159.57442362708,228800.1647407541,138502.90832047304,238770.0565676711,100340.01266104532
2017-12-04,239441.02551476698,209600.55769862226,241144.46920356614,MGK,251689.7311799747,229465.37446462308,137950.89008560317,238514.4777651274,100350.99712958492
2017-12-05,239222.49577941684,209409.26235019712,240924.38479270585,MGK,251460.02246474155,228588.46597881563,137624.6956036388,237669.1123464633,100361.99192187318
2017-12-06,239878.04081127376,209983.10972651193,241584.59353682696,MGK,252149.1021764982,227983.78469624164,137122.89735822217,237659.25783256956,100350.99712958492
2017-12-07,240861.18166228503,210843.7261151414,242574.72869916918,MGK,253182.5360083618,228225.62561672775,137599.59945888168,238445.65149295886,100361.99192187318
2017-12-08,241735.1239069115,211608.75283299934,243454.888388771,MGK,254101.18513352313,229797.94342593994,138502.90832047304,239743.2545334647,100372.97639041279
2017-12-11,242914.88409328632,212641.48476556258,244643.04168588974,MGK,255341.2964449709,230584.0951504225,138803.9651077718,240519.79367996025,100361.99192187318
2017-12-12,243046.1035351415,212756.35091322722,244775.19465586357,MGK,255479.22847217933,231763.37299801104,139155.2418845238,240932.6822795993,100372.97639041279
2017-12-13,243482.98630906772,213138.78693423487,245215.18552374482,MGK,255938.4601668743,231279.57627506249,139782.53470369548,240873.7105213245,100361.99192187318
2017-12-14,243111.6138641337,212813.69698189804,244841.17104181583,MGK,255548.09000941215,229767.71510591006,138854.1435473165,239920.16980828915,100372.97639041279
2017-12-15,245318.31361439623,214745.38557759326,247063.56980921456,MGK,257867.67440705016,231763.37299801104,138653.4713390462,241935.30572032958,100383.94021145515
2017-12-18,246847.73462958937,216084.201668325,248603.87151024776,MGK,259475.33359305386,233003.0356844241,139933.0700223296,243439.3185439688,100394.93500374339
2017-12-19,245842.66129149473,215204.38614072377,247591.64782759175,MGK,258418.8453085698,232277.34060000128,139434.27722029728,242554.5695864159,100397.09266720653
2017-12-20,245274.60324990685,214707.1226410122,247019.54847819652,MGK,257821.72802060924,232368.0830010791,139408.83482630234,242367.81705604077,100397.09266720653
2017-12-21,245493.19924654727,214898.47599287835,247239.6996217466,MGK,258051.50638675666,233003.0356844241,139841.46632397224,242859.351925056,100397.09266720653
2017-12-22,245252.84745959757,214688.07817788314,246997.63791172215,MGK,257798.85930376017,233003.0356844241,140045.07472577927,242810.20016398877,100419.09257553164
2017-12-26,244686.95395349225,214192.7094572443,246427.7184968594,MGK,257204.0172789988,232738.33325064223,140070.5171197742,242527.73286293994,100408.05648824888
2017-12-27,244972.0983726726,214442.31759835692,246714.8915051681,MGK,257503.74838003583,232799.12017638405,140197.75678968785,242665.9549325984,100430.04607282537
2017-12-28,245169.44658222926,214615.07118014173,246913.64369953208,MGK,257711.19201967685,233499.0242571139,140452.23612951522,243120.332588981,100430.04607282537
2017-12-29,244160.70678607235,213732.04612880506,245897.72747470884,MGK,256650.849717937,232616.67323767638,140503.1486174441,242280.76597358886,100408.05648824888
2018-01-02,247099.37292298372,216304.47940277087,248857.30002176296,MGK,259739.84454844616,233438.1368096428,141724.6743785605,244058.6514434274,100419.09257553164
2018-01-03,249336.35408290516,218262.67557100407,251110.19562838643,MGK,262091.25941390148,234350.83103108656,142310.00179010857,245510.68213773574,100441.08216010813
2018-01-04,249950.48580833583,218800.27079669252,251728.6964414015,MGK,262736.80730424495,235841.55391658866,143836.9193789812,246587.2403201837,100451.98403865872
2018-01-05,252165.53448117388,220739.26782595398,253959.50352771115,MGK,265065.16771707986,236662.98876806098,144778.55110621438,248167.63857025673,100451.98403865872
2018-01-08,252911.2390420079,221392.03855099238,254710.51321837882,MGK,265849.01910617447,237119.31433841228,144702.19622429053,248681.3158934325,100463.03044969011
2018-01-09,253656.83316735807,222044.7126036291,255461.41168789688,MGK,266632.754410412,237697.32864222355,144931.24702009247,249204.74418044358,100463.03044969011
2018-01-10,253218.2055127878,221660.74915867508,255019.6635258517,MGK,266171.6885749748,237545.2105452751,145134.84157192998,248780.0508741437,100463.03044969011
2018-01-11,254994.60444395884,223215.76340850221,256808.70020588633,MGK,268038.9599354011,239005.53278778275,146458.17845893468,250617.14971906005,100451.98403865872
2018-01-12,256529.76810430974,224559.60646412076,258354.78540669952,MGK,269652.6555339741,240770.1630254226,148112.3495676905,252276.64295542912,100485.03035801521
2018-01-16,255828.03895312626,223945.33068942747,257648.06397780898,MGK,268915.02913497743,240283.37937108867,147883.29877188857,251357.99861208405,100463.03044969011
2018-01-17,258547.4685675912,226325.84991159747,260386.8402986453,MGK,271773.572307168,242321.75899814875,148646.79219124868,253787.81799144298,100485.03035801521
2018-01-18,258306.34373225487,226114.7753897906,260144.00004057353,MGK,271520.11263017176,241956.6353567807,148417.74139544673,253442.09886303762,100485.03035801521
2018-01-19,259731.844957189,227362.62275055057,261579.642639818,MGK,273018.5359656426,242565.07902408048,148748.56176722838,254518.760595544,100495.98385530895
2018-01-22,261946.84945583358,229301.5811108514,263810.40523766784,MGK,275346.84994453465,244420.91119070357,149970.11522828383,256563.39101589337,100506.95800009993
2018-01-23,263460.08062910114,230626.22502749824,265334.4019181673,MGK,276937.4910904872,244299.19373674953,150122.8249921315,257146.04993632535,100506.95800009993
2018-01-24,262539.0045199873,229819.93852860742,264406.77304190927,MGK,275969.2969483148,244694.73238135906,150860.82061761862,257017.6823805606,100517.95279238818
2018-01-25,262253.92636209726,229570.38839093575,264119.6667662903,MGK,275669.6354981921,245029.41229899155,150606.3135778522,257136.1954224316,100517.95279238818
2018-01-26,265565.5110407159,232469.26503086177,267454.810891368,MGK,279150.6256741628,247949.9993430187,151598.84394304478,260129.06824449342,100539.91140571878
2018-01-29,263635.5846999614,230779.85680823264,265511.15456913714,MGK,277121.9731453935,246946.07447209756,150300.949450035,258331.45648852433,100517.95279238818
2018-01-30,261310.8515046098,228744.84474963223,263169.88263702876,MGK,274678.317252485,243721.16507269122,148952.1840190049,255575.64426689062,100528.95790842504
2018-01-31,262122.30935250036,229455.17422262515,263987.11340017786,MGK,275531.2855654981,243386.571316541,148519.5663713045,255812.67035063257,100539.91140571878
2018-02-01,260806.470562983,228303.32255672378,262661.9134025022,MGK,274148.1344931294,243994.9288223585,149003.02725708624,255555.93523910313,100535.51348880348
2018-02-02,255542.91662104268,223695.74188279524,257360.9132137302,MGK,268615.32125091186,238366.65975699446,146051.00320522918,250083.86691815525,100546.49795734309
2018-02-05,245739.647072203,215114.21012444585,247487.90073922992,MGK,258310.5613538652,228387.8389673489,139586.97313417538,239811.4422469396,100535.51348880348
2018-02-06,251090.88678828318,219798.54868530057,252877.21052079706,MGK,263935.5459726216,231491.01655255415,143048.0251155347,244246.37044101453,100546.49795734309
2018-02-07,249248.6903958621,218185.9370185583,251021.9082798212,MGK,261999.11125433404,230882.57288525437,141063.00593505817,242912.88730526334,100557.52372087722
2018-02-08,239269.8946890653,209450.75414499413,240972.1209101211,MGK,251509.84608540966,222668.31053201342,137703.77892955663,233885.04804463836,100546.49795734309
2018-02-09,242844.69129978097,212580.0397870611,244572.3495231938,MGK,255267.51290979696,225893.09068919637,138289.10634110466,237490.28139555795,100568.4978656682
2018-02-12,246836.2714263706,216074.16707303168,248592.32675491762,MGK,259463.2839848867,228996.23955390754,140019.61848181483,240749.76110138604,100568.4978656682
2018-02-13,247472.22520340077,216630.86476529014,249232.8048670968,MGK,260131.77024299346,229483.0088479944,139383.40628227693,241559.7296584108,100568.4978656682
2018-02-14,251156.70633662998,219856.16543669603,252943.49832596822,MGK,264004.7325474543,232190.73395007243,141953.72517436245,244720.43986684154,100568.4978656682
2018-02-15,255104.31105356917,223311.79777232153,256919.18729591495,MGK,268154.2786324461,234776.75595844345,142589.95122386987,247891.02184750908,100579.5133054537
2018-02-16,254884.98618273565,223119.80638260435,256698.3020927774,MGK,267923.7341062418,235111.33535434664,143149.85009139247,247861.47556417092,100590.47712649607
2018-02-20,253963.91007362187,222313.51988371354,255770.67321651938,MGK,266955.53996406944,233164.27253824618,141750.13062252497,246360.08600867854,100590.47712649607
2018-02-21,253086.6326773845,221545.57365932516,254887.1546481991,MGK,266033.38507622364,231643.0628482674,141037.57739103277,245066.1417369038,100579.5133054537
2018-02-22,253547.19281903814,221948.7362432509,255350.99133055803,MGK,266517.50536428124,231734.36529897997,141724.6743785605,245362.45022909588,100590.47712649607
2018-02-23,257867.6939905878,225730.79261035623,259702.2296342984,MGK,271059.0235777632,235385.1852654962,142920.757745682,249392.46317803068,100612.47703482118
2018-02-26,260894.15633712293,228380.08044364993,262750.22299529734,MGK,274240.30586966826,238488.31976996033,144320.46336458,252266.7194081631,100590.47712649607
2018-02-27,257100.03485557373,225058.8034118658,258929.1091790871,MGK,270252.0945190767,235902.41264356568,142259.11700211867,249046.6922745961,100612.47703482118
2018-02-28,254775.34583441564,223023.8300222261,256587.88173543854,MGK,267808.48506011104,232738.33325064223,140604.94589336283,246281.04279741173,100623.48215085805
2018-03-01,251112.8634495601,219817.78649323294,252899.34352957067,MGK,263958.6468591849,229665.57066867844,138874.41990268318,243031.43486382047,100633.42392078628
2018-03-02,252362.88269073062,220912.02140773882,254158.25572207515,MGK,265272.61135672085,230395.76051042636,139179.81173043943,244325.3101022229,100644.37741808002
2018-03-05,255323.68009859623,223503.82783099936,257140.11698751236,MGK,268384.8695925932,233255.50318772355,139612.44322810933,247130.44666835453,100644.37741808002
2018-03-06,256222.80163352992,224290.89585643815,258045.6350992267,MGK,269329.98606517375,233346.8343589302,140554.04725540345,247752.83429453676,100644.37741808002
2018-03-07,256464.0148172533,224502.0477161664,258288.56433421816,MGK,269583.53861005564,232768.83441536597,140375.9089475304,247644.2275415887,100644.37741808002
2018-03-08,258240.50209681137,226057.13930391482,260077.68999117243,MGK,271450.9028383676,233620.5981085975,140350.45270356597,248799.79441861733,100633.42392078628
2018-03-09,262758.37356501445,230011.96858728532,264627.7027335067,MGK,276199.88790846197,237697.32864222355,140757.62795727144,253106.28602355524,100655.43415286003
2018-03-12,263021.45297453087,230242.26158254425,264892.6537561221,MGK,276476.42525505007,237240.95999113112,141164.81706094643,252859.33639254724,100666.39797390239
