Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2017-07-07,242265.10184179363,MGK,229914.5299145299,210113.20754716982,218664.695177434,100637.98018189221
2017-07-10,243165.7156032873,MGK,230769.23076923075,209924.5283018868,218892.1747042766,100637.98018189221
2017-07-11,243423.03382085694,MGK,231013.43101343105,209283.01886792452,218732.9390354868,100637.98018189221
2017-07-12,245610.23867019868,MGK,233089.1330891331,210490.56603773584,220370.79162875342,100610.83208904574
2017-07-13,245996.2159965531,MGK,233455.43345543346,210792.45283018867,220746.13284804366,100610.83208904574
2017-07-14,247540.12530197078,MGK,234920.6349206349,211547.16981132075,221747.04276615105,100651.55422831546
2017-07-17,247411.466193186,MGK,234798.53479853482,211358.49056603774,221781.16469517743,100637.98018189221
2017-07-18,248440.73906346443,MGK,235775.33577533576,211094.3396226415,221940.40036396723,100637.98018189221
2017-07-19,249855.98926009735,MGK,237118.43711843717,211924.5283018868,223111.91992720656,100637.98018189221
2017-07-20,249984.64836888213,MGK,237240.53724053726,212377.35849056602,223180.16378525933,100637.98018189221
2017-07-21,249984.64836888213,MGK,237240.53724053726,211924.5283018868,223020.92811646953,100637.98018189221
2017-07-24,250370.62569523658,MGK,237606.83760683762,211320.75471698114,222952.68425841673,100637.98018189221
2017-07-25,249984.64836888213,MGK,237240.53724053726,212679.24528301886,223475.8871701547,100637.98018189221
2017-07-26,250885.2621303758,MGK,238095.2380952381,212037.7358490566,223544.13102820746,100651.55422831546
2017-07-27,250241.96658645174,MGK,237484.7374847375,212339.62264150943,223282.52957233848,100678.70232116194
2017-07-28,249470.01193374294,MGK,236752.13675213678,212339.62264150943,223020.92811646953,100651.55422831546
2017-07-31,248698.05728103404,MGK,236019.536019536,213056.6037735849,222895.81437670608,100651.55422831546
2017-08-01,249212.69371617332,MGK,236507.9365079365,213509.43396226416,223396.26933575977,100678.70232116194
2017-08-02,249727.33015131252,MGK,236996.33699633702,213283.01886792452,223532.75705186534,100705.85041400841
2017-08-03,248955.3754986037,MGK,236263.7362637363,213509.43396226416,223134.6678798908,100705.85041400841
2017-08-04,249084.0346073885,MGK,236385.8363858364,214075.4716981132,223510.00909918107,100705.85041400841
2017-08-07,250241.96658645174,MGK,237484.7374847375,213773.5849056604,223873.9763421292,100705.85041400841
2017-08-08,249598.6710425277,MGK,236874.23687423687,213698.11320754717,223430.39126478616,100705.85041400841
2017-08-09,249470.01193374294,MGK,236752.13675213678,213735.84905660377,223305.27752502274,100705.85041400841
2017-08-10,245481.57956141385,MGK,232967.03296703295,211245.28301886792,220234.30391264785,100705.85041400841
2017-08-11,246382.1933229075,MGK,233821.7338217338,210830.18867924527,220530.02729754322,100719.42446043165
2017-08-14,249212.69371617332,MGK,236507.9365079365,212754.71698113208,222691.08280254775,100705.85041400841
2017-08-15,249341.3528249581,MGK,236630.03663003666,212943.3962264151,222713.83075523202,100719.42446043165
2017-08-16,249984.64836888213,MGK,237240.53724053726,212943.3962264151,223066.42402183803,100705.85041400841
2017-08-17,245867.55688776827,MGK,233333.33333333334,209773.5849056604,219597.36123748863,100719.42446043165
2017-08-18,245481.57956141385,MGK,232967.03296703295,209396.22641509434,219187.89808917197,100705.85041400841
2017-08-21,245738.8977789835,MGK,233211.23321123325,209622.64150943398,219460.87352138307,100719.42446043165
2017-08-22,248826.71638981887,MGK,236141.63614163615,211471.69811320756,221678.79890809828,100746.57255327814
2017-08-23,247668.7844107556,MGK,235042.73504273506,210867.9245283019,220916.7424931756,100746.57255327814
2017-08-24,246896.82975804678,MGK,234310.13431013437,210377.35849056602,220404.9135577798,100746.57255327814
2017-08-25,247025.48886683155,MGK,234432.23443223446,211169.81132075473,220893.99454049135,100719.42446043165
2017-08-28,247668.7844107556,MGK,235042.73504273506,210716.98113207548,220973.61237488626,100746.57255327814
2017-08-29,248312.07995467965,MGK,235653.23565323566,210905.6603773585,221132.84804367606,100746.57255327814
2017-08-30,250241.96658645174,MGK,237484.7374847375,211320.75471698114,222236.1237488626,100746.57255327814
2017-08-31,252043.19410943906,MGK,239194.13919413922,212075.4716981132,223544.13102820746,100773.7206461246
2017-09-01,252300.51232700868,MGK,239438.33943833946,212716.98113207548,223930.84622383985,100773.7206461246
2017-09-05,251013.92123916064,MGK,238217.33821733826,210792.45283018867,222281.61965423112,100732.99850685488
2017-09-06,251785.87589186945,MGK,238949.93894993895,211283.01886792452,223055.0500454959,100773.7206461246
2017-09-07,252815.1487621479,MGK,239926.73992673992,210867.9245283019,223009.55414012738,100773.7206461246
2017-09-08,252043.19410943906,MGK,239194.13919413922,210603.77358490566,222656.96087352137,100746.57255327814
2017-09-11,254230.39895878083,MGK,241269.8412698413,213320.75471698114,225090.99181073703,100746.57255327814
2017-09-12,254873.69450270484,MGK,241880.34188034188,214452.83018867925,225921.29208371247,100787.29469254785
2017-09-13,254873.69450270484,MGK,241880.34188034188,214867.9245283019,226057.779799818,100800.8687389711
2017-09-14,254359.0580675656,MGK,241391.9413919414,215094.3396226415,225978.16196542312,100773.7206461246
2017-09-15,254487.71717635044,MGK,241514.04151404154,215660.37735849057,226285.2593266606,100773.7206461246
2017-09-18,254359.0580675656,MGK,241391.9413919414,216566.03773584907,226683.3484986351,100773.7206461246
2017-09-19,254359.0580675656,MGK,241391.9413919414,216943.3962264151,226956.3239308462,100814.44278539432
2017-09-20,254230.39895878083,MGK,241269.8412698413,217433.96226415093,227081.43767060965,100814.44278539432
2017-09-21,253072.46697971757,MGK,240170.94017094022,216943.3962264151,226444.4949954504,100814.44278539432
2017-09-22,252943.80787093274,MGK,240048.84004884007,217245.28301886792,226410.373066424,100814.44278539432
2017-09-25,251271.23945673025,MGK,238461.53846153847,217283.01886792452,226080.52775250227,100814.44278539432
2017-09-26,251657.21678308464,MGK,238827.8388278388,217358.49056603774,226160.14558689718,100814.44278539432
2017-09-27,252514.09758690826,MGV,240048.84004884007,217886.79245283018,227035.94176524112,100814.44278539432
2017-09-28,252557.8305445783,MGV,240293.0402930403,217924.5283018868,227297.5432211101,100800.8687389711
2017-09-29,253301.29082496927,MGV,241514.04151404154,218566.03773584907,228116.4695177434,100841.59087824081
2017-10-02,254963.1432164314,MGV,241880.34188034188,220000.0,229071.88353048224,100841.59087824081
2017-10-03,255655.46041621885,MGK,242490.8424908425,220679.24528301886,229538.21656050955,100841.59087824081
2017-10-04,255784.1892482512,MGK,242612.94261294263,220716.98113207548,229856.68789808918,100828.01683181756
2017-10-05,257257.29713219104,MGV,244566.5445665446,221660.37735849057,231221.56505914466,100841.59087824081
2017-10-06,256950.72561705223,MGV,244566.5445665446,221396.22641509434,230994.0855323021,100828.01683181756
2017-10-09,256381.37851750874,MGV,244322.34432234438,220905.6603773585,230595.99636032755,100828.01683181756
2017-10-10,256613.96128754472,MGK,244810.74481074483,221698.11320754717,231176.06915377616,100828.01683181756
2017-10-11,257765.84440554367,MGK,245909.64590964591,221773.5849056604,231551.4103730664,100828.01683181756
2017-10-12,257509.87037932168,MGK,245665.44566544567,221056.6037735849,231198.81710646042,100868.73897108728
2017-10-13,258021.81843176566,MGK,246153.84615384616,220867.9245283019,231449.04458598726,100868.73897108728
2017-10-16,258277.79245798764,MGK,246398.04639804643,221471.69811320756,231824.38580527753,100841.59087824081
2017-10-17,258277.79245798764,MGK,246398.04639804643,221773.5849056604,231972.2474977252,100868.73897108728
2017-10-18,258149.80544487666,MGK,246275.9462759463,222415.09433962265,232176.9790718835,100868.73897108728
2017-10-19,257509.87037932168,MGK,245665.44566544567,222905.6603773585,232290.7188353048,100868.73897108728
2017-10-20,258021.81843176566,MGK,246153.84615384616,224415.09433962265,233450.864422202,100882.3130175105
2017-10-23,256485.9742744337,MGK,244688.6446886447,224037.7358490566,232597.81619654232,100868.73897108728
2017-10-24,256997.92232687768,MGK,245177.04517704516,224490.56603773584,232927.66151046407,100909.46111035699
2017-10-25,256357.98726132273,MGK,244566.5445665446,223396.22641509434,231813.01182893538,100909.46111035699
2017-10-26,256102.01323510075,MGK,244322.34432234438,224037.7358490566,232029.11737943583,100909.46111035699
2017-10-27,260069.61064154157,MGK,248107.44810744812,224528.30188679244,234008.18926296633,100909.46111035699
2017-10-30,260197.59765465255,MGK,248229.5482295482,223245.28301886792,233155.14103730663,100882.3130175105
2017-10-31,260837.53272020753,MGK,248840.04884004887,222867.9245283019,233416.7424931756,100909.46111035699
2017-11-01,261093.5067464295,MGK,249084.24908424908,223735.84905660377,233826.20564149227,100923.03515678023
2017-11-02,260453.57168087456,MGK,248473.7484737485,224188.679245283,233928.57142857142,100895.88706393375
2017-11-03,262117.40285131749,MGK,250061.05006105007,224490.56603773584,234702.0018198362,100895.88706393375
2017-11-06,262885.3249299835,MGK,250793.6507936508,224037.7358490566,235065.96906278434,100923.03515678023
2017-11-07,263397.27298242744,MGK,251282.05128205128,223735.84905660377,234963.6032757052,100923.03515678023
2017-11-08,264165.1950610934,MGK,252014.65201465203,223849.05660377358,235304.82256596905,100923.03515678023
2017-11-09,263269.28596931644,MGK,251159.95115995116,222905.6603773585,234463.1483166515,100895.88706393375
2017-11-10,263269.28596931644,MGK,251159.95115995116,222754.71698113208,234315.2866242038,100923.03515678023
2017-11-13,263653.24700864946,MGK,251526.25152625158,222716.98113207548,234599.63603275706,100923.03515678023
2017-11-14,262885.3249299835,MGK,250793.6507936508,222301.88679245283,234019.56323930845,100923.03515678023
2017-11-15,261349.48077265153,MGK,249328.44932844938,221358.49056603774,232825.2957233849,100923.03515678023
2017-11-16,264037.2080479824,MGK,251892.5518925519,222981.1320754717,234815.7415832575,100936.60920320348
2017-11-17,263013.3119430945,MGK,250915.75091575092,222150.94339622642,234178.79890809828,100923.03515678023
2017-11-20,263013.3119430945,MGK,250915.75091575092,222603.77358490566,234485.89626933576,100936.60920320348
2017-11-21,265573.05220531434,MGK,253357.75335775336,223735.84905660377,236055.50500454957,100963.75729604995
2017-11-22,265573.05220531434,MGK,253357.75335775336,223471.69811320756,235884.89535941766,100963.75729604995
2017-11-24,266468.96129709133,MGK,254212.45421245423,223509.43396226416,236373.9763421292,100936.60920320348
2017-11-27,266468.96129709133,MGK,254212.45421245423,223811.320754717,236305.73248407643,100936.60920320348
2017-11-28,267492.8574019793,MGK,255189.25518925517,227169.81132075473,238648.77161055504,100990.90538889644
2017-11-29,264805.1301266484,MGK,252625.15262515267,228716.98113207548,238557.779799818,100963.75729604995
2017-11-30,267236.88337575726,MGK,254945.05494505496,230490.56603773584,240559.59963603274,100963.75729604995
2017-12-01,266468.96129709133,MGK,254212.45421245423,230377.35849056602,240116.01455868973,100977.33134247319
2017-12-04,264933.11713975936,MGK,252747.25274725276,231056.6037735849,239854.41310282075,100977.33134247319
2017-12-05,264677.1431135374,MGK,252503.05250305252,230188.679245283,239001.36487716105,100990.90538889644
2017-12-06,265445.0651922033,MGK,253235.6532356532,229547.16981132075,239001.36487716105,100977.33134247319
2017-12-07,266468.96129709133,MGK,254212.45421245423,229811.320754717,239786.16924476795,100990.90538889644
2017-12-08,267492.8574019793,MGK,255189.25518925517,231396.22641509434,241094.17652411282,101004.47943531966
2017-12-11,268772.72753308923,MGK,256410.25641025644,232188.679245283,241867.6069153776,100990.90538889644
2017-12-12,268900.71454620024,MGK,256532.35653235656,233358.49056603774,242288.44404003638,101004.47943531966
2017-12-13,269412.6625986442,MGK,257020.75702075704,232867.9245283019,242231.57415832573,100990.90538889644
2017-12-14,269028.7015593112,MGK,256654.45665445668,231358.49056603774,241264.78616924476,101004.47943531966
2017-12-15,271460.45480842015,MGK,258974.358974359,233358.49056603774,243300.72793448588,101018.0534817429
2017-12-18,273124.285978863,MGK,260561.66056166057,234603.77358490566,244813.46678798908,101031.62752816615
2017-12-19,271972.40286086407,MGK,259462.75946275948,233886.79245283018,243914.92265696087,101031.62752816615
2017-12-20,271332.4677953091,MGK,258852.25885225888,233962.2641509434,243732.9390354868,101031.62752816615
2017-12-21,271588.4418215311,MGK,259096.45909645912,234603.77358490566,244222.02001819835,101031.62752816615
2017-12-22,270850.52921584784,MGV,258852.25885225888,234603.77358490566,244176.52411282985,101045.20157458939
2017-12-26,270545.5664195617,MGV,258241.75824175825,234339.62264150943,243892.1747042766,101045.20157458939
2017-12-27,270632.698647072,MGV,258608.05860805864,234415.09433962265,244028.66242038217,101058.77562101262
2017-12-28,271460.45480842015,MGV,258730.15873015876,235132.0754716981,244483.62147406733,101058.77562101262
2017-12-29,270414.8680782962,MGV,257753.35775335776,234226.4150943396,243641.94722474978,101045.20157458939
2018-01-02,271373.32258090976,MGV,260805.8608058608,235056.6037735849,245427.66151046407,101045.20157458939
2018-01-03,272418.9093110337,MGV,263125.76312576316,235962.2641509434,246894.90445859873,101072.34966743585
2018-01-04,274161.5538612402,MGV,263858.3638583639,237471.69811320756,247975.432211101,101085.9237138591
2018-01-05,276646.6300678469,MGK,266178.2661782662,238301.88679245283,249567.78889899908,101085.9237138591
2018-01-08,277408.04281115293,MGK,266910.8669108669,238754.71698113208,250079.6178343949,101099.49776028233
2018-01-09,278296.35767834325,MGK,267765.5677655678,239358.49056603774,250602.82074613284,101099.49776028233
2018-01-10,277788.74918280594,MGK,267277.1672771673,239207.54716981133,250181.98362147406,101099.49776028233
2018-01-11,279692.28104107094,MGK,269108.6691086691,240641.50943396226,252024.567788899,101085.9237138591
2018-01-12,281468.9107754516,MGK,270818.07081807085,242452.83018867925,253696.542311192,101113.07180670556
2018-01-16,280580.59590826125,MGK,269963.36996337,241962.2641509434,252775.25022747953,101099.49776028233
2018-01-17,283626.2468814853,MGK,272893.7728937729,244000.0,255220.6551410373,101113.07180670556
2018-01-18,283372.44263371656,MGK,272649.5726495727,243622.64150943398,254868.0618744313,101113.07180670556
2018-01-19,284895.2681203286,MGK,274114.77411477413,244226.4150943396,255948.58962693356,101126.64585312881
2018-01-22,287306.40847413096,MGK,276434.67643467645,246113.20754716982,258007.27934485895,101140.21989955207
2018-01-23,288956.13608462724,MGK,278021.97802197805,246000.0,258587.35213830756,101140.21989955207
2018-01-24,287940.9190935526,MGK,277045.1770451771,246377.35849056608,258462.2383985441,101153.7939459753
2018-01-25,287687.114845784,MGK,276800.97680097684,246716.98113207548,258587.35213830756,101153.7939459753
2018-01-26,291367.2764384296,MGK,280341.8803418804,249660.37735849057,261590.08189262965,101167.36799239853
2018-01-29,289209.9403323959,MGK,278266.1782661783,248641.50943396226,259781.61965423112,101153.7939459753
2018-01-30,286671.89785470924,MGK,275824.1758241758,245396.22641509434,257017.74340309371,101167.36799239853
2018-01-31,287560.2127218996,MGK,276678.8766788767,245056.6037735849,257256.59690627843,101167.36799239853
2018-02-01,286037.3872352876,MGK,275213.67521367525,245698.11320754717,256994.99545040945,101167.36799239853
2018-02-02,280326.7916604926,MGK,269719.16971916973,240000.0,251489.99090081893,101180.94203882178
2018-02-05,269540.11113032425,MGK,259340.65934065936,229962.2641509434,241162.4203821656,101167.36799239853
2018-02-06,275377.6088290036,MGK,264957.264957265,233094.3396226415,245621.01910828025,101180.94203882178
2018-02-07,273474.0769707386,MGK,263125.76312576316,232490.56603773584,244278.889899909,101194.516085245
2018-02-08,262433.5921928016,MGK,252503.05250305252,224226.4150943396,235202.4567788899,101180.94203882178
2018-02-09,266367.5580332159,MGK,256288.15628815631,227471.69811320756,238830.7552320291,101194.516085245
2018-02-12,270809.1323691676,MGK,260561.66056166057,230566.03773584907,242106.46041856232,101194.516085245
2018-02-13,271443.64298858924,MGK,261172.1611721612,231056.6037735849,242914.0127388535,101194.516085245
2018-02-14,275504.51095288794,MGK,265079.3650793651,233811.320754717,246098.72611464967,101194.516085245
2018-02-15,279819.1831649553,MGK,269230.76923076925,236415.09433962265,249283.43949044586,101208.09013166824
2018-02-16,279565.3789171866,MGK,268986.568986569,236754.71698113208,249260.6915377616,101221.66417809148
2018-02-20,278550.1619261119,MGK,268009.76800976804,234792.45283018867,247747.9526842584,101221.66417809148
2018-02-21,277661.8470589216,MGK,267155.06715506717,233245.28301886792,246439.94540491357,101208.09013166824
2018-02-22,278169.45555445895,MGK,267643.46764346765,233320.75471698114,246747.04276615105,101221.66417809148
2018-02-23,282864.83413817926,MGK,272161.1721611722,237018.8679245283,250796.17834394905,101248.81227093797
2018-02-26,286164.28935917193,MGK,275335.77533577534,240150.94339622642,253685.16833484985,101221.66417809148
2018-02-27,281976.51927098894,MGK,271306.4713064713,237547.16981132075,250443.58507734304,101248.81227093797
2018-02-28,279438.4767933023,MGK,268864.46886446886,234339.62264150943,247668.33484986352,101262.38631736119
2018-03-01,275504.51095288794,MGK,265079.3650793651,231245.28301886792,244392.6296633303,101262.38631736119
2018-03-02,276773.5321917312,MGK,266300.3663003663,232000.0,245700.63694267516,101275.96036378444
2018-03-05,280072.98741272395,MGK,269474.9694749695,234867.9245283019,248521.3830755232,101275.96036378444
2018-03-06,281088.20440379856,MGK,270451.77045177046,234943.3962264151,249146.9517743403,101275.96036378444
2018-03-07,281342.0086515673,MGK,270695.9706959707,234377.35849056602,249033.212010919,101275.96036378444
2018-03-08,283245.54050983227,MGK,272527.47252747254,235245.28301886792,250204.73157415833,101262.38631736119
2018-03-09,288194.7233413213,MGK,277289.3772893773,239358.49056603774,254526.84258416743,101289.53441020768
2018-03-12,288575.42971297423,MGK,277655.67765567766,238867.9245283019,254276.61510464057,101303.10845663091
2018-03-13,286544.9957308249,MGK,275702.07570207573,236905.6603773585,252604.64058234758,101303.10845663091
2018-03-14,285656.6808636346,MGK,274847.37484737486,235358.49056603774,251273.88535031848,101303.10845663091
2018-03-15,285402.8766158659,MGK,274603.1746031746,235433.96226415093,251035.03184713377,101289.53441020768
2018-03-16,285022.17024421296,MGK,274236.8742368743,235849.05660377358,251296.63330300272,101316.68250305415
2018-03-19,280072.98741272395,MGK,269474.9694749695,233018.8679245283,247929.93630573247,101316.68250305415
2018-03-20,281342.0086515673,MGK,270695.9706959707,232792.45283018867,248373.5213830755,101303.10845663091
2018-03-21,280326.7916604926,MGK,269719.16971916973,232830.18867924527,247793.44858962693,101316.68250305415
2018-03-22,272712.6642274326,MGK,262393.16239316243,226754.71698113208,241640.12738853504,101330.2565494774
2018-03-23,267002.0686526376,MGK,256898.65689865692,222113.20754716982,236487.7161055505,101343.83059590064
2018-03-26,274362.3918379289,MGK,263980.463980464,228528.30188679244,243005.00454959052,101330.2565494774
2018-03-27,267636.57927205926,MGK,257509.15750915752,225207.54716981133,238785.2593266606,101357.40464232388
2018-03-28,266113.7537854472,MGK,256043.95604395607,225396.22641509434,238125.5686988171,101370.97868874713
2018-03-29,270682.2302452832,MGK,260439.56043956045,228113.20754716982,241549.135577798,101384.55273517035
2018-04-02,263956.4176794136,MGK,253968.253968254,222867.9245283019,235964.51319381254,101384.55273517035
2018-04-03,267128.97077652195,MGK,257020.75702075704,226150.94339622642,238955.86897179254,101370.97868874713
2018-04-04,270301.52387363027,MGK,260073.26007326008,228754.71698113208,241708.3712465878,101398.12678159359
2018-04-05,272458.8599796639,MGK,262148.9621489622,230301.88679245283,243459.9636032757,101411.70082801682
2018-04-06,266240.6559093316,MGK,256166.0561660562,225471.69811320756,238102.82074613284,101411.70082801682
2018-04-09,267255.87290040625,MGK,257142.85714285716,226415.09433962265,239069.6087352138,101411.70082801682
2018-04-10,272078.1536080109,MGK,261782.6617826618,229849.05660377358,243016.37852593267,101411.70082801682
2018-04-11,271062.93661693623,MGK,260805.8608058608,228339.62264150943,241719.74522292992,101425.27487444007
2018-04-12,272966.4684752013,MGK,262637.3626373627,230754.71698113208,243744.31301182893,101425.27487444007
2018-04-13,272458.8599796639,MGK,262148.9621489622,229886.79245283018,243073.24840764332,101425.27487444007
2018-04-16,274362.3918379289,MGK,263980.463980464,232000.0,245052.3202911738,101452.42296728653
2018-04-17,278803.96617388056,MGK,268253.9682539683,233320.75471698114,247679.70882620563,101452.42296728653
2018-04-18,279184.67254553357,MGK,268620.2686202686,233283.01886792452,247816.1965423112,101438.84892086331
2018-04-19,276519.72794396256,MGK,266056.16605616605,232943.3962264151,246462.6933575978,101465.99701370978
2018-04-20,273220.27272296994,MGK,262881.5628815629,231584.90566037735,244472.2474977252,101465.99701370978
2018-04-23,272585.7621035483,MGK,262271.0622710623,231962.2641509434,244358.50773430392,101465.99701370978
2018-04-24,267002.0686526376,MGK,256898.65689865692,229849.05660377358,241025.93266606005,101465.99701370978
2018-04-25,267763.4813959436,MGK,257631.25763125764,230264.15094339623,241640.12738853504,101479.57106013304
2018-04-26,271612.2575416103,MGV,262637.3626373627,231433.96226415093,244131.02820746132,101493.14510655626
2018-04-27,272187.9887250509,MGV,262393.16239316243,231924.5283018868,244392.6296633303,101506.7191529795
2018-04-30,268955.0366949616,MGV,261416.36141636144,229169.81132075473,242390.80982711556,101493.14510655626
2018-05-01,268512.1665538535,MGV,263369.9633699634,228792.45283018867,242914.0127388535,101506.7191529795
2018-05-02,265722.0846648723,MGV,262393.16239316243,226415.09433962265,241253.41219290264,101506.7191529795
2018-05-03,265266.9596477176,MGK,262393.16239316243,225547.16981132075,240684.7133757962,101506.7191529795
2018-05-04,269463.8310427955,MGK,266544.56654456654,227886.79245283018,243880.8007279345,101533.86724582598
2018-05-07,270945.0797704701,MGK,268009.76800976804,228264.15094339623,244642.85714285713,101533.86724582598
2018-05-08,270821.6423764972,MGK,267887.6678876679,228339.62264150943,244631.483166515,101547.44129224922
2018-05-09,273784.1398318463,MGK,270818.07081807085,230264.15094339623,246997.27024567788,101547.44129224922
2018-05-10,276252.8877113039,MGK,273260.07326007326,232566.03773584907,249317.56141947224,101547.44129224922
2018-05-11,276499.76249924966,MGK,273504.2735042735,233471.69811320756,249931.75614194723,101547.44129224922
2018-05-14,276623.19989322254,MGK,273626.37362637365,234188.679245283,250204.73157415833,101547.44129224922
2018-05-15,273907.57722581923,MGK,270940.17094017094,232943.3962264151,248487.2611464968,101574.58938509569
2018-05-16,275265.3885595209,MGK,272283.2722832723,233773.5849056604,249545.04094631484,101574.58938509569
2018-05-17,275018.5137715751,MGK,272039.07203907205,233358.49056603774,249340.3093721565,101574.58938509569
2018-05-18,274648.20158965647,MGK,271672.77167277166,232641.50943396226,248714.7406733394,101588.16343151893
2018-05-21,276499.76249924966,MGK,273504.2735042735,234641.50943396226,250545.9508644222,101588.16343151893
2018-05-22,275265.3885595209,MGK,272283.2722832723,234301.88679245283,249829.39035486805,101588.16343151893
2018-05-23,277116.949469114,MGK,274114.77411477413,234226.4150943396,250602.82074613284,101601.73747794217
2018-05-24,276993.5120751412,MGK,273992.673992674,233283.01886792452,250125.11373976342,101628.88557078865
2018-05-25,276746.6372871954,MGK,273748.47374847374,232716.98113207548,249499.5450409463,101628.88557078865
2018-05-29,274524.7641956836,MGK,271550.67155067157,229207.54716981133,246610.55505004548,101628.88557078865
2018-05-30,277487.26165103266,MGK,274481.0744810745,232528.30188679244,249863.51228389444,101628.88557078865
2018-05-31,276623.19989322254,MGK,273626.37362637365,230830.18867924527,248248.4076433121,101642.45961721189
2018-06-01,279832.57213651744,MGK,276800.97680097684,232943.3962264151,250864.42220200182,101656.03366363513
2018-06-04,282054.4452280292,MGK,278998.778998779,233396.22641509434,251967.69790718835,101669.60771005838
2018-06-05,282671.6321978936,MGK,279609.27960927965,233320.75471698114,252320.29117379437,101669.60771005838
2018-06-06,285016.9426833783,MGK,281929.18192918197,235471.69811320756,254333.48498635122,101656.03366363513
2018-06-07,283782.5687436495,MGK,280708.1807081807,236301.88679245283,254219.74522292992,101669.60771005838
2018-06-08,284399.75571351394,MGK,281318.68131868134,236943.3962264151,255015.92356687898,101683.1817564816
2018-06-11,285140.38007735123,MGK,282051.28205128206,237207.54716981133,255345.76888080072,101696.75580290484
2018-06-12,286127.87922913424,MGK,283028.083028083,236830.18867924527,255777.97998180165,101696.75580290484
2018-06-13,285016.9426833783,MGK,281929.18192918197,235849.05660377358,254754.32211101,101683.1817564816
2018-06-14,287362.25316886307,MGK,284249.0842490843,235660.37735849057,255493.6305732484,101723.90389575133
2018-06-15,287115.3783809173,MGK,284004.88400488405,235320.75471698114,255277.52502274796,101723.90389575133
2018-06-18,286868.5035929715,MGK,283760.68376068375,234377.35849056602,254663.33030027297,101710.32984932809
2018-06-19,285140.38007735123,MGK,282051.28205128206,233924.5283018868,253696.542311192,101737.47794217456
2018-06-20,286374.75401708,MGK,283272.28327228327,233622.64150943398,254151.50136487716,101723.90389575133
2018-06-21,284276.31831954105,MGK,281196.5811965812,232264.15094339623,252570.5186533212,101737.47794217456
2018-06-22,284276.31831954105,MGK,281196.5811965812,233169.81132075473,253014.10373066424,101737.47794217456
2018-06-25,278845.0729847344,MGK,275824.1758241758,230943.3962264151,249522.29299363057,101764.62603502104
2018-06-26,280202.88431843603,MGK,277167.2771672772,231018.8679245283,250068.24385805277,101751.05198859778
2018-06-27,277240.38686308695,MGK,274236.8742368743,229509.43396226416,247986.80618744312,101778.20008144427
2018-06-28,279709.1347425445,MGK,276678.8766788767,230641.50943396226,249499.5450409463,101778.20008144427
2018-06-29,280079.44692446315,MGK,277045.1770451771,230641.50943396226,250136.48771610553,101791.77412786751
2018-07-02,281313.8208641919,MGK,278266.1782661783,231245.28301886792,250420.83712465878,101778.20008144427
2018-07-03,278968.51037870726,MGK,275946.275946276,230641.50943396226,249408.55323020928,101805.34817429076
2018-07-05,281807.57044008345,MGK,278754.5787545788,232377.35849056602,251546.86078252958,101805.34817429076
2018-07-06,285016.9426833783,MGK,281929.18192918197,233773.5849056604,253639.67242948135,101832.49626713723
2018-07-09,287609.1279568088,MGK,284493.28449328453,235849.05660377358,255891.71974522292,101832.49626713723
2018-07-10,288349.7523206461,MGK,285225.88522588526,237056.6037735849,256778.889899909,101832.49626713723
2018-07-11,286745.06619899865,MGK,283638.58363858366,235094.3396226415,255027.2975432211,101832.49626713723
2018-07-12,290077.8758362664,MGK,286935.28693528695,236754.71698113208,257211.10100090993,101832.49626713723
2018-07-13,290571.62541215785,MGK,287423.6874236874,236867.9245283019,257427.20655141037,101846.07031356047
2018-07-16,289954.4384422935,MGK,286813.18681318685,237169.81132075473,257267.97088262055,101859.64435998372
2018-07-17,291559.1245639409,MGK,288400.4884004884,237698.11320754717,258371.24658780708,101859.64435998372
2018-07-18,291559.1245639409,MGK,288400.4884004884,238603.77358490566,258848.9535941765,101873.21840640694
2018-07-19,290571.62541215785,MGK,287423.6874236874,237245.28301886792,257859.41765241127,101886.79245283018
2018-07-20,290201.31323023926,MGK,287057.3870573871,237358.49056603774,257620.56414922656,101900.36649925342
2018-07-23,290324.75062421215,MGK,287179.4871794872,238150.94339622642,258109.64513193813,101886.79245283018
2018-07-24,292052.87413983245,MGK,288888.88888888893,239660.37735849057,259326.66060054593,101900.36649925342
2018-07-25,295509.12117107306,MGK,292307.6923076923,241396.22641509434,261703.82165605095,101900.36649925342
2018-07-26,291805.9993518867,MGK,288644.68864468863,242075.47169811325,260930.39126478616,101900.36649925342
2018-07-27,289090.3766844834,MGK,285958.485958486,241471.69811320756,259235.6687898089,101927.5145920999
2018-07-30,285634.1296532427,MGK,282539.68253968254,241283.01886792452,257745.67788898997,101913.94054567667
2018-07-31,287362.25316886307,MGK,284249.0842490843,242150.94339622642,259042.31119199272,101941.08863852313
2018-08-01,288349.7523206461,MGK,285225.88522588526,241207.54716981133,258723.8398544131,101941.08863852313
2018-08-02,290818.5002001036,MGK,287667.88766788767,241735.84905660377,260043.22111010007,101954.66268494638
2018-08-03,291559.1245639409,MGK,288400.4884004884,243547.16981132078,261305.73248407643,101954.66268494638
2018-08-06,293040.37329161545,MGK,289865.6898656899,244264.15094339623,262295.26842584164,101968.23673136962
2018-08-07,293904.43504942564,MGK,290720.3907203907,245169.81132075473,263023.20291173796,101981.81077779285
