Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2017-05-23,215961.07991083176,189047.11299550382,217497.59843339323,MGK,227008.97487585005,204605.34360358614,129913.93697002652,214537.72186572716,99908.71738636466
2017-05-24,217024.37422118473,189977.89515180612,218568.45786336623,MGK,228126.66400522567,204694.9227860619,129938.46526943077,215053.74636808925,99886.8000612405
2017-05-25,218651.94935330917,191402.635109758,220207.61285672494,MGK,229837.50080243722,205112.73399384218,129693.14072547396,216056.52522043866,99908.71738636466
2017-05-26,218803.77596865507,191535.5404615875,220360.5196871114,MGK,229997.09439366567,205172.37207412784,129153.47658866616,216066.27618511542,99930.57276897787
2017-05-30,218890.62238290298,191611.56371491792,220447.98399567694,MGK,230088.38359947162,204635.1985443311,128834.60869641091,215861.81657710593,99886.8000612405
2017-05-31,219042.5594336688,191744.56573924652,220601.00204720855,MGK,230248.09327565148,204515.83622231463,128761.00994822673,215813.09627041133,99886.8000612405
2017-06-01,220366.19420300957,192903.2436450417,221934.05420481687,MGK,231639.44106953245,206306.44337545216,129595.02752785698,217497.4071494591,99924.00686281726
2017-06-02,221885.2554914921,194232.99320533016,223463.92330092672,MGK,233236.2127934671,206455.66063821362,130772.51054900385,218178.95643450195,99902.14115645223
2017-06-05,221646.56037481432,194024.04526567043,223223.52991774568,MGK,232985.3067794424,206306.44337545216,129864.82497133229,218032.89906448554,99924.00686281726
2017-06-06,220865.450649515,193340.28067919254,222436.86275792358,MGK,232164.2379179653,206007.92268848408,129717.7105747925,217409.78653412487,99902.14115645223
2017-06-07,221451.28846526047,193853.1089526759,223026.8686888474,MGK,232780.04536832072,206366.1245364604,129864.82497133229,217770.03721848296,99945.84159792683
2017-06-08,221255.97238153865,193682.13397068172,222830.16297149108,MGK,232574.73752321844,206545.19673996684,129938.46526943077,217847.88961079586,99924.00686281726
2017-06-09,218586.81454262318,191345.61766976013,220142.01462530074,MGK,229769.03389808277,208097.03616834883,129423.32943202721,217594.76147112544,99945.84159792683
2017-06-12,217805.61646898792,190661.77574528294,219355.2584885625,MGK,228947.8721686445,208425.31127437588,129276.11808568743,217507.12359744668,99924.00686281726
2017-06-13,219324.61149621848,191991.46730207192,220885.0608519852,MGK,230544.5742416083,209171.4263086649,130134.7055146362,218568.37372116745,99945.84159792683
2017-06-14,219107.6058960187,191801.50584124497,220666.51130171653,MGK,230316.4673120448,209111.7020669341,129840.35207181376,218334.69573581684,99924.00686281726
2017-06-15,218565.1471132292,191326.65052542716,220120.1930366174,MGK,229746.25803061185,208872.93434217855,128466.64265543285,217896.60991749045,99924.00686281726
2017-06-16,218500.01230254327,191269.63308542932,220054.59480519322,MGK,229677.79112625736,209022.18032542174,129398.78728265152,217954.99489713897,99967.76924680281
2017-06-19,220952.12036709097,193416.14925652428,222524.1491126568,MGK,232255.34138784898,210275.52778731738,129791.2677730624,219736.62558116397,99945.84159792683
2017-06-20,219693.4657988482,192314.35344922813,221256.5394768694,MGK,230932.2979793905,208962.45608369092,128516.65490227008,218295.74365214357,99945.84159792683
2017-06-21,220756.84845753713,193245.21294352974,222327.48788375853,MGK,232050.07997672728,208067.1955878447,128240.63882162225,218208.12303680938,99967.76924680281
2017-06-22,220691.7578210192,193188.23417253158,222261.93414079244,MGK,231981.65950635338,207888.10902409742,128190.44652515641,218081.53307945732,99989.62462941602
2017-06-23,221164.28889589699,193601.8764618885,222737.82717676682,MGK,232478.36379653975,208047.23485305128,128616.9979452875,218453.20878791454,99967.76924680281
2017-06-26,220641.6643145303,193144.38352691775,222211.4842293411,MGK,231929.00337238392,208317.43714504625,128867.94557764527,218521.6036074082,99945.84159792683
2017-06-27,218268.23044315426,191066.7368442162,219821.1638657001,MGK,229434.15203019232,207296.69686457783,129169.00240664028,216780.82342495816,99945.84159792683
2017-06-28,220489.28552208465,193010.99481259254,222058.02129322875,MGK,231768.82935639832,208857.78428807275,130599.20585648812,218697.74227199375,99989.62462941602
2017-06-29,217527.93764906813,190418.70241342366,219075.60404113468,MGK,228655.98816676438,207897.17033607917,129821.40531089621,216810.17986905575,99967.76924680281
2017-06-30,217876.31722483924,190723.66547923774,219426.46226570342,MGK,229022.18975455113,208227.3266336587,129721.02071796451,217171.96654607973,99989.62462941602
2017-07-03,216940.0236474276,189904.05669695628,218483.50715268153,MGK,228037.99831932207,209698.3897072112,129971.92680040801,217651.26529121687,100000.50586383941
2017-07-05,217810.91736914543,190666.41602524195,219360.59710353083,MGK,228953.4442463132,209638.36390042235,130147.55828812413,218032.69196435082,99978.6504812262
2017-07-06,216090.79735510374,189160.66451300358,217628.23879051555,MGK,227145.32825980184,207777.03256105635,129495.21078375395,216076.71748357458,100000.50586383941
2017-07-07,217810.91736914543,190666.41602524195,219360.5971035308,MGK,228953.4442463132,208677.69250746534,129645.73227326576,217445.90824929022,100000.50586383941
2017-07-10,218660.1215743853,191409.78887469484,220215.84322146775,MGK,229846.09108884318,208467.55910298182,129821.40531089621,217670.81899560403,100000.50586383941
2017-07-11,218856.18861896274,191581.4212296832,220413.30524261127,MGK,230052.1883116152,207837.11580880862,130072.31139333967,217504.56936245173,100000.50586383941
2017-07-12,220815.84305887384,193296.85539257486,222386.90221951093,MGK,232112.09255778216,209037.8617084393,131101.05957128937,219137.79554160006,99978.6504812262
2017-07-13,221229.5341420028,193658.99057438542,222803.53662933613,MGK,232546.94678584568,209338.16306527384,131351.95180376142,219509.38495833447,99978.6504812262
2017-07-14,222536.00724708356,194802.64557381292,224119.3050209843,MGK,233920.2549782741,210088.7010537473,131954.1347116086,220506.9517906266,100022.44383646722
2017-07-17,222514.29564352156,194783.6397604803,224097.4389438429,MGK,233897.43267682262,209908.55183217645,131803.5578222111,220536.3082347242,100000.50586383941
2017-07-18,223407.01140422135,195565.10157459773,224996.50619297876,MGK,234835.8169902167,209638.36390042235,131853.75011867695,220702.5578678765,100000.50586383941
2017-07-19,224691.7508186561,196689.73142619277,226290.38626325649,MGK,236186.27966420338,210448.89897520296,132330.5215352167,221866.40885001005,100000.50586383941
2017-07-20,224735.21819994802,196727.78172185764,226334.16290599733,MGK,236231.97070108695,210929.26339216318,132782.11370369495,221934.85544453742,100000.50586383941
2017-07-21,224800.57388147383,196784.99250685377,226399.98357971184,MGK,236300.6697753443,210448.89897520296,132230.1230923136,221778.33951771728,100000.50586383941
2017-07-24,225149.01971849694,197090.01357616737,226750.9085369677,MGK,236666.94101410187,209878.52456854118,132054.47775462602,221700.0901834795,100000.50586383941
2017-07-25,224800.57388147386,196784.9925068538,226399.98357971184,MGK,236300.6697753443,211199.45132391728,132330.5215352167,222228.2127853786,100000.50586383941
2017-07-26,225562.7549757939,197452.18742697762,227167.58743525096,MGK,237101.84167614597,210569.10855143008,133033.03363610987,222296.74567162877,100022.44383646722
2017-07-27,224974.70845164947,196937.42570351128,226575.35708142363,MGK,236483.71252676193,210869.2519456152,132782.11370369495,222032.65848316238,100044.29921908044
2017-07-28,224321.57129098708,196365.6852090468,225917.5729846302,MGK,235797.162907004,210869.2519456152,133133.41822904153,221778.33951771728,100022.44383646722
2017-07-31,223646.54583009076,195774.78422525103,225237.7448568631,MGK,235087.6052498723,211589.7770306942,133710.51883862726,221651.1972933393,100022.44383646722
2017-08-01,224082.01477803368,196155.9832238937,225676.3120765168,MGK,235545.35143035813,212040.028022574,134488.31938421918,222149.99796782993,100048.6455185987
2017-08-02,224539.28367787454,196556.2653738683,226136.834350228,MGK,236026.01278025666,211799.88171469604,134764.3216148956,222277.1401922079,100070.52154871557
2017-08-03,223842.59078758425,195946.3972457396,225435.1846337776,MGK,235293.67925565402,212040.028022574,134488.31938421918,221885.97981274177,100070.52154871557
2017-08-04,223995.01375419786,196079.82462906445,225588.69205834798,MGK,235453.89970562016,212610.5029509218,134638.88242364526,222257.55197113162,100070.52154871557
2017-08-07,224996.5525777154,196956.5475238429,226597.35662393918,MGK,236506.67413015515,212310.24467480983,134714.17086834405,222619.40768153383,100070.52154871557
2017-08-08,224430.4606150568,196461.00429320728,226027.23703377263,MGK,235911.62266911575,212220.17724414484,134111.9741105254,222179.30263689384,100070.52154871557
2017-08-09,224321.57129098708,196365.6852090468,225917.57298463018,MGK,235797.162907004,212250.21886802098,133760.7111350931,222052.1776708604,100070.52154871557
2017-08-10,220728.75368670214,193220.61945974635,222299.193224426,MGK,232020.54796508304,209788.4571378762,131903.9562651142,219000.90235254535,100070.52154871557
2017-08-11,221577.95789194203,193963.99230919924,223154.43934236298,MGK,232913.19480761298,209368.1903289091,131627.91248452352,219294.2769517311,100092.4285500879
2017-08-14,224038.5253096578,196117.91359372897,225632.51318954694,MGK,235499.6371764843,211289.47567385968,132531.23532119434,221445.89202644635,100070.52154871557
2017-08-15,224190.94827627137,196251.3409770538,225786.02061411733,MGK,235659.85762645048,211469.61053518965,132330.5215352167,221465.39395579984,100092.4285500879
2017-08-16,224800.5738814739,196784.99250685377,226399.98357971184,MGK,236300.6697753443,211469.61053518965,133158.51437727446,221817.55047655897,100070.52154871557
2017-08-17,221098.99947562316,193544.72368039182,222672.0732357394,MGK,232409.73437325328,208317.43714504625,131351.95180376142,218365.15671396634,100092.4285500879
2017-08-18,220772.35359049798,193258.78576241015,222343.10333254107,MGK,232066.3783039083,207957.16742238632,131853.75011867695,217964.21085313434,100070.52154871557
2017-08-21,220990.04389030146,193449.34659273183,222562.34245390983,MGK,232295.20496017067,208197.3137302643,131979.20315989867,218228.24626656703,100092.4285500879
2017-08-22,223690.07947263465,195812.89252441534,225281.58823229105,MGK,235133.3659377267,209998.56182187801,132481.05687469992,220438.5224544438,100114.30458020476
2017-08-23,222666.76278430317,194917.1058128048,224250.99085687133,MGK,234057.69956076937,209428.21613569796,132405.75458002972,219685.45458954177,100114.30458020476
2017-08-24,221948.159506695,194288.05786084503,223527.27486521823,MGK,233302.33478180267,208917.8388153433,131979.20315989867,219176.93746706352,100114.30458020476
2017-08-25,222057.04883076475,194383.37694500556,223636.9389143607,MGK,233416.7945439144,209728.38825036478,132932.67674312103,219656.14992047785,100092.4285500879
2017-08-28,222644.94074532128,194898.0033269731,224229.0135585848,MGK,234034.76117436646,209278.0654572807,132907.59444485954,219734.36473802652,100114.30458020476
2017-08-29,223254.63261177574,195431.71286027256,224843.0432568664,MGK,234675.6429742311,209458.20031861067,132280.31538877942,219900.59711283428,100114.30458020476
2017-08-30,224996.5525777154,196956.54752384286,226597.3566239392,MGK,236506.67413015515,209878.52456854118,131954.1347116086,220995.9497254068,100114.30458020476
2017-08-31,226586.13792537735,198348.0321420876,228198.25154335774,MGK,238177.57770407415,210629.09127749637,133007.96518781982,222296.74567162877,100136.23222908075
2017-09-01,226912.69546216656,198633.89272206996,228527.13246963994,MGK,238520.84090545797,211259.491490947,133133.41822904153,222678.120569729,100142.79813524136
2017-09-05,225715.20002949153,197585.63414480232,227321.11710405038,MGK,237262.08534310243,209338.16306527384,132129.78004929618,221035.10890921482,100099.00478000034
2017-09-06,226411.89291978185,198195.50227293104,228022.7668205008,MGK,237994.41886770507,209818.4700412706,132932.67674312103,221807.69596181487,100142.79813524136
2017-09-07,227370.0747974274,199034.27154454374,228987.76596449636,MGK,239001.6183403079,209428.21613569796,133760.7111350931,221758.73403829645,100142.79813524136
2017-09-08,226607.91579019136,198367.09595891976,228220.18435318628,MGK,238200.4696564965,209158.07128466642,133835.95802987757,221416.50106565963,100120.89113386902
2017-09-11,228632.92591162826,200139.74090680754,230259.60200380042,MGK,240329.0729769208,211859.95060220748,134889.7746561173,223832.22058718585,100120.89113386902
2017-09-12,229111.9285021151,200559.04820461458,230742.01259888205,MGK,240832.5798452611,212970.6865121366,135517.06756216887,224653.68327158154,100164.73610786916
2017-09-13,229133.75054109702,200578.15069044632,230763.9898971686,MGK,240855.518231664,213390.9820415854,134864.69235785582,224790.5592022917,100164.73610786916
2017-09-14,228741.81523569798,200235.05999096803,230369.26605294284,MGK,240443.53273903255,213631.2145109085,135241.06533149246,224712.32712639848,100142.79813524136
2017-09-15,228807.14883013983,200292.25144146435,230435.06448242834,MGK,240512.2085962996,214171.54729369414,135115.61229027074,225025.27268831595,100142.79813524136
2017-09-18,228698.23741898613,200196.91302280402,230325.37818905685,MGK,240397.72561719758,215072.1928798623,135441.7652674987,225416.5021011603,100142.79813524136
2017-09-19,228763.61518759592,200254.14314229996,230391.22110700037,MGK,240466.4479084452,215462.48986615753,136269.8273594136,225690.3057376143,100186.57084297873
2017-09-20,228545.8144523725,200063.48563947916,230171.87076448643,MGK,240237.5051672314,215942.79684215432,136119.27816995894,225814.2033932149,100186.57084297873
2017-09-21,227522.3873286211,199167.60225536948,229141.16216792158,MGK,239161.72270532264,215462.48986615753,136119.27816995894,225175.2477025476,100186.57084297873
2017-09-22,227413.6084399713,199072.37984370813,229031.6093399243,MGK,239047.37902816234,215732.6921581525,136570.89803838008,225145.73593334897,100186.57084297873
2017-09-25,225976.46814600693,197814.34194328805,227584.2440893052,MGK,237536.71912119977,215792.67488421875,135843.26208931115,224811.4935742437,100186.57084297873
2017-09-26,226259.49204025223,198062.094224106,227869.28164015943,MGK,237834.22163472918,215852.80121269362,135366.54607265707,224890.0535586836,100186.57084297873
2017-09-27,227402.18941754856,199062.38390729614,229020.10907351322,MGK,239035.37584418428,216403.15744359852,135943.6466822428,225764.9998528726,100186.57084297873
2017-09-28,227620.71902654367,199253.67944861136,229240.1934755853,MGK,239265.0847460775,216433.29958916068,136219.63506294778,226030.4504505593,100164.73610786916
2017-09-29,228800.54479202683,200286.47042601524,230428.41345794688,MGK,240505.26671620397,217068.26635920434,136997.46330848255,226836.51869160694,100208.49849185471
2017-10-02,229215.62736144717,200649.8236813151,230846.4492542013,MGK,240941.58361465554,218489.39887529158,136721.44722783472,227789.9904535467,100212.87576262845
2017-10-03,229718.24104471906,201089.79955944009,231352.6389301213,MGK,241469.90944561193,219154.6370330651,137072.7379032099,228251.99633743413,100212.87576262845
2017-10-04,229914.8381793123,201261.8959424244,231550.63481276168,MGK,241676.56387615082,219215.12236756142,136470.5272954198,228566.56418374027,100190.97908500794
2017-10-05,231662.74374501317,202791.97025544857,233310.97636590296,MGK,243513.88683644246,220152.38656791896,136595.98033664157,229923.0700662039,100212.87576262845
2017-10-06,231750.1865105288,202868.5155402744,233399.04126865242,MGK,243605.80290098616,219880.31744461236,136570.89803838008,229706.82300885947,100190.97908500794
2017-10-09,231509.81277546778,202658.0981786276,233156.95732406472,MGK,243353.1323956997,219396.52093008696,136595.98033664157,229303.80614668023,100190.97908500794
2017-10-10,231968.51733576797,203059.63707109113,233618.9254726632,MGK,243835.30284996683,220182.6292351671,137725.08540758007,229883.79007398392,100190.97908500794
2017-10-11,232929.94601476,203901.2485141788,234587.19451832687,MGK,244845.91522014176,220243.0571287,137976.0191899664,230257.34694199823,100190.97908500794
2017-10-12,232733.3047059988,203729.11346219483,234389.15414722843,MGK,244639.2143556223,219517.448518357,137599.64621632977,229903.4300700939,100234.84470651174
2017-10-13,233235.83004093473,204169.0120023205,234895.25484623227,MGK,245167.44731861755,219366.26390259794,138226.86987252417,230159.02615303648,100234.84470651174
2017-10-16,233476.15960182776,204379.39069496765,235137.2943023619,MGK,245420.07138992343,219940.74533814527,138226.86987252417,230522.74576465125,100212.87576262845
2017-10-17,233476.15960182776,204379.39069496765,235137.2943023619,MGK,245420.07138992343,220243.0571287,137925.81304352914,230670.2183189216,100234.84470651174
2017-10-18,233301.40659330046,204226.41613231495,234961.29796223712,MGK,245236.37856277777,220878.05261922537,138352.3644636602,230876.64537821102,100234.84470651174
2017-10-19,232733.3047059988,203729.11346219486,234389.15414722837,MGK,244639.2143556223,221361.82041326907,138101.43068127387,230994.53712990452,100234.84470651174
2017-10-20,233170.275575653,204111.6272068259,234829.2339744564,MGK,245098.53929144764,222873.69529134163,138026.16993651795,232144.63321142326,100256.73106038042
2017-10-23,231859.36296669036,202964.08597293266,233508.99449277224,MGK,243720.56448397163,222480.65549904242,137599.64621632977,231299.3194948448,100234.84470651174
2017-10-24,232296.3117492606,203346.58038306393,233949.05207577127,MGK,244179.86620280668,222964.40893284525,137976.0191899664,231623.7245975505,100278.67935676005
2017-10-25,231728.2761232109,202849.3357164433,233376.97499344964,MGK,243582.77164662207,221845.61692779447,137398.9324303521,230512.82221652888,100278.67935676005
2017-10-26,231466.036175,202619.7771999651,233112.8692621173,MGK,243307.11632095213,222480.65549904242,137097.80635149992,230729.15556559607,100278.67935676005
2017-10-27,235027.44594585145,205737.34929050767,236699.61772863375,MGK,247050.7167026859,222994.68032057513,137198.20479440305,232695.15714456202,100278.67935676005
2017-10-30,235202.24312854672,205890.36252216002,236875.65855721655,MGK,247234.45596381213,221694.44667227624,137624.7008146484,231849.7743946053,100256.73106038042
2017-10-31,235726.61258954857,206349.3828826173,237403.75879873603,MGK,247785.6505302006,221331.66390746605,137976.0191899664,232115.15595891376,100278.67935676005
2017-11-01,235966.87588918963,206559.70357176496,237645.73152217857,MGK,248038.2049505356,222178.2719072834,138377.47446186453,232518.2245961267,100289.60188619075
2017-11-02,235377.018224158,206043.3564193126,237051.67714157037,MGK,247418.1720079481,222631.79703407895,138804.01203202418,232616.5799017776,100267.68456106659
2017-11-03,236971.9928203135,207439.5586555158,238657.99965287343,MGK,249094.740527497,222934.1662655971,138126.51297953533,233393.06734024835,100267.68456106659
2017-11-06,237671.13737692666,208051.57291312562,239362.11847874674,MGK,249829.6511380214,222480.65549904242,138452.73520662042,233746.96695380812,100289.60188619075
2017-11-07,238020.66548106525,208357.54137293086,239714.1334032253,MGK,250197.06000930304,222208.55765525412,138101.43068127387,233648.6634231909,100289.60188619075
2017-11-08,238785.4307642121,209026.99842953472,240484.3398335615,MGK,251000.94829796825,222299.1851353126,138452.73520662042,233992.70852200658,100289.60188619075
2017-11-09,237976.9993160174,208319.31706676751,239670.15656242316,MGK,250151.1600195069,221361.82041326907,137725.08540758007,233147.3257720499,100267.68456106659
2017-11-10,237976.9993160174,208319.31706676751,239670.15656242316,MGK,250151.1600195069,221240.90718523986,137248.36939092603,233009.72499086818,100289.60188619075
2017-11-13,238304.81581659403,208606.27971324013,240000.30540976033,MGK,250495.74658933707,221180.49365194782,136495.6095936813,233284.97832826528,100289.60188619075
2017-11-14,237671.13737692664,208051.5729131256,239362.11847874674,MGK,249829.6511380214,220757.1250309553,136169.4289165105,232714.77988232742,100289.60188619075
2017-11-15,236272.80408953235,206827.50572890634,237953.8363385421,MGK,248359.78348299197,219849.97425567821,135692.69904988504,231525.35203355504,100289.60188619075
2017-11-16,238610.6777556848,208874.02386688202,240308.34349343675,MGK,250817.25547082257,221452.605855977,136420.37654886825,233501.173610576,100311.59147757769
2017-11-17,237693.00359007655,208070.71406795701,239384.14026549135,MGK,249852.6359584049,220636.22616316695,135768.00134455523,232872.08969299734,100289.60188619075
2017-11-20,237693.00359007655,208070.71406795701,239384.14026549135,MGK,249852.6359584049,221089.7512899625,135843.26208931115,233176.82028290397,100311.59147757769
2017-11-21,240030.76682080905,210117.13553343355,241738.53619924083,MGK,252309.99186128404,222208.55765525412,136721.44722783472,234729.95048494654,100333.47783144638
2017-11-22,240008.9668689111,210098.05238210162,241716.5811451833,MGK,252287.07669187142,221936.38801026155,137323.6162857105,234562.82067622163,100333.47783144638
2017-11-24,240860.99822090167,210843.90004753272,242574.67452443673,MGK,253182.69530915804,221966.58759678714,138402.5429101546,235054.35558765224,100311.59147757769
2017-11-27,240839.19826900374,210824.8168962008,242552.7194703792,MGK,253159.7801397454,222268.94246806443,137674.89311111424,234985.56382623367,100311.59147757769
2017-11-28,241822.4268998937,211685.51149062038,243542.9435701004,MGK,254193.30767933297,225625.2466820125,138578.20209781363,237315.26775846982,100355.44677532966
2017-11-29,239331.68852544785,209505.17927932323,241034.48410605468,MGK,251575.1509017305,227137.02103839908,138528.0098013478,237226.78422590758,100333.47783144638
2017-11-30,241603.8972908986,211494.21594930516,243322.8591680283,MGK,253963.59877743974,228890.7510930118,139004.71196803037,239212.4603176726,100333.47783144638
2017-12-01,240839.1982690037,210824.81689620076,242552.7194703792,MGK,253159.7801397454,228799.99437078557,138502.89980314343,238770.0944298952,100340.08503261428
2017-12-04,239440.8428945254,209600.73037748167,241144.41508594554,MGK,251689.88926772567,229465.18944783654,137950.8814918192,238514.4983469526,100350.99723829314
2017-12-05,239222.46789511826,209409.57017766527,240924.4863934767,MGK,251460.34288476445,228588.33878077104,137624.7008146484,237669.1673720296,100361.97138648297
2017-12-06,239877.9241995996,209983.3407946119,241584.60613431878,MGK,252149.33028850245,227983.672118939,137122.88864976144,237659.27834059636,100350.99723829314
2017-12-07,240860.99822090165,210843.9000475327,242574.67452443673,MGK,253182.69530915804,228225.5990966834,137599.64621632977,238445.70658553403,100361.97138648297
2017-12-08,241735.05039563,211609.024209294,243454.945400038,MGK,254101.46126576012,229797.90186828887,138502.89980314343,239743.24070463405,100373.01780093556
2017-12-11,242914.85407402922,212641.79585219806,244643.14313817056,MGK,255341.6200188963,230584.0245336099,138804.01203202418,240519.7799181385,100361.97138648297
2017-12-12,243045.87465625672,212756.48810518795,244775.09590480608,MGK,255479.34320527498,231763.27315267528,139155.27500745648,240932.68581175097,100373.01780093556
2017-12-13,243482.88970007893,213139.04051881869,245215.22022049222,MGK,255938.7145750809,231279.43355742728,139782.5540635366,240873.69679004283,100361.97138648297
2017-12-14,243111.42912153844,212813.87290068253,244841.1167765819,MGK,255548.25123244492,229767.630480559,138854.20432849,239920.2077697585,100373.01780093556
2017-12-15,245318.19385712742,214745.62144766902,247063.5821879249,MGK,257867.90716593567,231763.27315267528,138653.44899259807,241935.30933899936,100384.0022728772
2017-12-18,246847.63607508517,216084.4582228775,248603.9060716812,MGK,259475.59087530492,233002.94966527357,139933.10325299125,243439.27051738877,100394.9248023079
2017-12-19,245842.56331812928,215204.6418081263,247591.6824294444,MGK,258419.1017323241,232277.25489348543,139434.29653190484,242554.573258523,100397.07214268747
2017-12-20,245274.5497791636,214707.4164760055,247019.6275913518,MGK,257822.03039312983,232367.99725547078,139408.8541343861,242367.83797037727,100397.07214268747
2017-12-21,245492.94686565473,214898.59601032172,247239.5785280497,MGK,258051.59999308133,233002.94966527357,139841.51339191824,242859.33836511875,100397.07214268747
2017-12-22,245252.66147892966,214688.25598667425,246997.58356037812,MGK,257799.02235575602,233002.94966527357,140045.08027201067,242810.18659981014,100419.1030290817
2017-12-26,244686.85664836294,214192.96410453646,246427.75314518902,MGK,257204.27271559037,232738.20426480487,140070.52266952934,242527.7192743867,100408.15985214735
2017-12-27,244971.93464141933,214442.5144938386,246714.85940934354,MGK,257503.9344092164,232799.1347667678,140197.73465712284,242665.99313100628,100430.11847227882
2017-12-28,245169.32691103616,214615.30691881673,246913.65608422915,MGK,257711.4246514056,233498.9380242879,140452.2694320812,243120.3708265979,100430.11847227882
2017-12-29,244160.455175634,213732.16497009483,245897.60643459833,MGK,256650.94218609555,232616.5012235284,140503.1819270615,242280.8213971027,100408.15985214735
2018-01-02,247099.31839714892,216304.77484843705,248857.3790615348,MGK,259740.148479618,233438.00752232497,141724.7217073303,244058.68976201347,100419.1030290817
2018-01-03,249336.23200238397,218262.9149876911,251110.20784551054,MGK,262091.49560484962,234350.67263009175,142310.03534997458,245510.66880658633,100441.07197296499
2018-01-04,249950.40754688837,218800.549424456,251728.75312228626,MGK,262737.0904537424,235841.50975530653,143836.9670002963,246587.26159862147,100452.03579740298
2018-01-05,252165.3665906376,220739.47107087934,253959.47114260125,MGK,265065.3598906294,236662.9298926579,144778.57115800236,248167.64272672526,100452.03579740298
2018-01-08,252911.07072030124,221392.24245413017,254710.48080328025,MGK,265849.2119166775,237119.16910497574,144702.2162655034,248681.25106084888,100463.03059309644
2018-01-09,253656.7085887129,222044.9558338815,255461.42373127217,MGK,266632.9942917547,237697.2693212194,144931.25324305735,249204.8002014394,100463.03059309644
2018-01-10,253218.05910067545,221660.97266726336,255019.65334263744,MGK,266171.90486466757,237545.16565004538,145134.86167306406,248780.03782511377,100463.03059309644
2018-01-11,254994.3907434712,223215.93048156836,256808.62321854674,MGK,268039.10809145775,239005.5159839174,146458.1848933791,250617.2058619348,100452.03579740298
2018-01-12,256529.6639516022,224559.87156473185,258354.81957876825,MGK,269652.9210862626,240769.98749869232,148112.39778115146,252276.63020812615,100485.0305082352
2018-01-16,255827.89103199428,223945.5565016423,257648.0536896398,MGK,268915.2476538941,240283.26149503177,147883.30540371177,251358.00304385423,100463.03059309644
2018-01-17,258547.31907407055,226326.07812417633,260386.8299011138,MGK,271773.79314892157,242321.56844273888,148646.7989288155,253787.85714957558,100485.0305082352
2018-01-18,258306.10602981792,226114.926051536,260143.90067582275,MGK,271520.24039800424,241956.47367915043,148417.77580123296,253442.1034746484,100485.0305082352
2018-01-19,259731.65060468763,227362.81333954545,261579.58770619848,MGK,273018.71138506645,242565.03196625516,148748.62391877602,254518.7653000618,100495.9530376659
2018-01-22,261946.72008385675,229301.8316584679,263810.41694765864,MGK,275347.0969069049,244420.8058924089,149970.1082991591,256563.39589684585,100506.98912836667
2018-01-23,263459.928295082,230626.45757630153,265334.39132307423,MGK,276937.7161284136,244299.17465233678,150122.80423418555,257146.10664259014,100506.98912836667
2018-01-24,262538.9189797913,229820.22826790225,264406.8292165446,MGK,275969.59085046273,244694.5982446185,150860.8415117992,257017.70455905923,100517.96327655649
2018-01-25,262253.7968125669,229570.63920960046,264119.678463932,MGK,275669.8827228561,245029.22057710506,150606.40368664078,257136.26938619057,100517.96327655649
2018-01-26,265565.35748932575,232469.4994380693,267454.80021160474,MGK,279150.85251047055,247949.9786858125,151598.86493944135,260129.09069147886,100539.95286794342
2018-01-29,263635.4543515489,230780.1088464483,265511.16621121526,MGK,277122.22155021934,246945.91064498088,150300.95641670216,258331.42700535708,100517.96327655649
2018-01-30,261310.67832620244,228745.05606687165,263169.8498841383,MGK,274678.5172376286,243721.1462372974,148952.19079886843,255575.6490626087,100528.92710099448
2018-01-31,262122.09153073572,229455.3475871159,263987.0361261964,MGK,275531.43980977853,243386.32286143882,148519.55924127917,255812.69242514862,100539.95286794342
2018-02-01,260806.23141495933,228303.47542526078,262661.8139372084,MGK,274148.2643964784,243994.88114854356,149003.0755939058,255555.90551643138,100535.5446259142
2018-02-02,255542.76886476984,223695.96744334052,257360.90293702728,MGK,268615.53952628747,238366.5427066742,146051.03728322283,250083.88849832295,100546.5084503522
2018-02-05,245739.54915840068,215114.46570092047,247487.93534522527,MGK,258310.81768962854,228387.76929669932,139586.9924669313,239811.44568233757,100535.5446259142
2018-02-06,251090.78578036564,219798.808985164,252877.24491159138,MGK,263935.80687921745,231490.84502334724,143048.0449276453,244246.37425911005,100546.5084503522
2018-02-07,249248.52419186034,218186.1376888673,251021.87601201268,MGK,261999.30093642249,230882.4016181694,141063.02547224422,242912.9773000131,100557.50324604567
2018-02-08,239269.80051610823,209451.00401080033,240972.1557762987,MGK,251510.0968949481,222668.11408321027,137703.79800149068,233885.03371029298,100546.5084503522
2018-02-09,242844.66132110948,212580.35081173922,244572.45097829745,MGK,255267.83642376625,225893.03645354323,138289.11164413494,237490.23285562522,100568.58063175374
2018-02-12,246836.01826890637,216074.288275967,248592.2056072088,MGK,259463.3787384143,228996.18398139544,140019.62402452054,240749.76461775313,100568.58063175374
2018-02-13,247472.08211364466,216631.08320206314,249232.79491495818,MGK,260131.98162468086,229482.9817862603,139383.42558683886,241559.7159863269,100568.58063175374
2018-02-14,251156.56111648728,219856.3871256569,252943.48822565755,MGK,264004.9470762902,232190.61956038565,141953.71713496998,244720.46098418988,100568.58063175374
2018-02-15,255104.18563798437,223312.04228022188,256919.19928107967,MGK,268154.5197501713,234776.55429323454,142589.95712256595,247891.0950134861,100579.52380868807
