Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2017-04-07,229446.9294215089,MGK,218925.51892551893,205245.28301886792,211385.35031847132,100434.36948554362
2017-04-10,229574.89759184996,MGK,219047.61904761908,205245.28301886792,211533.212010919,100434.36948554362
2017-04-11,229190.9930808268,MGK,218681.3186813187,205056.6037735849,211271.61055505005,100461.51757839012
2017-04-12,228423.1840587805,MGK,217948.717948718,204415.09433962265,210395.81437670608,100434.36948554362
2017-04-13,227399.43869605204,MGK,216971.91697191697,202716.98113207548,208996.8152866242,100461.51757839012
2017-04-17,229446.9294215089,MGK,218925.51892551893,204226.4150943396,210828.025477707,100461.51757839012
2017-04-18,229190.9930808268,MGK,218681.3186813187,203245.28301886792,210247.9526842584,100475.09162481336
2017-04-19,229190.9930808268,MGK,218681.3186813187,202641.50943396226,209792.99363057324,100475.09162481336
2017-04-20,230854.57929526048,MGK,220268.6202686203,204075.4716981132,211510.46405823476,100475.09162481336
2017-04-21,230214.7384435552,MGK,219658.11965811966,203358.49056603774,210884.89535941766,100475.09162481336
2017-04-24,232390.19733935312,MGK,221733.82173382174,205811.320754717,213136.94267515923,100461.51757839012
2017-04-25,234181.75172412788,MGK,223443.22344322345,206943.3962264151,214422.20200181982,100461.51757839012
2017-04-26,233925.8153834458,MGK,223199.0231990232,206792.45283018867,214262.96633303002,100475.09162481336
2017-04-27,234949.5607461742,MGK,224175.82417582418,206490.56603773584,214433.57597816197,100461.51757839012
2017-04-28,235333.46525719736,MGK,224542.12454212457,205584.90566037735,214024.1128298453,100502.23971765985
2017-05-01,236357.21061992575,MGK,225518.92551892553,205735.84905660377,214535.94176524112,100488.6656712366
2017-05-02,236869.08330129003,MGK,226007.32600732605,205584.90566037735,214604.1856232939,100475.09162481336
2017-05-03,235845.33793856157,MGK,225030.52503052505,205962.2641509434,214388.08007279344,100475.09162481336
2017-05-04,236229.24244958474,MGK,225396.8253968254,206000.0,214592.81164695177,100488.6656712366
2017-05-05,237252.98781231313,MGK,226373.62637362638,206528.30188679244,215445.85987261147,100475.09162481336
2017-05-08,237508.92415299526,MGK,226617.8266178266,206490.56603773584,215457.2338489536,100488.6656712366
2017-05-09,237892.82866401842,MGK,226984.126984127,205886.79245283018,215184.2584167425,100488.6656712366
2017-05-10,237636.89232333633,MGK,226739.92673992674,206339.62264150943,215582.347588717,100515.81376408307
2017-05-11,237636.89232333633,MGK,226739.92673992674,205735.84905660377,215150.1364877161,100515.81376408307
2017-05-12,238020.7968343595,MGK,227106.22710622716,205094.3396226415,214808.91719745222,100488.6656712366
2017-05-15,238916.57402674688,MGK,227960.927960928,206301.88679245283,215900.81892629663,100515.81376408307
2017-05-16,239044.5421970879,MGK,228083.0280830281,206037.7358490566,215866.69699727025,100515.81376408307
2017-05-17,234693.6244054921,MGK,223931.62393162394,202528.30188679244,212033.6669699727,100542.96185692954
2017-05-18,236101.27427924366,MGK,225274.7252747253,202943.3962264151,212807.09736123748,100542.96185692954
2017-05-19,237125.01964197212,MGK,226251.52625152626,204264.15094339623,214126.47861692446,100515.81376408307
2017-05-22,238660.63768606473,MGK,227716.7277167277,205094.3396226415,215320.74613284803,100542.96185692954
2017-05-23,238916.57402674688,MGK,227960.927960928,206037.7358490566,215741.58325750683,100542.96185692954
2017-05-24,240068.28755981635,MGK,229059.8290598291,206113.20754716982,216264.78616924476,100515.81376408307
2017-05-25,241859.84194459105,MGK,230769.23076923075,206528.30188679244,217277.07006369426,100542.96185692954
2017-05-26,241987.81011493213,MGK,230891.3308913309,206603.77358490566,217277.07006369426,100556.5359033528
2017-05-30,242115.7782852732,MGK,231013.43101343105,206037.7358490566,217072.33848953593,100515.81376408307
2017-05-31,242243.74645561425,MGK,231135.53113553114,205924.5283018868,217026.84258416743,100515.81376408307
2017-06-01,243779.3644997069,MGK,232600.73260073262,207735.84905660377,218721.56505914466,100556.5359033528
2017-06-02,245442.95071414058,MGK,234188.03418803422,207886.79245283018,219404.00363967242,100529.3878105063
2017-06-05,245187.01437345849,MGK,233943.83394383395,207735.84905660377,219256.14194722474,100556.5359033528
2017-06-06,244291.2371810711,MGK,233089.1330891331,207433.96226415093,218630.57324840763,100529.3878105063
2017-06-07,244931.07803277636,MGK,233699.6336996337,207811.320754717,218994.5404913558,100570.10994977603
2017-06-08,244803.1098624353,MGK,233577.53357753358,207962.2641509434,219074.15832575067,100556.5359033528
2017-06-09,241859.84194459105,MGK,230769.23076923075,209547.16981132075,218823.93084622384,100570.10994977603
2017-06-12,240964.06475220367,MGK,229914.5299145299,209886.79245283018,218732.9390354868,100556.5359033528
2017-06-13,242627.65096663742,MGK,231501.8315018315,210603.77358490566,219802.09281164696,100570.10994977603
2017-06-14,242371.71462595533,MGK,231257.6312576313,210566.03773584907,219563.23930846225,100556.5359033528
2017-06-15,241731.87377425004,MGK,230647.13064713066,210301.88679245283,219119.6542311192,100556.5359033528
2017-06-16,241731.87377425004,MGK,230647.13064713066,210452.83018867925,219176.52411282985,100597.2580426225
2017-06-19,244419.20535141218,MGK,233211.23321123325,211735.84905660377,220973.61237488626,100570.10994977603
2017-06-20,243011.55547766056,MGK,231868.13186813187,210415.09433962265,219529.11737943583,100570.10994977603
2017-06-21,244163.26901073003,MGK,232967.03296703295,209509.43396226416,219438.1255686988,100597.2580426225
2017-06-22,244163.26901073003,MGK,232967.03296703295,209320.75471698114,219313.01182893538,100624.40613546898
2017-06-23,244675.14169209427,MGK,233455.43345543346,209471.69811320756,219676.9790718835,100597.2580426225
2017-06-26,244035.30084038898,MGK,232844.93284493286,209773.5849056604,219745.2229299363,100570.10994977603
2017-06-27,241475.93743356795,MGK,230402.93040293042,208716.98113207548,218005.00454959052,100570.10994977603
2017-06-28,243907.3326700479,MGK,232722.8327228327,210301.88679245283,219927.20655141037,100624.40613546898
2017-06-29,240580.16024118057,MGK,229548.22954822957,209320.75471698114,218027.7525022748,100597.2580426225
2017-06-30,240964.06475220367,MGK,229914.5299145299,209660.37735849057,218391.71974522292,100624.40613546898
2017-07-03,239940.31938947528,MGK,228937.72893772894,211132.0754716981,218880.8007279345,100637.98018189221
2017-07-05,240964.06475220367,MGK,229914.5299145299,211094.3396226415,219256.14194722474,100610.83208904574
2017-07-06,239044.5421970879,MGK,228083.0280830281,209207.54716981133,217288.44404003638,100637.98018189221
2017-07-07,240964.06475220367,MGK,229914.5299145299,210113.20754716982,218664.695177434,100637.98018189221
2017-07-10,241859.84194459105,MGK,230769.23076923075,209924.5283018868,218892.1747042766,100637.98018189221
2017-07-11,242115.7782852732,MGK,231013.43101343105,209283.01886792452,218732.9390354868,100637.98018189221
2017-07-12,244291.2371810711,MGK,233089.1330891331,210490.56603773584,220370.79162875342,100610.83208904574
2017-07-13,244675.14169209427,MGK,233455.43345543346,210792.45283018867,220746.13284804366,100610.83208904574
2017-07-14,246210.75973618688,MGK,234920.6349206349,211547.16981132075,221747.04276615105,100651.55422831546
2017-07-17,246082.79156584587,MGK,234798.53479853482,211358.49056603774,221781.16469517743,100637.98018189221
2017-07-18,247106.53692857426,MGK,235775.33577533576,211094.3396226415,221940.40036396723,100637.98018189221
2017-07-19,248514.1868023259,MGK,237118.43711843717,211924.5283018868,223111.91992720656,100637.98018189221
2017-07-20,248642.1549726669,MGK,237240.53724053726,212377.35849056602,223180.16378525933,100637.98018189221
2017-07-21,248642.1549726669,MGK,237240.53724053726,211924.5283018868,223020.92811646953,100637.98018189221
2017-07-24,249026.0594836901,MGK,237606.83760683762,211320.75471698114,222952.68425841673,100637.98018189221
2017-07-25,248642.1549726669,MGK,237240.53724053726,212679.24528301886,223475.8871701547,100637.98018189221
2017-07-26,249537.93216505428,MGK,238095.2380952381,212037.7358490566,223544.13102820746,100651.55422831546
2017-07-27,248898.09131334902,MGK,237484.7374847375,212339.62264150943,223282.52957233848,100678.70232116194
2017-07-28,248130.28229130272,MGK,236752.13675213678,212339.62264150943,223020.92811646953,100651.55422831546
2017-07-31,247362.47326925636,MGK,236019.536019536,213056.6037735849,222895.81437670608,100651.55422831546
2017-08-01,247874.3459506206,MGK,236507.9365079365,213509.43396226416,223396.26933575977,100678.70232116194
2017-08-02,248386.2186319848,MGK,236996.33699633702,213283.01886792452,223532.75705186534,100705.85041400841
2017-08-03,247618.4096099385,MGK,236263.7362637363,213509.43396226416,223134.6678798908,100705.85041400841
2017-08-04,247746.37778027952,MGK,236385.8363858364,214075.4716981132,223510.00909918107,100705.85041400841
2017-08-07,248898.09131334902,MGK,237484.7374847375,213773.5849056604,223873.9763421292,100705.85041400841
2017-08-08,248258.25046164374,MGK,236874.23687423687,213698.11320754717,223430.39126478616,100705.85041400841
2017-08-09,248130.28229130272,MGK,236752.13675213678,213735.84905660377,223305.27752502274,100705.85041400841
2017-08-10,244163.26901073003,MGK,232967.03296703295,211245.28301886792,220234.30391264785,100705.85041400841
2017-08-11,245059.0462031174,MGK,233821.7338217338,210830.18867924527,220530.02729754322,100719.42446043165
2017-08-14,247874.3459506206,MGK,236507.9365079365,212754.71698113208,222691.08280254775,100705.85041400841
2017-08-15,248002.31412096164,MGK,236630.03663003666,212943.3962264151,222713.83075523202,100719.42446043165
2017-08-16,248642.1549726669,MGK,237240.53724053726,212943.3962264151,223066.42402183803,100705.85041400841
2017-08-17,244547.1735217532,MGK,233333.33333333334,209773.5849056604,219597.36123748863,100719.42446043165
2017-08-18,244163.26901073003,MGK,232967.03296703295,209396.22641509434,219187.89808917197,100705.85041400841
2017-08-21,244419.20535141218,MGK,233211.23321123325,209622.64150943398,219460.87352138307,100719.42446043165
2017-08-22,247490.44143959743,MGK,236141.63614163615,211471.69811320756,221678.79890809828,100746.57255327814
2017-08-23,246338.72790652796,MGK,235042.73504273506,210867.9245283019,220916.7424931756,100746.57255327814
2017-08-24,245570.91888448165,MGK,234310.13431013437,210377.35849056602,220404.9135577798,100746.57255327814
2017-08-25,245698.88705482267,MGK,234432.23443223446,211169.81132075473,220893.99454049135,100719.42446043165
2017-08-28,246338.72790652796,MGK,235042.73504273506,210716.98113207548,220973.61237488626,100746.57255327814
2017-08-29,246978.56875823322,MGK,235653.23565323566,210905.6603773585,221132.84804367606,100746.57255327814
2017-08-30,248898.09131334902,MGK,237484.7374847375,211320.75471698114,222236.1237488626,100746.57255327814
2017-08-31,250689.64569812376,MGK,239194.13919413922,212075.4716981132,223544.13102820746,100773.7206461246
2017-09-01,250945.58203880588,MGK,239438.33943833946,212716.98113207548,223930.84622383985,100773.7206461246
2017-09-05,249665.90033539536,MGK,238217.33821733826,210792.45283018867,222281.61965423112,100732.99850685488
2017-09-06,250433.70935744166,MGK,238949.93894993895,211283.01886792452,223055.0500454959,100773.7206461246
2017-09-07,251457.45472017006,MGK,239926.73992673992,210867.9245283019,223009.55414012738,100773.7206461246
2017-09-08,250689.64569812376,MGK,239194.13919413922,210603.77358490566,222656.96087352137,100746.57255327814
2017-09-11,252865.10459392171,MGK,241269.8412698413,213320.75471698114,225090.99181073703,100746.57255327814
2017-09-12,253504.94544562695,MGK,241880.34188034188,214452.83018867925,225921.29208371247,100787.29469254785
2017-09-13,253504.94544562695,MGK,241880.34188034188,214867.9245283019,226057.779799818,100800.8687389711
2017-09-14,252993.07276426273,MGK,241391.9413919414,215094.3396226415,225978.16196542312,100773.7206461246
2017-09-15,253121.0409346038,MGK,241514.04151404154,215660.37735849057,226285.2593266606,100773.7206461246
2017-09-18,252993.07276426273,MGK,241391.9413919414,216566.03773584907,226683.3484986351,100773.7206461246
2017-09-19,252993.07276426273,MGK,241391.9413919414,216943.3962264151,226956.3239308462,100814.44278539432
2017-09-20,252865.10459392171,MGK,241269.8412698413,217433.96226415093,227081.43767060965,100814.44278539432
2017-09-21,251713.3910608522,MGK,240170.94017094022,216943.3962264151,226444.4949954504,100814.44278539432
2017-09-22,251585.42289051114,MGK,240048.84004884007,217245.28301886792,226410.373066424,100814.44278539432
2017-09-25,249921.83667607748,MGK,238461.53846153847,217283.01886792452,226080.52775250227,100814.44278539432
2017-09-26,250556.61739201483,MGV,238827.8388278388,217358.49056603774,226160.14558689718,100814.44278539432
2017-09-27,251165.6091703982,MGV,240048.84004884007,217886.79245283018,227035.94176524112,100814.44278539432
2017-09-28,251209.10858313987,MGV,240293.0402930403,217924.5283018868,227297.5432211101,100800.8687389711
2017-09-29,251948.59859974825,MGV,241514.04151404154,218566.03773584907,228116.4695177434,100841.59087824081
2017-10-02,252476.68980617434,MGK,241880.34188034188,220000.0,229071.88353048224,100841.59087824081
2017-10-03,253113.93536348423,MGK,242490.8424908425,220679.24528301886,229538.21656050955,100841.59087824081
2017-10-04,253205.36008134516,MGV,242612.94261294263,220716.98113207548,229856.68789808918,100828.01683181756
2017-10-05,254287.6192712979,MGV,244566.5445665446,221660.37735849057,231221.56505914466,100841.59087824081
2017-10-06,253984.58669811115,MGV,244566.5445665446,221396.22641509434,230994.0855323021,100828.01683181756
2017-10-09,253953.12831128304,MGK,244322.34432234438,220905.6603773585,230595.99636032755,100828.01683181756
2017-10-10,254460.78074169037,MGK,244810.74481074483,221698.11320754717,231176.06915377616,100828.01683181756
2017-10-11,255602.99871010694,MGK,245909.64590964591,221773.5849056604,231551.4103730664,100828.01683181756
2017-10-12,255349.17249490327,MGK,245665.44566544567,221056.6037735849,231198.81710646042,100868.73897108728
2017-10-13,255856.82492531062,MGK,246153.84615384616,220867.9245283019,231449.04458598726,100868.73897108728
2017-10-16,256110.6511405143,MGK,246398.04639804643,221471.69811320756,231824.38580527753,100841.59087824081
2017-10-17,256110.6511405143,MGK,246398.04639804643,221773.5849056604,231972.2474977252,100868.73897108728
2017-10-18,255983.7380329125,MGK,246275.9462759463,222415.09433962265,232176.9790718835,100868.73897108728
2017-10-19,255349.17249490327,MGK,245665.44566544567,222905.6603773585,232290.7188353048,100868.73897108728
2017-10-20,255856.82492531062,MGK,246153.84615384616,224415.09433962265,233450.864422202,100882.3130175105
2017-10-23,254333.86763408853,MGK,244688.6446886447,224037.7358490566,232597.81619654232,100868.73897108728
2017-10-24,254841.52006449588,MGK,245177.04517704516,224490.56603773584,232927.66151046407,100909.46111035699
2017-10-25,254206.9545264867,MGK,244566.5445665446,223396.22641509434,231813.01182893538,100909.46111035699
2017-10-26,253953.12831128304,MGK,244322.34432234438,224037.7358490566,232029.11737943583,100909.46111035699
2017-10-27,257887.43464694006,MGK,248107.44810744812,224528.30188679244,234008.18926296633,100909.46111035699
2017-10-30,258014.34775454187,MGK,248229.5482295482,223245.28301886792,233155.14103730663,100882.3130175105
2017-10-31,258648.9132925511,MGK,248840.04884004887,222867.9245283019,233416.7424931756,100909.46111035699
2017-11-01,258902.73950775477,MGK,249084.24908424908,223735.84905660377,233826.20564149227,100923.03515678023
2017-11-02,258268.1739697456,MGK,248473.7484737485,224188.679245283,233928.57142857142,100895.88706393375
2017-11-03,259918.04436856954,MGK,250061.05006105007,224490.56603773584,234702.0018198362,100895.88706393375
2017-11-06,260679.52301418054,MGK,250793.6507936508,224037.7358490566,235065.96906278434,100923.03515678023
2017-11-07,261187.1754445879,MGK,251282.05128205128,223735.84905660377,234963.6032757052,100923.03515678023
2017-11-08,261948.65409019898,MGK,252014.65201465203,223849.05660377358,235304.82256596905,100923.03515678023
2017-11-09,261060.26233698608,MGK,251159.95115995116,222905.6603773585,234463.1483166515,100895.88706393375
2017-11-10,261060.26233698608,MGK,251159.95115995116,222754.71698113208,234315.2866242038,100923.03515678023
2017-11-13,261441.00165979163,MGK,251526.25152625158,222716.98113207548,234599.63603275706,100923.03515678023
2017-11-14,260679.52301418054,MGK,250793.6507936508,222301.88679245283,234019.56323930845,100923.03515678023
2017-11-15,259156.5657229585,MGK,249328.44932844938,221358.49056603774,232825.2957233849,100923.03515678023
2017-11-16,261821.7409825971,MGK,251892.5518925519,222981.1320754717,234815.7415832575,100936.60920320348
2017-11-17,260806.4361217824,MGK,250915.75091575092,222150.94339622642,234178.79890809828,100923.03515678023
2017-11-20,260806.4361217824,MGK,250915.75091575092,222603.77358490566,234485.89626933576,100936.60920320348
2017-11-21,263344.69827381923,MGK,253357.75335775336,223735.84905660377,236055.50500454957,100963.75729604995
2017-11-22,263344.69827381923,MGK,253357.75335775336,223471.69811320756,235884.89535941766,100963.75729604995
2017-11-24,264233.09002703207,MGK,254212.45421245423,223509.43396226416,236373.9763421292,100936.60920320348
2017-11-27,264233.09002703207,MGK,254212.45421245423,223811.320754717,236305.73248407643,100936.60920320348
2017-11-28,265248.3948878468,MGK,255189.25518925517,227169.81132075473,238648.77161055504,100990.90538889644
2017-11-29,262583.2196282082,MGK,252625.15262515267,228716.98113207548,238557.779799818,100963.75729604995
2017-11-30,264994.5686726431,MGK,254945.05494505496,230490.56603773584,240559.59963603274,100963.75729604995
2017-12-01,264233.09002703207,MGK,254212.45421245423,230377.35849056602,240116.01455868973,100977.33134247319
2017-12-04,262710.13273581,MGK,252747.25274725276,231056.6037735849,239854.41310282075,100977.33134247319
2017-12-05,262456.30652060633,MGK,252503.05250305252,230188.679245283,239001.36487716105,100990.90538889644
2017-12-06,263217.78516621736,MGK,253235.6532356532,229547.16981132075,239001.36487716105,100977.33134247319
2017-12-07,264233.09002703207,MGK,254212.45421245423,229811.320754717,239786.16924476795,100990.90538889644
2017-12-08,265248.3948878468,MGK,255189.25518925517,231396.22641509434,241094.17652411282,101004.47943531966
2017-12-11,266517.5259638652,MGK,256410.25641025644,232188.679245283,241867.6069153776,100990.90538889644
2017-12-12,266644.4390714671,MGK,256532.35653235656,233358.49056603774,242288.44404003638,101004.47943531966
2017-12-13,267152.09150187444,MGK,257020.75702075704,232867.9245283019,242231.57415832573,100990.90538889644
2017-12-14,266771.3521790689,MGK,256654.45665445668,231358.49056603774,241264.78616924476,101004.47943531966
2017-12-15,269182.7012235039,MGK,258974.358974359,233358.49056603774,243300.72793448588,101018.0534817429
2017-12-18,270832.5716223278,MGK,260561.66056166057,234603.77358490566,244813.46678798908,101031.62752816615
2017-12-19,269690.35365391127,MGK,259462.75946275948,233886.79245283018,243914.92265696087,101031.62752816615
2017-12-20,269055.78811590205,MGK,258852.25885225888,233962.2641509434,243732.9390354868,101031.62752816615
2017-12-21,269736.9885524554,MGV,259096.45909645912,234603.77358490566,244222.02001819835,101031.62752816615
2017-12-22,269736.9885524554,MGV,258852.25885225888,234603.77358490566,244176.52411282985,101045.20157458939
2017-12-26,269433.27954169986,MGV,258241.75824175825,234339.62264150943,243892.1747042766,101045.20157458939
2017-12-27,269520.05354477285,MGV,258608.05860805864,234415.09433962265,244028.66242038217,101058.77562101262
2017-12-28,270344.4065739665,MGV,258730.15873015876,235132.0754716981,244483.62147406733,101058.77562101262
2017-12-29,269303.11853709037,MGV,257753.35775335776,234226.4150943396,243641.94722474978,101045.20157458939
2018-01-02,270257.63257089345,MGV,260805.8608058608,235056.6037735849,245427.66151046407,101045.20157458939
2018-01-03,271298.9206077696,MGV,263125.76312576316,235962.2641509434,246894.90445859873,101072.34966743585
2018-01-04,271442.7352852286,MGK,263858.3638583639,237471.69811320756,247975.432211101,101085.9237138591
2018-01-05,273829.32111142913,MGK,266178.2661782662,238301.88679245283,249567.78889899908,101085.9237138591
2018-01-08,274582.9797933872,MGK,266910.8669108669,238754.71698113208,250079.6178343949,101099.49776028233
2018-01-09,275462.2482556716,MGK,267765.5677655678,239358.49056603774,250602.82074613284,101099.49776028233
2018-01-10,274959.8091343662,MGK,267277.1672771673,239207.54716981133,250181.98362147406,101099.49776028233
2018-01-11,276843.95583926135,MGK,269108.6691086691,240641.50943396226,252024.567788899,101085.9237138591
2018-01-12,278602.4927638302,MGK,270818.07081807085,242452.83018867925,253696.542311192,101113.07180670556
2018-01-16,277723.22430154576,MGK,269963.36996337,241962.2641509434,252775.25022747953,101099.49776028233
2018-01-17,280737.85902937804,MGK,272893.7728937729,244000.0,255220.6551410373,101113.07180670556
2018-01-18,280486.63946872536,MGK,272649.5726495727,243622.64150943398,254868.0618744313,101113.07180670556
2018-01-19,281993.95683264144,MGK,274114.77411477413,244226.4150943396,255948.58962693356,101126.64585312881
2018-01-22,284380.542658842,MGK,276434.67643467645,246113.20754716982,258007.27934485895,101140.21989955207
2018-01-23,286013.46980308444,MGK,278021.97802197805,246000.0,258587.35213830756,101140.21989955207
2018-01-24,285008.5915604737,MGK,277045.1770451771,246377.35849056608,258462.2383985441,101153.7939459753
2018-01-25,284757.37199982104,MGK,276800.97680097684,246716.98113207548,258587.35213830756,101153.7939459753
2018-01-26,288400.055629285,MGK,280341.8803418804,249660.37735849057,261590.08189262965,101167.36799239853
2018-01-29,286264.6893637371,MGK,278266.1782661783,248641.50943396226,259781.61965423112,101153.7939459753
2018-01-30,283752.49375721026,MGK,275824.1758241758,245396.22641509434,257017.74340309371,101167.36799239853
2018-01-31,284631.7622194947,MGK,276678.8766788767,245056.6037735849,257256.59690627843,101167.36799239853
2018-02-01,283124.44485557853,MGK,275213.67521367525,245698.11320754717,256994.99545040945,101167.36799239853
2018-02-02,277472.0047408931,MGK,269719.16971916973,240000.0,251489.99090081893,101180.94203882178
2018-02-05,266795.17341315385,MGK,259340.65934065936,229962.2641509434,241162.4203821656,101167.36799239853
2018-02-06,272573.2233081657,MGK,264957.264957265,233094.3396226415,245621.01910828025,101180.94203882178
2018-02-07,270689.07660327054,MGK,263125.76312576316,232490.56603773584,244278.889899909,101194.516085245
2018-02-08,259761.02571487866,MGK,252503.05250305252,224226.4150943396,235202.4567788899,101180.94203882178
2018-02-09,263654.92890499526,MGK,256288.15628815631,227471.69811320756,238830.7552320291,101194.516085245
2018-02-12,268051.2712164173,MGK,260561.66056166057,230566.03773584907,242106.46041856232,101194.516085245
2018-02-13,268679.32011804904,MGK,261172.1611721612,231056.6037735849,242914.0127388535,101194.516085245
2018-02-14,272698.83308849204,MGK,265079.3650793651,233811.320754717,246098.72611464967,101194.516085245
2018-02-15,276969.5656195877,MGK,269230.76923076925,236415.09433962265,249283.43949044586,101208.09013166824
2018-02-16,276718.34605893504,MGK,268986.568986569,236754.71698113208,249260.6915377616,101221.66417809148
2018-02-20,275713.46781632426,MGK,268009.76800976804,234792.45283018867,247747.9526842584,101221.66417809148
2018-02-21,274834.19935403985,MGK,267155.06715506717,233245.28301886792,246439.94540491357,101208.09013166824
2018-02-22,275336.6384753453,MGK,267643.46764346765,233320.75471698114,246747.04276615105,101221.66417809148
2018-02-23,279984.20034741994,MGK,272161.1721611722,237018.8679245283,250796.17834394905,101248.81227093797
2018-02-26,283250.0546359049,MGK,275335.77533577534,240150.94339622642,253685.16833484985,101221.66417809148
2018-02-27,279104.93188513553,MGK,271306.4713064713,237547.16981132075,250443.58507734304,101248.81227093797
2018-02-28,276592.7362786087,MGK,268864.46886446886,234339.62264150943,247668.33484986352,101262.38631736119
2018-03-01,272698.83308849204,MGK,265079.3650793651,231245.28301886792,244392.6296633303,101262.38631736119
2018-03-02,273954.93089175544,MGK,266300.3663003663,232000.0,245700.63694267516,101275.96036378444
2018-03-05,277220.7851802404,MGK,269474.9694749695,234867.9245283019,248521.3830755232,101275.96036378444
2018-03-06,278225.6634228511,MGK,270451.77045177046,234943.3962264151,249146.9517743403,101275.96036378444
2018-03-07,278476.88298350386,MGK,270695.9706959707,234377.35849056602,249033.212010919,101275.96036378444
2018-03-08,280361.029688399,MGK,272527.47252747254,235245.28301886792,250204.73157415833,101262.38631736119
2018-03-09,285259.8111211264,MGK,277289.3772893773,239358.49056603774,254526.84258416743,101289.53441020768
2018-03-12,285636.64046210545,MGK,277655.67765567766,238867.9245283019,254276.61510464057,101303.10845663091
2018-03-13,283626.88397688395,MGK,275702.07570207573,236905.6603773585,252604.64058234758,101303.10845663091
2018-03-14,282747.61551459954,MGK,274847.37484737486,235358.49056603774,251273.88535031848,101303.10845663091
2018-03-15,282496.39595394686,MGK,274603.1746031746,235433.96226415093,251035.03184713377,101289.53441020768
2018-03-16,282119.5666129678,MGK,274236.8742368743,235849.05660377358,251296.63330300272,101316.68250305415
2018-03-19,277220.7851802404,MGK,269474.9694749695,233018.8679245283,247929.93630573247,101316.68250305415
2018-03-20,278476.88298350386,MGK,270695.9706959707,232792.45283018867,248373.5213830755,101303.10845663091
2018-03-21,277472.0047408931,MGK,269719.16971916973,232830.18867924527,247793.44858962693,101316.68250305415
2018-03-22,269935.41792131244,MGK,262393.16239316243,226754.71698113208,241640.12738853504,101330.2565494774
2018-03-23,264282.977806627,MGK,256898.65689865692,222113.20754716982,236487.7161055505,101343.83059590064
2018-03-26,271568.34506555495,MGK,263980.463980464,228528.30188679244,243005.00454959052,101330.2565494774
2018-03-27,264911.0267082587,MGK,257509.15750915752,225207.54716981133,238785.2593266606,101357.40464232388
2018-03-28,263403.7093443426,MGK,256043.95604395607,225396.22641509434,238125.5686988171,101370.97868874713
2018-03-29,267925.66143609094,MGK,260439.56043956045,228113.20754716982,241549.135577798,101384.55273517035
2018-04-02,261268.3430787948,MGK,253968.253968254,222867.9245283019,235964.51319381254,101384.55273517035
2018-04-03,264408.58758695336,MGK,257020.75702075704,226150.94339622642,238955.86897179254,101370.97868874713
2018-04-04,267548.83209511195,MGK,260073.26007326008,228754.71698113208,241708.3712465878,101398.12678159359
2018-04-05,269684.19836065976,MGK,262148.9621489622,230301.88679245283,243459.9636032757,101411.70082801682
2018-04-06,263529.31912466895,MGK,256166.0561660562,225471.69811320756,238102.82074613284,101411.70082801682
2018-04-09,264534.1973672797,MGK,257142.85714285716,226415.09433962265,239069.6087352138,101411.70082801682
2018-04-10,269307.3690196808,MGK,261782.6617826618,229849.05660377358,243016.37852593267,101411.70082801682
2018-04-11,268302.49077707,MGK,260805.8608058608,228339.62264150943,241719.74522292992,101425.27487444007
2018-04-12,270186.6374819652,MGK,262637.3626373627,230754.71698113208,243744.31301182893,101425.27487444007
2018-04-13,269684.19836065976,MGK,262148.9621489622,229886.79245283018,243073.24840764332,101425.27487444007
2018-04-16,271568.34506555495,MGK,263980.463980464,232000.0,245052.3202911738,101452.42296728653
2018-04-17,275964.68737697694,MGK,268253.9682539683,233320.75471698114,247679.70882620563,101452.42296728653
2018-04-18,276341.516717956,MGK,268620.2686202686,233283.01886792452,247816.1965423112,101438.84892086331
2018-04-19,273703.71133110276,MGK,266056.16605616605,232943.3962264151,246462.6933575978,101465.99701370978
2018-04-20,270437.85704261786,MGK,262881.5628815629,231584.90566037735,244472.2474977252,101465.99701370978
2018-04-23,269809.80814098613,MGK,262271.0622710623,231962.2641509434,244358.50773430392,101465.99701370978
2018-04-24,264282.977806627,MGK,256898.65689865692,229849.05660377358,241025.93266606005,101465.99701370978
2018-04-25,265011.9311008276,MGV,257631.25763125764,230264.15094339623,241640.12738853504,101479.57106013304
2018-04-26,266358.2716226443,MGV,262637.3626373627,231433.96226415093,244131.02820746132,101493.14510655626
2018-04-27,266922.86603501905,MGV,262393.16239316243,231924.5283018868,244392.6296633303,101506.7191529795
2018-04-30,263752.4512578377,MGV,261416.36141636144,229169.81132075473,242390.80982711556,101493.14510655626
2018-05-01,263318.1478637033,MGV,263369.9633699634,228792.45283018867,242914.0127388535,101506.7191529795
2018-05-02,261156.20165301298,MGK,262393.16239316243,226415.09433962265,241253.41219290264,101506.7191529795
2018-05-03,261156.20165301298,MGK,262393.16239316243,225547.16981132075,240684.7133757962,101506.7191529795
2018-05-04,265288.0354623208,MGK,266544.56654456654,227886.79245283018,243880.8007279345,101533.86724582598
2018-05-07,266746.3297479588,MGK,268009.76800976804,228264.15094339623,244642.85714285713,101533.86724582598
2018-05-08,266624.80522415566,MGK,267887.6678876679,228339.62264150943,244631.483166515,101547.44129224922
2018-05-09,269541.3937954317,MGK,270818.07081807085,230264.15094339623,246997.27024567788,101547.44129224922
