Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2018-01-18,285016.6103455922,MGK,272649.5726495727,243622.64150943398,254868.0618744313,101113.07180670556
2018-01-19,286548.27148493263,MGK,274114.77411477413,244226.4150943396,255948.58962693356,101126.64585312881
2018-01-22,288973.4016222216,MGK,276434.67643467645,246113.20754716982,258007.27934485895,101140.21989955207
2018-01-23,290632.7011898403,MGK,278021.97802197805,246000.0,258587.35213830756,101140.21989955207
2018-01-24,289611.59376361343,MGK,277045.1770451771,246377.35849056608,258462.2383985441,101153.7939459753
2018-01-25,289356.3169070567,MGK,276800.97680097684,246716.98113207548,258587.35213830756,101153.7939459753
2018-01-26,293057.83132712933,MGK,280341.8803418804,249660.37735849057,261590.08189262965,101167.36799239853
2018-01-29,290887.9780463971,MGK,278266.1782661783,248641.50943396226,259781.61965423112,101153.7939459753
2018-01-30,288335.20948082977,MGK,275824.1758241758,245396.22641509434,257017.74340309371,101167.36799239853
2018-01-31,289228.67847877834,MGK,276678.8766788767,245056.6037735849,257256.59690627843,101167.36799239853
2018-02-01,287697.0173394379,MGK,275213.67521367525,245698.11320754717,256994.99545040945,101167.36799239853
2018-02-02,281953.28806691145,MGK,269719.16971916973,240000.0,251489.99090081893,101180.94203882178
2018-02-05,271104.0216632503,MGK,259340.65934065936,229962.2641509434,241162.4203821656,101167.36799239853
2018-02-06,276975.3893640551,MGK,264957.264957265,233094.3396226415,245621.01910828025,101180.94203882178
2018-02-07,275060.81293987966,MGK,263125.76312576316,232490.56603773584,244278.889899909,101194.516085245
2018-02-08,263956.2696796618,MGK,252503.05250305252,224226.4150943396,235202.4567788899,101180.94203882178
2018-02-09,267913.0609562911,MGK,256288.15628815631,227471.69811320756,238830.7552320291,101194.516085245
2018-02-12,272380.40594603395,MGK,260561.66056166057,230566.03773584907,242106.46041856232,101194.516085245
2018-02-13,273018.5980874258,MGK,261172.1611721612,231056.6037735849,242914.0127388535,101194.516085245
2018-02-14,277103.0277923335,MGK,265079.3650793651,233811.320754717,246098.72611464967,101194.516085245
2018-02-15,281442.734353798,MGK,269230.76923076925,236415.09433962265,249283.43949044586,101208.09013166824
2018-02-16,281187.45749724127,MGK,268986.568986569,236754.71698113208,249260.6915377616,101221.66417809148
2018-02-20,280166.3500710143,MGK,268009.76800976804,234792.45283018867,247747.9526842584,101221.66417809148
2018-02-21,279272.88107306574,MGK,267155.06715506717,233245.28301886792,246439.94540491357,101208.09013166824
2018-02-22,279783.4347861792,MGK,267643.46764346765,233320.75471698114,246747.04276615105,101221.66417809148
2018-02-23,284506.0566324788,MGK,272161.1721611722,237018.8679245283,250796.17834394905,101248.81227093797
2018-02-26,287824.6557677163,MGK,275335.77533577534,240150.94339622642,253685.16833484985,101221.66417809148
2018-02-27,283612.5876345302,MGK,271306.4713064713,237547.16981132075,250443.58507734304,101248.81227093797
2018-02-28,281059.8190689629,MGK,268864.46886446886,234339.62264150943,247668.33484986352,101262.38631736119
2018-03-01,277103.0277923335,MGK,265079.3650793651,231245.28301886792,244392.6296633303,101262.38631736119
2018-03-02,278379.4120751172,MGK,266300.3663003663,232000.0,245700.63694267516,101275.96036378444
2018-03-05,281698.0112103547,MGK,269474.9694749695,234867.9245283019,248521.3830755232,101275.96036378444
2018-03-06,282719.11863658164,MGK,270451.77045177046,234943.3962264151,249146.9517743403,101275.96036378444
2018-03-07,282974.3954931384,MGK,270695.9706959707,234377.35849056602,249033.212010919,101275.96036378444
2018-03-08,284888.9719173139,MGK,272527.47252747254,235245.28301886792,250204.73157415833,101262.38631736119
2018-03-09,289866.87062017014,MGK,277289.3772893773,239358.49056603774,254526.84258416743,101289.53441020768
2018-03-12,290249.78590500524,MGK,277655.67765567766,238867.9245283019,254276.61510464057,101303.10845663091
2018-03-13,288207.5710525514,MGK,275702.07570207573,236905.6603773585,252604.64058234758,101303.10845663091
2018-03-14,287314.1020546029,MGK,274847.37484737486,235358.49056603774,251273.88535031848,101303.10845663091
2018-03-15,287058.82519804605,MGK,274603.1746031746,235433.96226415093,251035.03184713377,101289.53441020768
2018-03-16,286675.909913211,MGK,274236.8742368743,235849.05660377358,251296.63330300272,101316.68250305415
2018-03-19,281698.0112103547,MGK,269474.9694749695,233018.8679245283,247929.93630573247,101316.68250305415
2018-03-20,282974.3954931384,MGK,270695.9706959707,232792.45283018867,248373.5213830755,101303.10845663091
2018-03-21,281953.28806691145,MGK,269719.16971916973,232830.18867924527,247793.44858962693,101316.68250305415
2018-03-22,274294.9823702094,MGK,262393.16239316243,226754.71698113208,241640.12738853504,101330.2565494774
2018-03-23,268551.25309768296,MGK,256898.65689865692,222113.20754716982,236487.7161055505,101343.83059590064
2018-03-26,275954.28193782823,MGK,263980.463980464,228528.30188679244,243005.00454959052,101330.2565494774
2018-03-27,269189.4452390748,MGK,257509.15750915752,225207.54716981133,238785.2593266606,101357.40464232388
2018-03-28,267657.7840997344,MGK,256043.95604395607,225396.22641509434,238125.5686988171,101370.97868874713
2018-03-29,272252.76751775556,MGK,260439.56043956045,228113.20754716982,241549.135577798,101384.55273517035
2018-04-02,265487.93081900215,MGK,253968.253968254,222867.9245283019,235964.51319381254,101384.55273517035
2018-04-03,268678.89152596134,MGK,257020.75702075704,226150.94339622642,238955.86897179254,101370.97868874713
2018-04-04,271869.8522329205,MGK,260073.26007326008,228754.71698113208,241708.3712465878,101398.12678159359
2018-04-05,274039.7055136527,MGK,262148.9621489622,230301.88679245283,243459.9636032757,101411.70082801682
2018-04-06,267785.4225280128,MGK,256166.0561660562,225471.69811320756,238102.82074613284,101411.70082801682
2018-04-09,268806.52995423967,MGK,257142.85714285716,226415.09433962265,239069.6087352138,101411.70082801682
2018-04-10,273656.7902288176,MGK,261782.6617826618,229849.05660377358,243016.37852593267,101411.70082801682
2018-04-11,272635.68280259066,MGK,260805.8608058608,228339.62264150943,241719.74522292992,101425.27487444007
2018-04-12,274550.2592267662,MGK,262637.3626373627,230754.71698113208,243744.31301182893,101425.27487444007
2018-04-13,274039.7055136527,MGK,262148.9621489622,229886.79245283018,243073.24840764332,101425.27487444007
2018-04-16,275954.28193782823,MGK,263980.463980464,232000.0,245052.3202911738,101452.42296728653
2018-04-17,280421.626927571,MGK,268253.9682539683,233320.75471698114,247679.70882620563,101452.42296728653
2018-04-18,280804.5422124061,MGK,268620.2686202686,233283.01886792452,247816.1965423112,101438.84892086331
2018-04-19,278124.13521856046,MGK,266056.16605616605,232943.3962264151,246462.6933575978,101465.99701370978
2018-04-20,274805.53608332295,MGK,262881.5628815629,231584.90566037735,244472.2474977252,101465.99701370978
2018-04-23,274167.3439419311,MGK,262271.0622710623,231962.2641509434,244358.50773430392,101465.99701370978
2018-04-24,270804.1611848439,MGV,256898.65689865692,229849.05660377358,241025.93266606005,101465.99701370978
2018-04-25,271293.2181168803,MGV,257631.25763125764,230264.15094339623,241640.12738853504,101479.57106013304
2018-04-26,272671.4694708008,MGV,262637.3626373627,231433.96226415093,244131.02820746132,101493.14510655626
2018-04-27,271304.15319391317,MGK,262393.16239316243,231924.5283018868,244392.6296633303,101506.7191529795
2018-04-30,270294.1796129214,MGK,261416.36141636144,229169.81132075473,242390.80982711556,101493.14510655626
2018-05-01,272314.1267749049,MGK,263369.9633699634,228792.45283018867,242914.0127388535,101506.7191529795
2018-05-02,271304.15319391317,MGK,262393.16239316243,226415.09433962265,241253.41219290264,101506.7191529795
2018-05-03,271304.15319391317,MGK,262393.16239316243,225547.16981132075,240684.7133757962,101506.7191529795
2018-05-04,275596.5409131281,MGK,266544.56654456654,227886.79245283018,243880.8007279345,101533.86724582598
2018-05-07,277111.5012846158,MGK,268009.76800976804,228264.15094339623,244642.85714285713,101533.86724582598
2018-05-08,276985.25458699185,MGK,267887.6678876679,228339.62264150943,244631.483166515,101547.44129224922
2018-05-09,280015.1753299671,MGK,270818.07081807085,230264.15094339623,246997.27024567788,101547.44129224922
2018-05-10,282540.10928244656,MGK,273260.07326007326,232566.03773584907,249317.56141947224,101547.44129224922
2018-05-11,282792.60267769446,MGK,273504.2735042735,233471.69811320756,249931.75614194723,101547.44129224922
2018-05-14,282918.84937531844,MGK,273626.37362637365,234188.679245283,250204.73157415833,101547.44129224922
2018-05-15,280141.42202759115,MGK,270940.17094017094,232943.3962264151,248487.2611464968,101574.58938509569
2018-05-16,281530.1357014548,MGK,272283.2722832723,233773.5849056604,249545.04094631484,101574.58938509569
2018-05-17,281277.64230620686,MGK,272039.07203907205,233358.49056603774,249340.3093721565,101574.58938509569
2018-05-18,280898.9022133349,MGK,271672.77167277166,232641.50943396226,248714.7406733394,101588.16343151893
2018-05-21,282792.60267769446,MGK,273504.2735042735,234641.50943396226,250545.9508644222,101588.16343151893
2018-05-22,281530.1357014548,MGK,272283.2722832723,234301.88679245283,249829.39035486805,101588.16343151893
2018-05-23,283423.83616581437,MGK,274114.77411477413,234226.4150943396,250602.82074613284,101601.73747794217
2018-05-24,283297.5894681904,MGK,273992.673992674,233283.01886792452,250125.11373976342,101628.88557078865
2018-05-25,283045.0960729425,MGK,273748.47374847374,232716.98113207548,249499.5450409463,101628.88557078865
2018-05-29,280772.65551571094,MGK,271550.67155067157,229207.54716981133,246610.55505004548,101628.88557078865
2018-05-30,283802.57625868625,MGK,274481.0744810745,232528.30188679244,249863.51228389444,101628.88557078865
2018-05-31,282918.84937531844,MGK,273626.37362637365,230830.18867924527,248248.4076433121,101642.45961721189
2018-06-01,286201.2635135417,MGK,276800.97680097684,232943.3962264151,250864.42220200182,101656.03366363513
2018-06-04,288473.7040707732,MGK,278998.778998779,233396.22641509434,251967.69790718835,101669.60771005838
2018-06-05,289104.937558893,MGK,279609.27960927965,233320.75471698114,252320.29117379437,101669.60771005838
2018-06-06,291503.62481374847,MGK,281929.18192918197,235471.69811320756,254333.48498635122,101656.03366363513
2018-06-07,290241.15783750877,MGK,280708.1807081807,236301.88679245283,254219.74522292992,101669.60771005838
2018-06-08,290872.3913256286,MGK,281318.68131868134,236943.3962264151,255015.92356687898,101683.1817564816
2018-06-11,291629.87151137245,MGK,282051.28205128206,237207.54716981133,255345.76888080072,101696.75580290484
2018-06-12,292639.84509236424,MGK,283028.083028083,236830.18867924527,255777.97998180165,101696.75580290484
2018-06-13,291503.62481374847,MGK,281929.18192918197,235849.05660377358,254754.32211101,101683.1817564816
2018-06-14,293902.31206860393,MGK,284249.0842490843,235660.37735849057,255493.6305732484,101723.90389575133
2018-06-15,293649.818673356,MGK,284004.88400488405,235320.75471698114,255277.52502274796,101723.90389575133
2018-06-18,293397.325278108,MGK,283760.68376068375,234377.35849056602,254663.33030027297,101710.32984932809
2018-06-19,291629.87151137245,MGK,282051.28205128206,233924.5283018868,253696.542311192,101737.47794217456
2018-06-20,292892.33848761214,MGK,283272.28327228327,233622.64150943398,254151.50136487716,101723.90389575133
2018-06-21,290746.1446280047,MGK,281196.5811965812,232264.15094339623,252570.5186533212,101737.47794217456
2018-06-22,290746.1446280047,MGK,281196.5811965812,233169.81132075473,253014.10373066424,101737.47794217456
2018-06-25,285191.28993254993,MGK,275824.1758241758,230943.3962264151,249522.29299363057,101764.62603502104
2018-06-26,286580.0036064136,MGK,277167.2771672772,231018.8679245283,250068.24385805277,101751.05198859778
2018-06-27,283550.08286343835,MGK,274236.8742368743,229509.43396226416,247986.80618744312,101778.20008144427
2018-06-28,286075.01681591774,MGK,276678.8766788767,230641.50943396226,249499.5450409463,101778.20008144427
2018-06-29,286453.7569087897,MGK,277045.1770451771,230641.50943396226,250136.48771610553,101791.77412786751
2018-07-02,287716.2238850293,MGK,278266.1782661783,231245.28301886792,250420.83712465878,101778.20008144427
2018-07-03,285317.5366301739,MGK,275946.275946276,230641.50943396226,249408.55323020928,101805.34817429076
2018-07-05,288221.21067552525,MGK,278754.5787545788,232377.35849056602,251546.86078252958,101805.34817429076
2018-07-06,291503.62481374847,MGK,281929.18192918197,233773.5849056604,253639.67242948135,101832.49626713723
2018-07-09,294154.8054638519,MGK,284493.28449328453,235849.05660377358,255891.71974522292,101832.49626713723
2018-07-10,294912.28564959567,MGK,285225.88522588526,237056.6037735849,256778.889899909,101832.49626713723
2018-07-11,293271.0785804841,MGK,283638.58363858366,235094.3396226415,255027.2975432211,101832.49626713723
2018-07-12,296679.7394163313,MGK,286935.28693528695,236754.71698113208,257211.10100090993,101832.49626713723
2018-07-13,297184.72620682715,MGK,287423.6874236874,236867.9245283019,257427.20655141037,101846.07031356047
2018-07-16,296553.4927187073,MGK,286813.18681318685,237169.81132075473,257267.97088262055,101859.64435998372
2018-07-17,298194.69978781894,MGK,288400.4884004884,237698.11320754717,258371.24658780708,101859.64435998372
2018-07-18,298194.69978781894,MGK,288400.4884004884,238603.77358490566,258848.9535941765,101873.21840640694
2018-07-19,297184.72620682715,MGK,287423.6874236874,237245.28301886792,257859.41765241127,101886.79245283018
2018-07-20,296805.98611395527,MGK,287057.3870573871,237358.49056603774,257620.56414922656,101900.36649925342
2018-07-23,296932.2328115792,MGK,287179.4871794872,238150.94339622642,258109.64513193813,101886.79245283018
2018-07-24,298699.6865783148,MGK,288888.88888888893,239660.37735849057,259326.66060054593,101900.36649925342
2018-07-25,302234.594111786,MGK,292307.6923076923,241396.22641509434,261703.82165605095,101900.36649925342
2018-07-26,298447.1931830669,MGK,288644.68864468863,242075.47169811325,260930.39126478616,101900.36649925342
2018-07-27,295669.76583533955,MGK,285958.485958486,241471.69811320756,259235.6687898089,101927.5145920999
2018-07-30,292134.8583018683,MGK,282539.68253968254,241283.01886792452,257745.67788898997,101913.94054567667
2018-07-31,293902.31206860393,MGK,284249.0842490843,242150.94339622642,259042.31119199272,101941.08863852313
2018-08-01,294912.28564959567,MGK,285225.88522588526,241207.54716981133,258723.8398544131,101941.08863852313
2018-08-02,297437.2196020751,MGK,287667.88766788767,241735.84905660377,260043.22111010007,101954.66268494638
2018-08-03,298194.69978781894,MGK,288400.4884004884,243547.16981132078,261305.73248407643,101954.66268494638
2018-08-06,299709.66015930654,MGK,289865.6898656899,244264.15094339623,262295.26842584164,101968.23673136962
2018-08-07,300593.38704267435,MGK,290720.3907203907,245169.81132075473,263023.20291173796,101981.81077779285
2018-08-08,300593.38704267435,MGK,290720.3907203907,244981.1320754717,262886.71519563237,101968.23673136962
2018-08-09,300340.89364742645,MGK,290476.1904761905,244377.35849056608,262556.8698817106,101981.81077779285
2018-08-10,298320.94648544287,MGK,288522.58852258854,242943.3962264151,260771.15559599636,101995.38482421609
2018-08-13,297815.959694947,MGK,288034.18803418806,241471.69811320756,259781.61965423112,102008.95887063934
2018-08-14,299583.4134616826,MGK,289743.58974358975,242981.1320754717,261464.96815286623,101995.38482421609
2018-08-15,296805.98611395527,MGK,287057.3870573871,241698.11320754717,259531.39217470426,102008.95887063934
2018-08-16,298447.1931830669,MGK,288644.68864468863,244415.09433962265,261646.9517743403,102008.95887063934
2018-08-17,298573.4398806908,MGK,288766.7887667888,245509.43396226416,262511.37397634215,102022.53291706258
2018-08-20,299629.723310212,MGV,289133.0891330892,246113.20754716982,263091.4467697907,102022.53291706258
2018-08-21,299905.3716297246,MGV,289987.78998779,246339.62264150943,263671.5195632393,102036.10696348581
2018-08-22,299308.133604114,MGV,290598.2905982906,245849.0566037736,263591.9017288444,102036.10696348581
2018-08-23,299112.32704647956,MGK,290354.0903540904,245207.54716981133,263205.186533212,102063.25505633229
2018-08-24,301376.42371882463,MGK,292551.89255189255,246377.35849056608,264854.41310282075,102063.25505633229
2018-08-27,303892.086688097,MGK,294993.894993895,248301.88679245283,266856.23293903546,102076.82910275552
2018-08-28,304017.86983656057,MGK,295115.9951159951,248301.88679245283,267004.09463148314,102076.82910275552
2018-08-29,307036.66539968736,MGK,298046.39804639807,248943.3962264151,268471.3375796178,102063.25505633229
2018-08-30,306156.18336044205,MGK,297191.6971916972,247886.79245283018,267379.4358507734,102117.55124202525
2018-08-31,306533.5328058329,MGK,297557.9975579976,247622.64150943398,267390.80982711556,102103.97719560201
2018-09-04,305904.61706351483,MGK,296947.49694749695,247320.75471698117,267015.4686078253,102103.97719560201
2018-09-05,303263.17094577884,MGK,294383.3943833944,247811.320754717,266264.7861692448,102103.97719560201
2018-09-06,301627.99001575186,MGK,292796.0927960928,247471.69811320756,265479.98180163786,102117.55124202525
2018-09-07,301124.8574218974,MGK,292307.6923076923,246981.1320754717,264843.0391264786,102144.69933487172
2018-09-10,301502.2068672882,MGK,292673.9926739927,247283.01886792452,265343.4940855323,102144.69933487172
2018-09-11,303388.9540942425,MGK,294505.49450549454,247698.11320754717,266344.40400363965,102158.27338129497
2018-09-12,303263.17094577884,MGK,294383.3943833944,248150.94339622644,266378.52593266603,102158.27338129497
2018-09-13,305401.4844696604,MGK,296459.0964590965,249320.7547169811,267891.2647861692,102158.27338129497
2018-09-14,304898.3518758059,MGK,295970.695970696,249698.11320754717,268027.7525022748,102171.8474277182
2018-09-17,301627.99001575186,MGK,292796.0927960928,249622.641509434,266515.0136487716,102185.42147414143
2018-09-18,303226.95862934797,MGV,294871.7948717949,250603.77358490566,267970.88262056414,102185.42147414143
2018-09-19,304048.8356441542,MGV,294993.894993895,251283.01886792452,268266.6060054595,102185.42147414143
2018-09-20,306605.78635688475,MGV,297435.89743589744,253396.22641509437,270427.66151046404,102212.56956698792
2018-09-21,307016.7248642878,MGV,296581.1965811966,253735.84905660374,270234.3039126479,102212.56956698792
2018-09-24,305190.33149805176,MGV,296581.1965811966,252226.4150943396,269335.75978161965,102226.14361341116
2018-09-25,303637.8971367511,MGV,297557.9975579976,250943.3962264151,268994.54049135576,102226.14361341116
2018-09-26,302450.7414486976,MGV,297435.89743589744,249962.26415094337,268209.7361237489,102226.14361341116
2018-09-27,302496.4012828535,MGV,299511.5995115995,250000.0,268960.4185623294,102239.71765983438
2018-09-28,302039.8029412945,MGV,299389.4993894994,249622.641509434,268926.296633303,102239.71765983438
2018-10-01,303729.21680506284,MGV,300610.50061050063,251018.8679245283,269927.2065514104,102253.29170625763
2018-10-02,304368.4544832455,MGV,299877.8998778999,251547.16981132075,269893.084622384,102266.86575268087
2018-10-03,304779.39299064863,MGV,299877.8998778999,251886.79245283018,270120.5641492266,102266.86575268087
2018-10-04,304505.4339857132,MGV,295482.2954822955,251660.37735849057,267914.0127388535,102280.4397991041
2018-10-05,303409.59796597157,MGV,292673.9926739927,250754.71698113208,266401.2738853503,102294.01384552736
2018-10-08,304505.4339857132,MGV,291575.0915750916,251660.37735849057,266333.03002729756,102294.01384552736
2018-10-09,303683.556970907,MGV,291941.391941392,250981.13207547175,265980.4367606915,102280.4397991041
2018-10-10,295875.72533024766,MGV,280341.8803418804,244528.30188679244,257393.084622384,102307.58789195059
2018-10-11,288250.53302621195,MGV,275457.8754578755,238226.4150943396,251979.07188353047,102321.16193837383
2018-10-12,290716.1640706307,MGV,281807.0818070818,240264.15094339623,255379.8908098271,102321.16193837383
2018-10-15,289483.34854842135,MGV,279120.87912087917,239245.28301886792,253980.8917197452,102334.73598479707
2018-10-16,294962.5286471296,MGV,286080.5860805861,243773.58490566033,259394.90445859873,102334.73598479707
2018-10-17,295327.80732037686,MGV,285714.28571428574,244075.47169811325,259485.89626933576,102334.73598479707
2018-10-18,292633.8771051786,MGV,280097.68009768013,241849.05660377358,255834.84986351227,102334.73598479707
2018-10-19,292816.5164418022,MGV,279731.37973137974,242000.0,255630.11828935397,102348.31003122032
2018-10-22,290487.86489985115,MGV,279609.27960927965,240075.4716981132,254572.33848953593,102375.45812406678
2018-10-23,288889.7707043946,MGV,278510.37851037853,238754.71698113208,253048.22565969062,102375.45812406678
2018-10-24,281036.2792295794,MGV,268376.0683760684,232264.15094339623,245495.90536851683,102389.03217049003
2018-10-25,285236.9839719224,MGV,275579.9755799756,235735.84905660377,249897.63421292082,102402.60621691326
2018-10-26,281538.5374052943,MGV,268986.568986569,232679.24528301886,245473.15741583257,102402.60621691326
2018-10-29,281903.8160785415,MGV,264468.86446886446,232981.1320754717,244199.2720655141,102402.60621691326
2018-10-30,286104.52082088456,MGV,268498.1684981685,236452.83018867925,247941.3102820746,102402.60621691326
2018-10-31,287976.57402127655,MGV,273137.97313797317,238000.0,250534.57688808008,102416.1802633365
2018-11-01,289529.0083825772,MGV,276923.07692307694,239283.01886792452,253139.21747042765,102443.32835618297
2018-11-02,288798.4510360828,MGV,273504.2735042735,238679.24528301886,251569.6087352138,102443.32835618297
2018-11-05,292405.57793439913,MGV,273137.97313797317,241660.3773584906,252991.35577797997,102456.90240260621
2018-11-06,293775.3729590762,MGV,275213.67521367525,242792.45283018867,254595.0864422202,102456.90240260621
2018-11-07,298980.59405284905,MGV,282905.98290598294,247094.3396226415,259974.9772520473,102456.90240260621
2018-11-08,298250.0367063546,MGV,281929.18192918197,246490.5660377358,259531.39217470426,102470.47644902945
2018-11-09,296788.9220133657,MGV,278632.4786324786,245283.01886792452,257131.483166515,102497.62454187595
2018-11-12,292770.85660764633,MGV,270940.17094017094,241962.2641509434,252172.42948134668,102484.0504954527
2018-11-13,292222.9385977755,MGV,270451.77045177046,241509.43396226416,251751.5923566879,102497.62454187595
2018-11-14,289985.6067241362,MGV,268620.2686202686,239660.37735849057,250022.74795268427,102484.0504954527
2018-11-15,292816.5164418022,MGV,271672.77167277166,242000.0,252616.01455868973,102524.77263472241
2018-11-16,294688.56964219426,MGV,271184.3711843712,243547.16981132078,253252.95723384895,102524.77263472241
2018-11-19,292725.1967734904,MGV,263369.9633699634,241924.5283018868,249055.95996360327,102524.77263472241
2018-11-20,286743.75849906716,MGV,258730.15873015876,236981.1320754717,244472.2474977252,102538.34668114566
2018-11-21,287154.6970064703,MGV,260073.26007326008,237320.75471698114,245291.1737943585,102565.49477399212
2018-11-23,285556.6028110137,MGV,257753.35775335776,236000.0,243710.19108280254,102565.49477399212
2018-11-26,289529.0083825772,MGV,262271.0622710623,239283.01886792452,247531.84713375795,102579.06882041536
2018-11-27,291081.44274387794,MGV,263003.663003663,240566.03773584907,248305.27752502274,102579.06882041536
2018-11-28,296241.00400349486,MGV,271184.3711843712,244830.18867924527,254106.00545950863,102592.6428668386
2018-11-29,295693.08599362406,MGV,270940.17094017094,244377.35849056608,253582.8025477707,102592.6428668386
2018-11-30,298295.69654051046,MGV,273015.873015873,246528.30188679244,255266.1510464058,102606.21691326184
2018-12-03,300213.4095750584,MGV,277777.7777777778,248113.20754716982,258416.7424931756,102606.21691326184
2018-12-04,291675.02058790467,MGV,267765.5677655678,241056.6037735849,250398.0891719745,102619.79095968507
2018-12-06,290259.5657290717,MGV,268620.2686202686,239886.79245283018,249761.1464968153,102633.36500610832
2018-12-07,284323.78728880436,MGV,261416.36141636144,234981.1320754717,243960.41856232937,102646.93905253155
2018-12-10,284141.1479521807,MGV,262881.5628815629,234830.18867924527,244256.14194722474,102660.51309895479
2018-12-11,283912.84878140123,MGV,263125.76312576316,234641.50943396226,244324.38580527753,102646.93905253155
2018-12-12,284871.70529867517,MGV,265079.3650793651,235433.96226415093,245677.8889899909,102674.08714537804
2018-12-13,285145.6643036106,MGV,265079.3650793651,235660.37735849057,245598.27115559598,102687.6611918013
2018-12-14,280214.4022147731,MGV,259340.65934065936,231584.90566037735,241060.05459508643,102701.23523822452
2018-12-17,274780.88195022073,MGV,253724.05372405375,227094.3396226415,236135.1228389445,102701.23523822452
2018-12-18,273913.3451012586,MGV,254822.95482295484,226377.35849056602,236044.13102820746,102701.23523822452
2018-12-19,270854.13621281314,MGV,249938.94993894995,223849.05660377358,232279.3448589627,102701.23523822452
2018-12-20,267155.689646185,MGV,245299.1452991453,220792.45283018867,228469.0627843494,102714.80928464775
2018-12-21,263183.2840746215,MGV,238217.33821733826,217509.43396226416,223919.47224749773,102741.95737749423
2018-12-24,255923.37044383303,MGV,232722.8327228327,211509.43396226416,217754.7770700637,102755.53142391746
2018-12-26,266744.75113878195,MGV,246275.9462759463,220452.83018867925,228764.78616924476,102741.95737749423
2018-12-27,269301.7018515124,MGV,248229.5482295482,222566.03773584907,230891.71974522292,102769.1054703407
2018-12-28,269119.0625148888,MGV,247863.24786324787,222415.09433962265,230607.3703366697,102782.67951676395
2018-12-31,271721.6730617753,MGV,250183.15018315017,224566.03773584907,232677.4340309372,102796.25356318719
2019-01-02,271858.652564243,MGV,250427.35042735047,224679.24528301886,232859.41765241127,102782.67951676395
2019-01-03,266607.7716363142,MGV,242612.94261294263,220339.62264150943,227297.5432211101,102823.40165603366
2019-01-04,274324.28360866173,MGV,252380.95238095243,226716.98113207548,234804.36760691536,102836.97570245691
2019-01-07,275602.758965027,MGV,254700.85470085472,227773.5849056604,236567.3339399454,102836.97570245691
2019-01-08,277520.4719995749,MGV,257753.35775335776,229358.49056603774,238864.8771610555,102836.97570245691
2019-01-09,277611.79166788666,MGV,259462.75946275948,229433.96226415093,239968.15286624205,102836.97570245691
2019-01-10,278707.6276876284,MGV,260561.66056166057,230339.62264150943,240969.0627843494,102836.97570245691
2019-01-11,279255.5456974992,MGV,259829.05982905984,230792.45283018867,240855.3230209281,102864.12379530337
2019-01-14,278251.0293460693,MGV,257997.557997558,229962.2641509434,239535.94176524112,102850.54974888013
2019-01-15,280579.6808880204,MGV,261782.6617826618,231886.79245283018,242333.9399454049,102877.69784172662
2019-01-16,281675.516907762,MGV,261904.76190476192,232792.45283018867,242868.516833485,102891.27188814986
2019-01-17,283547.57010815403,MGV,263858.3638583639,234339.62264150943,244688.35304822566,102904.8459345731
2019-01-18,287474.3158455616,MGV,267032.9670329671,237584.90566037735,247975.432211101,102904.8459345731
2019-01-22,284323.78728880436,MGV,262637.3626373627,234981.1320754717,244676.9790718835,102918.41998099632
2019-01-23,285510.9429768578,MGV,262759.46275946277,235962.2641509434,245040.94631483167,102918.41998099632
2019-01-24,284917.3651328311,MGV,263247.86324786325,235471.69811320756,245279.79981801638,102959.14212026604
2019-01-25,286287.16015750816,MGV,266422.46642246644,236603.77358490566,247372.61146496815,102945.5680738428
2019-01-28,284460.76679127204,MGV,263736.26373626373,235094.3396226415,245450.4094631483,102959.14212026604
2019-01-29,284871.70529867517,MGV,262271.0622710623,235433.96226415093,245154.68607825294,102959.14212026604
2019-01-30,287519.9756797175,MGV,268498.1684981685,237622.64150943398,249033.212010919,102972.7161666893
2019-01-31,289370.23292666744,MGK,272283.2722832723,238981.1320754717,251103.27570518653,102972.7161666893
2019-02-01,288721.4207452175,MGK,271672.77167277166,239622.64150943398,251319.38125568698,102986.29021311253
2019-02-04,291705.95677988714,MGK,274481.0744810745,240452.83018867925,253105.09554140127,102999.86425953577
2019-02-05,294041.68063310685,MGK,276678.8766788767,240905.6603773585,254231.11919927207,102999.86425953577
2019-02-06,292873.818706497,MGK,275579.9755799756,240867.9245283019,253924.02183803456,103027.01235238225
2019-02-07,289629.7577992474,MGK,272527.47252747254,238603.77358490566,251433.12101910828,103027.01235238225
2019-02-08,290278.5699806973,MGK,273137.97313797317,238377.35849056602,251751.5923566879,103040.58639880548
2019-02-11,290408.3324169873,MGK,273260.07326007326,238603.77358490566,251888.08007279344,103027.01235238225
2019-02-12,294430.96794197685,MGK,277045.1770451771,241584.90566037735,255141.0373066424,103054.16044522871
2019-02-13,295339.3049960068,MGK,277899.8778998779,242339.62264150943,255914.46769790718,103054.16044522871
2019-02-14,295339.3049960068,MGK,277899.8778998779,241283.01886792452,255345.76888080072,103081.3085380752
2019-02-15,297285.7415403565,MGK,279731.37973137974,244981.1320754717,258166.51501364878,103081.3085380752
2019-02-19,297545.2664129365,MGK,279975.57997558,245396.22641509434,258610.1000909918,103094.88258449844
2019-02-20,297804.79128551646,MGK,280219.7802197802,246037.7358490566,259201.54686078252,103094.88258449844
2019-02-21,296507.1669226166,MGK,278998.778998779,245396.22641509434,258257.5068243858,103108.45663092166
