Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2019-08-02,282872.705989763,259074.8474363199,297470.08262572205,MGK,305328.6688868293,252851.94824366664,125409.43986548904,273580.04369122884,103517.65143852116
2019-08-05,273472.4972405133,250465.47086511558,287584.7850550206,MGK,295182.2208065022,246423.03888775883,122434.50693398964,265509.3852611654,103506.3469361082
2019-08-06,277739.3691042795,254373.3741506859,292071.84477832186,MGK,299787.81999966566,249114.9529712747,123034.95872015157,268928.95394748426,103517.65143852116
2019-08-07,278627.42960999254,255186.72282364045,293005.73280080454,MGK,300746.3795437956,248196.5004226579,123144.11036767525,269112.16854914953,103540.30173833309
2019-08-08,285125.2612347625,261137.8969779793,299838.87883921486,MGK,307760.04413083976,252091.9179177013,124153.95354441617,274363.7106686608,103551.65785947852
2019-08-09,282851.00295853603,259054.970264062,297447.2596302347,MGK,305305.24295178853,251046.80800833527,123198.70696639856,272450.38139218936,103540.30173833309
2019-08-12,279298.8469734685,255801.65437173733,293711.79801798664,MGK,301471.0976431977,248006.42822006415,122025.12939338497,269254.72248752136,103562.89009566604
2019-08-13,284475.4823741747,260542.7835025201,299155.56875925796,MGK,307058.68231553177,250888.41450617378,123144.11036767525,273427.42813710996,103574.23589306498
2019-08-14,276114.9327075331,252885.60031197453,290363.58088813996,MGK,298034.4270698868,243857.72472401225,119787.13974485577,265193.7991452977,103562.89009566604
2019-08-15,277457.8749817162,254115.5619075353,291775.8244196077,MGK,299483.97935360204,244079.3894655684,120032.76903921344,266028.39550192276,103608.18037154338
2019-08-16,281356.4836169041,257686.1836606704,295875.61704108695,MGK,303692.0805945033,247531.4487570095,121533.85695469535,269926.3827990897,103596.82425039793
2019-08-19,285276.8598116575,261276.7416856835,299998.3005163156,MGK,307923.67742139194,250096.70547977614,122243.46038838099,273244.2480521368,103596.82425039793
2019-08-20,283890.66204114415,260007.1636447207,298540.5693298181,MGK,306427.43578647065,247626.45613781642,121615.77955272893,271127.28755062306,103608.18037154338
2019-08-21,286663.07909161714,262546.33942651964,301456.0543222338,MGK,309419.9422732955,249209.90291110167,122188.86378965767,273325.6038954158,103596.82425039793
2019-08-22,286251.5388572623,262169.421748809,301023.2769459613,MGK,308975.731752845,249336.56027185093,122270.77253771694,273223.8314287598,103630.82034760881
2019-08-23,278280.9124315335,254869.3578632098,292641.3339333112,MGK,300372.3539605386,243255.9730182485,120660.47757481408,266211.6273619341,103619.51584519584
2019-08-26,281941.3469688271,258221.84291821648,296490.66170936817,MGK,304323.3735575289,245631.18625891133,121834.11054772492,269163.0461533045,103630.82034760881
2019-08-27,281356.4836169041,257686.18366067036,295875.61704108695,MGK,303692.0805945033,244332.76162804684,121561.155254057,268104.54001502856,103642.09387878228
2019-08-28,282612.7213134107,258836.7350665666,297196.6816877089,MGK,305048.0452229666,246644.67490882502,121643.02245219336,269967.06072072923,103630.82034760881
2019-08-29,286771.37915328937,262645.52828907507,301569.94310546335,MGK,309536.83977867715,249304.9102919086,122680.15007832159,273478.2194495347,103653.40870494174
2019-08-30,286056.6417651444,261990.921195956,300818.3223749894,MGK,308765.36267712235,249779.94719594318,123144.11036767525,273366.3508504395,103664.7545023407
2019-09-03,283695.7219301339,259828.62369212095,298335.56952000485,MGK,306217.02027678356,248798.2808489116,122707.42067773464,271849.8082080003,103685.15422541653
2019-09-04,287399.54102043505,263220.84339177003,302230.52066761575,MGK,310214.8685268732,251300.1801708137,124508.73448629752,274760.6526278075,103673.80842801757
2019-09-05,291926.3330322149,267366.7999474734,306990.9134706681,MGK,315101.0217329527,253801.93589026592,125545.86211242579,278393.9831882999,103685.15422541653
2019-09-06,291623.07135008613,267089.0514324448,306672.0022582045,MGK,314773.6855009018,254562.08109819112,125818.78970614511,278597.4936049199,103696.52067030847
2019-09-09,289673.71325887664,265303.69130619377,304622.0493989131,MGK,312669.5768379956,255955.51310986254,126637.55863732871,278668.8050907979,103696.52067030847
2019-09-10,288200.8969484716,263954.78187506006,303073.2298052527,MGK,311079.84041575115,257475.80352571298,128111.33440347468,278729.77882739203,103719.1503226274
2019-09-11,289976.9534315592,265581.420121349,304940.937991956,MGK,312996.8898530644,259249.23634012212,129093.89313082825,280734.8016964264,103707.80452522845
2019-09-12,291948.01455399557,267386.65741985786,307013.7138467347,MGK,315124.42445101123,259502.6372230905,129721.64321635183,281559.11207880575,103730.50644377284
2019-09-13,290778.39539738063,266315.43740413256,305783.7376072757,MGK,313861.95460987114,260136.06762928655,130949.81738808873,281487.97317638824,103730.50644377284
2019-09-16,289760.4393459994,265383.1211957317,304713.2509031796,MGK,312763.1877102298,259027.51415758603,130185.5896557312,280561.8040356226,103730.50644377284
2019-09-17,291254.8511404002,266751.80929975625,306284.7803952238,MGK,314376.233982604,258995.9503391136,130240.2139544031,281325.1061647157,103741.8419174253
2019-09-18,291731.3929212047,267188.2599948736,306785.9136608548,MGK,314890.60622326564,259280.9437610444,129885.39146259884,281498.0175337893,103764.52318847671
2019-09-19,292121.25163377885,267545.3202001998,307195.89066106064,MGK,315311.4140256576,259154.3151207851,130376.66390128846,281437.06105554115,103764.52318847671
2019-09-20,289522.1361914278,265164.86629836296,304462.65034123306,MGK,312505.9667644256,258647.5420753383,130212.91565504146,279930.7698706556,103775.86898587567
2019-09-23,289413.8576392017,265065.69713568094,304348.78417742415,MGK,312389.09247602616,258805.9068570098,129830.78101390124,280124.1323797982,103798.53993318058
2019-09-24,286251.5388572621,262169.42174880905,301023.2769459613,MGK,308975.731752845,257095.68784101543,129012.0536326405,277803.76501174085,103798.53993318058
2019-09-25,288850.740337398,264549.9544501395,303756.6077434717,MGK,311781.27188200573,257887.51174937293,128820.99323705754,279503.3151556927,103798.53993318058
2019-09-26,288590.79867993825,264311.88148013304,303483.25204429997,MGK,311500.6946521074,257032.41660162073,129284.95352641122,278952.16987459053,103821.17990924601
2019-09-27,285320.17983632634,261316.4172307057,300043.8560296075,MGK,307970.4364235446,257190.78138329225,128984.72763333023,277387.66628847877,103821.17990924601
2019-09-30,287334.56098343164,263161.3300742368,302162.18739767803,MGK,310144.73002364417,257919.1330088253,129284.95352641122,278757.8754147612,103832.52570664496
2019-10-01,284408.6955436895,260481.61539562148,299085.3354579814,MGK,306986.5935857979,254235.24192238014,128084.07765403595,275403.7331183174,103829.08789906184
2019-10-02,279434.7651640756,255926.1378717349,293854.73013739643,MGK,301617.8057537254,249642.40476949688,125655.02760992378,270546.50968935323,103829.08789906184
2019-10-03,282692.86550999264,258910.136794845,297280.9616492409,MGK,305134.55169864726,251269.01843920076,126009.83625175376,272693.948429991,103863.17690999118
2019-10-04,286667.72513199854,262550.5945991735,301460.9401171053,MGK,309424.95714145084,254777.4273319548,126719.43968543937,276477.4266011172,103863.17690999118
2019-10-07,285733.69893973257,261695.1472967689,300478.7143925845,MGK,308416.78290635755,253629.18214312152,126391.970892894,275291.2777354565,103874.56400237611
2019-10-08,281498.2738863268,257816.04522610543,296024.7242623481,MGK,303845.1269411719,249642.40476949688,125272.9483686808,271016.8168775579,103874.56400237611
2019-10-09,284691.136081886,260740.29443320152,299382.35107120645,MGK,307291.45577907836,251587.9307597812,126009.83625175376,273542.6448553388,103874.56400237611
2019-10-10,286363.60307202145,262272.058089209,301141.1241278137,MGK,309096.69223011186,253374.11547173513,127292.59317223968,275403.7331183174,103897.25559717402
2019-10-11,289447.92860199994,265096.9017351423,304384.6133398147,MGK,312425.86817583244,255638.6686645597,130103.72245759483,278277.19596058055,103908.59107082647
2019-10-14,289295.85681728827,264957.62363022333,304224.69403545855,MGK,312261.72411167185,255479.12634279957,129612.47771885383,278021.5825972361,103897.25559717402
2019-10-15,292358.52233493235,267762.6295036455,307445.40549081366,MGK,315567.520556316,257871.31339303224,131359.1949286934,280711.0369539157,103908.59107082647
2019-10-16,291554.8648961512,267026.583133902,306600.2760751617,MGK,314700.0644503426,257807.52518481814,131632.10867243842,280271.2770382193,103919.93686822543
2019-10-17,292097.84935630136,267523.88673794357,307171.280731338,MGK,315286.15394902293,258700.50265883526,131959.6051649324,281028.0555125056,103931.30331311737
2019-10-18,289491.35617389996,265136.6757795315,304430.28195021,MGK,312472.7432628961,258158.37469024054,132096.0828117664,279872.45391935314,103931.30331311737
2019-10-21,291511.3512864663,266986.73029001924,306554.5169870835,MGK,314653.0964953501,260040.11247231075,133324.2569835033,281825.5636834695,103942.65943426282
2019-10-22,288101.2651936224,263863.53206148377,302968.45664856565,MGK,310972.2993541964,261092.66098857793,133160.50873725628,280833.7092776381,103942.65943426282
2019-10-23,289143.8710703614,264818.42432479793,304064.8652087851,MGK,312097.67291544005,261602.96665429053,134061.13101660195,281662.006337955,103942.65943426282
2019-10-24,291576.5464179318,267046.4406062864,306623.07645122823,MGK,314723.4671684011,260582.32660237537,134115.7414652996,282122.1311019903,103965.4026477932
2019-10-25,292836.33317306323,268200.24249129323,307947.8733022659,MGK,316083.26259892754,261858.14820763678,134115.7414652996,283298.1148018276,103965.4026477932
2019-10-28,295269.05153952603,270428.2981725285,310506.1297835504,MGK,318709.10328585305,262974.54237309797,134470.55010712956,284944.4747232538,103954.01555540827
2019-10-29,293813.78693722916,269095.463838087,308975.76763718197,MGK,317138.31192108453,264027.00472789526,134415.96735838053,284760.4317209781,103976.72779769916
2019-10-30,295442.80484601844,270587.433749832,310688.8494639732,MGK,318896.6500680722,264537.3391140978,134415.96735838053,285762.53758436313,103988.05294760513
2019-10-31,294878.0743357489,270070.21357378573,310094.9765734681,MGK,318287.08820038673,263548.5213650648,133760.9328234696,284842.23628125445,103999.40906875058
2019-11-01,297441.1184368041,272417.6307879353,312790.2841247801,MGK,321053.6005824676,266036.37636737357,134907.22594709587,287552.10726131103,103998.30442787553
2019-11-04,297897.2477531543,272835.3863031986,313269.9515601658,MGK,321545.93990702066,267439.7743890631,135780.5776270285,288697.3711051796,104009.62957778148
2019-11-05,297136.9533579345,272139.05487822404,312470.42289664707,MGK,320725.28923716425,267758.77287111344,136108.0741195225,288329.3196173203,103998.30442787553
2019-11-06,297093.56880492694,272099.3202335817,312424.7995250931,MGK,320678.460584065,268300.9582806881,135998.95017194742,288482.6427636273,104009.62957778148
2019-11-07,298070.95804075425,272994.48248075525,313452.6260017471,MGK,321733.44025527535,269640.6542556335,136490.19491068844,289505.16525038925,104032.43473379084
2019-11-08,298765.99277616997,273631.0444898424,314183.5273428589,MGK,322483.6506011341,270469.8722419265,136271.87776566675,290210.85902036796,104032.43473379084
2019-11-11,297708.9414647972,273356.9724549662,313071.9279051066,MGV,322389.94686097116,269512.9342367555,136135.38626885848,289648.4440392952,104032.43473379084
2019-11-12,297673.75823888066,273576.17446195695,313034.9290823188,MGV,323655.9224664236,269481.0832133834,136244.55176635648,290221.04144453735,104043.7702074433
2019-11-13,297497.6517582111,271493.6719641796,312849.7347944061,MGV,324077.9143349078,269321.65577358316,135207.43799020254,290343.88635172026,104043.7702074433
2019-11-14,297250.9250242591,270616.83612576156,312590.2759622863,MGV,325226.7370481743,269098.29652311903,134770.7621502362,290732.37172130257,104055.15729982824
2019-11-15,299717.20888316265,272041.6769816565,315183.8300512873,MGV,327665.0309528807,271330.9986925715,135480.35173394755,292900.2270853173,104043.7702074433
2019-11-18,299787.67051053914,271986.89038513636,315257.9277838497,MGV,328016.7217992604,271394.7869007856,135453.06728456018,293084.3391209772,104066.50309722719
2019-11-19,299259.19244262454,271767.7161886007,314702.17810846696,MGV,328391.8385806809,270916.36097893503,135343.9156370365,292941.1638821476,104055.15729982824
2019-11-20,298096.4645527775,269575.5570664178,313479.4487530355,MGV,327149.26569328696,269863.75502168795,134252.19141218494,291908.42445452407,104066.50309722719
2019-11-21,298695.46769843105,269849.629101294,314109.36288563855,MGV,325953.47502502793,270406.02659273247,134388.6829089932,291458.4303396201,104066.50309722719
2019-11-22,299611.5323046884,270616.83612576156,315072.70013360813,MGV,326117.6887401351,271235.33074049535,134770.7621502362,292102.6153642771,104077.89018961212
2019-11-25,301232.1497343488,272206.1202025822,316776.9479825442,MGV,329212.44281657285,272702.4595294191,135562.24663203247,294321.65898267576,104077.89018961212
2019-11-26,301514.02796903613,271329.28436416417,317073.37227512285,MGV,330454.94605302013,272957.64108276536,135125.57079206617,294914.82833640935,104089.26695825056
2019-11-27,302218.6125176204,272151.3336060621,317814.31623841834,MGV,332729.1191105481,273595.49444441614,135534.96218264513,296305.5058611069,104111.99984803445
2019-11-29,301408.31966538075,269849.62910129403,316962.2089951148,MGV,331603.7455493045,272861.94441019924,134388.6829089932,295170.4244414077,104111.99984803445
2019-12-02,299505.8557262142,268479.51922100905,314961.570215929,MGV,327571.2343447889,271139.6627884192,133706.3500747206,292767.33782073343,104119.93880908977
2019-12-03,297110.0652198683,267273.8247511947,312442.1472218193,MGV,325719.0995897095,268970.7775476708,133105.89828855867,290711.90332288743,104108.62398293031
2019-12-04,299541.10240249307,270068.80329782964,314998.6357633747,MGV,327313.34010650095,271171.57125277125,134497.8345565169,292573.0778775962,104119.93880908977
2019-12-05,299858.10041273455,269739.97247688845,315331.9921540833,MGV,327711.975690891,271458.5463885097,134334.07246029557,293115.02446025383,104142.73364135264
2019-12-06,302571.01583004656,272041.6769816565,318184.9049882172,MGV,330947.26216059097,273914.5216469564,135480.35173394755,295722.5879649269,104142.73364135264
2019-12-09,301760.5960770823,270890.8525397275,317332.66429559793,MGV,329892.25927239837,273180.85673077963,134907.22594709587,294822.6687685031,104154.11040999107
2019-12-10,301443.5028912972,271110.0823571733,316999.2078179025,MGV,329399.8967308632,272893.79543357133,135016.4052945682,294546.70781516586,104154.11040999107
2019-12-11,302077.75271322957,272644.5242165636,317666.1874979512,MGV,330759.7153783718,273467.9754689679,135780.5776270285,295313.56516354525,104154.11040999107
2019-12-12,305459.94255248463,275110.6997527125,321222.9120232771,MGV,332213.30741699,276529.83818373346,137008.76564873973,297910.9462440489,104176.90524225394
2019-12-13,304896.15435792884,277247.9610365549,320630.0300757908,MGV,333924.79369389615,276019.44635655096,138073.1500243067,298023.4016269098,104154.11040999107
2019-12-16,306798.8720985448,280262.78123064764,322630.93575360806,MGV,336409.86981773743,277741.9577422507,139574.57033917203,300129.92082906334,104176.90524225394
2019-12-17,307256.82508872054,279090.34806511656,323112.52097177046,MGV,336269.314207493,278156.5380149072,138990.6831222828,300191.32602430874,104165.5284736155
2019-12-18,306833.96014891774,278587.9521939813,322667.834489409,MGV,336644.3149040024,277773.72260415286,138740.4833364034,300211.72538933967,104188.28201089238
2019-12-19,307538.67159822665,278755.4267545114,323408.91190202016,MGV,338918.557612477,278411.6908477635,138823.887881688,301459.365741976,104199.65877953082
2019-12-20,309018.365773134,278308.79084582435,324964.9642858313,MGV,340231.4779559397,279751.2432202591,138601.4572942967,302993.149472119,104205.34716385003
2019-12-23,309229.78238044475,278308.79084582435,325187.2908458475,MGV,340981.6650848163,279942.63656539127,138601.4572942967,303290.0620575607,104205.34716385003
2019-12-24,309272.4398900344,278347.182878516,325232.14965560025,MGK,341028.70269075537,279907.36780371325,138406.7820554193,303290.0620575607,104216.75490372797
2019-12-26,312043.28305982443,280840.9595331169,328145.97954871895,MGK,344084.0575483981,280645.9152031842,138935.075475435,304841.7599509035,104228.18329109889
2019-12-27,312064.5486495014,280860.09870045085,328168.3425289017,MGK,344107.50670042104,280710.22038021765,139296.53210493294,304841.7599509035,104216.75490372797
2019-12-30,309954.5178876434,278961.0574584992,325949.4256387885,MGK,341780.81682915456,279265.0340456278,138379.01285693113,303166.87198345683,104228.18329109889
2019-12-31,310466.0500670511,279421.4397063984,326487.35494922404,MGK,342344.87341172626,279971.52937829687,138823.887881688,303947.77762552083,104228.18329109889
2020-01-02,315027.3085023662,283526.60160282295,331283.99278277863,MGK,347374.4843508253,281545.12502352387,140269.65899978255,306640.01057591446,104262.3445682537
2020-01-03,312917.1935203511,281627.4845621888,329064.9873264073,MGK,345047.70161163004,279329.25306119135,138601.4572942967,304399.87725864287,104262.3445682537
2020-01-06,315091.2526566721,283584.15175251913,331351.23671427864,MGK,347444.99432576954,279810.98183938797,139157.51991280058,305540.481349078,104250.96779961526
2020-01-07,314707.62984091544,283238.888753683,330947.81740840763,MGK,347021.98091006855,278301.5764892346,138629.22649278486,304697.89437823184,104250.96779961526
2020-01-08,317414.5709664782,285675.15315792896,333794.4476531554,MGK,350006.8722267315,279072.3195579572,138962.88622384606,306270.02615329763,104273.78327937111
2020-01-09,320547.7503073087,288495.03469436144,337089.3117303979,MGK,353461.7681310701,280517.41973107716,139018.49387069387,308386.76229631266,104285.18069550254
2020-01-10,319759.133810922,287785.2747810022,336259.9994306505,MGK,352592.17606273416,279521.91010788205,138462.4174022157,307503.10046186787,104285.18069550254
2020-01-13,323275.9780775876,290950.457215612,339958.32709689304,MGK,356470.13181673817,280421.14864871174,138935.075475435,309537.6178443014,104285.18069550254
2020-01-14,321656.17179538176,289492.62115488434,338254.9322539036,MGK,354684.002942056,280774.38195480127,138740.4833364034,309126.5585580859,104285.18069550254
2020-01-15,322551.3689006247,290298.30430096085,339196.32515333925,MGK,355671.119374293,281159.78220965253,138239.98681482446,309815.097532091,104296.55746414098
2020-01-16,325727.1846960055,293156.5589204143,342536.0258987699,MGK,359173.02966758853,282829.7063782249,138935.075475435,312404.5742901038,104319.37294389684
2020-01-17,327581.5020057578,294825.4564125929,344486.03348757664,MGK,361217.7492900247,283118.7781097308,139268.72135652188,313462.9251032653,104307.9858515119
2020-01-21,327794.5790033131,295017.2270793449,344710.1061206949,MGK,361452.70514989813,282155.34927382757,138073.16387428102,312815.5645429351,104319.37294389684
2020-01-22,327879.9361325709,295094.0490440694,344799.8680233294,MGK,361546.8267957407,282412.28277706174,137906.35478371187,312897.7142701325,104319.37294389684
2020-01-23,328711.1890835079,295842.18204044976,345674.01699126506,MGK,362463.43325303355,282091.101537774,137656.11344790956,313206.01736396714,104330.77036002827
2020-01-24,325919.05926900165,293329.2472688442,342737.80197639903,MGK,359384.6060263856,279489.8580410802,136849.79564362907,310349.3814091025,104330.77036002827
2020-01-27,320014.8893731061,288015.45643011644,336528.953015086,MGK,352874.1927455289,275443.42820979655,134069.45485116125,305417.1877248978,104342.20907114568
2020-01-28,324597.51867329463,292139.8522422281,341348.064536646,MGK,357927.36892156187,277338.14765333134,135320.59228030132,308725.8887961924,104342.20907114568
2020-01-29,325897.68840412825,293310.01335315715,342715.3282883935,MGK,359361.0407894517,276246.30950679095,135209.4046865543,308417.62021904986,104353.56519229113
2020-01-30,326792.8644543318,294115.677549563,343656.6990462646,MGK,360348.1340047066,277595.10987705545,135209.4046865543,309383.56984746037,104353.56519229113
2020-01-31,321315.05910393974,289185.6175410455,337896.2167668335,MGK,354307.8646134187,272521.03219430504,132929.4773158196,303834.83900897054,104353.56519229113
2020-02-03,325599.2542773151,293041.42072168057,342401.49375264073,MGK,359031.9632837357,273291.74654253764,132734.885176788,306043.9073033524,104362.72235543297
2020-02-04,332270.6908597632,299045.7565077512,349417.2034672603,MGK,366388.42661297665,276374.83369938796,134847.93420708206,310760.40617862594,104362.72235543297
2020-02-05,332952.747802333,299659.6121380638,350134.45730888407,MGK,367140.51753439364,281577.32069277554,136154.69313304423,314274.55060129805,104385.49654020283
2020-02-06,335297.31064677675,301769.733761137,352600.0090863791,MGK,369725.8213703963,281834.13931404985,136710.7696015224,315343.3599721657,104396.95589881325
2020-02-07,334210.2810786162,300791.40016597183,351456.8843924434,MGK,368527.1750133266,280324.76268438646,135487.42907081908,313740.30124097865,104396.95589881325
2020-02-10,338473.2317173539,304628.0831289436,355939.8205396324,MGK,373227.8477486028,281063.3675248373,135626.45511292576,315990.68601580383,104385.49654020283
2020-02-11,338132.1821910298,304321.1363641166,355581.171477256,MGK,372851.7790709121,282058.9920299922,136599.55430782674,316566.01023972186,104396.95589881325
2020-02-12,341030.9136694315,306930.01331810997,358629.48923337477,MGK,376048.1538784433,283118.7781097308,137378.04751372186,318600.56213884754,104408.36363869117
2020-02-13,341094.89993381593,306987.6013671474,358696.7774480038,MGK,376118.7102873519,282283.7585844647,136293.73302512523,318292.2590450129,104419.7817023156
2020-02-14,342800.0844003189,308522.27834227023,360489.9563351924,MGK,377998.98402485886,281930.4678373952,136182.5177314296,318826.6464721007,104419.7817023156
2020-02-18,343013.14034283493,308714.0300593516,360714.0068267461,MGK,378233.9166677501,280324.76268438646,135292.79538186456,317953.27061190153,104431.18944219353
2020-02-19,345506.92025068525,310958.44799816306,363336.4758721175,MGK,380983.7592566108,281191.8342764544,135292.79538186456,319484.25848998444,104431.18944219353
2020-02-20,342970.5459983631,308675.6948756718,360669.214441687,MGK,378186.9487127576,280967.12516296183,134681.11126653862,318230.68126630696,104431.18944219353
2020-02-21,337002.45300320105,303304.37283691845,354393.14369043853,MGK,371606.04867393884,279875.2295754415,134013.83335433912,314932.231652566,104454.00492194938
2020-02-24,324448.2805548487,292005.5369768191,341191.1251272051,MGK,357762.80695172166,271461.24611456646,128897.94369431445,304399.87725864287,104442.59718207145
2020-02-25,315219.162020323,283699.2710015821,331485.7467188432,MGK,347586.0374926402,263079.4583229431,126562.4225267062,295254.7832368995,104442.59718207145
2020-02-26,315645.40023559064,284082.8881337686,331933.9805513378,MGK,348056.0420803159,261056.27212779125,126757.04236568641,293949.84517537756,104465.4333093203
2020-02-27,300043.3003004692,270040.89795360813,315526.7491056737,MGK,330851.9100146917,249752.0308796964,123003.57467836895,280920.4669832308,104488.22814158317
2020-02-28,301236.9104774859,271115.15478149056,316781.9543992976,MGK,332168.0807356626,246797.582797403,122141.63537726637,279225.093359023,104476.84104919822
2020-03-02,315858.6246184209,284274.79144821496,332158.2081754079,MGK,348291.16045906476,257298.91402801353,123142.57302052704,291689.1744263067,104507.67807998137
2020-03-03,306288.3933924532,275661.52185913915,322094.11427997594,MGK,337738.25267134595,249752.0308796964,121418.72211827048,283643.45430628525,104530.5245309767
2020-03-04,318949.1885597403,287056.318851297,335408.25772602664,MGK,351699.06519142864,261216.8483871901,125061.04376176382,295398.68332626316,104576.23808046039
2020-03-05,307567.234368492,276812.4869537223,323438.94862684706,MGK,339148.4057362662,252835.08931605672,121196.31923082784,285503.3690017324,104599.12582644171
2020-03-06,302068.16342842294,271863.28777787084,317656.1033672332,MGK,333084.6871929554,248852.84977984667,119083.24250058517,280715.0236318532,104599.12582644171
2020-03-09,279794.5426906963,251816.88601295731,294233.0736406914,MGK,308523.99893016147,229873.38787402245,108156.40914486104,259054.33237986724,104644.77743344642
2020-03-10,296398.52561511326,266760.57732026465,311693.8892933021,MGK,326832.88787683484,239668.2237719639,112577.18936931372,272349.19570929906,104621.94130619758
2020-03-11,282139.12659017945,253927.02658570118,296698.64755975106,MGK,311109.3259831463,227785.96830306205,107044.23543294327,258845.8343012389,104644.77743344642
2020-03-12,256391.3401504161,230753.85336854018,269622.171118284,MGK,282717.74278926966,205338.14822774113,94449.15882181039,233810.86026296887,104656.19549707085
2020-03-13,280199.47320620855,252181.32607846864,294658.9002098743,MGK,308970.5079318498,225056.27241499614,98536.29316517618,255655.80161738317,104679.05227181269
2020-03-16,245030.71471396257,220529.2174873113,257675.2914239808,MGK,270190.6021370768,201677.13301155376,87859.68037029292,225644.88398767202,104690.46001169061
2020-03-17,260249.19183332732,234225.94466863567,273679.1035637739,MGK,286971.72078699997,212885.03137605826,93031.1638271911,240418.0799813886,104690.46001169061
2020-03-18,248163.9361648716,223349.13692308503,260970.19978435236,MGK,273645.5444753798,201323.8997054642,86886.56732541762,227275.935756152,104713.33743392544
2020-03-19,251979.25666842895,226782.94988851264,264982.40626947675,MGK,277852.6241690642,199975.09933519963,87831.86962188185,227472.14589239284,104690.46001169061
2020-03-20,240938.30989342625,216846.02685642365,253371.70194954454,MGK,265677.9869576281,190597.73011915627,86719.73745988701,217561.41986483952,104724.75549754986
2020-03-23,237613.2770346389,213853.4759212319,249875.0839362375,MGK,262011.5379114746,182858.1755639035,86163.6540664217,210881.9912265472,104701.91937030102
2020-03-24,259844.26131781517,233861.5046031244,273253.2769945911,MGK,286525.21178531164,199653.96117664687,94699.40708259986,230992.4860612968,104701.91937030102
2020-03-25,260568.9126048567,234513.6954171168,274015.323221274,MGK,287324.2706617211,203154.41449368038,98035.82434354584,233955.4161694825,104701.91937030102
2020-03-26,275579.80809191935,248023.59779572298,289800.8416762931,MGK,303876.49308412534,216935.86980255166,101900.56964944329,248016.29118833723,104701.91937030102
2020-03-27,265536.89123402315,238984.908101056,279239.6696569971,MGK,292802.36404599564,210299.26822345605,98869.94597125023,240397.40448282086,104679.05227181269
2020-03-30,274917.3533909231,247427.3843087647,289104.20163125364,MGK,303146.0171731374,217712.87393808682,100677.19449380421,248171.13306909654,104679.05227181269
2020-03-31,271541.2410068325,244388.86147263026,285553.86818237894,MGK,299423.2437281644,213698.48181336003,99231.40952573533,244485.5787534573,104690.46001169061
2020-04-01,259361.65876238394,233427.15920266768,272745.77019382996,MGK,285993.05533628404,204504.36368354358,94810.60852632119,233470.18051194467,104681.35446728126
2020-04-02,264041.2254634365,237638.79929834913,277666.82147852005,MGK,291153.1224983702,210882.0213251074,97034.9282502081,238931.44605265383,104692.79317839867
2020-04-03,260643.70010439394,234581.00464718632,274093.9700585108,MGK,287406.73738249886,207935.98834637398,94393.53732498825,235400.7336177739,104658.49769253941
2020-04-06,280451.62835667527,252408.2673339057,294924.06758677406,MGK,309248.5545106882,219396.2680164531,99759.66832081525,251412.80272433348,104669.89510867085
2020-04-07,279532.8496074342,251581.36055672623,293957.87613505655,MGK,308235.43505838607,220076.1107344339,100510.36462827363,251546.98636487112,104647.0693051685
2020-04-08,287054.2991808214,258350.71349570632,301867.46295161446,MGK,316529.1911760609,228072.36902900116,100899.62508119547,260084.6728973898,104658.49769253941
2020-04-09,289404.6942711469,260466.0841775434,304339.1479424864,MGK,319120.9261161332,232281.0265478567,103068.31638327312,263945.71007566404,104635.64091779759
2020-04-13,289896.1399430775,260908.38843966377,304855.9542003533,MGK,319662.83369768516,228784.5940994184,102067.37181502528,261385.48621420577,104658.49769253941
2020-04-14,301050.1312239967,270947.0522533527,316585.5365802867,MGK,331962.1228865581,233705.44796820125,103290.75389565152,269365.65913592983,104669.89510867085
2020-04-15,296862.031249914,267177.7353694623,312181.313695028,MGK,327343.98652300617,227781.0427390329,99453.8401131266,263501.8254152617,104658.49769253941
2020-04-16,300280.94852886925,270254.78288598283,315776.6609446072,MGK,331113.9600927936,228007.60432412825,98869.94597125023,264833.56568819896,104647.0693051685
2020-04-17,305558.70995102293,275004.8020738669,321326.77621936874,MGK,336933.64493619045,235906.816083101,101956.15652132966,272142.7168571585,104669.89510867085
2020-04-20,300879.18536004896,270793.1998775267,316405.76921780774,MGK,331773.62420806877,231115.52034455398,99481.61623660188,267238.98218559,104658.49769253941
2020-04-21,290515.83185928775,261466.11514557732,305507.62472781737,MGK,320346.155917823,224899.77446517244,97618.78084216153,259072.936876909,104658.49769253941
2020-04-22,299169.7898856892,269254.7329682784,314608.1620177118,MGK,329888.70707412163,228298.95933458646,99342.61096945665,264771.66000091814,104658.49769253941
2020-04-23,298379.15210553125,268543.1538865389,313776.7241277688,MGK,329016.8861754944,228266.70622435486,99453.8401131266,264719.9712544988,104669.89510867085
2020-04-24,303080.1107264965,272774.046847578,318720.27124202886,MGK,334200.5417914966,231050.76999992604,100343.54861271732,268560.4537426277,104658.49769253941
2020-04-27,305708.2849500973,275139.42053400585,321484.06989384233,MGK,337098.5783777459,235421.25311949398,102206.38400715767,272442.16641946964,104658.49769253941
2020-04-28,300921.88497971714,270831.6298095596,316450.6723106896,MGK,331820.70824797224,235842.0513782281,103374.12381600033,271182.65232475096,104658.49769253941
